own_goals,penalties_missed,transfers_in,assists,cost_change_event,photo,dreamteam_count,element_type,news,goals_conceded,threat,event_points,ep_next,first_name,cost_change_event_fall,team_code,id,value_form,selected_by_percent,loans_out,web_name,goals_scored,now_cost,clean_sheets,chance_of_playing_this_round,bps,total_points,news_added,creativity,bonus,loans_in,loaned_out,code,cost_change_start_fall,transfers_in_event,ict_index,saves,minutes,transfers_out,yellow_cards,form,in_dreamteam,chance_of_playing_next_round,transfers_out_event,special,penalties_saved,points_per_game,team,red_cards,value_season,cost_change_start,status,influence,loaned_in,squad_number,ep_this,ea_index,second_name
0,0,7535,0,0,102884.jpg,0,1,,1,0.0,0,1.0,Paulo,0,6,536,0.0,0.0,0,Gazzaniga,0,45,1,,48,10,,0.0,0,0,0,102884,0,17,5.5,8,180,7017,0,0.0,False,,27,False,0,5.0,17,0,2.2,0,a,55.6,0,22,1.5,0,Gazzaniga
0,0,11584,0,0,175941.jpg,0,1,,0,0.0,0,1.0,Alfie,0,6,538,0.0,0.2,0,Whiteman,0,40,0,,0,0,,0.0,0,0,0,175941,0,76,0.0,0,0,6612,0,0.0,False,,86,False,0,0.0,17,0,0.0,0,a,0.0,0,41,1.5,0,Whiteman
0,0,1140,0,0,209042.jpg,0,3,,1,4.0,0,1.5,Oliver,0,6,540,0.1,0.0,0,Skipp,0,45,1,,24,7,,14.6,0,0,0,209042,0,33,4.3,0,115,793,0,0.5,False,,31,False,0,1.4,17,0,1.6,0,a,23.0,0,52,2.0,0,Skipp
0,0,57722,0,0,234908.jpg,1,2,,8,40.0,0,2.0,Juan,0,6,549,0.2,0.2,0,Foyth,1,50,2,100,110,25,2018-12-07T16:31:16Z,3.8,3,0,0,234908,0,50,21.2,0,540,48994,1,1.0,False,100,404,False,0,4.2,17,0,5.0,0,a,167.2,0,21,2.5,0,Foyth
0,0,1394,0,0,209040.jpg,0,2,,0,0.0,0,1.0,Timothy,0,6,561,0.0,0.0,0,Eyoma,0,40,0,,0,0,,0.0,0,0,0,209040,0,100,0.0,0,0,794,0,0.0,False,,51,False,0,0.0,17,0,0.0,0,a,0.0,0,53,1.5,0,Eyoma
0,0,288,0,0,198504.jpg,0,4,,0,0.0,0,2.1,Kazaiah,0,6,578,0.0,0.0,0,Sterling,0,45,0,,0,0,,0.0,0,0,0,198504,0,288,0.0,0,0,75,0,0.0,False,,75,False,0,0.0,17,0,0.0,0,a,0.0,0,50,2.6,0,Sterling
0,0,2782,0,0,18656.jpg,0,1,,0,0.0,0,-1.0,Heurelho,0,57,373,0.0,0.3,0,Gomes,0,43,0,,0,0,,0.0,0,0,0,18656,2,21,0.0,0,0,14090,0,0.0,False,,74,False,0,0.0,18,0,0.0,-2,a,0.0,0,1,0.5,0,Gomes
0,0,582,0,0,206882.jpg,0,1,,0,0.0,0,-1.0,Pontus,0,57,374,0.0,0.1,0,Dahlberg,0,44,0,,0,0,,0.0,0,0,0,206882,1,4,0.0,0,0,2152,0,0.0,False,,12,False,0,0.0,18,0,0.0,-1,a,0.0,0,30,0.5,0,Dahlberg
0,0,1671,0,0,37742.jpg,0,2,Contract terminated by mutual consent,0,0.0,0,0.0,Younes,0,57,375,0.0,0.1,0,Kaboul,0,42,0,0,0,0,2019-01-07T10:34:08Z,0.0,0,0,0,37742,3,2,0.0,0,0,9092,0,0.0,False,0,50,False,0,0.0,18,0,0.0,-3,u,0.0,0,4,0.0,0,Kaboul
2,0,106670,0,0,41338.jpg,1,2,Knee injury - 75% chance of playing,32,204.0,0,1.3,Craig,0,57,376,0.6,0.9,0,Cathcart,2,45,4,100,336,59,2019-01-19T17:31:20Z,20.0,3,0,0,41338,0,102,67.0,0,1971,72065,1,2.7,False,75,2213,False,0,2.7,18,0,13.1,0,d,443.4,0,15,3.2,0,Cathcart
0,0,973,0,0,41945.jpg,0,2,Knee injury - Unknown return date,0,0.0,0,0.0,Sebastian,0,57,377,0.0,0.1,0,Prödl,0,42,0,0,2,1,2018-12-13T18:01:16Z,0.0,0,0,0,41945,3,6,0.0,0,13,8146,0,0.0,False,0,27,False,0,1.0,18,0,0.2,-3,i,0.0,0,5,0.0,0,Prödl
0,0,1627469,6,0,40868.jpg,2,2,,28,112.0,6,2.8,José,0,57,378,0.8,13.0,0,Holebas,3,48,3,100,347,77,2018-11-24T17:01:16Z,485.1,8,0,0,40868,-3,13648,112.4,0,1715,1109368,8,3.8,False,100,6970,False,0,3.9,18,0,16.0,3,a,525.4,0,25,4.3,0,Holebas
0,0,740,0,0,52153.jpg,0,2,,0,0.0,1,-0.8,Miguel,0,57,379,0.0,0.0,0,Britos,0,44,0,100,3,1,2018-09-26T00:31:14Z,0.0,0,0,0,52153,1,6,0.1,0,13,3961,0,0.2,False,100,8,False,0,1.0,18,0,0.2,-1,a,1.2,0,3,0.7,0,Britos
0,0,19661,0,0,85624.jpg,0,2,,18,169.0,7,1.2,Christian,0,57,380,0.5,0.3,0,Kabasele,0,44,3,100,150,29,2018-12-26T22:01:17Z,12.6,1,0,0,85624,1,156,43.0,0,1131,46270,1,2.2,False,100,56,False,0,1.9,18,1,6.6,-1,a,248.8,0,27,2.7,0,Kabasele
0,0,17907,1,0,52940.jpg,0,2,,7,32.0,0,-0.7,Daryl,0,57,381,0.1,0.3,0,Janmaat,0,49,1,100,117,22,2018-09-27T15:31:13Z,108.2,4,0,0,52940,1,35,28.8,0,611,39168,2,0.3,False,100,100,False,0,3.1,18,0,4.5,-1,a,146.0,0,2,0.8,0,Janmaat
0,0,19290,0,0,20145.jpg,0,2,,15,34.0,8,1.5,Adrian,0,57,382,0.6,0.2,0,Mariappa,0,42,3,,198,36,,14.6,2,0,0,20145,3,996,26.5,0,1012,18861,0,2.5,False,,224,False,0,2.4,18,0,8.6,-3,a,217.0,0,6,3.0,0,Mariappa
0,0,187740,1,0,54484.jpg,1,2,Knock - 75% chance of playing,24,29.0,9,1.5,Francisco,0,57,383,0.7,1.6,0,Kiko Femenía,0,42,4,,299,50,2019-01-19T17:31:20Z,176.4,6,0,0,54484,3,1034,49.6,0,1390,125420,1,3.0,False,75,1926,False,0,2.5,18,0,11.9,-3,d,291.2,0,21,3.5,0,Femenía Far
0,0,958,0,0,66247.jpg,0,2,Season-long loan to Udinese,0,0.0,0,0.0,Marvin,0,57,384,0.0,0.1,0,Zeegelaar,0,42,0,0,0,0,2019-01-10T16:31:17Z,0.0,0,0,0,66247,3,3,0.0,0,0,4602,0,0.0,False,0,30,False,0,0.0,18,0,0.0,-3,u,0.0,0,22,0.0,0,Zeegelaar
0,0,699,0,0,220166.jpg,0,2,,2,2.0,0,-1.0,Marc,0,57,385,0.0,0.0,0,Navarro,0,42,0,100,8,1,2018-10-04T16:31:13Z,5.3,0,0,0,220166,3,12,2.2,0,83,4349,0,0.0,False,100,20,False,0,1.0,18,0,0.2,-3,a,15.0,0,23,0.5,0,Navarro
0,0,5926,1,0,155651.jpg,0,2,,4,12.0,0,-0.7,Adam,0,57,386,0.1,0.1,0,Masina,0,43,2,,91,19,,46.5,1,0,0,155651,2,8,14.4,0,354,8720,2,0.3,False,,28,False,0,3.2,18,0,4.4,-2,a,85.0,0,11,0.8,0,Masina
0,0,4630,0,0,89085.jpg,0,3,,4,31.0,0,-1.0,Nathaniel,0,57,387,0.0,0.1,0,Chalobah,0,44,0,100,23,6,2018-10-18T16:31:15Z,14.9,0,0,0,89085,1,25,7.2,0,191,11765,2,0.0,False,100,64,False,0,1.0,18,0,1.4,-1,a,25.2,0,14,0.5,0,Chalobah
0,0,1430,0,0,43250.jpg,0,3,,0,35.0,3,1.0,Tom,0,57,388,0.4,0.0,0,Cleverley,1,50,1,100,41,13,2018-07-05T14:31:07Z,13.9,2,0,0,43250,0,40,10.5,0,164,942,1,2.0,False,100,74,False,0,2.6,18,0,2.6,0,a,55.6,0,8,2.5,0,Cleverley
0,0,164074,2,-1,38439.jpg,1,3,,25,96.0,3,1.2,Etienne,1,57,389,0.5,0.5,0,Capoue,1,48,5,100,298,53,2018-12-01T17:31:14Z,122.8,8,0,0,38439,2,145,60.8,0,1709,157512,6,2.2,False,100,440,False,0,2.8,18,1,10.8,-2,a,387.8,0,29,2.7,0,Capoue
1,0,215514,5,0,121599.jpg,1,3,Knee injury - 75% chance of playing,31,455.0,0,1.0,Abdoulaye,0,57,390,0.4,2.1,0,Doucouré,3,59,4,100,348,80,2019-01-19T17:31:20Z,339.9,9,0,0,121599,1,358,125.2,0,1891,215609,3,2.3,False,75,11724,False,0,3.6,18,0,13.6,-1,d,457.6,0,16,2.8,0,Doucouré
0,0,2258202,4,0,61566.jpg,1,3,,32,552.0,3,3.8,Roberto,0,57,391,0.8,16.1,0,Pereyra,6,63,5,,332,103,,320.3,13,0,0,61566,-3,9520,122.2,0,1989,1538204,2,4.8,False,,31575,False,0,4.5,18,0,16.3,3,a,347.0,0,37,5.3,0,Pereyra
0,0,179103,1,0,108413.jpg,0,3,Concussion - 75% chance of playing,19,213.0,0,-0.4,Will,0,57,392,0.1,0.5,0,Hughes,1,49,4,50,133,41,2019-01-13T15:31:18Z,205.5,2,0,0,108413,1,9,61.7,0,1225,188210,3,0.5,False,75,425,False,0,2.3,18,0,8.4,-1,d,198.8,0,19,0.5,0,Hughes
0,0,252119,3,0,94924.jpg,1,3,,14,338.0,2,2.7,Gerard,0,57,394,0.7,2.3,0,Deulofeu,3,55,4,100,158,57,2018-07-29T09:01:10Z,284.0,4,0,0,94924,0,1691,84.7,0,1086,139523,2,3.7,False,100,8585,False,0,3.6,18,0,10.4,0,a,226.4,0,7,4.2,0,Deulofeu
0,0,120131,0,0,73426.jpg,0,4,,11,299.0,0,-1.0,Andre,0,57,395,0.0,0.5,0,Gray,3,59,3,100,93,35,2018-12-10T19:31:18Z,102.3,2,0,0,73426,1,129,52.6,0,714,139362,1,0.0,False,100,157,False,0,2.3,18,0,5.9,-1,a,131.8,0,18,0.5,0,Gray
0,0,778641,2,1,41725.jpg,2,4,,26,668.0,2,3.7,Troy,-1,57,396,0.8,6.1,0,Deeney,5,60,3,100,229,68,2018-10-20T16:31:17Z,342.6,7,0,0,41725,0,6045,136.0,0,1634,545169,2,4.7,False,100,16836,False,0,3.4,18,0,11.3,0,a,350.2,0,9,5.2,0,Deeney
0,0,5901,0,0,20046.jpg,0,4,Season-long loan to Udinese,1,26.0,0,0.0,Stefano,0,57,397,0.0,0.1,0,Okaka,0,50,0,0,-1,1,2019-01-09T08:59:30Z,24.7,0,0,0,20046,0,2,5.2,0,22,6656,1,0.0,False,0,70,False,0,0.5,18,0,0.2,0,u,3.2,0,33,0.0,0,Okaka
0,0,30023,0,0,133801.jpg,0,4,,0,0.0,0,0.0,Jerome,0,57,398,0.0,0.4,0,Sinclair,0,44,0,0,0,0,2018-07-26T08:24:43Z,0.0,0,0,0,133801,1,5642,0.0,0,0,15615,0,0.0,False,0,1686,False,0,0.0,18,0,0.0,-1,a,0.0,0,17,0.0,0,Sinclair
0,0,259776,0,0,9089.jpg,3,1,,32,1.0,8,3.8,Ben,0,57,445,1.1,5.0,0,Foster,0,45,5,,420,82,,30.0,7,0,0,9089,0,10128,58.8,70,2070,236404,1,4.8,False,,2899,False,1,3.6,18,0,18.2,0,a,555.6,0,26,5.3,0,Foster
0,0,19381,2,0,157775.jpg,1,3,,8,132.0,1,1.8,Ken,0,57,446,0.6,0.2,0,Sema,1,46,2,,80,29,,77.6,1,0,0,157775,4,129,31.6,0,522,13109,1,2.8,False,,698,False,0,2.4,18,0,6.3,-4,a,108.8,0,12,3.3,0,Sema
0,0,9812,0,0,216058.jpg,0,3,,4,20.0,0,-0.7,Domingos,0,57,517,0.1,0.1,0,Quina,1,44,0,,57,14,,38.9,2,0,0,216058,1,19,12.0,0,294,9209,0,0.3,False,,188,False,0,2.8,18,0,3.2,-1,a,61.4,0,20,0.8,0,Quina
0,0,497717,0,0,173514.jpg,0,4,,15,302.0,1,0.0,Isaac,0,57,524,0.2,3.5,0,Success,1,46,2,,95,32,,236.8,0,0,0,173514,-1,3196,65.0,0,853,342616,2,1.0,False,,6045,False,0,1.5,18,0,7.0,1,a,113.8,0,10,1.5,0,Success Ajayi
0,0,13080,0,0,241289.jpg,0,2,,0,0.0,0,-1.0,Ben,0,57,544,0.0,0.1,0,Wilmot,0,40,0,,3,1,,0.0,0,0,0,241289,0,74,0.0,0,2,8322,0,0.0,False,,122,False,0,1.0,18,0,0.3,0,a,0.0,0,24,0.5,0,Wilmot
0,0,1217,0,0,194401.jpg,0,4,,0,0.0,0,-1.0,Adalberto,0,57,554,0.0,0.0,0,Peñaranda,0,50,0,100,0,0,2018-11-29T17:31:14Z,0.0,0,0,0,194401,0,43,0.0,0,0,670,0,0.0,False,100,61,False,0,0.0,18,0,0.0,0,a,0.0,0,17,0.5,0,Peñaranda
0,0,2901,0,0,60706.jpg,0,1,,0,0.0,0,0.0,Adrián,0,21,399,0.0,0.3,0,Adrián,0,43,0,,0,0,,0.0,0,0,0,60706,2,28,0.0,0,0,15547,0,0.0,False,,88,False,0,0.0,19,0,0.0,-2,a,0.0,0,13,0.0,0,San Miguel del Castillo
0,0,669690,0,0,37096.jpg,3,1,,34,0.0,2,3.3,Lukasz,0,21,400,0.7,17.8,0,Fabianski,0,48,4,,448,92,,10.0,13,0,0,37096,-3,5796,66.0,86,2070,593008,0,3.3,False,,7251,False,1,4.0,19,0,19.2,3,a,651.4,0,1,3.3,0,Fabianski
0,0,539,0,0,48717.jpg,0,2,Knee injury - Unknown return date,0,0.0,0,0.0,Winston,0,21,401,0.0,0.0,0,Reid,0,44,0,0,0,0,2018-07-05T14:31:07Z,0.0,0,0,0,48717,1,7,0.0,0,0,1174,0,0.0,False,0,6,False,0,0.0,19,0,0.0,-1,i,0.0,0,2,0.0,0,Reid
0,0,7516,0,0,55459.jpg,0,2,,14,29.0,1,1.8,Aaron,0,21,402,0.4,0.6,0,Cresswell,0,50,1,100,149,20,2018-12-08T14:01:16Z,174.2,0,0,0,55459,5,95,38.7,0,925,82810,1,1.8,False,100,141,False,0,1.7,19,0,4.0,-5,a,182.8,0,3,1.8,0,Cresswell
0,0,10765,0,0,40669.jpg,0,2,,16,71.0,1,2.0,Angelo,0,21,403,0.5,0.4,0,Ogbonna,0,42,1,,123,16,,27.9,0,0,0,40669,3,154,25.2,0,786,39082,1,2.0,False,,153,False,0,1.5,19,0,3.8,-3,a,154.0,0,21,2.0,0,Ogbonna
0,0,112,0,0,113564.jpg,0,2,Season-long loan to Nottingham Forest ,0,0.0,0,0.0,Sam,0,21,404,0.0,0.0,0,Byram,0,45,0,0,0,0,2018-08-15T09:19:35Z,0.0,0,0,0,113564,0,0,0.0,0,0,2727,0,0.0,False,0,2,False,0,0.0,19,0,0.0,0,u,0.0,0,22,0.0,0,Byram
0,0,130191,1,0,20658.jpg,0,2,,22,59.0,1,1.1,Pablo,0,21,405,0.3,2.1,0,Zabaleta,0,43,4,75,274,45,2018-12-27T20:31:17Z,107.5,4,0,0,20658,2,507,50.2,0,1512,202037,4,1.5,False,75,1073,False,0,2.6,19,0,10.5,-2,a,334.0,0,5,1.1,0,Zabaleta
0,0,123486,0,0,204480.jpg,1,2,,26,149.0,1,3.5,Declan,0,21,406,0.8,1.7,0,Rice,1,44,4,,358,55,,124.1,5,0,0,204480,1,4598,61.4,0,1755,41402,2,3.5,False,,2201,False,0,2.8,19,0,12.5,-1,a,342.4,0,41,3.5,0,Rice
0,0,1190,0,0,173792.jpg,0,2,,0,0.0,0,0.0,Reece,0,21,407,0.0,0.1,0,Oxford,0,43,0,,0,0,,0.0,0,0,0,173792,2,8,0.0,0,0,5019,0,0.0,False,,26,False,0,0.0,19,0,0.0,-2,a,0.0,0,35,0.0,0,Oxford
0,0,2676,0,0,81012.jpg,0,2,Lack of match fitness - 25% chance of playing,8,10.0,0,0.0,Ryan,0,21,408,0.0,0.2,0,Fredericks,0,45,0,25,25,2,2018-11-10T19:31:14Z,37.2,0,0,0,81012,5,7,9.5,0,287,28672,2,0.0,False,25,37,False,0,0.5,19,0,0.4,-5,d,46.4,0,24,0.0,0,Fredericks
1,0,54636,0,0,219924.jpg,0,2,,28,91.0,1,2.0,Issa,0,21,409,0.5,0.8,0,Diop,0,43,4,,340,46,,47.6,2,0,0,219924,2,276,53.8,0,1890,57377,3,2.0,False,,671,False,0,2.2,19,0,10.7,-2,a,398.2,0,23,2.0,0,Diop
0,0,194637,1,0,105717.jpg,0,3,,21,31.0,0,0.5,Arthur,0,21,410,0.1,2.0,0,Masuaku,0,43,2,100,199,31,2018-10-20T13:01:17Z,102.1,0,0,0,105717,2,970,42.8,0,1160,204564,1,0.5,False,100,2727,False,0,2.1,19,0,7.2,-2,a,294.2,0,26,0.5,0,Masuaku
0,0,22633,3,0,18073.jpg,0,3,,18,66.0,2,2.0,Mark,0,21,411,0.4,0.2,0,Noble,0,48,4,100,189,37,2018-10-27T19:01:15Z,183.6,0,0,0,18073,2,77,45.2,0,1277,36610,5,2.0,False,100,128,False,0,2.1,19,1,7.7,-2,a,203.2,0,16,2.0,0,Noble
0,0,74565,1,0,59779.jpg,0,3,,13,91.0,0,0.8,Pedro,0,21,413,0.2,0.9,0,Obiang,0,43,1,100,121,27,2018-10-20T18:01:17Z,69.8,1,0,0,59779,2,276,27.1,0,781,94330,0,0.8,False,100,687,False,0,1.9,19,0,6.3,-2,a,110.4,0,14,0.8,0,Obiang
0,0,867,0,0,86934.jpg,0,3,Knee injury - Unknown return date,0,0.0,0,0.0,Manuel,0,21,414,0.0,0.0,0,Lanzini,0,64,0,0,0,0,2018-07-05T14:31:07Z,0.0,0,0,0,86934,1,6,0.0,0,0,2315,0,0.0,False,0,16,False,0,0.0,19,0,0.0,-1,i,0.0,0,10,0.0,0,Lanzini
0,0,19241,4,0,57531.jpg,0,3,,18,468.0,2,3.2,Michail,0,21,415,0.5,0.8,0,Antonio,2,68,4,100,154,58,2018-08-26T16:31:13Z,219.4,2,0,0,57531,2,151,92.9,0,1162,56222,2,3.2,False,100,341,False,0,2.9,19,0,8.5,-2,a,245.4,0,30,3.2,0,Antonio
0,0,252,0,0,163526.jpg,0,3,Season-long loan to Fiorentina,0,0.0,0,0.0,Edimilson,0,21,416,0.0,0.1,0,Fernandes,0,45,0,0,0,0,2018-08-10T14:01:13Z,0.0,0,0,0,163526,0,3,0.0,0,0,12112,0,0.0,False,0,17,False,0,0.0,19,0,0.0,0,u,0.0,0,31,0.0,0,Fernandes
0,0,1695927,3,0,41464.jpg,2,4,,22,614.0,0,2.8,Marko,0,21,417,0.4,7.4,0,Arnautovic,7,69,2,100,282,76,2019-01-12T18:31:18Z,315.3,12,0,0,41464,1,3095,129.0,0,1240,2375793,3,2.8,False,100,15900,False,0,4.8,19,0,11.0,-1,a,367.8,0,7,2.8,0,Arnautovic
0,0,13785,0,0,40142.jpg,0,4,,4,128.0,1,0.8,Andy,0,21,418,0.1,0.1,0,Carroll,0,54,0,100,3,8,2018-07-12T19:31:08Z,40.6,0,0,0,40142,1,290,19.2,0,331,10479,2,0.8,False,100,383,False,0,0.9,19,0,1.5,-1,a,28.4,0,9,0.8,0,Carroll
0,0,487206,3,0,43020.jpg,1,4,,11,306.0,1,0.5,Javier,0,21,419,0.1,1.5,0,Chicharito,4,61,4,75,171,51,2018-12-24T16:01:16Z,80.0,4,0,0,43020,4,480,57.0,0,739,553875,0,0.5,False,100,1613,False,0,3.4,19,0,8.4,-4,a,185.8,0,17,0.4,0,Hernández Balcázar
0,0,401,0,0,167522.jpg,0,4,Season-long loan to Middlesbrough,0,0.0,0,0.0,Jordan,0,21,420,0.0,0.0,0,Hugill,0,50,0,0,0,0,2018-08-03T15:01:10Z,0.0,0,0,0,167522,0,6,0.0,0,0,1213,0,0.0,False,0,5,False,0,0.0,19,0,0.0,0,u,0.0,0,12,0.0,0,Hugill
0,0,25493,1,0,54102.jpg,0,3,Ankle injury - Unknown return date,9,11.0,0,0.0,Jack,0,21,447,0.0,0.9,0,Wilshere,0,48,1,0,67,11,2018-12-04T22:31:16Z,44.8,0,0,0,54102,2,4,12.0,0,338,233568,2,0.0,False,0,215,False,0,2.2,19,0,2.3,-2,i,64.4,0,19,0.0,0,Wilshere
0,0,83327,1,0,56377.jpg,1,3,Achilles injury - Expected back 30 Mar,6,122.0,0,0.0,Andriy,0,21,453,0.0,0.5,0,Yarmolenko,2,67,1,0,88,27,2018-10-20T16:31:17Z,84.6,2,0,0,56377,3,4,29.1,0,456,113660,2,0.0,False,0,80,False,0,3.0,19,0,4.0,-3,i,86.0,0,20,0.0,0,Yarmolenko
0,0,118540,0,-1,166640.jpg,1,2,Knee injury - Expected back 22 Feb,25,167.0,0,0.0,Fabián,1,21,464,0.0,0.5,0,Balbuena,1,42,3,0,272,44,2018-12-22T17:01:18Z,36.1,3,0,0,166640,3,20,60.7,0,1473,113836,2,0.0,False,0,1045,False,0,2.6,19,0,10.5,-3,i,401.6,0,4,0.0,0,Balbuena
0,0,1798225,3,0,101537.jpg,4,3,,31,536.0,2,4.3,Felipe Anderson,0,21,465,0.6,17.0,0,Felipe Anderson,8,73,5,,430,110,,680.8,14,0,0,101537,-3,10781,183.8,0,1950,1016849,3,4.3,False,,53835,False,0,4.8,19,0,15.1,3,a,621.0,0,8,4.3,0,Pereira Gomes
0,0,304230,3,0,18987.jpg,2,3,,21,215.0,1,1.3,Robert,0,21,489,0.3,1.6,0,Snodgrass,2,52,3,100,239,56,2018-11-10T19:01:15Z,557.9,6,0,0,18987,3,137,108.6,0,1324,227241,7,1.3,False,100,6622,False,0,2.5,19,0,10.8,-3,a,316.4,0,11,1.3,0,Snodgrass
0,0,39945,0,0,155851.jpg,1,4,,10,90.0,0,0.7,Lucas,0,21,502,0.1,0.1,0,Lucas,2,62,0,100,87,22,2018-12-27T20:01:17Z,85.3,3,0,0,155851,3,62,26.0,0,369,48040,0,0.7,False,100,238,False,0,2.2,19,0,3.5,-3,a,85.0,0,27,0.7,0,Pérez
0,0,6581,0,0,42824.jpg,0,3,Knee injury - Unknown return date,4,24.0,0,0.0,Carlos,0,21,518,0.0,0.2,0,Carlos Sánchez,0,44,0,0,37,7,2018-09-26T22:31:13Z,27.7,0,0,0,42824,1,4,7.2,0,217,18545,0,0.0,False,0,51,False,0,1.4,19,0,1.6,-1,i,20.2,0,15,0.0,0,Sánchez
0,0,24184,1,0,179830.jpg,0,3,,12,140.0,1,0.7,Grady,0,21,539,0.2,0.1,0,Diangana,0,45,1,,65,19,,155.3,0,0,0,179830,0,19,39.5,0,468,20424,0,0.7,False,,113,False,0,1.5,19,0,4.2,0,a,101.8,0,45,0.7,0,Diangana
0,0,486,0,0,195860.jpg,0,3,,0,0.0,0,0.0,Joe,0,21,547,0.0,0.0,0,Powell,0,45,0,,0,0,,0.0,0,0,0,195860,0,15,0.0,0,0,349,0,0.0,False,,11,False,0,0.0,19,0,0.0,0,a,0.0,0,50,0.0,0,Powell
0,0,530,0,0,222017.jpg,0,3,,0,0.0,0,0.0,Conor,0,21,548,0.0,0.0,0,Coventry,0,45,0,,0,0,,0.0,0,0,0,222017,0,10,0.0,0,0,396,0,0.0,False,,8,False,0,0.0,19,0,0.0,0,a,0.0,0,54,0.0,0,Coventry
0,0,8852,0,0,209925.jpg,0,4,,0,36.0,0,0.2,Alexandre Nascimento,0,21,560,0.0,0.1,0,Xande Silva,0,45,0,,3,1,,10.3,0,0,0,209925,0,304,4.8,0,17,5026,0,0.2,False,,298,False,0,1.0,19,0,0.2,0,a,2.0,0,32,0.2,0,Costa Silva
0,0,139750,1,0,28554.jpg,0,3,,1,16.0,2,2.7,Samir,0,21,569,0.5,1.9,0,Nasri,0,55,1,,27,8,,52.4,0,0,0,28554,0,5122,9.0,0,135,24529,0,2.7,False,,6771,False,0,4.0,19,0,1.5,0,a,21.6,0,18,2.7,0,Nasri
0,0,1844,0,0,19236.jpg,0,1,,0,0.0,0,0.0,John,0,39,421,0.0,0.2,0,Ruddy,0,43,0,,0,0,,0.0,0,0,0,19236,2,17,0.0,0,0,14964,0,0.0,False,,59,False,0,0.0,20,0,0.0,-2,a,0.0,0,21,0.0,0,Ruddy
0,0,35343,0,0,168399.jpg,0,1,,0,0.0,0,0.0,Will,0,39,422,0.0,2.0,0,Norris,0,40,0,,0,0,,0.0,0,0,0,168399,0,189,0.0,0,0,58699,0,0.0,False,,612,False,0,0.0,20,0,0.0,0,a,0.0,0,31,0.0,0,Norris
0,0,480277,0,0,90585.jpg,1,2,Suspended until 02 Feb,28,136.0,0,0.0,Willy,0,39,423,0.4,3.9,0,Boly,2,46,5,0,377,67,2019-01-14T22:01:18Z,62.1,5,0,0,90585,-1,140,74.6,0,1908,382829,1,1.8,False,0,12818,False,0,3.0,20,1,14.6,1,s,552.2,0,15,0.0,0,Boly
0,0,67,0,0,57913.jpg,0,2,Transferred to Leeds,0,0.0,0,0.0,Barry,0,39,424,0.0,0.0,0,Douglas,0,50,0,0,0,0,2018-07-30T08:36:08Z,0.0,0,0,0,57913,0,2,0.0,0,0,2691,0,0.0,False,0,3,False,0,0.0,20,0,0.0,0,u,0.0,0,3,0.0,0,Douglas
1,0,1979350,4,0,87835.jpg,3,2,,29,471.0,1,2.0,Matt,0,39,425,0.4,23.0,0,Doherty,3,52,5,100,388,91,2018-11-14T12:31:16Z,369.1,9,0,0,87835,-7,13732,138.1,0,1956,735165,2,2.0,False,100,19661,False,0,4.0,20,0,17.5,7,a,543.0,0,2,2.0,0,Doherty
0,0,10224,0,0,107613.jpg,0,2,,11,84.0,1,3.4,Romain,0,39,426,0.8,0.2,0,Saïss,1,42,1,100,128,23,2019-01-03T00:01:17Z,42.4,3,0,0,107613,3,750,31.7,0,643,14718,4,3.4,False,100,253,False,0,2.1,20,0,5.5,-3,a,192.2,0,27,3.4,0,Saïss
0,0,850345,0,0,41727.jpg,0,2,,29,111.0,6,2.2,Ryan,0,39,427,0.5,10.6,0,Bennett,1,41,5,,302,56,,117.0,1,0,0,41727,-1,16542,61.5,0,1980,548417,6,2.2,False,,3546,False,0,2.5,20,0,13.7,1,a,386.2,0,5,2.2,0,Bennett
0,0,5484,0,0,77610.jpg,0,2,Season-long loan to Middlesbrough,0,0.0,0,0.0,Danny,0,39,428,0.0,0.7,0,Batth,0,40,0,0,0,0,2018-08-31T19:01:13Z,0.0,0,0,0,77610,0,6,0.0,0,0,71293,0,0.0,False,0,207,False,0,0.0,20,0,0.0,0,u,0.0,0,6,0.0,0,Batth
0,0,919,0,0,67184.jpg,0,2,Season-long loan to Olympiacos,0,0.0,0,0.0,Roderick Jefferson,0,39,429,0.0,0.1,0,Miranda,0,40,0,0,0,0,2018-07-13T08:41:00Z,0.0,0,0,0,67184,0,6,0.0,0,0,3937,0,0.0,False,0,15,False,0,0.0,20,0,0.0,0,u,0.0,0,25,0.0,0,Gonçalves Miranda
2,0,37711,0,0,94147.jpg,1,2,,31,0.0,-1,0.6,Conor,0,39,430,0.1,0.6,0,Coady,0,45,5,,358,53,,19.3,5,0,0,94147,0,582,39.2,0,2070,37443,4,0.6,False,,728,False,0,2.3,20,0,11.8,0,a,374.4,0,16,0.6,0,Coady
0,0,7984,0,0,216054.jpg,0,2,,8,19.0,1,0.4,Rúben Gonçalo,0,39,431,0.1,0.1,0,Vinagre,0,43,0,,73,12,,78.6,0,0,0,216054,2,63,18.3,0,507,11125,1,0.4,False,,39,False,0,1.1,20,0,2.8,-2,a,85.8,0,29,0.4,0,Silva Nascimento Vinagre
0,0,82441,3,0,194634.jpg,1,3,,17,402.0,19,4.0,Diogo,0,39,432,0.7,1.5,0,Jota,5,59,4,100,193,68,2018-12-15T18:01:18Z,204.5,6,0,0,194634,6,43101,87.7,0,1178,323175,5,4.0,False,100,1606,False,0,3.8,20,0,11.5,-6,a,270.8,0,18,4.0,0,Jota
