id,photo,web_name,team_code,status,code,first_name,second_name,squad_number,news,now_cost,news_added,chance_of_playing_this_round,chance_of_playing_next_round,value_form,value_season,cost_change_start,cost_change_event,cost_change_start_fall,cost_change_event_fall,in_dreamteam,dreamteam_count,selected_by_percent,form,transfers_out,transfers_in,transfers_out_event,transfers_in_event,loans_in,loans_out,loaned_in,loaned_out,total_points,event_points,points_per_game,ep_this,ep_next,special,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,element_type,team
382,20145.jpg,Mariappa,57,a,20145,Adrian,Mariappa,6,,42,,,,0.2,5.2,-3,0,3,0,False,0,0.2,0.7,14842,15522,191,77,0,0,0,0,22,1,2.2,0.7,0.2,False,578,0,0,2,8,0,0,0,0,0,0,0,108,105.6,12.9,30.0,14.8,0,2,18
383,54484.jpg,Kiko Femenía,57,a,54484,Francisco,Femenía Far,21,,42,,,,0.4,9.0,-3,0,3,0,False,1,1.7,1.8,78677,145353,996,1963,0,0,0,0,38,6,2.4,1.8,1.3,False,1044,0,1,3,18,0,0,0,0,0,0,3,214,213.2,116.9,27.0,35.6,0,2,18
384,66247.jpg,Zeegelaar,57,a,66247,Marvin,Zeegelaar,22,,42,,,,0.0,0.0,-3,0,3,0,False,0,0.1,0.0,4073,711,11,12,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,18
385,220166.jpg,Navarro,57,a,220166,Marc,Navarro,23,,43,2018-10-04T16:31:13Z,100,100,0.0,0.2,-2,0,2,0,False,0,0.1,0.0,4077,567,11,3,0,0,0,0,1,0,1.0,0.0,-0.5,False,83,0,0,0,2,0,0,0,0,0,0,0,8,15.0,5.3,2.0,2.2,0,2,18
386,155651.jpg,Masina,57,a,155651,Adam,Masina,11,,43,,,,0.0,4.0,-2,0,2,0,False,0,0.1,0.2,7806,5731,55,5,0,0,0,0,17,0,4.3,0.2,-0.3,False,276,0,1,2,3,0,0,0,1,0,0,1,76,70.8,43.1,2.0,11.6,0,2,18
387,89085.jpg,Chalobah,57,a,89085,Nathaniel,Chalobah,14,,45,2018-10-18T16:31:15Z,100,100,0.1,1.3,0,0,0,0,False,0,0.1,0.5,10505,4155,47,21,0,0,0,0,6,0,1.0,0.5,0.0,False,191,0,0,0,4,0,0,0,2,0,0,0,23,25.2,14.9,31.0,7.2,0,3,18
388,43250.jpg,Cleverley,57,a,43250,Tom,Cleverley,8,,50,2018-07-05T14:31:07Z,100,100,0.1,0.4,0,0,0,0,False,0,0.0,0.3,532,418,7,7,0,0,0,0,2,1,1.0,0.3,-0.2,False,18,0,0,0,0,0,0,0,0,0,0,0,8,3.8,2.7,5.0,1.1,0,3,18
389,38439.jpg,Capoue,57,a,38439,Etienne,Capoue,29,,49,2018-12-01T17:31:14Z,100,100,0.1,8.8,-1,0,1,0,False,1,0.6,0.7,147190,159555,439,178,0,0,0,0,43,3,3.1,0.7,0.2,False,1259,1,2,4,18,0,0,0,5,1,0,8,225,301.0,82.8,80.0,46.5,0,3,18
390,121599.jpg,Doucouré,57,a,121599,Abdoulaye,Doucouré,16,,59,2018-07-29T09:01:10Z,100,100,0.8,11.7,-1,0,1,0,False,1,2.1,4.7,138164,136091,2724,2430,0,0,0,0,69,3,3.8,4.7,4.2,False,1620,2,5,4,25,1,0,0,2,0,0,8,306,400.6,280.3,358.0,103.8,0,3,18
391,61566.jpg,Pereyra,57,a,61566,Roberto,Pereyra,37,,62,,,,0.7,13.9,2,0,-2,0,False,2,14.8,4.5,1190313,1827618,9649,12436,0,0,0,0,86,12,4.8,4.5,4.0,False,1539,5,4,4,25,0,0,0,1,0,0,11,282,298.2,264.7,490.0,105.4,0,3,18
392,108413.jpg,Hughes,57,i,108413,Will,Hughes,19,Hip injury - Expected back 26 Dec,50,2018-12-05T00:31:16Z,0,0,0.2,7.6,0,0,0,0,False,0,0.7,0.8,177549,178687,1085,6,0,0,0,0,38,0,2.5,0.0,0.0,False,1135,1,1,4,18,0,0,0,3,0,0,2,122,181.4,179.1,207.0,56.8,0,3,18
394,94924.jpg,Deulofeu,57,a,94924,Gerard,Deulofeu,7,,54,2018-07-29T09:01:10Z,100,100,0.8,8.1,-1,0,1,0,False,1,0.9,4.3,58732,88872,848,5547,0,0,0,0,44,9,4.0,4.3,3.8,False,646,3,2,3,7,0,0,0,1,0,0,4,131,182.6,208.2,226.0,61.6,0,3,18
395,73426.jpg,Gray,57,i,73426,Andre,Gray,18,Leg injury - Unknown return date,60,2018-12-10T19:31:18Z,0,0,0.1,5.8,0,0,0,0,False,0,0.6,0.5,131642,119436,910,12,0,0,0,0,35,0,2.3,0.0,0.0,False,714,3,0,3,11,0,0,0,1,0,0,2,93,131.8,102.3,299.0,52.6,0,4,18
396,41725.jpg,Deeney,57,a,41725,Troy,Deeney,9,,58,2018-10-20T16:31:17Z,100,100,0.4,7.9,-2,0,2,0,False,1,2.6,2.5,434455,461717,1383,1788,0,0,0,0,46,6,3.1,2.5,2.0,False,1238,3,1,2,20,0,0,0,1,0,0,4,149,234.8,223.6,524.0,98.1,0,4,18
397,20046.jpg,Okaka,57,a,20046,Stefano,Okaka,33,,50,2018-09-26T00:31:14Z,100,100,0.0,0.2,0,0,0,0,False,0,0.1,0.2,5410,5260,66,50,0,0,0,0,1,0,0.5,0.2,-0.3,False,22,0,0,0,1,0,0,0,1,0,0,0,-1,3.2,24.7,26.0,5.2,0,4,18
398,133801.jpg,Sinclair,57,u,133801,Jerome,Sinclair,17,Season-long loan to Sunderland,45,2018-07-26T08:24:43Z,0,0,0.0,0.0,0,0,0,0,False,0,0.1,0.0,7066,2008,25,15,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18
445,9089.jpg,Foster,57,a,9089,Ben,Foster,26,,45,,,,1.0,14.2,0,0,0,0,False,2,4.0,4.3,180710,142405,1077,3079,0,0,0,0,64,11,3.6,4.3,3.8,False,1620,0,0,4,25,0,1,0,0,0,49,6,327,419.0,30.0,0.0,45.0,0,1,18
446,157775.jpg,Sema,57,a,157775,Ken,Sema,12,,46,,,,0.4,3.3,-4,0,4,0,False,0,0.1,1.7,4661,1384,29,48,0,0,0,0,15,3,1.9,1.7,1.2,False,283,0,1,2,2,0,0,0,0,0,0,0,44,52.0,51.0,69.0,17.0,0,3,18
517,216058.jpg,Quina,57,a,216058,Domingos,Quina,20,,44,,,,0.5,2.7,-1,0,1,0,False,0,0.1,2.0,5018,7329,266,203,0,0,0,0,12,0,4.0,2.0,1.5,False,218,1,0,0,3,0,0,0,0,0,0,2,45,51.6,19.9,17.0,8.8,0,3,18
524,173514.jpg,Success,57,a,173514,Isaac,Success Ajayi,10,,46,,,,0.3,5.9,1,0,-1,0,False,0,3.7,1.3,229632,395911,5102,3334,0,0,0,0,27,1,1.5,1.3,0.8,False,720,1,0,2,14,0,0,0,2,0,0,0,84,103.8,210.7,244.0,55.8,0,4,18
544,241289.jpg,Wilmot,57,a,241289,Ben,Wilmot,24,,40,,,,0.0,0.3,0,0,0,0,False,0,0.1,0.0,5954,11957,95,68,0,0,0,0,1,0,1.0,0.0,-0.5,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,2,18
554,194401.jpg,Peñaranda,57,i,194401,Adalberto,Peñaranda,17,Foot injury - Expected back 26 Dec,50,2018-11-29T17:31:14Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,100,186,7,18,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18
399,60706.jpg,Adrián,21,a,60706,Adrián,San Miguel del Castillo,13,,43,,,,0.0,0.0,-2,0,2,0,False,0,0.3,0.0,13799,2169,57,40,0,0,0,0,0,0,0.0,0.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,19
400,37096.jpg,Fabianski,21,a,37096,Lukasz,Fabianski,1,,47,,,,1.0,15.7,2,0,-2,0,False,3,17.5,4.8,416933,469407,3652,13234,0,0,0,0,74,2,4.1,4.8,5.3,False,1620,0,0,3,27,0,1,0,0,0,69,11,353,525.8,0.0,0.0,52.4,0,1,19
401,48717.jpg,Reid,21,i,48717,Winston,Reid,2,Knee injury - Unknown return date,44,2018-07-05T14:31:07Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,1048,444,4,3,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,19
402,55459.jpg,Cresswell,21,a,55459,Aaron,Cresswell,3,,51,2018-12-08T14:01:16Z,100,100,0.1,1.8,-4,0,4,0,False,0,0.6,0.3,79471,5395,186,54,0,0,0,0,9,0,1.3,0.3,0.8,False,475,0,0,0,7,0,0,0,1,0,0,0,74,110.2,114.6,15.0,24.0,0,2,19
403,40669.jpg,Ogbonna,21,a,40669,Angelo,Ogbonna,21,,42,,,,0.1,1.2,-3,0,3,0,False,0,0.4,0.5,36171,6429,85,41,0,0,0,0,5,1,0.8,0.5,1.0,False,336,0,0,0,9,0,0,0,1,0,0,0,47,79.0,14.6,44.0,13.6,0,2,19
404,113564.jpg,Byram,21,u,113564,Sam,Byram,22,Season-long loan to Nottingham Forest ,45,2018-08-15T09:19:35Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,2667,103,3,1,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,19
405,20658.jpg,Zabaleta,21,a,20658,Pablo,Zabaleta,5,,43,,,,0.5,8.6,-2,0,2,0,False,0,2.8,2.2,150057,117460,1333,1376,0,0,0,0,37,1,2.6,2.2,2.7,False,1242,0,1,3,18,0,0,0,4,0,0,4,225,295.2,89.3,53.0,43.8,0,2,19
406,204480.jpg,Rice,21,a,204480,Declan,Rice,41,,44,,,,0.6,8.0,-1,0,1,0,False,0,0.7,2.8,14695,35149,493,991,0,0,0,0,35,1,2.3,2.8,3.3,False,1305,0,0,3,19,0,0,0,1,0,0,1,259,235.6,96.8,81.0,41.2,0,2,19
407,173792.jpg,Oxford,21,a,173792,Reece,Oxford,35,,43,,,,0.0,0.0,-2,0,2,0,False,0,0.1,0.0,4551,921,28,21,0,0,0,0,0,0,0.0,0.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,19
408,81012.jpg,Fredericks,21,i,81012,Ryan,Fredericks,24,Shin injury - Expected back 23 Feb,46,2018-11-10T19:31:14Z,0,0,0.0,0.4,-4,0,4,0,False,0,0.2,0.0,27678,2611,47,0,0,0,0,0,2,0,0.5,0.0,0.0,False,287,0,0,0,8,0,0,0,2,0,0,0,25,46.4,37.2,10.0,9.5,0,2,19
409,219924.jpg,Diop,21,a,219924,Issa,Diop,23,,43,,,,0.6,7.9,-2,0,2,0,False,0,0.9,2.5,37950,40540,609,588,0,0,0,0,34,0,2.1,2.5,3.0,False,1440,0,0,3,21,1,0,0,3,0,0,1,249,312.4,34.8,87.0,43.4,0,2,19
410,105717.jpg,Masuaku,21,a,105717,Arthur,Masuaku,26,,43,2018-10-20T13:01:17Z,100,100,0.5,7.0,-2,0,2,0,False,0,2.1,2.3,145440,142596,1961,3746,0,0,0,0,30,2,2.1,2.3,2.8,False,1159,0,1,2,21,0,0,0,1,0,0,0,196,294.0,101.0,31.0,42.7,0,3,19
411,18073.jpg,Noble,21,a,18073,Mark,Noble,16,,49,2018-10-27T19:01:15Z,100,100,0.3,5.3,-1,0,1,0,False,0,0.2,1.5,33988,20996,113,46,0,0,0,0,26,1,2.0,1.5,2.0,False,980,0,2,3,15,0,0,0,4,1,0,0,127,139.8,126.0,49.0,31.4,0,3,19
413,59779.jpg,Obiang,21,a,59779,Pedro,Obiang,14,,44,2018-10-20T18:01:17Z,100,100,0.2,5.0,-1,0,1,0,False,0,1.0,0.8,80487,65029,563,87,0,0,0,0,22,0,2.0,0.8,1.3,False,621,0,1,1,10,0,0,0,0,0,0,1,87,79.4,49.2,81.0,20.9,0,3,19
414,86934.jpg,Lanzini,21,i,86934,Manuel,Lanzini,10,Knee injury - Unknown return date,64,2018-07-05T14:31:07Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,2116,703,10,7,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,19
415,57531.jpg,Antonio,21,a,57531,Michail,Antonio,30,,68,2018-08-26T16:31:13Z,100,100,0.4,5.9,-2,0,2,0,False,0,0.9,3.0,48901,14326,412,181,0,0,0,0,40,1,2.7,3.0,3.5,False,784,2,2,3,13,0,0,0,2,0,0,0,96,163.6,141.5,374.0,67.5,0,3,19
416,163526.jpg,Fernandes,21,u,163526,Edimilson,Fernandes,31,Season-long loan to Fiorentina,45,2018-08-10T14:01:13Z,0,0,0.0,0.0,0,0,0,0,False,0,0.1,0.0,11740,228,24,1,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,19
417,41464.jpg,Arnautovic,21,i,41464,Marko,Arnautovic,7,Hamstring injury - Expected back 12 Jan,69,2018-12-04T22:01:16Z,0,0,0.2,8.6,-1,0,1,0,False,1,7.0,1.2,2190794,1480370,8371,135,0,0,0,0,59,0,4.5,0.0,0.0,False,1008,5,3,1,18,0,0,0,3,0,0,9,218,290.8,276.3,523.0,108.3,0,4,19
418,40142.jpg,Carroll,21,a,40142,Andy,Carroll,9,,54,2018-07-12T19:31:08Z,100,100,0.1,0.7,-1,0,1,0,False,0,0.1,0.7,4638,6011,183,133,0,0,0,0,4,1,1.0,0.7,1.2,False,122,0,0,0,3,0,0,0,0,0,0,0,7,20.6,13.2,49.0,8.3,0,4,19
419,43020.jpg,Chicharito,21,a,43020,Javier,Hernández Balcázar,17,,65,2018-09-14T15:01:13Z,100,100,0.8,7.7,0,0,0,0,False,1,7.6,5.3,174681,475704,17629,6576,0,0,0,0,50,2,3.6,5.3,5.8,False,715,4,3,4,10,0,0,0,0,0,0,4,168,182.6,76.4,295.0,55.2,0,4,19
420,167522.jpg,Hugill,21,u,167522,Jordan,Hugill,12,Season-long loan to Middlesbrough,50,2018-08-03T15:01:10Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,1155,362,4,4,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,19
447,54102.jpg,Wilshere,21,i,54102,Jack,Wilshere,19,Ankle injury - Unknown return date,48,2018-12-04T22:31:16Z,0,0,0.1,2.3,-2,0,2,0,False,0,1.0,0.7,228526,25420,329,7,0,0,0,0,11,0,2.2,0.0,0.0,False,338,0,1,1,9,0,0,0,2,0,0,0,67,64.4,44.8,11.0,12.0,0,3,19
453,56377.jpg,Yarmolenko,21,i,56377,Andriy,Yarmolenko,20,Achilles injury - Expected back 30 Mar,67,2018-10-20T16:31:17Z,0,0,0.0,4.0,-3,0,3,0,False,1,0.5,0.0,111985,83227,130,14,0,0,0,0,27,0,3.0,0.0,0.0,False,456,2,1,1,6,0,0,0,2,0,0,2,88,86.0,84.6,122.0,29.1,0,3,19
464,166640.jpg,Balbuena,21,d,166640,Fabián,Balbuena,4,Knock - 75% chance of playing,45,2018-12-22T17:01:18Z,100,75,0.5,9.8,0,1,0,-1,False,1,1.6,2.2,43766,117721,3765,725,0,0,0,0,44,0,2.6,2.2,2.0,False,1473,1,0,3,25,0,0,0,2,0,0,3,272,401.6,36.1,167.0,60.7,0,2,19
465,101537.jpg,Felipe Anderson,21,a,101537,Felipe Anderson,Pereira Gomes,8,,74,,,,0.8,11.6,4,0,-4,0,False,3,19.7,5.7,323697,1269194,40570,12691,0,0,0,0,86,2,4.8,5.7,6.2,False,1500,6,3,4,24,0,0,0,3,0,0,11,342,486.6,518.2,387.0,139.2,0,3,19
489,18987.jpg,Snodgrass,21,a,18987,Robert,Snodgrass,11,,54,2018-11-10T19:01:15Z,100,100,1.1,9.3,-1,0,1,0,False,2,3.6,6.2,27408,226606,6590,10258,0,0,0,0,50,2,2.9,6.2,6.7,False,1084,2,3,3,15,0,0,0,6,0,0,6,213,295.6,493.9,194.0,98.0,0,3,19
502,155851.jpg,Lucas,21,d,155851,Lucas,Pérez,27,Foot injury - 75% chance of playing,62,2018-12-09T00:01:18Z,75,75,0.4,2.9,-3,0,3,0,False,1,0.2,2.3,39970,35663,835,15,0,0,0,0,18,0,2.6,1.7,2.1,False,202,2,0,0,5,0,0,0,0,0,0,3,76,80.8,49.4,68.0,19.8,0,4,19
518,42824.jpg,Carlos Sánchez,21,i,42824,Carlos,Sánchez,15,Knee injury - Unknown return date,44,2018-09-26T22:31:13Z,0,0,0.0,1.6,-1,0,1,0,False,0,0.2,0.0,17588,6491,50,6,0,0,0,0,7,0,1.4,0.0,0.0,False,217,0,0,0,4,0,0,0,0,0,0,0,37,20.2,27.7,24.0,7.2,0,3,19
539,179830.jpg,Diangana,21,a,179830,Grady,Diangana,45,,45,,,,0.2,3.6,0,0,0,0,False,0,0.2,0.8,15005,23747,336,17,0,0,0,0,16,1,1.6,0.8,1.3,False,358,0,1,1,10,0,0,0,0,0,0,0,60,87.6,133.1,124.0,34.4,0,3,19
547,195860.jpg,Powell,21,a,195860,Joe,Powell,50,,45,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,176,278,7,12,0,0,0,0,0,0,0.0,0.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,19
548,222017.jpg,Coventry,21,a,222017,Conor,Coventry,54,,45,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,201,321,11,10,0,0,0,0,0,0,0.0,0.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,19
560,209925.jpg,Xande Silva,21,a,209925,Alexandre Nascimento,Costa Silva,32,,45,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,327,1126,99,279,0,0,0,0,0,0,0.0,0.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,19
421,19236.jpg,Ruddy,39,a,19236,John,Ruddy,21,,43,,,,0.0,0.0,-2,0,2,0,False,0,0.3,0.0,13507,1457,47,19,0,0,0,0,0,0,0.0,-1.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,20
422,168399.jpg,Norris,39,a,168399,Will,Norris,31,,40,,,,0.0,0.0,0,0,0,0,False,0,2.2,0.0,45975,31243,342,342,0,0,0,0,0,0,0.0,-1.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,20
423,90585.jpg,Boly,39,a,90585,Willy,Boly,15,,46,,,,0.5,12.6,1,0,-1,0,False,0,4.8,2.2,220586,373726,2706,4262,0,0,0,0,58,1,3.2,1.2,2.7,False,1620,1,0,5,21,0,0,0,0,0,0,3,330,454.8,47.5,109.0,61.2,0,2,20
424,57913.jpg,Douglas,39,u,57913,Barry,Douglas,3,Transferred to Leeds,50,2018-07-30T08:36:08Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,2646,57,2,1,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,20
425,87835.jpg,Doherty,39,a,87835,Matt,Doherty,2,,52,2018-11-14T12:31:16Z,100,100,0.9,15.6,7,0,-7,0,False,3,23.3,4.5,393842,1648670,6262,28731,0,0,0,0,81,1,4.5,3.5,5.0,False,1579,3,3,5,21,1,0,0,2,0,0,9,324,434.2,308.0,412.0,115.2,0,2,20
426,107613.jpg,Saïss,39,a,107613,Romain,Saïss,27,,42,,,,0.2,1.4,-3,0,3,0,False,0,0.1,0.7,10681,1460,38,112,0,0,0,0,6,1,0.9,-0.3,1.2,False,360,0,0,0,6,0,0,0,2,0,0,0,61,95.4,5.8,42.0,14.2,0,2,20
427,41727.jpg,Bennett,39,a,41727,Ryan,Bennett,5,,42,,,,0.4,10.7,2,0,-2,0,False,0,10.6,1.8,403475,700783,3578,3849,0,0,0,0,45,1,2.6,0.8,2.3,False,1530,0,0,5,19,0,0,0,4,0,0,1,241,297.0,102.4,89.0,48.9,0,2,20
428,77610.jpg,Batth,39,u,77610,Danny,Batth,6,Season-long loan to Middlesbrough,40,2018-08-31T19:01:13Z,0,0,0.0,0.0,0,0,0,0,False,0,0.8,0.0,66984,5420,190,4,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,20
429,67184.jpg,Miranda,39,u,67184,Roderick Jefferson,Gonçalves Miranda,25,Season-long loan to Olympiacos,40,2018-07-13T08:41:00Z,0,0,0.0,0.0,0,0,0,0,False,0,0.1,0.0,3655,842,13,3,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,20
430,94147.jpg,Coady,39,a,94147,Conor,Coady,16,,45,,,,0.5,11.1,0,0,0,0,False,1,0.6,2.3,26477,25874,330,1049,0,0,0,0,50,1,2.8,1.3,2.8,False,1620,0,0,5,21,0,0,0,4,0,0,5,297,300.4,16.9,0.0,31.5,0,2,20
431,216054.jpg,Vinagre,39,a,216054,Rúben Gonçalo,Silva Nascimento Vinagre,29,,43,,,,0.2,2.3,-2,0,2,0,False,0,0.1,1.0,8739,7589,124,31,0,0,0,0,10,1,1.1,0.0,1.5,False,427,0,0,0,6,0,0,0,1,0,0,0,64,73.0,65.1,8.0,14.6,0,2,20
432,194634.jpg,Jota,39,i,194634,Diogo,Jota,18,Hamstring injury - Unknown return date,59,2018-12-15T18:01:18Z,0,0,0.7,8.1,-6,0,6,0,False,0,0.9,4.2,311318,37071,1506,36,0,0,0,0,48,0,3.0,0.0,0.0,False,1030,2,3,4,12,0,0,0,4,0,0,3,137,161.6,191.2,322.0,67.5,0,3,20
433,171317.jpg,Neves,39,a,171317,Rúben Diogo,da Silva Neves,8,,50,2018-11-30T22:01:14Z,100,100,0.3,10.0,0,0,0,0,False,1,12.6,1.7,1277490,1142952,7320,1708,0,0,0,0,50,2,2.9,0.7,2.2,False,1530,2,1,5,20,0,0,0,5,0,0,3,237,356.2,228.6,223.0,80.8,0,3,20
434,166324.jpg,Cavaleiro,39,a,166324,Ivan,Cavaleiro,7,,52,2018-07-30T18:31:10Z,100,100,0.3,6.0,-3,0,3,0,False,1,0.1,1.7,16119,14250,156,45,0,0,0,0,31,1,2.8,0.7,2.2,False,290,3,0,1,5,0,0,0,1,0,0,3,99,136.2,126.8,122.0,37.9,0,3,20
435,165808.jpg,Costa,39,a,165808,Hélder,Costa,10,,48,2018-10-01T12:31:14Z,100,100,0.4,7.7,-2,0,2,0,False,0,0.4,2.0,58666,38558,509,207,0,0,0,0,37,0,2.2,1.0,2.5,False,1145,0,2,4,16,0,0,0,3,0,0,0,99,111.4,229.2,234.0,57.6,0,3,20
436,198847.jpg,Enobakhare,39,n,198847,Bright,Enobakhare,14,Joined Kilmarnock on loan until January on 31/8. - Expected back 01 Jan,43,2018-08-31T15:01:13Z,0,0,0.0,0.0,-2,0,2,0,False,0,0.1,0.0,14440,5898,57,30,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,20
437,102057.jpg,Jiménez,39,a,102057,Raúl,Jiménez,9,,62,2018-09-12T16:31:15Z,100,100,0.7,13.4,7,0,-7,0,False,1,19.7,4.5,621720,1545285,12969,30117,0,0,0,0,83,2,4.6,3.5,5.0,False,1448,5,6,6,19,0,0,0,0,0,0,11,260,346.8,313.4,698.0,135.4,0,4,20
438,141569.jpg,Bonatini,39,a,141569,Bonatini Lohner Maia,Bonatini,33,,47,,,,0.0,2.1,-3,0,3,0,False,0,0.4,0.0,58963,30050,296,93,0,0,0,0,10,0,1.4,-1.0,0.5,False,130,0,1,0,0,0,0,0,0,0,0,0,19,24.6,30.9,90.0,13.6,0,4,20
448,222531.jpg,Gibbs-White,39,a,222531,Morgan,Gibbs-White,17,,43,,,,0.5,4.0,-2,0,2,0,False,0,0.6,2.0,27183,37985,701,1152,0,0,0,0,17,1,1.4,1.0,2.5,False,328,0,1,1,5,0,0,0,1,0,0,0,57,44.0,94.4,25.0,16.1,0,3,20
449,219929.jpg,Mir,39,u,219929,Rafa,Mir,9,Season-long loan to Las Palmas,45,2018-07-25T08:17:16Z,0,0,0.0,0.0,0,0,0,0,False,0,0.1,0.0,5000,1669,24,14,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,20
454,38533.jpg,Patrício,39,a,38533,Rui Pedro,dos Santos Patrício,11,,46,,,,0.6,14.1,1,0,-1,0,False,2,8.9,2.8,285333,434794,2678,2620,0,0,0,0,65,2,3.6,1.8,3.3,False,1620,0,0,5,21,0,0,0,0,0,54,4,314,367.8,0.0,0.0,36.7,0,1,20
475,19624.jpg,Moutinho,39,a,19624,João Filipe Iria,Santos Moutinho,28,,52,,,,0.3,9.4,-3,0,3,0,False,0,2.2,1.7,254543,269575,1842,416,0,0,0,0,49,2,2.7,0.7,2.2,False,1425,1,1,5,18,0,0,0,2,0,0,4,255,332.4,503.1,42.0,87.8,0,3,20
483,114128.jpg,Jonny,39,a,114128,Jonathan,Castro Otto,19,,43,2018-12-15T14:01:16Z,100,100,0.3,12.6,-2,0,2,0,False,1,1.6,1.3,196946,238471,743,4761,0,0,0,0,54,1,3.9,0.3,1.8,False,1178,1,1,5,15,0,0,0,2,0,0,5,243,246.0,194.7,201.0,64.4,0,2,20
500,159533.jpg,Traoré,39,a,159533,Adama,Traoré,37,,52,2018-08-18T13:01:12Z,100,100,0.2,4.6,-3,0,3,0,False,0,0.3,1.0,61473,38787,142,309,0,0,0,0,24,2,1.6,0.0,1.5,False,507,1,0,0,6,0,0,0,1,0,0,2,89,133.2,165.5,162.0,46.1,0,3,20
519,151589.jpg,Dendoncker,39,a,151589,Leander,Dendoncker,32,,43,2018-08-24T16:31:12Z,100,100,0.0,0.2,-2,0,2,0,False,0,0.4,0.2,29601,19086,218,118,0,0,0,0,1,0,1.0,-0.8,0.7,False,9,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,0,3,20
525,123354.jpg,Hause,39,a,123354,Kortney,Hause,30,,40,,,,0.0,0.0,0,0,0,0,False,0,0.3,0.0,13398,18503,153,186,0,0,0,0,0,0,0.0,-1.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,20
555,232351.jpg,Giles,39,a,232351,Ryan John,Giles,23,,45,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,187,373,16,36,0,0,0,0,0,0,0.0,-1.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,20
