team,clean_sheets,team_code,special,own_goals,goals_conceded,bps,loaned_out,status,first_name,threat,red_cards,influence,news,cost_change_event,yellow_cards,creativity,points_per_game,minutes,event_points,form,assists,now_cost,value_form,saves,element_type,id,loans_in,transfers_out_event,ep_next,ea_index,second_name,chance_of_playing_this_round,selected_by_percent,code,cost_change_start_fall,web_name,chance_of_playing_next_round,ict_index,transfers_in,photo,loans_out,transfers_out,in_dreamteam,cost_change_start,ep_this,cost_change_event_fall,loaned_in,dreamteam_count,bonus,squad_number,penalties_missed,total_points,news_added,goals_scored,value_season,penalties_saved,transfers_in_event
17,2,6,False,0,8,110,0,a,Juan,40.0,0,167.2,,0,1,3.8,4.2,540,0,1.2,0,50,0.2,0,2,549,0,573,2.7,0,Foyth,100,0.3,234908,0,Foyth,100,21.2,57581,234908.jpg,0,47004,False,0,1.7,0,0,1,3,21,0,25,2018-12-07T16:31:16Z,1,5.0,0,35
17,0,6,False,0,0,0,0,a,Timothy,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,561,0,44,1.5,0,Eyoma,,0.0,209040,0,Eyoma,,0.0,1145,209040.jpg,0,600,False,0,0.5,0,0,0,0,53,0,0,,0,0.0,0,56
18,0,57,False,0,0,0,0,a,Heurelho,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,1,373,0,76,0.5,0,Gomes,,0.3,18656,2,Gomes,,0.0,2690,18656.jpg,0,13790,False,-2,0.5,0,0,0,0,1,0,0,,0,0.0,0,29
18,0,57,False,0,0,0,0,a,Pontus,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,1,374,0,19,0.5,0,Dahlberg,,0.1,206882,1,Dahlberg,,0.0,559,206882.jpg,0,2101,False,-1,0.5,0,0,0,0,30,0,0,,0,0.0,0,6
18,0,57,False,0,0,0,0,u,Younes,0.0,0,0.0,Contract terminated by mutual consent,0,0,0.0,0.0,0,0,0.0,0,42,0.0,0,2,375,0,48,0.0,0,Kaboul,0,0.1,37742,3,Kaboul,0,0.0,1667,37742.jpg,0,8893,False,-3,0.0,0,0,0,0,4,0,0,2019-01-07T10:34:08Z,0,0.0,0,0
18,4,57,False,2,32,336,0,a,Craig,204.0,0,443.4,,0,1,20.0,2.7,1971,6,3.2,0,45,0.7,0,2,376,0,668,3.7,0,Cathcart,100,0.9,41338,0,Cathcart,100,67.0,99862,41338.jpg,0,66832,False,0,3.7,0,0,1,3,15,0,59,2018-11-03T14:01:14Z,2,13.1,0,1021
18,0,57,False,0,0,2,0,i,Sebastian,0.0,0,0.0,Knee injury - Expected back 19 Jan,0,0,0.0,1.0,13,0,0.0,0,42,0.0,0,2,377,0,22,0.0,0,Prödl,0,0.1,41945,3,Prödl,0,0.0,955,41945.jpg,0,8054,False,-3,0.0,0,0,0,0,5,0,1,2018-12-13T18:01:16Z,0,0.2,0,4
18,2,57,False,0,28,324,0,a,José,111.0,0,517.8,,0,8,487.2,3.7,1625,7,3.4,6,48,0.7,0,2,378,0,5794,3.9,0,Holebas,100,12.6,40868,-3,Holebas,100,111.8,1568664,40868.jpg,0,1077534,False,3,3.9,0,0,2,8,25,0,71,2018-11-24T17:01:16Z,3,14.8,0,10544
18,0,57,False,0,0,0,0,a,Miguel,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,2,379,0,13,0.5,0,Britos,100,0.0,52153,1,Britos,100,0.0,705,52153.jpg,0,3911,False,-1,0.5,0,0,0,0,3,0,0,2018-09-26T00:31:14Z,0,0.0,0,6
18,2,57,False,0,18,122,0,d,Christian,169.0,1,225.8,Lack of match fitness - 50% chance of playing,0,1,12.6,1.6,1041,0,1.2,0,44,0.3,0,2,380,0,113,0.8,0,Kabasele,50,0.3,85624,1,Kabasele,50,40.7,19442,85624.jpg,0,45777,False,-1,0.8,0,0,0,0,27,0,22,2018-12-26T22:01:17Z,0,5.0,0,7
18,1,57,False,0,7,117,0,a,Daryl,32.0,0,146.0,,0,2,108.2,3.1,611,0,0.4,1,49,0.1,0,2,381,0,94,0.9,0,Janmaat,100,0.3,52940,1,Janmaat,100,28.8,17733,52940.jpg,0,38833,False,-1,0.9,0,0,0,4,2,0,22,2018-09-27T15:31:13Z,0,4.5,0,35
18,2,57,False,0,15,169,0,a,Adrian,34.0,0,202.2,,0,0,14.2,2.0,922,2,1.4,0,42,0.3,0,2,382,0,170,1.9,0,Mariappa,,0.2,20145,3,Mariappa,,25.0,17650,20145.jpg,0,17962,False,-3,1.9,0,0,0,0,6,0,28,,0,6.7,0,126
18,3,57,False,0,24,257,0,a,Francisco,29.0,0,260.6,,0,1,138.2,2.2,1314,1,1.8,1,42,0.4,0,2,383,0,2790,2.3,0,Femenía Far,,1.7,54484,3,Kiko Femenía,,42.7,181324,54484.jpg,0,113660,False,-3,2.3,0,0,1,3,21,0,41,,0,9.8,0,1179
18,0,57,False,0,0,0,0,n,Marvin,0.0,0,0.0,Joined Udinese on loan for the rest of the season on 10/1. - Expected back 30 Jun,0,0,0.0,0.0,0,0,0.0,0,42,0.0,0,2,384,0,60,0.0,0,Zeegelaar,0,0.1,66247,3,Zeegelaar,0,0.0,946,66247.jpg,0,4453,False,-3,0.0,0,0,0,0,22,0,0,2019-01-10T16:31:17Z,0,0.0,0,10
18,0,57,False,0,2,8,0,a,Marc,2.0,0,15.0,,0,0,5.3,1.0,83,0,0.0,0,43,0.0,0,2,385,0,9,0.5,0,Navarro,100,0.1,220166,2,Navarro,100,2.2,663,220166.jpg,0,4285,False,-2,0.5,0,0,0,0,23,0,1,2018-10-04T16:31:13Z,0,0.2,0,5
18,2,57,False,0,4,91,0,a,Adam,12.0,0,85.0,,0,2,46.5,3.2,354,1,0.4,1,43,0.1,0,2,386,0,44,0.9,0,Masina,,0.1,155651,2,Masina,,14.4,5894,155651.jpg,0,8541,False,-2,0.9,0,0,0,1,11,0,19,,0,4.4,0,8
18,0,57,False,0,4,23,0,a,Nathaniel,31.0,0,25.2,,0,2,14.9,1.0,191,0,0.0,0,44,0.0,0,3,387,0,47,0.5,0,Chalobah,100,0.1,89085,1,Chalobah,100,7.2,4534,89085.jpg,0,11471,False,-1,0.5,0,0,0,0,14,0,6,2018-10-18T16:31:15Z,0,1.4,0,21
18,0,57,False,0,0,32,0,a,Tom,28.0,0,41.0,,0,1,9.0,2.5,74,7,1.8,0,50,0.4,0,3,388,0,47,2.3,0,Cleverley,100,0.0,43250,0,Cleverley,100,7.8,793,43250.jpg,0,703,False,0,2.3,0,0,0,2,8,0,10,2018-07-05T14:31:07Z,1,2.0,0,242
18,4,57,False,0,25,276,0,a,Etienne,96.0,1,362.6,,0,6,117.0,2.8,1619,2,2.0,2,49,0.4,0,3,389,0,417,2.5,0,Capoue,100,0.5,38439,1,Capoue,100,57.7,163086,38439.jpg,0,155128,False,-1,2.5,0,0,1,8,29,0,50,2018-12-01T17:31:14Z,1,10.2,0,258
18,4,57,False,1,31,348,0,a,Abdoulaye,455.0,0,457.6,,0,3,339.9,3.6,1891,2,2.8,5,59,0.5,0,3,390,0,4119,3.3,0,Doucouré,100,2.3,121599,1,Doucouré,100,125.2,203955,121599.jpg,0,190452,False,-1,3.3,0,0,1,9,16,0,80,2018-07-29T09:01:10Z,3,13.6,0,3946
18,4,57,False,0,32,329,0,a,Roberto,544.0,0,346.2,,0,2,307.5,4.5,1899,1,5.2,4,63,0.8,0,3,391,0,25157,5.7,0,Pereyra,,16.9,61566,-3,Pereyra,,120.0,2195103,61566.jpg,0,1426877,False,3,5.7,0,0,1,13,37,0,100,,6,15.9,0,17308
18,4,57,False,0,19,133,0,d,Will,213.0,0,198.8,Concussion - 75% chance of playing,0,3,205.5,2.3,1225,1,0.6,1,49,0.1,0,3,392,0,346,0.8,0,Hughes,100,0.6,108413,1,Hughes,75,61.7,179071,108413.jpg,0,185820,False,-1,1.1,0,0,0,2,19,0,41,2019-01-13T15:31:18Z,1,8.4,0,31
18,3,57,False,0,14,160,0,a,Gerard,298.0,0,222.8,,0,1,281.5,3.7,996,2,4.0,3,55,0.7,0,3,394,0,6258,4.5,0,Deulofeu,100,2.5,94924,0,Deulofeu,100,80.1,232696,94924.jpg,0,109547,False,0,4.5,0,0,1,4,7,0,55,2018-07-29T09:01:10Z,3,10.0,0,9896
18,3,57,False,0,11,93,0,d,Andre,299.0,0,131.8,Lack of match fitness - 50% chance of playing,0,1,102.3,2.3,714,0,0.0,0,59,0.0,0,4,395,0,214,0.3,0,Gray,50,0.5,73426,1,Gray,50,52.6,119737,73426.jpg,0,138645,False,-1,0.3,0,0,0,2,18,0,35,2018-12-10T19:31:18Z,3,5.9,0,35
18,2,57,False,0,26,220,0,a,Troy,627.0,0,338.8,,0,2,296.4,3.5,1544,2,5.2,2,59,0.9,0,4,396,0,8051,5.7,0,Deeney,100,5.3,41725,1,Deeney,100,126.1,682658,41725.jpg,0,496095,False,-1,5.7,0,0,2,7,9,0,66,2018-10-20T16:31:17Z,5,11.2,0,21039
18,0,57,False,0,1,-1,0,u,Stefano,26.0,0,3.2,Season-long loan to Udinese,0,1,24.7,0.5,22,0,0.0,0,50,0.0,0,4,397,0,97,0.0,0,Okaka,0,0.1,20046,0,Okaka,0,5.2,5893,20046.jpg,0,6419,False,0,0.0,0,0,0,0,33,0,1,2019-01-09T08:59:30Z,0,0.2,0,1
18,0,57,False,0,0,0,0,a,Jerome,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,4,398,0,987,0.0,0,Sinclair,0,0.2,133801,1,Sinclair,0,0.0,8140,133801.jpg,0,8881,False,-1,0.0,0,0,0,0,17,0,0,2018-07-26T08:24:43Z,0,0.0,0,3610
18,4,57,False,0,32,392,0,a,Ben,1.0,0,533.0,,0,1,30.0,3.4,1980,4,4.2,0,45,0.9,67,1,445,0,3155,4.7,0,Foster,,4.7,9089,0,Foster,,56.5,225768,9089.jpg,0,220946,False,0,4.7,0,0,2,6,26,0,74,,0,16.4,1,5147
18,2,57,False,0,8,77,0,a,Ken,112.0,0,107.8,,0,1,75.3,2.5,467,0,3.2,2,46,0.7,0,3,446,0,962,3.7,0,Sema,,0.3,157775,4,Sema,,29.2,18368,157775.jpg,0,9668,False,-4,3.7,0,0,1,1,12,0,28,,1,6.1,0,707
18,0,57,False,0,4,57,0,a,Domingos,20.0,0,61.4,,0,0,38.9,2.8,294,0,0.4,0,44,0.1,0,3,517,0,193,0.9,0,Quina,,0.1,216058,1,Quina,,12.0,9717,216058.jpg,0,8332,False,-1,0.9,0,0,0,2,20,0,14,,1,3.2,0,53
18,2,57,False,0,15,93,0,a,Isaac,302.0,0,112.6,,0,2,226.1,1.5,819,0,1.0,0,46,0.2,0,4,524,0,7615,1.5,0,Success Ajayi,,3.7,173514,-1,Success,,63.8,484057,173514.jpg,0,314027,False,1,1.5,0,0,0,0,10,0,31,,1,6.7,0,4078
18,0,57,False,0,0,3,0,a,Ben,0.0,0,0.0,,0,0,0.0,1.0,2,0,0.0,0,40,0.0,0,2,544,0,110,0.5,0,Wilmot,,0.1,241289,0,Wilmot,,0.0,12821,241289.jpg,0,7770,False,0,0.5,0,0,0,0,24,0,1,,0,0.3,0,40
18,0,57,False,0,0,0,0,a,Adalberto,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,4,554,0,49,0.5,0,Peñaranda,100,0.0,194401,0,Peñaranda,100,0.0,994,194401.jpg,0,434,False,0,0.5,0,0,0,0,17,0,0,2018-11-29T17:31:14Z,0,0.0,0,90
19,0,21,False,0,0,0,0,a,Adrián,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,1,399,0,93,0.0,0,San Miguel del Castillo,,0.3,60706,2,Adrián,,0.0,2759,60706.jpg,0,15199,False,-2,-0.5,0,0,0,0,13,0,0,,0,0.0,0,46
19,4,21,False,0,32,431,0,a,Lukasz,0.0,0,634.8,,0,0,10.0,4.1,1980,9,4.5,0,48,0.9,83,1,400,0,6620,4.5,0,Fabianski,,17.9,37096,-3,Fabianski,,64.3,638295,37096.jpg,0,558230,False,3,4.0,0,0,3,13,1,0,90,,0,18.8,1,10268
19,0,21,False,0,0,0,0,i,Winston,0.0,0,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,2,401,0,9,0.0,0,Reid,0,0.0,48717,1,Reid,0,0.0,513,48717.jpg,0,1148,False,-1,0.0,0,0,0,0,2,0,0,2018-07-05T14:31:07Z,0,0.0,0,9
19,1,21,False,0,12,136,0,a,Aaron,25.0,0,161.4,,0,1,158.9,1.7,835,6,1.7,0,50,0.3,0,2,402,0,120,1.7,0,Cresswell,100,0.6,55459,5,Cresswell,100,34.6,6851,55459.jpg,0,82268,False,-5,1.2,0,0,0,0,3,0,19,2018-12-08T14:01:16Z,0,3.8,0,204
19,1,21,False,0,14,109,0,a,Angelo,71.0,0,143.8,,0,1,27.1,1.5,696,6,1.8,0,42,0.4,0,2,403,0,146,1.8,0,Ogbonna,,0.4,40669,3,Ogbonna,,24.1,8305,40669.jpg,0,38122,False,-3,1.3,0,0,0,0,21,0,15,,0,3.6,0,529
19,0,21,False,0,0,0,0,u,Sam,0.0,0,0.0,Season-long loan to Nottingham Forest ,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,2,404,0,1,0.0,0,Byram,0,0.0,113564,0,Byram,0,0.0,111,113564.jpg,0,2714,False,0,0.0,0,0,0,0,22,0,0,2018-08-15T09:19:35Z,0,0.0,0,0
19,4,21,False,0,20,262,0,a,Pablo,55.0,0,326.0,,0,4,103.0,2.8,1422,6,2.3,1,43,0.5,0,2,405,0,1174,1.7,0,Zabaleta,75,2.2,20658,2,Zabaleta,75,48.5,126519,20658.jpg,0,196458,False,-2,1.3,0,0,0,4,5,0,44,2018-12-27T20:31:17Z,0,10.2,0,1255
19,4,21,False,0,24,343,0,a,Declan,146.0,0,328.6,,0,2,120.8,2.8,1665,15,4.5,0,44,1.0,0,2,406,0,1574,4.5,0,Rice,,1.0,204480,1,Rice,,59.4,69365,204480.jpg,0,30978,False,-1,4.0,0,0,1,5,41,0,54,,1,12.3,0,15029
19,0,21,False,0,0,0,0,a,Reece,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,2,407,0,36,0.0,0,Oxford,,0.1,173792,2,Oxford,,0.0,1158,173792.jpg,0,4926,False,-2,-0.5,0,0,0,0,35,0,0,,0,0.0,0,13
19,0,21,False,0,8,25,0,i,Ryan,10.0,0,46.4,Shin injury - Expected back 23 Feb,0,2,37.2,0.5,287,0,0.0,0,45,0.0,0,2,408,0,38,0.0,0,Fredericks,0,0.2,81012,5,Fredericks,0,9.5,2665,81012.jpg,0,28507,False,-5,0.0,0,0,0,0,24,0,2,2018-11-10T19:31:14Z,0,0.4,0,7
19,4,21,False,1,26,323,0,a,Issa,91.0,0,379.6,,0,3,47.0,2.3,1800,7,3.0,0,43,0.7,0,2,409,0,779,3.0,0,Diop,,0.8,219924,2,Diop,,51.9,51330,219924.jpg,0,53484,False,-2,2.5,0,0,0,2,23,0,45,,0,10.5,0,1174
19,2,21,False,0,21,199,0,a,Arthur,31.0,0,294.2,,0,1,102.1,2.1,1160,0,1.0,1,43,0.2,0,3,410,0,3262,1.0,0,Masuaku,100,2.2,105717,2,Masuaku,100,42.8,190140,105717.jpg,0,189257,False,-2,0.5,0,0,0,0,26,0,31,2018-10-20T13:01:17Z,0,7.2,0,1471
19,4,21,False,0,17,167,0,a,Mark,56.0,1,186.0,,0,5,170.9,2.1,1199,3,2.0,3,48,0.4,0,3,411,0,99,2.0,0,Noble,100,0.2,18073,2,Noble,100,41.2,21990,18073.jpg,0,36024,False,-2,1.5,0,0,0,0,16,0,35,2018-10-27T19:01:15Z,0,7.3,0,190
19,1,21,False,0,13,121,0,a,Pedro,91.0,0,110.4,,0,0,69.8,1.9,781,1,1.0,1,43,0.2,0,3,413,0,689,1.0,0,Obiang,100,0.9,59779,2,Obiang,100,27.1,72780,59779.jpg,0,90496,False,-2,0.5,0,0,0,1,14,0,27,2018-10-20T18:01:17Z,0,6.3,0,573
19,0,21,False,0,0,0,0,i,Manuel,0.0,0,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0,0,0.0,0,64,0.0,0,3,414,0,16,0.0,0,Lanzini,0,0.0,86934,1,Lanzini,0,0.0,838,86934.jpg,0,2268,False,-1,0.0,0,0,0,0,10,0,0,2018-07-05T14:31:07Z,0,0.0,0,16
19,4,21,False,0,16,149,0,a,Michail,448.0,0,238.4,,0,2,186.2,2.9,1072,3,4.2,4,68,0.6,0,3,415,0,292,4.2,0,Antonio,100,0.8,57531,2,Antonio,100,86.9,18116,57531.jpg,0,54871,False,-2,3.7,0,0,0,2,30,0,56,2018-08-26T16:31:13Z,2,8.2,0,398
19,0,21,False,0,0,0,0,u,Edimilson,0.0,0,0.0,Season-long loan to Fiorentina,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,3,416,0,17,0.0,0,Fernandes,0,0.1,163526,0,Fernandes,0,0.0,244,163526.jpg,0,12027,False,0,0.0,0,0,0,0,31,0,0,2018-08-10T14:01:13Z,0,0.0,0,2
19,2,21,False,0,22,282,0,d,Marko,614.0,0,367.8,Back injury - 75% chance of playing,0,3,315.3,4.8,1240,2,2.8,3,69,0.4,0,4,417,0,21560,2.1,0,Arnautovic,100,8.1,41464,1,Arnautovic,75,129.0,1663751,41464.jpg,0,2300882,False,-1,2.3,0,0,2,12,7,0,76,2019-01-12T18:31:18Z,7,11.0,0,5381
19,0,21,False,0,3,3,0,a,Andy,108.0,0,28.4,,0,1,29.5,0.9,266,1,0.8,0,54,0.1,0,4,418,0,345,0.8,0,Carroll,100,0.1,40142,1,Carroll,100,16.4,11888,40142.jpg,0,8733,False,-1,0.3,0,0,0,0,9,0,7,2018-07-12T19:31:08Z,0,1.3,0,569
19,4,21,False,0,10,168,0,i,Javier,295.0,0,182.6,Muscle injury - Expected back 19 Jan,0,0,76.4,3.6,715,0,1.2,3,61,0.2,0,4,419,0,4668,0.0,0,Hernández Balcázar,0,1.7,43020,4,Chicharito,0,55.2,486223,43020.jpg,0,540030,False,-4,0.0,0,0,1,4,17,0,50,2018-12-24T16:01:16Z,4,8.2,0,126
19,0,21,False,0,0,0,0,u,Jordan,0.0,0,0.0,Season-long loan to Middlesbrough,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,4,420,0,8,0.0,0,Hugill,0,0.0,167522,0,Hugill,0,0.0,390,167522.jpg,0,1199,False,0,0.0,0,0,0,0,12,0,0,2018-08-03T15:01:10Z,0,0.0,0,5
19,1,21,False,0,9,67,0,i,Jack,11.0,0,64.4,Ankle injury - Unknown return date,0,2,44.8,2.2,338,0,0.0,1,48,0.0,0,3,447,0,211,0.0,0,Wilshere,0,0.9,54102,2,Wilshere,0,12.0,25476,54102.jpg,0,232605,False,-2,0.0,0,0,0,0,19,0,11,2018-12-04T22:31:16Z,0,2.3,0,6
19,1,21,False,0,6,88,0,i,Andriy,122.0,0,86.0,Achilles injury - Expected back 30 Mar,0,2,84.6,3.0,456,0,0.0,1,67,0.0,0,3,453,0,93,0.0,0,Yarmolenko,0,0.5,56377,3,Yarmolenko,0,29.1,83308,56377.jpg,0,113405,False,-3,0.0,0,0,1,2,20,0,27,2018-10-20T16:31:17Z,2,4.0,0,6
19,3,21,False,0,25,272,0,i,Fabián,167.0,0,401.6,Knee injury - Expected back 22 Feb,0,2,36.1,2.6,1473,0,1.0,0,43,0.2,0,2,464,0,2919,0.0,0,Balbuena,0,0.6,166640,2,Balbuena,0,60.7,118500,166640.jpg,0,105315,False,-2,0.0,0,0,1,3,4,0,44,2018-12-22T17:01:18Z,1,10.2,0,9
19,5,21,False,0,29,424,0,a,Felipe Anderson,526.0,0,610.0,,-1,3,654.9,4.9,1860,3,5.0,3,73,0.7,0,3,465,0,34624,5.0,0,Pereira Gomes,,18.4,101537,-3,Felipe Anderson,,179.1,1714053,101537.jpg,0,845919,True,3,4.5,1,0,4,14,8,0,108,,8,14.8,0,37338
19,3,21,False,0,20,238,0,a,Robert,211.0,0,314.4,,-1,7,555.3,2.6,1300,1,3.0,3,53,0.6,0,3,489,0,11301,3.0,0,Snodgrass,100,2.2,18987,2,Snodgrass,100,107.7,303164,18987.jpg,0,187499,False,-2,2.5,1,0,2,6,11,0,55,2018-11-10T19:01:15Z,2,10.4,0,394
19,0,21,False,0,10,87,0,a,Lucas,90.0,0,85.0,,0,0,85.3,2.2,369,0,0.7,0,62,0.1,0,4,502,0,264,0.7,0,Pérez,100,0.2,155851,3,Lucas,100,26.0,39476,155851.jpg,0,47030,False,-3,0.2,0,0,1,3,27,0,22,2018-12-27T20:01:17Z,2,3.5,0,156
19,0,21,False,0,4,37,0,i,Carlos,24.0,0,20.2,Knee injury - Unknown return date,0,0,27.7,1.4,217,0,0.0,0,44,0.0,0,3,518,0,36,0.0,0,Sánchez,0,0.2,42824,1,Carlos Sánchez,0,7.2,6565,42824.jpg,0,18323,False,-1,0.0,0,0,0,0,15,0,7,2018-09-26T22:31:13Z,0,1.6,0,9
19,1,21,False,0,11,63,0,a,Grady,140.0,0,101.8,,0,0,153.3,1.5,457,0,0.7,1,45,0.2,0,3,539,0,201,0.7,0,Diangana,,0.1,179830,0,Diangana,,39.4,24116,179830.jpg,0,19367,False,0,0.2,0,0,0,0,45,0,18,,0,4.0,0,14
19,0,21,False,0,0,0,0,a,Joe,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,3,547,0,10,0.0,0,Powell,,0.0,195860,0,Powell,,0.0,448,195860.jpg,0,316,False,0,-0.5,0,0,0,0,50,0,0,,0,0.0,0,11
19,0,21,False,0,0,0,0,a,Conor,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,3,548,0,9,0.0,0,Coventry,,0.0,222017,0,Coventry,,0.0,496,222017.jpg,0,354,False,0,-0.5,0,0,0,0,54,0,0,,0,0.0,0,12
19,0,21,False,0,0,3,0,a,Alexandre Nascimento,36.0,0,2.0,,0,0,10.3,1.0,17,0,0.2,0,45,0.0,0,4,560,0,304,0.2,0,Costa Silva,,0.1,209925,0,Xande Silva,,4.8,7713,209925.jpg,0,3979,False,0,-0.3,0,0,0,0,32,0,1,,0,0.2,0,368
19,1,21,False,0,0,17,0,a,Samir,12.0,0,18.8,,0,0,36.3,6.0,70,6,3.0,1,55,0.5,0,3,569,0,2172,3.0,0,Nasri,,0.9,28554,0,Nasri,,6.7,60533,28554.jpg,0,4491,False,0,2.5,0,0,0,0,18,0,6,,0,1.1,0,48241
20,0,39,False,0,0,0,0,a,John,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,1,421,0,58,0.0,0,Ruddy,,0.2,19236,2,Ruddy,,0.0,1752,19236.jpg,0,14662,False,-2,-1.0,0,0,0,0,21,0,0,,0,0.0,0,28
20,0,39,False,0,0,0,0,a,Will,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,1,422,0,694,0.0,0,Norris,,2.1,168399,0,Norris,,0.0,34520,168399.jpg,0,55563,False,0,-1.0,0,0,0,0,31,0,0,,0,0.0,0,184
20,5,39,False,0,25,385,0,a,Willy,132.0,0,552.2,,0,1,62.1,3.3,1890,0,2.6,0,46,0.6,0,2,423,0,5038,2.6,0,Boly,,5.2,90585,-1,Boly,,74.6,479709,90585.jpg,0,300371,False,1,1.6,0,0,1,5,15,0,70,,2,15.2,0,3397
20,0,39,False,0,0,0,0,u,Barry,0.0,0,0.0,Transferred to Leeds,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,2,424,0,3,0.0,0,Douglas,0,0.0,57913,0,Douglas,0,0.0,61,57913.jpg,0,2681,False,0,0.0,0,0,0,0,3,0,0,2018-07-30T08:36:08Z,0,0.0,0,0
20,5,39,False,1,25,372,0,a,Matt,462.0,0,515.0,,0,2,364.6,4.2,1849,0,1.8,4,52,0.3,0,2,425,0,16380,1.8,0,Doherty,100,23.0,87835,-7,Doherty,100,134.0,1904789,87835.jpg,0,660090,False,7,0.8,0,0,3,9,2,0,89,2018-11-14T12:31:16Z,3,17.1,0,9829
20,1,39,False,0,7,109,0,a,Romain,84.0,0,160.8,,0,4,41.8,2.3,522,0,3.2,0,42,0.8,0,2,426,0,172,3.2,0,Saïss,100,0.2,107613,3,Saïss,100,28.5,7975,107613.jpg,0,13638,False,-3,2.2,0,0,0,3,27,0,21,2019-01-03T00:01:17Z,1,5.0,0,237
20,5,39,False,0,23,273,0,a,Ryan,94.0,0,328.0,,0,5,106.9,2.5,1800,0,1.0,0,41,0.2,0,2,427,0,8300,1.0,0,Bennett,,10.4,41727,-1,Bennett,,53.0,805861,41727.jpg,0,512581,False,1,0.0,0,0,0,1,5,0,49,,0,12.0,0,6632
20,0,39,False,0,0,0,0,u,Danny,0.0,0,0.0,Season-long loan to Middlesbrough,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,428,0,175,0.0,0,Batth,0,0.7,77610,0,Batth,0,0.0,5466,77610.jpg,0,70330,False,0,0.0,0,0,0,0,6,0,0,2018-08-31T19:01:13Z,0,0.0,0,0
20,0,39,False,0,0,0,0,u,Roderick Jefferson,0.0,0,0.0,Season-long loan to Olympiacos,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,429,0,14,0.0,0,Gonçalves Miranda,0,0.1,67184,0,Miranda,0,0.0,904,67184.jpg,0,3881,False,0,0.0,0,0,0,0,25,0,0,2018-07-13T08:41:00Z,0,0.0,0,5
20,5,39,False,0,25,344,0,a,Conor,0.0,0,360.8,,0,4,19.3,2.6,1890,0,1.2,0,45,0.3,0,2,430,0,427,1.2,0,Coady,,0.6,94147,0,Coady,,37.8,35118,94147.jpg,0,34781,False,0,0.2,0,0,1,5,16,0,55,,0,12.2,0,346
20,0,39,False,0,6,65,0,a,Rúben Gonçalo,15.0,0,75.6,,0,1,66.6,1.1,435,0,0.4,0,43,0.1,0,2,431,0,63,0.4,0,Silva Nascimento Vinagre,,0.1,216054,2,Vinagre,,15.7,7870,216054.jpg,0,10838,False,-2,-0.6,0,0,0,0,29,0,11,,0,2.6,0,16
20,4,39,False,0,12,137,0,a,Diogo,322.0,0,161.6,,0,4,191.2,3.0,1030,0,0.0,3,59,0.0,0,3,432,0,181,0.0,0,Jota,100,0.8,194634,6,Jota,100,67.5,38244,194634.jpg,0,320788,False,-6,-1.0,0,0,0,3,18,0,48,2018-12-15T18:01:18Z,2,8.1,0,354
20,5,39,False,0,23,255,0,a,Rúben Diogo,231.0,0,379.4,,0,5,245.2,2.8,1637,0,1.0,1,49,0.2,0,3,433,0,4379,1.0,0,da Silva Neves,100,10.6,171317,1,Neves,100,85.6,1167134,171317.jpg,0,1410151,False,-1,0.0,0,0,1,3,8,0,53,2018-11-30T22:01:14Z,2,10.8,0,3159
20,1,39,False,0,8,141,0,a,Ivan,141.0,0,181.0,,0,1,246.4,2.8,502,0,1.8,1,52,0.3,0,3,434,0,116,1.8,0,Cavaleiro,100,0.1,166324,3,Cavaleiro,100,56.3,15906,166324.jpg,0,18694,False,-3,0.8,0,0,1,3,7,0,39,2018-07-30T18:31:10Z,3,7.5,0,99
20,5,39,False,0,17,128,0,a,Hélder,272.0,0,160.6,,0,3,261.2,2.4,1266,0,2.0,2,48,0.4,0,3,435,0,478,2.0,0,Costa,100,0.5,165808,2,Costa,100,69.6,47812,165808.jpg,0,66727,False,-2,1.0,0,0,0,0,10,0,47,2018-10-01T12:31:14Z,1,9.8,0,559
