,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,webName,ID,elementID,firstName,secondName,fullName,cleanName,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38
394,394,394,394,394,Agüero,280,4,Sergio,Agüero,Sergio Agüero,Sergio Aguero,21.86000000000001,1.62,18.45,22.48,17.12,20.160000000000004,26.14,11.71,22.430000000000003,9.499999999999998,18.71,11.06,12.32,6.380000000000001,14.73,4.67,7.54,6.49,10.21,7.6,2.68,16.19,12.87,8.5,17.469999999999995,3.29,7.489999999999999,19.200000000000003,11.370000000000001,10.84,1.74,22.43,4.28,13.679999999999998,25.729999999999997,10.78,14.040000000000001,23.21
395,395,395,395,395,Jesus,281,4,Gabriel Fernando,de Jesus,Gabriel Fernando de Jesus,Gabriel Fernando de Jesus,3.24,0.0,0.0,0.0,0.0,1.63,2.3600000000000003,1.71,0.0,1.78,0.0,0.0,0.0,0.72,1.76,0.0,1.79,1.75,0.0,0.0,0.0,1.6,10.06,3.5,5.67,0.0,0.0,1.5699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.5699999999999998,0.0,0.0,0.0
396,396,396,396,396,Muric,529,1,Arijanet,Muric,Arijanet Muric,Arijanet Muric,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,397,397,397,397,Sandler,604,2,Philippe,Sandler,Philippe Sandler,Philippe Sandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,398,398,398,398,de Gea,282,1,David,de Gea,David de Gea,David de Gea,2.99,0.0,0.0,1.71,0.69,4.56,1.45,0.78,0.0,3.52,0.0,1.73,0.0,0.61,0.68,0.71,0.0,0.6399999999999999,0.53,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,2.3200000000000003,0.0
399,399,399,399,399,Romero,283,1,Sergio,Romero,Sergio Romero,Sergio Romero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,400,400,400,Smalling,284,2,Chris,Smalling,Chris Smalling,Chris Smalling,0.0,0.0,0.0,1.63,0.0,1.73,1.69,0.78,0.0,0.0,1.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0
401,401,401,401,401,Jones,285,2,Phil,Jones,Phil Jones,Phil Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,402,402,402,402,Shaw,286,2,Luke,Shaw,Luke Shaw,Luke Shaw,13.169999999999998,0.0,1.74,0.78,5.7799999999999985,3.17,1.96,2.24,1.71,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,3.46,0.0,1.49,0.74,0.0,0.0,0.0,0.0,0.0,3.55,1.52,0.0,0.0,0.64,0.0,0.0,0.0,5.289999999999999,0.75
403,403,403,403,403,Rojo,287,2,Marcos,Rojo,Marcos Rojo,Marcos Rojo,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.56,0.0,0.76,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,404,404,404,404,Valencia,288,2,Antonio,Valencia,Antonio Valencia,Antonio Valencia,3.38,0.0,0.0,1.12,0.0,0.72,0.0,0.0,0.0,1.75,0.74,0.0,0.0,0.0,0.0,0.0,3.3200000000000003,0.0,0.0,3.48,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9399999999999995,0.72
405,405,405,405,405,Darmian,289,2,Matteo,Darmian,Matteo Darmian,Matteo Darmian,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,406,406,406,406,Blind,290,2,Daley,Blind,Daley Blind,Daley Blind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,407,407,407,407,Bailly,291,2,Eric,Bailly,Eric Bailly,Eric Bailly,0.5899999999999999,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5899999999999999,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
408,408,408,408,408,Lindelöf,292,2,Victor,Lindelöf,Victor Lindelöf,Victor Lindelof,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.0,1.51,1.74,0.0,0.73,0.0,0.0,5.29,0.0,1.76,0.0,2.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
409,409,409,409,409,Young,293,2,Ashley,Young,Ashley Young,Ashley Young,2.38,0.0,1.72,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630000000000001,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,2.04,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,1.49
410,410,410,410,410,Dalot,294,2,José Diogo,Dalot Teixeira,José Diogo Dalot Teixeira,Jose Diogo Dalot Teixeira,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,411,411,411,411,Sánchez,295,3,Alexis,Sánchez,Alexis Sánchez,Alexis Sanchez,4.92,0.0,1.26,3.92,2.3,3.38,3.56,-0.28,0.44,2.47,2.14,0.0,1.79,0.0,0.0,-0.5,0.0,0.0,0.59,0.61,0.21,2.28,3.2700000000000005,0.0,1.11,0.0,0.0,0.56,1.55,1.51,0.0,1.6600000000000001,0.59,0.0,0.0,0.0,0.0,1.67
412,412,412,412,412,Matic,296,3,Nemanja,Matic,Nemanja Matic,Nemanja Matic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0
413,413,413,413,413,Mata,297,3,Juan,Mata,Juan Mata,Juan Mata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,8.620000000000001,0.0,0.0,0.0,0.0,0.0,1.78,0.0,3.18,0.0,0.0,0.0,-0.16000000000000003,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
414,414,414,414,414,Fellaini,298,3,Marouane,Fellaini,Marouane Fellaini,Marouane Fellaini,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.71,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,415,415,415,415,Herrera,299,3,Ander,Herrera,Ander Herrera,Ander Herrera,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8599999999999999,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0
416,416,416,416,416,Lingard,300,3,Jesse,Lingard,Jesse Lingard,Jesse Lingard,2.64,0.0,4.8599999999999985,1.5699999999999998,3.18,0.0,0.0,3.21,0.0,4.67,7.12,0.0,1.03,0.0,3.49,0.0,0.0,4.07,11.260000000000002,5.82,0.74,0.0,0.0,3.56,0.0,0.0,0.74,2.29,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0
417,417,417,417,417,Martial,301,3,Anthony,Martial,Anthony Martial,Anthony Martial,6.3000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,19.3,12.55,1.6,15.449999999999998,5.63,3.91,4.41,2.3600000000000003,5.49,22.950000000000006,14.760000000000005,1.38,2.89,0.0,1.78,1.39,0.71,0.63,1.96,0.73,0.0,0.0,3.57,0.0,5.8100000000000005,0.96,0.0,0.0,0.0
418,418,418,418,418,Pogba,302,3,Paul,Pogba,Paul Pogba,Paul Pogba,6.420000000000001,0.0,0.62,3.51,3.21,7.58,3.02,0.77,0.0,0.78,0.0,-0.64,0.0,0.72,0.0,1.17,0.0,14.569999999999995,17.330000000000002,14.33,15.36,17.389999999999993,12.95,18.19,10.86,2.62,17.190000000000005,8.01,19.0,5.050000000000001,1.41,14.179999999999996,0.0,6.93,14.819999999999999,4.260000000000001,8.79,8.059999999999999
419,419,419,419,419,McTominay,303,3,Scott,McTominay,Scott McTominay,Scott McTominay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
420,420,420,420,420,Fred,304,3,Frederico,Rodrigues de Paula Santos,Frederico Rodrigues de Paula Santos,Frederico Rodrigues de Paula Santos,1.75,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,421,421,421,421,Rashford,305,4,Marcus,Rashford,Marcus Rashford,Marcus Rashford,5.49,0.0,0.0,0.0,2.2,0.0,0.0,0.67,3.47,0.0,0.47,4.05,0.0,0.0,0.0,10.3,5.3100000000000005,7.4,12.63,9.32,10.44,13.25,24.85,19.51,5.68,3.24,9.950000000000001,7.990000000000001,6.040000000000001,5.15,0.0,7.6899999999999995,0.0,7.52,7.71,1.48,7.53,4.93
422,422,422,422,422,Lukaku,306,4,Romelu,Lukaku,Romelu Lukaku,Romelu Lukaku,2.72,0.0,1.08,1.97,6.04,16.94,3.52,1.3199999999999998,7.4300000000000015,1.78,2.95,0.8099999999999999,3.3200000000000003,0.0,0.0,4.66,0.0,1.48,9.09,2.87,7.510000000000002,1.12,1.13,3.28,1.25,0.0,0.0,1.72,9.28,3.73,0.69,3.19,0.0,13.95,1.77,0.0,10.26,0.73
423,423,423,423,423,Pereira,481,3,Andreas,Pereira,Andreas Pereira,Andreas Pereira,1.71,0.0,5.01,0.0,0.0,3.65,0.6,0.0,0.0,0.51,-0.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,3.42,2.45,0.0,1.85,0.0,0.0,4.98,-0.33999999999999997,1.15,3.62,2.36,0.0,3.07,0.0,1.6800000000000002,0.0,0.0,0.0
424,424,424,424,424,Grant,520,1,Lee,Grant,Lee Grant,Lee Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,425,425,425,425,Gomes,568,3,Angel,Gomes,Angel Gomes,Angel Gomes,0.56,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0
426,426,426,426,426,Garner,602,3,James,Garner,James Garner,James Garner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,427,427,427,427,Chong,603,3,Tahith,Chong,Tahith Chong,Tahith Chong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,428,428,428,428,Greenwood,608,4,Mason,Greenwood,Mason Greenwood,Mason Greenwood,0.6,0.0,0.6,0.6,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,429,429,429,429,Elliot,307,1,Robert,Elliot,Robert Elliot,Robert Elliot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.76,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,430,430,430,430,Darlow,308,1,Karl,Darlow,Karl Darlow,Karl Darlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,431,431,431,431,Dubravka,309,1,Martin,Dubravka,Martin Dubravka,Martin Dubravka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.51,1.5,0.49,0.0,0.0,0.0,1.58,1.61,0.0,0.0,0.0,1.79,0.0,3.47,0.46,1.49,0.0,1.73,0.0,0.0,0.0,0.0,0.38
432,432,432,432,432,Yedlin,310,2,DeAndre,Yedlin,DeAndre Yedlin,DeAndre Yedlin,-1.0,0.0,-0.4300000000000001,-1.0,-0.41,-1.0,2.5,-1.0,-1.0,-1.0,0.78,1.48,1.59,0.0,-1.0,-1.0,2.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.96,-1.0,0.5800000000000001,-1.0,-1.0,-1.0,0.18999999999999995,-1.0,-1.0,-1.0,-1.0,-1.0
433,433,433,433,433,Clark,311,2,Ciaran,Clark,Ciaran Clark,Ciaran Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.06,0.0,0.0,0.0,0.0,0.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,434,434,434,434,Lascelles,312,2,Jamaal,Lascelles,Jamaal Lascelles,Jamaal Lascelles,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.61,0.0,0.0,0.0,0.0,2.17,3.53,0.0,0.0,1.5899999999999999,1.78,1.54,0.0,1.24,0.0,0.63,0.0,0.49,0.0,0.0,0.0
435,435,435,435,435,Dummett,313,2,Paul,Dummett,Paul Dummett,Paul Dummett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,1.5,1.78,0.0,0.0,0.0,0.76,0.57,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0
436,436,436,436,436,Lejeune,314,2,Florian,Lejeune,Florian Lejeune,Florian Lejeune,-1.0,0.0,-1.0,-1.0,-0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.27,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.48,-1.0,-1.0,-1.0,0.76,-1.0,-1.0,0.53,-1.0,-1.0
437,437,437,437,437,Manquillo,315,2,Javier,Manquillo,Javier Manquillo,Javier Manquillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,5.32,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,2.17,0.0,0.0
438,438,438,438,438,Mbemba,316,2,Chancel,Mbemba,Chancel Mbemba,Chancel Mbemba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,439,439,439,439,Ritchie,317,3,Matt,Ritchie,Matt Ritchie,Matt Ritchie,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.73,0.0,3.51,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,440,440,440,440,Shelvey,318,3,Jonjo,Shelvey,Jonjo Shelvey,Jonjo Shelvey,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.6,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.63,0.98,0.75,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,441,441,441,441,Diamé,319,3,Mohamed,Diamé,Mohamed Diamé,Mohamed Diame,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,442,442,442,442,Atsu,320,3,Christian,Atsu,Christian Atsu,Christian Atsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,443,443,443,443,Murphy,321,3,Jacob,Murphy,Jacob Murphy,Jacob Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,444,444,444,444,Merino,322,3,Mikel,Merino,Mikel Merino,Mikel Merino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,445,445,445,445,Hayden,323,3,Isaac,Hayden,Isaac Hayden,Isaac Hayden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,1.77,5.130000000000001,0.0,1.6400000000000001,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0
446,446,446,446,446,Ki Sung-yueng,324,3,Sung-yueng,Ki,Sung-yueng Ki,Sungyueng Ki,4.3,0.0,0.7,2.82,0.7,0.67,7.66,11.739999999999998,3.5400000000000005,6.63,6.339999999999999,4.9700000000000015,2.35,0.0,0.78,1.66,0.0,1.77,1.74,5.13,4.84,1.58,4.8599999999999985,2.13,0.36,0.0,0.0,0.0,-0.93,0.0,0.74,1.26,0.0,4.63,4.66,2.93,0.0,0.0
447,447,447,447,447,Gayle,325,4,Dwight,Gayle,Dwight Gayle,Dwight Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,448,448,448,448,Pérez,326,4,Ayoze,Pérez,Ayoze Pérez,Ayoze Perez,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,2.29,0.0,0.0
449,449,449,449,449,Joselu,327,4,Jose Luis,Mato Sanmartín,Jose Luis Mato Sanmartín,Jose Luis Mato Sanmartin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,450,450,450,450,Kenedy,458,3,Robert Kenedy,Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.36,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,451,451,451,451,Schär,482,2,Fabian,Schär,Fabian Schär,Fabian Schar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.15,0.0,0.0,1.54,0.0,1.77,6.91,0.0,0.0,4.87,1.6099999999999999,2.51,2.93,2.97,0.0,1.28,0.0,0.0,0.0,0.0,0.0
452,452,452,452,452,Muto,488,4,Yoshinori,Muto,Yoshinori Muto,Yoshinori Muto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,453,453,453,453,Rondón,493,4,Salomón,Rondón,Salomón Rondón,Salomon Rondon,1.5,0.0,0.0,1.73,0.52,1.18,0.72,0.0,0.0,0.0,0.0,1.72,6.53,3.18,0.0,6.66,0.0,6.5600000000000005,0.0,1.63,0.57,0.0,2.51,0.0,1.78,0.0,11.209999999999999,4.0,1.48,4.01,8.38,3.54,8.06,1.24,0.75,5.99,0.67,3.21
454,454,454,454,454,Fernández,516,2,Federico,Fernández,Federico Fernández,Federico Fernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,2.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,455,455,455,455,Sterry,530,2,Jamie,Sterry,Jamie Sterry,Jamie Sterry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,456,456,456,456,Longstaff,531,3,Sean,Longstaff,Sean Longstaff,Sean Longstaff,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
457,457,457,457,457,Woodman,553,1,Frederick,Woodman,Frederick Woodman,Frederick Woodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,458,458,458,458,Roberts,577,3,Callum,Roberts,Callum Roberts,Callum Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,459,459,459,459,Almirón,587,3,Miguel,Almirón,Miguel Almirón,Miguel Almiron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,1.79,3.9899999999999998,1.5899999999999999,6.300000000000001,4.62,0.0,1.31,0.0,0.0,0.0,0.0,0.0
