,PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID,BlogScore
6535,378,Holebas,23,4,3,1,6,90,7,2,0,7,7,2,0,0,1,1.0,1.0,7.4,25043,48,23,29.89,9.3,2,2.92
6536,475,Santos Moutinho,23,11,3,1,10,80,13,5,0,2,13,4,1,2,1,8.1,4.0,44.4,-2079,51,34,47.08,25.69,3,0.0
6537,36,Stanislas,23,19,3,1,1,17,8,3,0,2,8,2,1,5,0,0.7,2.0,0.8,-126,60,3,54.3,13.68,3,-1.0
6538,65,Locadia,23,14,4,0,2,90,12,4,1,2,12,5,0,2,0,3.6,11.0,8.8,4425,53,5,97.6,55.17,4,1.6
6539,213,Schmeichel,23,20,3,0,1,90,16,2,1,1,16,2,0,6,0,2.7,0.0,26.8,-14311,50,20,64.68,36.97,1,0.0
6540,578,Sterling,23,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,32.26,11.18,4,0.0
6541,446,Sema,23,4,3,1,1,55,7,2,0,0,7,2,0,11,0,2.3,20.0,0.6,-2114,46,3,29.89,9.3,3,0.0
6542,498,Arrizabalaga,23,1,4,0,2,90,15,2,1,2,15,2,1,7,0,2.6,0.0,25.8,-41851,56,18,54.34,15.1,1,0.0
6543,273,De Bruyne,23,10,2,0,3,90,20,3,1,4,20,3,1,0,0,7.6,4.0,14.4,15348,97,16,-0.69,-3.36,3,0.74
6544,357,Trippier,23,9,2,0,2,90,14,4,1,2,14,4,0,6,0,5.0,0.0,20.6,23021,61,15,32.26,11.18,2,0.0
6545,526,Zouma,23,16,2,0,5,90,2,2,1,13,2,2,1,2,0,5.4,2.0,31.6,4655,50,25,57.98,21.65,2,0.58
6546,265,Walker,23,10,2,0,8,90,20,3,1,6,20,3,1,1,1,5.4,2.0,28.2,-6674,64,31,-0.69,-3.36,2,3.3200000000000003
6547,210,Depoitre,23,13,4,1,0,0,5,2,0,1,5,1,1,1,0,0.0,0.0,0.0,-1276,51,0,106.87,64.06,4,0.0
6548,3,Koscielny,23,6,4,1,15,90,19,3,0,2,19,3,1,2,1,10.4,34.0,69.8,-168,54,41,66.94,21.45,2,4.33
6549,519,Dendoncker,23,11,3,1,2,90,13,5,0,2,13,4,1,0,0,2.6,2.0,21.6,-298,43,9,47.08,25.69,3,0.0
6550,275,Sané,23,10,2,0,12,71,20,3,1,8,20,3,1,10,1,8.9,19.0,52.4,243944,96,32,-0.69,-3.36,3,19.480000000000004
6551,48,Dunk,23,14,4,0,1,90,12,4,1,2,12,5,0,1,0,3.5,8.0,26.2,-11857,45,19,97.6,55.17,2,0.0
6552,484,Digne,23,16,2,0,-1,90,2,2,1,12,2,2,1,1,0,4.5,2.0,21.4,209143,53,8,57.98,21.65,2,15.760000000000002
6553,450,Torreira,23,6,4,1,3,90,19,3,0,1,19,3,1,1,0,4.6,0.0,25.4,-62273,49,18,66.94,21.45,3,0.0
6554,513,Vietto,23,17,4,1,0,0,4,3,0,1,4,3,0,0,0,0.0,0.0,0.0,-576,54,0,83.35,40.87,4,0.0
6555,400,Fabianski,23,2,3,0,2,90,1,4,1,9,1,4,1,2,0,1.7,0.0,16.6,1720,48,17,67.59,20.35,1,2.2
6556,150,Milivojevic,23,12,5,0,5,90,18,3,1,1,18,3,0,7,0,4.7,0.0,31.2,-20865,61,24,103.39,57.08,3,0.0
6557,286,Shaw,23,3,1,1,0,0,17,5,0,8,17,5,0,5,0,0.0,0.0,0.0,128033,50,0,11.89,2.57,2,0.74
6558,44,Mousset,23,19,3,1,1,1,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,72,49,3,54.3,13.68,4,0.0
6559,143,Sakho,23,12,5,0,0,90,18,3,1,3,18,3,0,7,0,2.6,0.0,26.2,-2191,49,17,103.39,57.08,2,-1.0
6560,115,Alonso,23,1,4,0,1,90,15,2,1,2,15,2,1,8,0,4.3,30.0,7.0,-202775,66,7,54.34,15.1,2,6.83
6561,305,Rashford,23,3,1,1,8,90,17,5,0,7,17,5,0,12,1,11.7,57.0,38.8,828340,76,33,11.89,2.57,4,24.85
6562,224,Albrighton,23,20,3,0,0,0,16,2,1,1,16,2,0,1,0,0.0,0.0,0.0,-4042,51,0,64.68,36.97,3,0.0
6563,417,Arnautovic,23,2,3,0,0,0,1,4,1,2,1,4,1,13,0,0.0,0.0,0.0,-46109,69,0,67.59,20.35,4,2.32
6564,411,Noble,23,2,3,0,2,78,1,4,1,3,1,4,1,4,0,4.0,10.0,17.2,199,48,22,67.59,20.35,3,0.0
6565,309,Dubravka,23,5,1,1,6,90,6,4,0,2,6,4,1,2,1,1.2,0.0,11.6,1854,50,23,37.78,21.94,1,1.61
6566,503,Montoya,23,14,4,0,1,90,12,4,1,2,12,5,0,1,0,1.7,0.0,15.6,129,43,12,97.6,55.17,2,0.0
6567,499,Kovacic,23,1,4,0,2,62,15,2,1,2,15,2,1,0,0,4.2,4.0,8.4,-811,57,14,54.34,15.1,3,0.0
6568,195,Jorgensen,23,13,4,1,0,0,5,2,0,6,5,1,1,1,0,0.0,0.0,0.0,-3683,44,0,106.87,64.06,2,0.0
6569,451,Guendouzi,23,6,4,1,3,90,19,3,0,2,19,3,1,2,0,1.7,0.0,15.4,-1414,44,10,66.94,21.45,3,0.0
6570,425,Doherty,23,11,3,1,1,17,13,5,0,1,13,4,1,1,0,1.4,7.0,3.2,-1136,52,2,47.08,25.69,2,4.22
6571,317,Ritchie,23,5,1,1,3,84,6,4,0,4,6,4,1,2,0,6.8,0.0,18.2,1806,58,11,37.78,21.94,3,0.0
6572,479,Targett,23,8,2,1,1,34,11,3,0,2,11,3,0,0,0,1.9,2.0,2.0,-471,42,4,60.9,23.32,2,0.0
6573,455,Le Marchand,23,17,4,1,1,90,4,3,0,1,4,3,0,0,0,2.7,6.0,20.4,-228,42,12,83.35,40.87,2,0.0
6574,162,Keane,23,16,2,0,1,90,2,2,1,5,2,2,1,2,0,2.6,2.0,22.2,-4929,49,17,57.98,21.65,2,0.0
6575,415,Antonio,23,2,3,0,2,90,1,4,1,3,1,4,1,4,0,6.0,20.0,7.0,70,68,5,67.59,20.35,3,0.0
6576,253,Salah,23,7,2,1,15,90,3,2,0,11,3,2,0,2,1,16.2,68.0,73.2,317868,135,41,5.45,-1.82,3,35.79
6577,448,Gibbs-White,23,11,3,1,1,9,13,5,0,1,13,4,1,1,0,0.1,0.0,0.4,-3031,43,2,47.08,25.69,3,0.0
6578,369,Sissoko,23,9,2,0,0,0,14,4,1,1,14,4,0,3,0,0.0,0.0,0.0,-4097,49,0,32.26,11.18,3,0.0
6579,126,Kanté,23,1,4,0,2,90,15,2,1,2,15,2,1,3,0,3.2,12.0,12.2,-14736,50,5,54.34,15.1,3,0.61
6580,256,Keita,23,7,2,1,5,71,3,2,0,1,3,2,0,0,0,5.2,12.0,20.2,-912,72,16,5.45,-1.82,3,0.0
6581,527,Mendy,23,20,3,0,1,90,16,2,1,1,16,2,0,3,0,0.4,0.0,1.8,-3935,45,5,64.68,36.97,2,3.4400000000000004
6582,241,Clyne,23,19,3,1,6,90,8,3,0,1,8,3,0,0,1,1.6,0.0,14.6,5182,44,24,54.3,13.68,2,0.0
6583,100,Mendez-Laing,23,15,3,0,2,81,10,1,1,3,10,1,1,1,0,5.0,24.0,20.2,41,48,17,72.19,43.61,3,0.0
6584,31,Aké,23,19,3,1,6,90,8,3,0,1,8,2,1,7,1,1.7,7.0,9.6,6102,50,25,54.3,13.68,2,0.0
6585,343,Redmond,23,8,2,1,2,85,11,3,0,2,11,3,0,3,0,1.1,12.0,0.0,24033,52,-6,60.9,23.32,3,1.44
6586,187,Kebano,23,17,4,1,1,18,4,3,0,1,4,3,0,0,0,0.0,0.0,0.0,-20,43,3,83.35,40.87,3,0.0
6587,88,Etheridge,23,15,3,0,2,90,10,1,1,10,10,1,1,1,0,3.8,0.0,28.4,90746,46,18,72.19,43.61,1,1.66
6588,296,Matic,23,3,1,1,2,90,17,5,0,3,17,5,0,3,0,5.1,2.0,23.0,638,50,16,11.89,2.57,3,0.0
6589,133,Giroud,23,1,4,0,1,22,15,2,1,1,15,2,1,0,0,0.8,4.0,0.0,-1260,77,3,54.34,15.1,4,0.0
6590,339,Romeu Vidal,23,8,2,1,2,90,11,3,0,2,11,3,0,2,0,1.8,0.0,17.6,-1165,43,13,60.9,23.32,3,0.0
6591,405,Zabaleta,23,2,3,0,1,90,1,4,1,6,1,4,1,1,0,1.7,4.0,8.0,-1260,43,12,67.59,20.35,2,0.0
6592,59,Groß,23,14,4,0,10,81,12,4,1,2,12,5,0,5,1,11.4,25.0,41.8,-589,67,33,97.6,55.17,3,0.0
6593,142,van Aanholt,23,12,5,0,0,90,18,3,1,1,18,3,0,12,0,3.7,1.0,20.0,-9053,54,16,103.39,57.08,2,0.0
6594,302,Pogba,23,3,1,1,8,90,17,5,0,5,17,5,0,3,1,10.7,69.0,32.0,457900,86,29,11.89,2.57,3,12.95
6595,413,Obiang,23,2,3,0,0,0,1,4,1,1,1,4,1,2,0,0.0,0.0,0.0,-1754,43,0,67.59,20.35,3,0.0
6596,125,Rodríguez Ledesma,23,1,4,0,2,79,15,2,1,9,15,2,1,0,0,4.6,24.0,4.0,26740,63,8,54.34,15.1,3,3.41
6597,202,Billing,23,13,4,1,0,0,5,2,0,3,5,1,1,2,0,0.0,0.0,0.0,-8647,45,0,106.87,64.06,3,0.0
6598,75,Bardsley,23,18,3,0,5,90,9,1,1,2,9,2,0,0,0,0.8,3.0,4.6,-49,42,15,84.82,41.42,2,0.0
6599,285,Jones,23,3,1,1,2,90,17,5,0,6,17,5,0,7,0,1.4,0.0,13.6,1796,51,13,11.89,2.57,2,0.0
6600,23,Aubameyang,23,6,4,1,2,90,19,3,0,2,19,3,1,9,0,5.7,44.0,7.4,-172799,113,7,66.94,21.45,4,3.61
6601,492,Ghezzal,23,20,3,0,0,0,16,2,1,1,16,2,0,1,0,0.0,0.0,0.0,-108,51,0,64.68,36.97,3,0.0
6602,270,Sterling,23,10,2,0,10,90,20,3,1,6,20,3,1,5,1,10.2,43.0,44.0,38019,113,34,-0.69,-3.36,4,11.7
6603,437,Jiménez,23,11,3,1,5,90,13,5,0,1,13,4,1,2,0,11.8,43.0,36.6,124772,64,25,47.08,25.69,4,1.79
6604,573,Healey,23,15,3,0,0,0,10,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1454,45,0,72.19,43.61,4,0.0
6605,221,Barbosa Pereira,23,20,3,0,-1,90,16,2,1,4,16,2,0,12,0,9.7,26.0,22.4,45808,53,9,64.68,36.97,2,0.0
6606,393,de Andrade,23,16,2,0,2,64,2,2,1,2,2,2,1,2,0,0.7,2.0,2.8,-135023,69,6,57.98,21.65,3,3.22
6607,257,Firmino,23,7,2,1,8,90,3,2,0,2,3,2,0,8,1,9.4,30.0,37.4,230605,93,32,5.45,-1.82,4,7.52
6608,391,Pereyra,23,4,3,1,3,90,7,2,0,1,7,2,0,2,0,2.2,8.0,0.8,-34022,63,3,29.89,9.3,3,2.44
6609,489,Snodgrass,23,2,3,0,1,24,1,4,1,1,1,4,1,2,0,0.9,4.0,2.0,-43098,52,1,67.59,20.35,3,0.0
6610,426,Saïss,23,11,3,1,1,90,13,5,0,1,13,4,1,5,0,2.1,0.0,20.8,737,42,15,47.08,25.69,2,0.0
6611,306,Lukaku,23,3,1,1,1,7,17,5,0,1,17,5,0,5,0,0.3,0.0,3.0,-3196,107,4,11.89,2.57,4,1.13
6612,127,Barkley,23,1,4,0,0,27,15,2,1,1,15,2,1,3,0,2.8,18.0,0.0,-10419,52,0,54.34,15.1,3,0.0
6613,454,dos Santos Patrício,23,11,3,1,2,90,13,5,0,3,13,4,1,1,0,2.8,0.0,28.4,-4776,45,14,47.08,25.69,1,1.74
6614,575,Babel,23,17,4,1,1,54,0,0,0,0,0,0,0,0,0,7.0,39.0,8.8,1811,55,0,83.35,40.87,3,0.0
6615,427,Bennett,23,11,3,1,6,90,13,5,0,1,13,4,1,0,1,6.5,17.0,48.2,-6016,41,23,47.08,25.69,2,0.0
6616,40,Fraser,23,19,3,1,3,90,8,3,0,2,8,2,1,12,0,5.7,4.0,15.2,47075,61,15,54.3,13.68,1,1.4
6617,184,Sessegnon,23,17,4,1,1,35,4,3,0,1,4,3,0,5,0,1.3,0.0,2.2,-3396,60,-1,83.35,40.87,2,0.0
6618,433,da Silva Neves,23,11,3,1,6,90,13,5,0,2,13,4,1,1,1,7.9,16.0,35.6,-14423,49,29,47.08,25.69,3,0.0
6619,251,Mané,23,7,2,1,7,90,3,2,0,3,3,2,0,2,1,14.5,76.0,47.2,-15187,95,26,5.45,-1.82,3,1.77
6620,493,Rondón,23,5,1,1,5,90,6,4,0,2,6,4,1,2,0,13.1,67.0,27.0,24836,57,12,37.78,21.94,4,2.51
6621,569,Nasri,23,2,3,0,2,65,1,4,1,6,1,4,1,0,0,2.3,4.0,2.8,106897,55,10,67.59,20.35,3,4.609999999999999
6622,574,Gallagher,23,8,2,1,0,0,11,3,0,1,0,0,0,0,0,0.0,0.0,0.0,1249,45,0,60.9,23.32,4,0.0
6623,84,Vokes,23,18,3,0,0,0,9,1,1,1,9,2,0,0,0,0.0,0.0,0.0,-6706,53,0,84.82,41.42,4,0.0
6624,303,McTominay,23,3,1,1,0,0,17,5,0,1,17,5,0,0,0,0.0,0.0,0.0,-111,42,0,11.89,2.57,3,0.0
6625,8,Kolasinac,23,6,4,1,6,90,19,3,0,1,19,3,1,7,1,7.1,10.0,26.8,-34594,49,32,66.94,21.45,2,0.0
6626,157,Coleman,23,16,2,0,1,90,2,2,1,6,2,2,1,0,0,3.9,2.0,16.6,-2306,52,18,57.98,21.65,1,1.63
6627,531,Longstaff,23,5,1,1,3,90,6,4,0,2,6,4,1,0,0,1.1,1.0,8.4,131,45,5,37.78,21.94,3,-1.0
6628,90,Morrison,23,15,3,0,0,0,10,1,1,6,10,1,1,1,0,0.0,0.0,0.0,-3729,47,0,72.19,43.61,2,0.66
6629,280,Agüero,23,10,2,0,5,90,20,3,1,1,20,3,1,6,0,4.4,13.0,15.0,206921,113,16,-0.69,-3.36,4,12.87
6630,509,Rico,23,17,4,1,2,90,4,3,0,1,4,3,0,1,0,2.4,0.0,24.2,-704,44,14,83.35,40.87,1,0.0
6631,49,Duffy,23,14,4,0,1,90,12,4,1,2,12,5,0,8,0,5.3,28.0,25.2,8457,46,16,97.6,55.17,2,0.0
6632,347,Long,23,8,2,1,0,16,11,3,0,12,11,3,0,1,0,2.6,19.0,5.0,75030,47,-1,60.9,23.32,4,0.0
6633,7,Mustafi,23,6,4,1,0,0,19,3,0,0,19,3,1,1,0,0.0,0.0,0.0,-1296,54,0,66.94,21.45,2,0.0
6634,12,Papastathopoulos,23,6,4,1,11,90,19,3,0,2,19,3,1,5,1,5.6,4.0,37.8,-1900,51,39,66.94,21.45,2,3.49
6635,58,March,23,14,4,0,1,59,12,4,1,2,12,5,0,1,0,2.8,0.0,12.4,-7218,50,4,97.6,55.17,3,0.0
6636,91,Bamba,23,15,3,0,1,90,10,1,1,8,10,1,1,0,0,2.5,0.0,24.6,26300,46,13,72.19,43.61,2,0.0
6637,27,Cook,23,19,3,1,7,90,8,3,0,1,8,2,1,1,1,4.3,21.0,22.0,-19512,44,28,54.3,13.68,3,-0.25
6638,211,Mounie,23,13,4,1,1,31,5,2,0,2,5,1,1,8,0,2.7,25.0,0.0,-1079,58,-3,106.87,64.06,4,0.0
6639,345,Armstrong,23,8,2,1,1,4,11,3,0,1,11,3,0,3,0,0.0,0.0,0.0,-2889,51,1,60.9,23.32,3,0.0
6640,164,Walcott,23,16,2,0,1,15,2,2,1,1,2,2,1,2,0,0.4,2.0,0.2,-10964,61,1,57.98,21.65,3,0.0
6641,180,Ream,23,17,4,1,1,90,4,3,0,1,4,3,0,0,0,2.7,0.0,6.8,1181,42,7,83.35,40.87,2,0.0
6642,353,Alderweireld,23,9,2,0,1,90,14,4,1,2,14,4,0,6,0,2.6,2.0,16.8,250,60,16,32.26,11.18,2,0.0
6643,182,Cairney,23,17,4,1,0,0,4,3,0,1,4,3,0,2,0,0.0,0.0,0.0,-1211,47,0,83.35,40.87,3,0.0
6644,388,Cleverley,23,4,3,1,3,90,7,2,0,7,7,2,0,1,0,2.7,7.0,14.6,627,50,9,29.89,9.3,3,1.66
6645,67,Heaton,23,18,3,0,8,90,9,1,1,2,9,2,0,1,1,3.0,0.0,30.0,-1307,48,28,84.82,41.42,1,0.0
6646,245,Alexander-Arnold,23,7,2,1,0,0,3,2,0,6,3,2,0,1,0,0.0,0.0,0.0,-358423,52,0,5.45,-1.82,2,3.16
6647,396,Deeney,23,4,3,1,2,90,7,2,0,2,7,2,0,15,0,9.9,41.0,11.4,70688,59,9,29.89,9.3,4,3.2
6648,137,Guaita,23,12,5,0,0,0,18,3,1,1,18,3,0,6,0,0.0,0.0,0.0,-16023,42,0,103.39,57.08,1,3.91
6649,292,Lindelöf,23,3,1,1,2,90,17,5,0,6,17,5,0,7,0,2.7,8.0,8.2,51822,48,13,11.89,2.57,2,1.74
6650,246,van Dijk,23,7,2,1,4,90,3,2,0,7,3,2,0,1,0,4.6,23.0,19.4,91395,65,24,5.45,-1.82,2,0.74
6651,504,Camarasa,23,15,3,0,1,90,10,1,1,3,10,1,1,1,0,3.6,2.0,12.0,-12195,46,9,72.19,43.61,3,0.0
6652,135,Hennessey,23,12,5,0,0,0,18,3,1,0,18,3,0,0,0,0.0,0.0,0.0,-30225,45,0,103.39,57.08,1,1.34
6653,215,Morgan,23,20,3,0,6,90,16,2,1,1,16,2,0,0,1,7.8,33.0,44.2,-2243,45,23,64.68,36.97,3,0.0
6654,227,Ndidi,23,20,3,0,1,90,16,2,1,8,16,2,0,3,0,2.7,2.0,12.6,6869,49,10,64.68,36.97,3,0.0
6655,151,Zaha,23,12,5,0,5,90,18,3,1,2,18,3,0,5,0,7.9,12.0,29.0,-18923,67,19,103.39,57.08,4,0.0
6656,124,Borges Da Silva,23,1,4,0,2,67,15,2,1,8,15,2,1,1,0,11.7,40.0,12.8,7567,72,17,54.34,15.1,3,2.19
6657,423,Boly,23,11,3,1,0,0,13,5,0,-3,13,4,1,0,0,0.0,0.0,0.0,-70853,46,0,47.08,25.69,2,0.46
6658,392,Hughes,23,4,3,1,0,0,7,2,0,1,7,2,0,1,0,0.0,0.0,0.0,-2257,49,0,29.89,9.3,3,0.76
6659,462,Shaqiri,23,7,2,1,1,19,3,2,0,3,3,2,0,1,0,0.3,0.0,2.2,-9943,71,3,5.45,-1.82,3,0.53
6660,556,Valery,23,8,2,1,2,90,11,3,0,-2,11,3,0,6,0,3.2,18.0,13.2,-62,40,11,60.9,23.32,2,0.62
6661,506,Mina,23,16,2,0,0,0,2,2,1,1,2,2,1,0,0,0.0,0.0,0.0,-4188,54,0,57.98,21.65,2,0.0
6662,402,Cresswell,24,20,3,0,0,0,2,3,0,1,2,2,1,6,0,0.0,0.0,0.0,-206,50,0,72.34,33.14,2,0.0
6663,14,Ramsey,24,5,1,1,1,14,6,4,1,3,6,4,0,1,0,5.3,40.0,1.2,3402,72,0,11.19,-2.41,3,0.49
6664,145,Wan-Bissaka,24,16,2,0,1,90,12,5,0,0,12,4,1,4,0,2.8,0.0,26.4,41612,45,15,64.07,29.71,2,1.5
6665,471,Diakhaby,24,8,2,1,2,86,13,4,1,1,13,5,0,0,0,4.9,14.0,7.4,13,45,12,70.03,38.5,3,0.0
6666,250,Lallana,24,11,3,1,1,24,7,2,1,1,7,2,0,0,0,4.1,2.0,7.6,-108,69,3,9.65,-0.41,3,0.53
6667,29,Smith,24,6,4,1,6,90,19,3,1,6,19,3,0,1,1,1.2,0.0,10.6,524,43,24,85.07,37.28,2,3.08
6668,170,Lookman,24,10,2,0,0,0,16,2,0,2,16,2,1,6,0,0.0,0.0,0.0,269,51,0,42.54,21.6,3,0.0
6669,382,Mariappa,24,17,5,0,0,90,4,3,1,8,4,3,0,2,0,3.8,18.0,20.0,5452,42,8,85.53,38.35,2,0.0
6670,20,Maitland-Niles,24,5,1,1,0,0,6,4,1,1,6,4,0,2,0,0.0,0.0,0.0,2094,44,0,11.19,-2.41,3,0.0
6671,480,Mitrovic,24,3,1,1,13,90,17,4,1,1,17,5,0,2,1,20.3,80.0,76.4,-39777,65,53,48.99,25.14,4,3.72
6672,22,Lacazette,24,5,1,1,7,90,6,4,1,8,6,4,0,2,1,13.8,66.0,42.2,52574,93,34,11.19,-2.41,4,1.14
6673,15,Iwobi,24,5,1,1,1,45,6,4,1,1,6,4,0,2,0,4.2,21.0,7.6,-1443,54,5,11.19,-2.41,3,0.0
6674,328,McCarthy,24,7,2,1,2,90,8,2,1,2,8,3,0,3,0,0.7,0.0,7.4,3798,44,10,52.0,22.55,1,0.0
6675,206,Pritchard,24,8,2,1,0,0,13,4,1,1,13,5,0,3,0,0.0,0.0,0.0,-315,48,0,70.03,38.5,3,0.0
6676,468,Ramses Becker,24,11,3,1,2,90,7,2,1,1,7,2,0,6,0,1.6,0.0,15.8,-20339,60,13,9.65,-0.41,1,0.0
6677,299,Herrera,24,4,3,1,0,0,3,1,1,2,3,2,0,2,0,0.0,0.0,0.0,-6149,50,0,11.82,-0.54,3,0.0
6678,247,Robertson,24,11,3,1,2,90,7,2,1,5,7,2,0,9,0,2.9,11.0,8.0,65687,67,9,9.65,-0.41,2,12.909999999999998
6679,149,Townsend,24,16,2,0,5,90,12,5,0,7,12,4,1,2,0,5.4,3.0,25.0,51897,58,14,64.07,29.71,3,12.87
6680,508,Tavares Gomes,24,10,2,0,2,90,16,2,0,1,16,2,1,2,0,2.1,0.0,9.6,-422,54,15,42.54,21.6,3,0.0
6681,478,Schürrle,24,3,1,1,1,45,17,4,1,2,17,5,0,9,0,2.3,20.0,2.2,3979,56,-1,48.99,25.14,3,2.24
6682,418,Carroll,24,20,3,0,1,22,2,3,0,1,2,2,1,1,0,1.9,2.0,6.2,-637,54,6,72.34,33.14,4,0.0
6683,403,Ogbonna,24,20,3,0,1,90,2,3,0,1,2,2,1,6,0,1.2,0.0,11.4,188,42,8,72.34,33.14,2,0.0
6684,55,Knockaert,24,9,2,0,1,19,14,4,0,1,14,4,1,1,0,4.9,36.0,4.2,-848,52,3,64.36,34.37,3,0.0
6685,301,Martial,24,4,3,1,0,0,3,1,1,2,3,2,0,3,0,0.0,0.0,0.0,-10404,73,0,11.82,-0.54,3,1.78
6686,118,Rüdiger,24,2,3,0,0,90,1,4,0,1,1,4,1,2,0,3.0,2.0,18.6,-8678,60,15,31.24,7.63,2,-1.0
6687,25,Boruc,24,6,4,1,10,90,19,3,1,6,19,3,0,0,1,4.7,0.0,46.6,9330,39,36,85.07,37.28,1,0.0
6688,85,Barnes,24,14,4,0,6,90,18,3,0,2,18,3,1,2,1,8.3,19.0,41.8,-14837,56,25,99.83,49.71,3,0.0
6689,80,Westwood,24,14,4,0,5,90,18,3,0,3,18,3,1,2,0,4.5,2.0,32.2,10767,45,21,99.83,49.71,3,0.0
6690,293,Young,24,4,3,1,1,90,3,1,1,2,3,2,0,6,0,5.8,3.0,12.0,4000,57,16,11.82,-0.54,2,0.0
6691,268,Laporte,24,15,3,0,0,90,10,2,0,6,10,1,1,6,0,3.2,0.0,26.8,30538,59,15,4.87,-2.49,2,4.04
6692,326,Pérez,24,13,4,1,1,90,5,1,1,7,5,2,0,2,0,1.8,6.0,11.0,88,61,4,104.25,56.7,4,0.0
6693,365,Alli,24,18,3,1,0,0,9,2,0,9,9,1,1,1,0,0.0,0.0,0.0,-59872,89,0,31.02,7.78,3,11.0
6694,219,Chilwell,24,12,5,0,7,90,20,3,0,0,20,3,1,0,1,7.0,6.0,51.8,-14111,51,28,100.84,53.75,2,0.0
6695,445,Foster,24,17,5,0,2,90,4,3,1,8,4,3,0,4,0,3.3,0.0,23.4,15286,45,23,85.53,38.35,1,6.82
6696,70,Mee,24,14,4,0,1,90,18,3,0,5,18,3,1,2,0,4.2,2.0,40.2,-1605,46,15,99.83,49.71,2,0.0
6697,57,Kayal,24,9,2,0,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,0.0,-1546,44,0,64.36,34.37,3,0.0
6698,276,Veiga de Carvalho e Silva,24,15,3,0,1,25,10,2,0,1,10,1,1,3,0,2.1,4.0,3.8,-50641,76,4,4.87,-2.49,3,0.0
6699,507,Anício Caldeira Duarte,24,10,2,0,2,90,16,2,0,2,16,2,1,2,0,3.6,4.0,14.4,-586,59,8,42.54,21.6,3,0.0
6700,2,Leno,24,5,1,1,2,90,6,4,1,6,6,4,0,2,0,0.8,0.0,8.4,11546,48,11,11.19,-2.41,1,1.73
6701,110,Reid,24,1,4,0,2,69,15,3,0,1,15,2,1,0,0,0.6,5.0,1.0,-2268,52,7,101.58,47.01,2,0.0
6702,92,Ecuele Manga,24,1,4,0,1,90,15,3,0,1,15,2,1,7,0,2.7,0.0,26.0,-228,44,7,101.58,47.01,2,0.0
6703,131,Hudson-Odoi,24,2,3,0,0,0,1,4,0,1,1,4,1,1,0,0.0,0.0,0.0,3346,42,0,31.24,7.63,3,-1.0
6704,101,Paterson,24,1,4,0,1,90,15,3,0,2,15,2,1,3,0,7.8,54.0,0.0,-7137,51,0,101.58,47.01,3,0.0
6705,43,Wilson,24,6,4,1,0,0,19,3,1,9,19,3,0,0,0,0.0,0.0,0.0,-65301,65,0,85.07,37.28,4,0.0
6706,9,Chambers,24,3,1,1,7,90,17,4,1,1,17,5,0,0,1,8.4,25.0,50.8,1020,42,31,48.99,25.14,2,0.0
6707,581,Jenkinson,24,5,1,1,1,30,0,0,0,0,0,0,0,0,0,0.2,0.0,1.4,0,45,4,11.19,-2.41,2,0.0
6708,177,Tosun,24,10,2,0,1,69,16,2,0,1,16,2,1,0,0,3.3,9.0,1.0,-779,65,-1,42.54,21.6,4,0.0
6709,28,Daniels,24,6,4,1,7,1,19,3,1,1,19,3,0,0,1,5.0,17.0,33.0,-4116,42,14,85.07,37.28,2,-1.0
6710,74,Taylor,24,14,4,0,0,90,18,3,0,6,18,3,1,2,0,2.0,0.0,19.8,439,44,9,99.83,49.71,2,0.0
6711,412,Kouyaté,24,16,2,0,3,70,12,5,0,2,12,4,1,2,0,1.3,7.0,3.2,-11,47,4,64.07,29.71,3,0.0
6712,320,Atsu,24,13,4,1,2,86,5,1,1,3,5,2,0,2,0,1.4,10.0,2.6,-152,51,4,104.25,56.7,3,0.0
6713,364,Eriksen,24,18,3,1,2,90,9,2,0,6,9,1,1,2,0,4.3,19.0,8.4,-4293,94,11,31.02,7.78,3,4.53
6714,380,Kabasele,24,17,5,0,0,0,4,3,1,7,4,3,0,0,0,0.0,0.0,0.0,264,44,0,85.53,38.35,2,0.0
6715,192,Schindler,24,8,2,1,2,90,13,4,1,1,13,5,0,5,0,1.5,0.0,13.6,-5385,43,13,70.03,38.5,2,0.0
6716,193,Löwe,24,8,2,1,1,9,13,4,1,1,13,5,0,0,0,0.1,0.0,0.4,-142,44,3,70.03,38.5,2,0.0
6717,580,Mepham,24,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,169,45,3,85.07,37.28,2,0.0
6718,87,Wood,24,14,4,0,9,90,18,3,0,2,18,3,1,2,1,10.2,60.0,42.0,-3745,62,27,99.83,49.71,4,0.0
6719,444,Wickham,24,16,2,0,0,0,12,5,0,4,12,4,1,0,0,0.0,0.0,0.0,3521,49,0,64.07,29.71,4,0.0
