Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds
Redmond,23,8,2,1,2,85,11,3,0,2,11,3,0,3,0,1.1,12.0,0.0,24033,52,-6
Kebano,23,17,4,1,1,18,4,3,0,1,4,3,0,0,0,0.0,0.0,0.0,-20,43,3
Etheridge,23,15,3,0,2,90,10,1,1,10,10,1,1,1,0,3.8,0.0,28.4,90746,46,18
Matic,23,3,1,1,2,90,17,5,0,3,17,5,0,3,0,5.1,2.0,23.0,638,50,16
Giroud,23,1,4,0,1,22,15,2,1,1,15,2,1,0,0,0.8,4.0,0.0,-1260,77,3
Romeu Vidal,23,8,2,1,2,90,11,3,0,2,11,3,0,2,0,1.8,0.0,17.6,-1165,43,13
Zabaleta,23,2,3,0,1,90,1,4,1,6,1,4,1,1,0,1.7,4.0,8.0,-1260,43,12
Groß,23,14,4,0,10,81,12,4,1,2,12,5,0,5,1,11.4,25.0,41.8,-589,67,33
van Aanholt,23,12,5,0,0,90,18,3,1,1,18,3,0,12,0,3.7,1.0,20.0,-9053,54,16
Pogba,23,3,1,1,8,90,17,5,0,5,17,5,0,3,1,10.7,69.0,32.0,457900,86,29
Obiang,23,2,3,0,0,0,1,4,1,1,1,4,1,2,0,0.0,0.0,0.0,-1754,43,0
Rodríguez Ledesma,23,1,4,0,2,79,15,2,1,9,15,2,1,0,0,4.6,24.0,4.0,26740,63,8
Billing,23,13,4,1,0,0,5,2,0,3,5,1,1,2,0,0.0,0.0,0.0,-8647,45,0
Bardsley,23,18,3,0,5,90,9,1,1,2,9,2,0,0,0,0.8,3.0,4.6,-49,42,15
Jones,23,3,1,1,2,90,17,5,0,6,17,5,0,7,0,1.4,0.0,13.6,1796,51,13
Aubameyang,23,6,4,1,2,90,19,3,0,2,19,3,1,9,0,5.7,44.0,7.4,-172799,113,7
Ghezzal,23,20,3,0,0,0,16,2,1,1,16,2,0,1,0,0.0,0.0,0.0,-108,51,0
Sterling,23,10,2,0,10,90,20,3,1,6,20,3,1,5,1,10.2,43.0,44.0,38019,113,34
Jiménez,23,11,3,1,5,90,13,5,0,1,13,4,1,2,0,11.8,43.0,36.6,124772,64,25
Healey,23,15,3,0,0,0,10,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1454,45,0
Barbosa Pereira,23,20,3,0,-1,90,16,2,1,4,16,2,0,12,0,9.7,26.0,22.4,45808,53,9
de Andrade,23,16,2,0,2,64,2,2,1,2,2,2,1,2,0,0.7,2.0,2.8,-135023,69,6
Firmino,23,7,2,1,8,90,3,2,0,2,3,2,0,8,1,9.4,30.0,37.4,230605,93,32
Pereyra,23,4,3,1,3,90,7,2,0,1,7,2,0,2,0,2.2,8.0,0.8,-34022,63,3
Snodgrass,23,2,3,0,1,24,1,4,1,1,1,4,1,2,0,0.9,4.0,2.0,-43098,52,1
Saïss,23,11,3,1,1,90,13,5,0,1,13,4,1,5,0,2.1,0.0,20.8,737,42,15
Lukaku,23,3,1,1,1,7,17,5,0,1,17,5,0,5,0,0.3,0.0,3.0,-3196,107,4
Barkley,23,1,4,0,0,27,15,2,1,1,15,2,1,3,0,2.8,18.0,0.0,-10419,52,0
dos Santos Patrício,23,11,3,1,2,90,13,5,0,3,13,4,1,1,0,2.8,0.0,28.4,-4776,45,14
Babel,23,17,4,1,1,54,0,0,0,0,0,0,0,0,0,7.0,39.0,8.8,1811,55,0
Bennett,23,11,3,1,6,90,13,5,0,1,13,4,1,0,1,6.5,17.0,48.2,-6016,41,23
Fraser,23,19,3,1,3,90,8,3,0,2,8,2,1,12,0,5.7,4.0,15.2,47075,61,15
Sessegnon,23,17,4,1,1,35,4,3,0,1,4,3,0,5,0,1.3,0.0,2.2,-3396,60,-1
da Silva Neves,23,11,3,1,6,90,13,5,0,2,13,4,1,1,1,7.9,16.0,35.6,-14423,49,29
Mané,23,7,2,1,7,90,3,2,0,3,3,2,0,2,1,14.5,76.0,47.2,-15187,95,26
Rondón,23,5,1,1,5,90,6,4,0,2,6,4,1,2,0,13.1,67.0,27.0,24836,57,12
Nasri,23,2,3,0,2,65,1,4,1,6,1,4,1,0,0,2.3,4.0,2.8,106897,55,10
Gallagher,23,8,2,1,0,0,11,3,0,1,0,0,0,0,0,0.0,0.0,0.0,1249,45,0
Vokes,23,18,3,0,0,0,9,1,1,1,9,2,0,0,0,0.0,0.0,0.0,-6706,53,0
McTominay,23,3,1,1,0,0,17,5,0,1,17,5,0,0,0,0.0,0.0,0.0,-111,42,0
Kolasinac,23,6,4,1,6,90,19,3,0,1,19,3,1,7,1,7.1,10.0,26.8,-34594,49,32
Coleman,23,16,2,0,1,90,2,2,1,6,2,2,1,0,0,3.9,2.0,16.6,-2306,52,18
Longstaff,23,5,1,1,3,90,6,4,0,2,6,4,1,0,0,1.1,1.0,8.4,131,45,5
Morrison,23,15,3,0,0,0,10,1,1,6,10,1,1,1,0,0.0,0.0,0.0,-3729,47,0
Agüero,23,10,2,0,5,90,20,3,1,1,20,3,1,6,0,4.4,13.0,15.0,206921,113,16
Rico,23,17,4,1,2,90,4,3,0,1,4,3,0,1,0,2.4,0.0,24.2,-704,44,14
Duffy,23,14,4,0,1,90,12,4,1,2,12,5,0,8,0,5.3,28.0,25.2,8457,46,16
Long,23,8,2,1,0,16,11,3,0,12,11,3,0,1,0,2.6,19.0,5.0,75030,47,-1
Mustafi,23,6,4,1,0,0,19,3,0,0,19,3,1,1,0,0.0,0.0,0.0,-1296,54,0
Papastathopoulos,23,6,4,1,11,90,19,3,0,2,19,3,1,5,1,5.6,4.0,37.8,-1900,51,39
March,23,14,4,0,1,59,12,4,1,2,12,5,0,1,0,2.8,0.0,12.4,-7218,50,4
Bamba,23,15,3,0,1,90,10,1,1,8,10,1,1,0,0,2.5,0.0,24.6,26300,46,13
Cook,23,19,3,1,7,90,8,3,0,1,8,2,1,1,1,4.3,21.0,22.0,-19512,44,28
Mounie,23,13,4,1,1,31,5,2,0,2,5,1,1,8,0,2.7,25.0,0.0,-1079,58,-3
Armstrong,23,8,2,1,1,4,11,3,0,1,11,3,0,3,0,0.0,0.0,0.0,-2889,51,1
Walcott,23,16,2,0,1,15,2,2,1,1,2,2,1,2,0,0.4,2.0,0.2,-10964,61,1
Ream,23,17,4,1,1,90,4,3,0,1,4,3,0,0,0,2.7,0.0,6.8,1181,42,7
Alderweireld,23,9,2,0,1,90,14,4,1,2,14,4,0,6,0,2.6,2.0,16.8,250,60,16
Cairney,23,17,4,1,0,0,4,3,0,1,4,3,0,2,0,0.0,0.0,0.0,-1211,47,0
Cleverley,23,4,3,1,3,90,7,2,0,7,7,2,0,1,0,2.7,7.0,14.6,627,50,9
Heaton,23,18,3,0,8,90,9,1,1,2,9,2,0,1,1,3.0,0.0,30.0,-1307,48,28
Alexander-Arnold,23,7,2,1,0,0,3,2,0,6,3,2,0,1,0,0.0,0.0,0.0,-358423,52,0
Deeney,23,4,3,1,2,90,7,2,0,2,7,2,0,15,0,9.9,41.0,11.4,70688,59,9
Guaita,23,12,5,0,0,0,18,3,1,1,18,3,0,6,0,0.0,0.0,0.0,-16023,42,0
Lindelöf,23,3,1,1,2,90,17,5,0,6,17,5,0,7,0,2.7,8.0,8.2,51822,48,13
van Dijk,23,7,2,1,4,90,3,2,0,7,3,2,0,1,0,4.6,23.0,19.4,91395,65,24
Camarasa,23,15,3,0,1,90,10,1,1,3,10,1,1,1,0,3.6,2.0,12.0,-12195,46,9
Hennessey,23,12,5,0,0,0,18,3,1,0,18,3,0,0,0,0.0,0.0,0.0,-30225,45,0
Morgan,23,20,3,0,6,90,16,2,1,1,16,2,0,0,1,7.8,33.0,44.2,-2243,45,23
Ndidi,23,20,3,0,1,90,16,2,1,8,16,2,0,3,0,2.7,2.0,12.6,6869,49,10
Zaha,23,12,5,0,5,90,18,3,1,2,18,3,0,5,0,7.9,12.0,29.0,-18923,67,19
Borges Da Silva,23,1,4,0,2,67,15,2,1,8,15,2,1,1,0,11.7,40.0,12.8,7567,72,17
Boly,23,11,3,1,0,0,13,5,0,-3,13,4,1,0,0,0.0,0.0,0.0,-70853,46,0
Hughes,23,4,3,1,0,0,7,2,0,1,7,2,0,1,0,0.0,0.0,0.0,-2257,49,0
Shaqiri,23,7,2,1,1,19,3,2,0,3,3,2,0,1,0,0.3,0.0,2.2,-9943,71,3
Valery,23,8,2,1,2,90,11,3,0,-2,11,3,0,6,0,3.2,18.0,13.2,-62,40,11
Mina,23,16,2,0,0,0,2,2,1,1,2,2,1,0,0,0.0,0.0,0.0,-4188,54,0
Cresswell,24,20,3,0,0,0,2,3,0,1,2,2,1,6,0,0.0,0.0,0.0,-206,50,0
Ramsey,24,5,1,1,1,14,6,4,1,3,6,4,0,1,0,5.3,40.0,1.2,3402,72,0
Wan-Bissaka,24,16,2,0,1,90,12,5,0,0,12,4,1,4,0,2.8,0.0,26.4,41612,45,15
Diakhaby,24,8,2,1,2,86,13,4,1,1,13,5,0,0,0,4.9,14.0,7.4,13,45,12
Lallana,24,11,3,1,1,24,7,2,1,1,7,2,0,0,0,4.1,2.0,7.6,-108,69,3
Smith,24,6,4,1,6,90,19,3,1,6,19,3,0,1,1,1.2,0.0,10.6,524,43,24
Lookman,24,10,2,0,0,0,16,2,0,2,16,2,1,6,0,0.0,0.0,0.0,269,51,0
Mariappa,24,17,5,0,0,90,4,3,1,8,4,3,0,2,0,3.8,18.0,20.0,5452,42,8
Maitland-Niles,24,5,1,1,0,0,6,4,1,1,6,4,0,2,0,0.0,0.0,0.0,2094,44,0
Mitrovic,24,3,1,1,13,90,17,4,1,1,17,5,0,2,1,20.3,80.0,76.4,-39777,65,53
Lacazette,24,5,1,1,7,90,6,4,1,8,6,4,0,2,1,13.8,66.0,42.2,52574,93,34
Iwobi,24,5,1,1,1,45,6,4,1,1,6,4,0,2,0,4.2,21.0,7.6,-1443,54,5
McCarthy,24,7,2,1,2,90,8,2,1,2,8,3,0,3,0,0.7,0.0,7.4,3798,44,10
Pritchard,24,8,2,1,0,0,13,4,1,1,13,5,0,3,0,0.0,0.0,0.0,-315,48,0
Ramses Becker,24,11,3,1,2,90,7,2,1,1,7,2,0,6,0,1.6,0.0,15.8,-20339,60,13
Herrera,24,4,3,1,0,0,3,1,1,2,3,2,0,2,0,0.0,0.0,0.0,-6149,50,0
Robertson,24,11,3,1,2,90,7,2,1,5,7,2,0,9,0,2.9,11.0,8.0,65687,67,9
Townsend,24,16,2,0,5,90,12,5,0,7,12,4,1,2,0,5.4,3.0,25.0,51897,58,14
Tavares Gomes,24,10,2,0,2,90,16,2,0,1,16,2,1,2,0,2.1,0.0,9.6,-422,54,15
Schürrle,24,3,1,1,1,45,17,4,1,2,17,5,0,9,0,2.3,20.0,2.2,3979,56,-1
Carroll,24,20,3,0,1,22,2,3,0,1,2,2,1,1,0,1.9,2.0,6.2,-637,54,6
Ogbonna,24,20,3,0,1,90,2,3,0,1,2,2,1,6,0,1.2,0.0,11.4,188,42,8
Knockaert,24,9,2,0,1,19,14,4,0,1,14,4,1,1,0,4.9,36.0,4.2,-848,52,3
Martial,24,4,3,1,0,0,3,1,1,2,3,2,0,3,0,0.0,0.0,0.0,-10404,73,0
Rüdiger,24,2,3,0,0,90,1,4,0,1,1,4,1,2,0,3.0,2.0,18.6,-8678,60,15
Boruc,24,6,4,1,10,90,19,3,1,6,19,3,0,0,1,4.7,0.0,46.6,9330,39,36
Barnes,24,14,4,0,6,90,18,3,0,2,18,3,1,2,1,8.3,19.0,41.8,-14837,56,25
Westwood,24,14,4,0,5,90,18,3,0,3,18,3,1,2,0,4.5,2.0,32.2,10767,45,21
Young,24,4,3,1,1,90,3,1,1,2,3,2,0,6,0,5.8,3.0,12.0,4000,57,16
Laporte,24,15,3,0,0,90,10,2,0,6,10,1,1,6,0,3.2,0.0,26.8,30538,59,15
Pérez,24,13,4,1,1,90,5,1,1,7,5,2,0,2,0,1.8,6.0,11.0,88,61,4
Alli,24,18,3,1,0,0,9,2,0,9,9,1,1,1,0,0.0,0.0,0.0,-59872,89,0
Chilwell,24,12,5,0,7,90,20,3,0,0,20,3,1,0,1,7.0,6.0,51.8,-14111,51,28
Foster,24,17,5,0,2,90,4,3,1,8,4,3,0,4,0,3.3,0.0,23.4,15286,45,23
Mee,24,14,4,0,1,90,18,3,0,5,18,3,1,2,0,4.2,2.0,40.2,-1605,46,15
Kayal,24,9,2,0,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,0.0,-1546,44,0
Veiga de Carvalho e Silva,24,15,3,0,1,25,10,2,0,1,10,1,1,3,0,2.1,4.0,3.8,-50641,76,4
Anício Caldeira Duarte,24,10,2,0,2,90,16,2,0,2,16,2,1,2,0,3.6,4.0,14.4,-586,59,8
Leno,24,5,1,1,2,90,6,4,1,6,6,4,0,2,0,0.8,0.0,8.4,11546,48,11
Reid,24,1,4,0,2,69,15,3,0,1,15,2,1,0,0,0.6,5.0,1.0,-2268,52,7
Ecuele Manga,24,1,4,0,1,90,15,3,0,1,15,2,1,7,0,2.7,0.0,26.0,-228,44,7
Hudson-Odoi,24,2,3,0,0,0,1,4,0,1,1,4,1,1,0,0.0,0.0,0.0,3346,42,0
Paterson,24,1,4,0,1,90,15,3,0,2,15,2,1,3,0,7.8,54.0,0.0,-7137,51,0
Wilson,24,6,4,1,0,0,19,3,1,9,19,3,0,0,0,0.0,0.0,0.0,-65301,65,0
Chambers,24,3,1,1,7,90,17,4,1,1,17,5,0,0,1,8.4,25.0,50.8,1020,42,31
Jenkinson,24,5,1,1,1,30,0,0,0,0,0,0,0,0,0,0.2,0.0,1.4,0,45,4
Tosun,24,10,2,0,1,69,16,2,0,1,16,2,1,0,0,3.3,9.0,1.0,-779,65,-1
Daniels,24,6,4,1,7,1,19,3,1,1,19,3,0,0,1,5.0,17.0,33.0,-4116,42,14
Taylor,24,14,4,0,0,90,18,3,0,6,18,3,1,2,0,2.0,0.0,19.8,439,44,9
Kouyaté,24,16,2,0,3,70,12,5,0,2,12,4,1,2,0,1.3,7.0,3.2,-11,47,4
Atsu,24,13,4,1,2,86,5,1,1,3,5,2,0,2,0,1.4,10.0,2.6,-152,51,4
Eriksen,24,18,3,1,2,90,9,2,0,6,9,1,1,2,0,4.3,19.0,8.4,-4293,94,11
Kabasele,24,17,5,0,0,0,4,3,1,7,4,3,0,0,0,0.0,0.0,0.0,264,44,0
Schindler,24,8,2,1,2,90,13,4,1,1,13,5,0,5,0,1.5,0.0,13.6,-5385,43,13
Löwe,24,8,2,1,1,9,13,4,1,1,13,5,0,0,0,0.1,0.0,0.4,-142,44,3
Mepham,24,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,169,45,3
Wood,24,14,4,0,9,90,18,3,0,2,18,3,1,2,1,10.2,60.0,42.0,-3745,62,27
Wickham,24,16,2,0,0,0,12,5,0,4,12,4,1,0,0,0.0,0.0,0.0,3521,49,0
Coady,24,19,3,1,6,90,11,3,1,-1,11,3,0,-1,1,0.7,0.0,7.4,-277,45,26
Christie,24,3,1,1,1,90,17,4,1,1,17,5,0,0,0,3.1,8.0,16.2,175,42,10
Soares,24,7,2,1,0,0,8,2,1,1,8,3,0,1,0,0.0,0.0,0.0,-27063,42,0
Azpilicueta,24,2,3,0,0,90,1,4,0,1,1,4,1,2,0,7.1,28.0,20.0,-11019,63,13
Stephens,24,9,2,0,1,90,14,4,0,2,14,4,1,2,0,1.5,1.0,11.8,-305,44,12
da Silva,24,15,3,0,1,82,10,2,0,15,10,1,1,6,0,2.8,11.0,8.0,41802,51,11
Ings,24,7,2,1,2,90,8,2,1,2,8,3,0,0,0,5.9,29.0,9.0,34517,55,11
Rose,24,18,3,1,7,90,9,2,0,1,9,1,1,0,1,11.2,22.0,38.4,1440,58,26
Simpson,24,12,5,0,0,0,20,3,0,1,20,3,1,0,0,0.0,0.0,0.0,-87,42,0
Ward,24,1,4,0,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,0.0,-52,43,0
Burn,24,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Gosling,24,6,4,1,3,90,19,3,1,3,19,3,0,2,0,0.8,0.0,6.8,142,47,7
Hoilett,24,1,4,0,0,0,15,3,0,2,15,2,1,2,0,0.0,0.0,0.0,-298,50,0
Brooks,24,6,4,1,12,67,19,3,1,6,19,3,0,2,1,14.0,67.0,61.2,23968,51,32
Button,24,9,2,0,0,0,14,4,0,2,14,4,1,2,0,0.0,0.0,0.0,18172,40,0
De Gea,24,4,3,1,1,90,3,1,1,2,3,2,0,12,0,1.4,0.0,13.6,21963,57,12
Luiz Moreira Marinho,24,2,3,0,0,90,1,4,0,0,1,4,1,8,0,2.2,2.0,14.2,22802,59,9
Silva,24,15,3,0,5,90,10,2,0,1,10,1,1,3,0,14.8,81.0,32.8,-12853,85,24
Sánchez,24,18,3,1,2,90,9,2,0,1,9,1,1,0,0,4.5,18.0,26.2,-67,58,15
Pröpper,24,9,2,0,2,90,14,4,0,5,14,4,1,2,0,2.0,3.0,12.4,680,48,17
Yedlin,24,13,4,1,2,90,5,1,1,6,5,2,0,1,0,1.6,1.0,14.2,-1791,45,8
Rice,24,20,3,0,1,90,2,3,0,1,2,2,1,15,0,2.5,1.0,22.0,9077,44,19
Gray,24,12,5,0,2,83,20,3,0,7,20,3,1,1,0,3.6,23.0,8.0,304,54,10
Odoi,24,3,1,1,1,90,17,4,1,1,17,5,0,3,0,4.7,20.0,25.4,634,44,18
Jota,24,19,3,1,6,88,11,3,1,19,11,3,0,1,1,10.6,32.0,35.2,111034,60,25
Calvert-Lewin,24,10,2,0,0,4,16,2,0,1,16,2,1,5,0,0.0,0.0,0.0,-5186,53,-1
McNeil,24,14,4,0,3,77,18,3,0,3,18,3,1,2,0,5.1,15.0,17.4,3135,44,11
Hazard,24,2,3,0,2,90,1,4,0,2,1,4,1,5,0,13.7,48.0,24.2,-176249,110,16
Santana de Moraes,24,15,3,0,1,90,10,2,0,6,10,1,1,6,0,0.5,0.0,5.2,13966,56,8
Kachunga,24,8,2,1,2,80,13,4,1,2,13,5,0,2,0,3.7,21.0,6.4,976,48,0
Dier,24,18,3,1,0,0,9,2,0,1,9,1,1,0,0,0.0,0.0,0.0,-20,47,0
Lamela,24,18,3,1,1,11,9,2,0,2,9,1,1,1,0,1.8,18.0,0.0,3126,61,3
Capoue,24,17,5,0,1,90,4,3,1,3,4,3,0,2,0,2.6,0.0,23.2,-795,48,11
Delph,24,15,3,0,0,0,10,2,0,1,10,1,1,0,0,0.0,0.0,0.0,-860,53,0
Schär,24,13,4,1,1,90,5,1,1,21,5,2,0,0,0,2.3,0.0,23.0,15905,46,3
Tavares,24,11,3,1,1,23,7,2,1,2,7,2,0,3,0,0.7,0.0,4.8,-5877,55,4
Pereira Gomes,24,20,3,0,2,90,2,3,0,2,2,2,1,3,0,1.3,1.0,6.2,-136840,72,3
Llorente,24,18,3,1,12,90,9,2,0,0,9,1,1,1,1,14.3,50.0,55.6,13704,56,36
Luiz Rosa,24,15,3,0,2,90,10,2,0,0,10,1,1,2,0,2.6,4.0,10.8,-6891,53,5
Lejeune,24,13,4,1,2,90,5,1,1,6,5,2,0,1,0,2.8,6.0,22.2,45,44,14
Andone,24,9,2,0,1,13,14,4,0,1,14,4,1,1,0,3.0,10.0,5.2,-680,50,6
Femenía Far,24,17,5,0,0,0,4,3,1,9,4,3,0,1,0,0.0,0.0,0.0,-9674,42,0
Bong,24,9,2,0,0,90,14,4,0,1,14,4,1,2,0,1.4,0.0,12.0,139,44,9
Nkoudou,24,18,3,1,0,0,9,2,0,4,9,1,1,0,0,0.0,0.0,0.0,128,48,0
Deulofeu,24,17,5,0,3,60,4,3,1,2,4,3,0,2,0,2.1,9.0,0.0,-21899,55,1
Murray,24,9,2,0,12,90,14,4,0,1,14,4,1,2,1,20.9,132.0,75.0,-3123,63,46
Higuaín,24,2,3,0,2,64,0,0,0,0,0,0,0,0,0,1.4,2.0,3.0,81312,95,5
Diangana,24,20,3,0,0,0,2,3,0,1,2,2,1,0,0,0.0,0.0,0.0,-364,45,0
Xhaka,24,5,1,1,0,0,6,4,1,3,6,4,0,1,0,0.0,0.0,0.0,2699,53,0
Sigurdsson,24,10,2,0,3,90,16,2,0,9,16,2,1,3,0,8.7,39.0,27.6,58401,73,18
Maguire,24,12,5,0,8,90,20,3,0,0,20,3,1,1,1,7.0,19.0,49.8,-28266,54,21
Winks,24,18,3,1,2,90,9,2,0,10,9,1,1,2,0,3.5,2.0,17.2,8801,55,12
Barnes,24,12,5,0,0,0,20,3,0,5,20,3,1,1,0,0.0,0.0,0.0,578,55,0
Lloris,24,18,3,1,2,90,9,2,0,3,9,1,1,4,0,0.5,0.0,5.2,1537,54,12
Bellerín,24,5,1,1,0,0,6,4,1,11,6,4,0,1,0,0.0,0.0,0.0,-24134,54,0
Cissé,24,3,1,1,0,0,17,4,1,1,17,5,0,0,0,0.0,0.0,0.0,-8,43,0
Gueye,24,10,2,0,0,0,16,2,0,1,16,2,1,3,0,0.0,0.0,0.0,5,48,0
Gündogan,24,15,3,0,1,7,10,2,0,3,10,1,1,1,0,2.7,8.0,4.4,-2380,54,6
Hayden,24,13,4,1,5,90,5,1,1,6,5,2,0,2,0,3.5,2.0,22.6,3817,43,18
Mbenza,24,8,2,1,0,0,13,4,1,2,13,5,0,1,0,0.0,0.0,0.0,-11,59,0
Success Ajayi,24,17,5,0,0,29,4,3,1,1,4,3,0,0,0,1.5,4.0,0.2,-2584,46,-4
Diop,24,20,3,0,1,90,2,3,0,1,2,2,1,7,0,2.8,0.0,27.0,-1136,43,18
Cork,24,14,4,0,4,90,18,3,0,3,18,3,1,2,0,3.0,0.0,18.0,-702,46,18
Stephens,24,7,2,1,2,90,8,2,1,2,8,3,0,1,0,3.3,0.0,30.0,1280,42,17
Lascelles,24,13,4,1,2,90,5,1,1,11,5,2,0,1,0,0.9,0.0,9.2,907,46,8
Maddison,24,12,5,0,2,74,20,3,0,4,20,3,1,1,0,1.9,13.0,0.2,-20329,67,4
McArthur,24,16,2,0,2,90,12,5,0,2,12,4,1,2,0,3.9,3.0,24.4,847,48,8
Milner,24,11,3,1,0,0,7,2,1,2,7,2,0,1,0,0.0,0.0,0.0,-13660,56,0
Tarkowski,24,14,4,0,1,90,18,3,0,6,18,3,1,1,0,3.8,0.0,37.8,-2967,47,15
Tomkins,24,16,2,0,2,90,12,5,0,6,12,4,1,1,0,2.4,6.0,17.0,25569,43,14
Ward-Prowse,24,7,2,1,10,90,8,2,1,10,8,3,0,9,1,8.0,17.0,46.0,32427,50,33
Vardy,24,12,5,0,2,89,20,3,0,5,20,3,1,2,0,2.2,2.0,7.2,-31751,88,5
Vestergaard,24,7,2,1,2,74,8,2,1,2,8,3,0,2,0,1.6,0.0,14.6,913,46,13
Bednarek,24,7,2,1,1,90,8,2,1,2,8,3,0,2,0,3.6,4.0,30.8,38597,39,13
Vertonghen,24,18,3,1,2,78,9,2,0,2,9,1,1,2,0,1.6,0.0,12.2,564,59,18
Puncheon,24,8,2,1,1,90,13,4,1,2,13,5,0,3,0,2.9,4.0,9.6,8942,42,6
Hernández Balcázar,24,20,3,0,1,13,2,3,0,1,2,2,1,0,0,0.7,2.0,5.0,-3479,61,1
Manquillo,24,13,4,1,1,1,5,1,1,1,5,2,0,1,0,0.0,0.0,0.0,-1350,43,2
Seri,24,3,1,1,1,90,17,4,1,4,17,5,0,2,0,10.4,37.0,16.8,-1457,50,17
Lerma,24,6,4,1,0,0,19,3,1,3,19,3,0,2,0,0.0,0.0,0.0,-335,45,0
Schlupp,24,16,2,0,1,19,12,5,0,1,12,4,1,1,0,1.1,10.0,1.2,-2332,44,3
Hendrick,24,14,4,0,2,90,18,3,0,3,18,3,1,11,0,1.8,0.0,6.4,-494,52,4
Lingard,24,4,3,1,4,27,3,1,1,2,3,2,0,3,0,0.8,2.0,0.8,-18800,68,12
Matip,24,11,3,1,1,90,7,2,1,1,7,2,0,0,0,3.2,4.0,24.0,3369,49,12
Bennett,24,1,4,0,1,90,15,3,0,1,15,2,1,5,0,2.1,8.0,8.2,-435,44,8
Bryan,24,3,1,1,4,76,17,4,1,1,17,5,0,-1,0,4.6,2.0,28.8,75,48,25
Ralls,24,1,4,0,1,90,15,3,0,2,15,2,1,1,0,10.9,21.0,14.6,-57,46,10
Lössl,24,8,2,1,3,90,13,4,1,1,13,5,0,6,0,2.9,0.0,29.4,1070,44,19
Castro Otto,24,19,3,1,6,90,11,3,1,0,11,3,0,1,1,5.5,29.0,12.6,-279,43,22
Hogg,24,8,2,1,1,54,13,4,1,1,13,5,0,3,0,1.0,0.0,5.2,-637,44,11
Evans,24,12,5,0,2,90,20,3,0,0,20,3,1,0,0,1.9,0.0,18.4,-144,48,12
Ayew,24,16,2,0,2,90,12,5,0,1,12,4,1,2,0,4.8,30.0,5.6,346,57,9
Henderson,24,11,3,1,2,90,7,2,1,2,7,2,0,3,0,5.1,8.0,18.2,229,53,18
Pickford,24,10,2,0,8,90,16,2,0,2,16,2,1,9,1,1.5,0.0,15.2,-3657,50,25
Frello Filho,24,2,3,0,2,90,1,4,0,2,1,4,1,1,0,3.3,0.0,15.0,-9684,47,16
King,24,6,4,1,16,90,19,3,1,8,19,3,0,2,1,21.1,68.0,92.2,-9049,63,82
Benson,24,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Murphy,24,1,4,0,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,0.0,-1540,48,0
Dalot Teixeira,24,4,3,1,0,0,3,1,1,5,3,2,0,1,0,0.0,0.0,0.0,1534,53,0
Holebas,24,17,5,0,3,90,4,3,1,6,4,3,0,7,0,3.1,10.0,18.4,5014,48,14
Santos Moutinho,24,19,3,1,11,88,11,3,1,10,11,3,0,2,1,12.5,0.0,57.2,40080,51,39
Mata,24,4,3,1,1,90,3,1,1,1,3,2,0,0,0,9.0,24.0,13.2,-2059,62,8
Speroni,24,16,2,0,0,0,12,5,0,1,12,4,1,0,0,0.0,0.0,0.0,26223,39,0
Bacuna,24,8,2,1,2,90,13,4,1,1,13,5,0,0,0,3.4,2.0,14.2,1648,42,14
Stanislas,24,6,4,1,6,90,19,3,1,1,19,3,0,2,1,8.8,37.0,29.2,-246,60,24
Locadia,24,9,2,0,2,71,14,4,0,2,14,4,1,2,0,3.6,30.0,1.2,5595,53,4
Schmeichel,24,12,5,0,2,90,20,3,0,1,20,3,1,1,0,1.7,0.0,17.4,-12425,50,11
Iheanacho,24,12,5,0,1,1,20,3,0,1,20,3,1,0,0,0.0,0.0,0.0,-1659,57,3
Sema,24,17,5,0,0,0,4,3,1,1,4,3,0,0,0,0.0,0.0,0.0,-1556,46,0
Arrizabalaga,24,2,3,0,1,90,1,4,0,2,1,4,1,2,0,2.5,0.0,24.6,-11587,56,20
De Bruyne,24,15,3,0,2,64,10,2,0,3,10,1,1,4,0,4.3,2.0,15.0,9576,97,11
Trippier,24,18,3,1,1,21,9,2,0,2,9,1,1,2,0,1.9,0.0,3.6,-7745,61,3
Zouma,24,10,2,0,6,90,16,2,0,5,16,2,1,13,1,2.4,4.0,19.2,9226,50,23
Walker,24,15,3,0,1,90,10,2,0,8,10,1,1,6,0,2.7,0.0,18.6,11748,64,16
Koscielny,24,5,1,1,0,0,6,4,1,15,6,4,0,2,0,0.0,0.0,0.0,12643,54,0
Dendoncker,24,19,3,1,3,90,11,3,1,2,11,3,0,2,0,6.8,17.0,23.0,167,43,13
