PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
99,Hoilett,18,14,4,1,2,73,18,3,0,7,18,3,1,1,0,0.4,0.0,2.4,718,50,0,86.66,40.77,3
282,De Gea,18,5,2,0,2,90,12,5,0,3,12,4,1,3,0,1.9,0.0,19.4,-6561,57,11,28.48,7.82,1
116,Luiz Moreira Marinho,18,11,3,1,2,90,3,2,0,2,3,1,1,15,0,4.8,13.0,18.8,82226,58,17,13.56,3.03,2
60,Pröpper,18,2,3,0,2,90,6,4,1,2,6,4,0,2,0,1.2,0.0,8.8,53,48,13,76.65,36.75,3
406,Rice,18,18,3,1,1,90,9,2,0,7,9,1,1,1,0,5.0,19.0,14.6,12653,44,16,52.56,15.96,2
239,Lovren,18,20,3,0,6,90,14,4,1,2,14,4,0,0,1,1.8,0.0,17.0,31724,49,27,39.09,11.73,2
225,Gray,18,6,4,0,1,8,7,2,0,2,7,2,1,1,0,0.2,0.0,2.0,-4892,54,2,96.64,53.52,4
181,Odoi,18,15,3,0,6,90,19,3,1,1,19,3,0,0,1,2.2,0.0,20.2,45,44,26,73.41,34.88,2
473,Rico,18,3,1,1,0,0,20,3,0,1,20,3,1,1,0,0.0,0.0,0.0,-5,42,0,38.96,14.92,1
432,Jota,18,12,4,1,0,0,2,2,1,4,2,3,0,11,0,0.0,0.0,0.0,-6030,59,0,78.44,33.55,3
517,Quina,18,19,3,0,0,0,5,1,1,9,5,2,0,2,0,0.0,0.0,0.0,3883,44,0,67.76,24.12,3
175,Calvert-Lewin,18,17,4,1,5,90,13,5,0,5,13,4,1,1,0,3.3,5.0,14.6,1452,53,16,69.83,25.3,4
122,Hazard,18,11,3,1,2,90,3,2,0,13,3,1,1,9,0,11.3,73.0,20.8,49709,110,8,13.56,3.03,3
260,Santana de Moraes,18,7,2,1,1,90,8,2,1,2,8,3,0,2,0,0.3,0.0,2.6,-14319,58,7,0.84,-5.26,1
291,Bailly,18,5,2,0,0,0,12,5,0,1,12,4,1,0,0,0.0,0.0,0.0,6400,50,0,28.48,7.82,2
461,Durm,18,16,2,1,1,45,15,2,1,1,15,3,0,1,0,1.7,2.0,9.2,-184,44,5,56.51,34.11,2
363,Lamela,18,8,3,0,4,45,4,3,1,3,4,3,0,0,0,4.9,0.0,23.0,-754,62,15,50.5,14.99,3
269,Delph,18,7,2,1,4,61,8,2,1,1,8,3,0,1,0,6.7,7.0,34.0,15748,53,27,0.84,-5.26,2
482,Schär,18,9,1,1,6,90,10,2,0,6,10,1,1,0,1,2.3,4.0,17.6,1526,46,24,42.24,16.89,2
255,Tavares,18,20,3,0,6,90,14,4,1,5,14,4,0,2,1,4.0,2.0,26.4,2889,55,18,39.09,11.73,3
464,Balbuena,18,18,3,1,0,33,9,2,0,6,9,1,1,1,0,0.7,0.0,7.0,24765,44,-2,52.56,15.96,2
465,Pereira Gomes,18,18,3,1,2,90,9,2,0,6,9,1,1,12,0,8.1,20.0,18.4,102023,74,18,52.56,15.96,3
371,Llorente,18,8,3,0,0,0,4,3,1,1,4,3,0,0,0,0.0,0.0,0.0,-48,56,0,50.5,14.99,4
272,Luiz Rosa,18,7,2,1,0,0,8,2,1,6,8,3,0,2,0,0.0,0.0,0.0,7707,54,0,0.84,-5.26,3
197,Hadergjonaj,18,16,2,1,1,90,15,2,1,2,15,3,0,1,0,1.7,0.0,10.8,39,44,14,56.51,34.11,2
66,Andone,18,2,3,0,2,79,6,4,1,0,6,4,0,2,0,3.5,29.0,3.4,-2724,50,1,76.65,36.75,4
383,Femenía Far,18,19,3,0,6,90,5,1,1,1,5,2,0,1,1,1.9,0.0,15.8,-2928,42,20,67.76,24.12,2
281,de Jesus,18,7,2,1,2,90,8,2,1,13,8,3,0,1,0,3.2,30.0,0.2,22570,101,-3,0.84,-5.26,4
252,Wijnaldum,18,20,3,0,1,14,14,4,1,2,14,4,0,3,0,0.6,4.0,1.0,-1184,55,2,39.09,11.73,3
394,Deulofeu,18,19,3,0,9,90,5,1,1,13,5,2,0,1,1,11.4,25.0,46.8,14656,54,31,67.76,24.12,3
62,Murray,18,2,3,0,1,10,6,4,1,1,6,4,0,1,0,0.0,0.0,0.0,-26482,66,3,76.65,36.75,4
539,Diangana,18,18,3,1,1,15,9,2,0,1,9,1,1,1,0,2.5,4.0,6.0,-2123,45,2,52.56,15.96,3
17,Xhaka,18,4,3,1,2,90,16,2,0,2,16,2,1,2,0,2.3,7.0,13.2,-5115,53,13,7.1,-3.19,3
172,Sigurdsson,18,17,4,1,7,82,13,5,0,2,13,4,1,0,1,9.1,36.0,41.4,-56910,74,25,69.83,25.3,3
33,Arter,18,14,4,1,2,60,18,3,0,2,18,3,1,3,0,0.2,0.0,1.2,-67,49,7,86.66,40.77,3
372,Kane,18,8,3,0,15,90,4,3,1,5,4,3,0,1,1,13.0,64.0,58.8,-91023,126,55,50.5,14.99,4
220,Maguire,18,6,4,0,6,90,7,2,0,2,7,2,1,0,1,1.0,2.0,7.6,-3586,54,23,96.64,53.52,2
18,Mkhitaryan,18,4,3,1,0,0,16,2,0,14,16,2,1,1,0,0.0,0.0,0.0,10046,67,0,7.1,-3.19,3
367,Son,18,8,3,0,21,78,4,3,1,1,4,3,0,14,1,19.6,77.0,91.4,-47988,85,71,50.5,14.99,3
351,Lloris,18,8,3,0,1,90,4,3,1,6,4,3,0,7,0,1.3,0.0,13.4,-1150,54,11,50.5,14.99,1
4,Bellerín,18,4,3,1,0,0,16,2,0,0,16,2,1,6,0,0.0,0.0,0.0,-200980,55,0,7.1,-3.19,2
435,Costa,18,12,4,1,0,0,2,2,1,3,2,3,0,4,0,0.0,0.0,0.0,-51,48,0,78.44,33.55,3
274,Gündogan,18,7,2,1,7,90,8,2,1,2,8,3,0,1,1,9.0,20.0,41.2,-3270,54,27,0.84,-5.26,3
323,Hayden,18,9,1,1,0,0,10,2,0,1,10,1,1,0,0,0.0,0.0,0.0,49,43,0,42.24,16.89,3
514,Mbenza,18,16,2,1,2,80,15,2,1,1,15,3,0,0,0,3.9,27.0,9.4,-7,59,9,56.51,34.11,3
524,Success Ajayi,18,19,3,0,1,4,5,1,1,1,5,2,0,2,0,0.3,0.0,2.0,-11059,46,3,67.76,24.12,4
409,Diop,18,18,3,1,0,90,9,2,0,7,9,1,1,0,0,1.6,0.0,15.4,7020,43,9,52.56,15.96,2
434,Cavaleiro,18,12,4,1,1,27,2,2,1,6,2,3,0,0,0,1.2,2.0,4.2,-185,52,4,78.44,33.55,3
82,Cork,18,1,4,0,1,90,17,5,0,2,17,4,1,6,0,2.0,8.0,9.0,2967,46,9,104.02,52.24,3
312,Lascelles,18,9,1,1,6,90,10,2,0,5,10,1,1,1,1,2.9,2.0,26.4,6299,47,27,42.24,16.89,2
233,Maddison,18,6,4,0,6,81,7,2,0,1,7,2,1,2,1,9.8,12.0,31.2,-44042,68,26,96.64,53.52,3
147,McArthur,18,13,5,0,4,90,11,3,1,2,11,3,0,10,0,4.7,0.0,36.8,1550,48,18,107.74,57.4,3
72,Tarkowski,18,1,4,0,1,90,17,5,0,2,17,4,1,14,0,2.4,2.0,21.4,1331,47,8,104.02,52.24,2
234,Vardy,18,6,4,0,9,83,7,2,0,2,7,2,1,0,1,8.5,37.0,42.6,-7989,88,32,96.64,53.52,4
463,Vestergaard,18,10,2,0,2,90,1,4,1,1,1,4,0,2,0,4.9,0.0,35.6,480,46,19,53.87,32.33,2
335,Bednarek,18,10,2,0,2,90,1,4,1,0,1,4,0,2,0,2.1,0.0,20.6,7031,39,9,53.87,32.33,2
146,Puncheon,18,13,5,0,1,1,11,3,1,1,11,3,0,1,0,0.0,0.0,0.0,-778,43,3,107.74,57.4,3
419,Hernández Balcázar,18,18,3,1,2,74,9,2,0,5,9,1,1,9,0,6.3,56.0,6.8,34714,65,0,52.56,15.96,4
315,Manquillo,18,9,1,1,6,83,10,2,0,12,10,1,1,1,1,3.2,5.0,9.2,9480,43,22,42.24,16.89,2
456,Seri,18,15,3,0,2,90,19,3,1,1,19,3,0,1,0,3.3,9.0,10.8,-5561,51,6,73.41,34.88,3
494,Lerma,18,3,1,1,2,90,20,3,0,1,20,3,1,1,0,1.1,4.0,2.4,-714,45,8,38.96,14.92,3
141,Schlupp,18,13,5,0,7,90,11,3,1,1,11,3,0,6,1,6.8,17.0,49.0,-2788,44,19,107.74,57.4,2
78,Hendrick,18,1,4,0,2,90,17,5,0,1,17,4,1,1,0,1.1,4.0,5.4,-128,53,12,104.02,52.24,3
300,Lingard,18,5,2,0,18,90,12,5,0,9,12,4,1,2,1,16.2,49.0,90.4,12599,67,58,28.48,7.82,3
94,Bennett,18,14,4,1,0,0,18,3,0,0,18,3,1,5,0,0.0,0.0,0.0,-2151,45,0,86.66,40.77,2
510,Bryan,18,15,3,0,6,90,19,3,1,1,19,3,0,0,1,2.5,2.0,11.6,10,48,25,73.41,34.88,2
490,Hart,18,1,4,0,2,90,17,5,0,2,17,4,1,7,0,2.4,0.0,23.6,2538,45,14,104.02,52.24,1
191,Lössl,18,16,2,1,2,90,15,2,1,3,15,3,0,2,0,2.4,0.0,23.6,2589,44,16,56.51,34.11,1
483,Castro Otto,18,12,4,1,1,80,2,2,1,7,2,3,0,0,0,5.0,21.0,16.4,9815,43,11,78.44,33.55,2
201,Hogg,18,16,2,1,0,0,15,2,1,1,15,3,0,1,0,0.0,0.0,0.0,-1081,44,0,56.51,34.11,3
505,Ayew,18,13,5,0,1,2,11,3,1,2,11,3,0,1,0,0.2,2.0,0.2,-340,57,3,107.74,57.4,4
249,Henderson,18,20,3,0,3,90,14,4,1,1,14,4,0,1,0,2.7,0.0,11.4,-102,53,16,39.09,11.73,3
154,Pickford,18,17,4,1,-1,90,13,5,0,2,13,4,1,1,0,1.5,0.0,15.0,-16308,50,9,69.83,25.3,1
38,Ibe,18,3,1,1,1,1,20,3,0,1,20,3,1,0,0,0.0,0.0,0.0,-98,50,3,38.96,14.92,3
459,Frello Filho,18,11,3,1,2,74,3,2,0,2,3,1,1,2,0,3.9,7.0,23.2,-12309,48,14,13.56,3.03,3
45,King,18,3,1,1,5,85,20,3,0,2,20,3,1,2,0,4.0,5.0,20.8,-4228,63,10,38.96,14.92,4
106,Murphy,18,14,4,1,2,90,18,3,0,1,18,3,1,3,0,4.6,22.0,9.2,-3325,48,6,86.66,40.77,3
294,Dalot Teixeira,18,5,2,0,0,0,12,5,0,0,12,4,1,1,0,0.0,0.0,0.0,2623,53,0,28.48,7.82,2
378,Holebas,18,19,3,0,5,90,5,1,1,7,5,2,0,1,0,4.9,12.0,31.0,38137,47,17,67.76,24.12,2
475,Santos Moutinho,18,12,4,1,2,62,2,2,1,3,2,3,0,1,0,2.4,0.0,10.2,-8456,52,8,78.44,33.55,3
297,Mata,18,5,2,0,0,0,12,5,0,1,12,4,1,13,0,0.0,0.0,0.0,1601,62,0,28.48,7.82,3
208,Bacuna,18,16,2,1,2,64,15,2,1,2,15,3,0,0,0,4.6,0.0,7.8,-150,43,12,56.51,34.11,3
36,Stanislas,18,3,1,1,3,64,20,3,0,2,20,3,1,2,0,5.5,36.0,1.4,112,60,5,38.96,14.92,3
65,Locadia,18,2,3,0,2,69,6,4,1,1,6,4,0,1,0,1.9,13.0,4.8,-48,53,5,76.65,36.75,4
213,Schmeichel,18,6,4,0,10,90,7,2,0,2,7,2,1,1,1,3.3,0.0,33.4,-8986,50,32,96.64,53.52,1
565,Ramsay,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,53.87,32.33,2
236,Iheanacho,18,6,4,0,1,6,7,2,0,1,7,2,1,1,0,0.0,1.0,0.0,-5936,59,0,96.64,53.52,4
446,Sema,18,19,3,0,3,74,5,1,1,6,5,2,0,1,0,3.3,20.0,9.0,266,46,5,67.76,24.12,3
498,Arrizabalaga,18,11,3,1,2,90,3,2,0,1,3,1,1,7,0,1.0,0.0,10.4,1196,56,13,13.56,3.03,1
273,De Bruyne,18,7,2,1,8,28,8,2,1,1,8,3,0,0,1,7.7,7.0,45.2,24589,97,32,0.84,-5.26,3
73,Long,18,1,4,0,4,90,17,5,0,2,17,4,1,0,0,4.0,2.0,27.6,-322,42,21,104.02,52.24,4
357,Trippier,18,8,3,0,3,90,4,3,1,6,4,3,0,0,0,5.8,18.0,24.0,54875,61,23,50.5,14.99,2
526,Zouma,18,17,4,1,-1,90,13,5,0,1,13,4,1,0,0,0.7,0.0,6.2,-61,50,8,69.83,25.3,2
265,Walker,18,7,2,1,1,90,8,2,1,2,8,3,0,1,0,3.5,8.0,13.8,-5758,65,10,0.84,-5.26,2
210,Depoitre,18,16,2,1,0,0,15,2,1,2,15,3,0,2,0,0.0,0.0,0.0,-399,51,0,56.51,34.11,4
3,Koscielny,18,4,3,1,0,0,16,2,0,0,16,2,1,0,0,0.0,0.0,0.0,2718,54,0,7.1,-3.19,2
95,Peltier,18,14,4,1,0,0,18,3,0,1,18,3,1,0,0,0.0,0.0,0.0,9116,38,0,86.66,40.77,2
54,Balogun,18,2,3,0,1,90,6,4,1,1,6,4,0,2,0,1.1,0.0,10.2,-60,42,12,76.65,36.75,2
275,Sané,18,7,2,1,2,90,8,2,1,10,8,3,0,1,0,11.0,53.0,7.4,162082,97,1,0.84,-5.26,3
48,Dunk,18,2,3,0,-2,72,6,4,1,0,6,4,0,2,0,3.4,17.0,16.4,-9910,45,2,76.65,36.75,2
484,Digne,18,17,4,1,-1,90,13,5,0,3,13,4,1,10,0,2.6,0.0,12.0,78802,50,8,69.83,25.3,2
370,Rodrigues Moura da Silva,18,8,3,0,1,7,4,3,1,3,4,3,0,3,0,1.9,0.0,8.4,-33700,70,5,50.5,14.99,3
450,Torreira,18,4,3,1,1,31,16,2,0,2,16,2,1,11,0,0.9,3.0,5.4,45634,52,4,7.1,-3.19,3
400,Fabianski,18,18,3,1,2,90,9,2,0,9,9,1,1,1,0,2.5,0.0,25.2,91423,47,13,52.56,15.96,1
150,Milivojevic,18,13,5,0,10,90,11,3,1,11,11,3,0,2,1,6.7,17.0,48.6,7646,60,35,107.74,57.4,3
44,Mousset,18,3,1,1,1,4,20,3,0,1,20,3,1,1,0,1.8,18.0,0.0,-105,49,1,38.96,14.92,4
143,Sakho,18,13,5,0,1,90,11,3,1,8,11,3,0,1,0,2.0,0.0,20.2,5627,49,11,107.74,57.4,2
115,Alonso,18,11,3,1,2,90,3,2,0,1,3,1,1,6,0,5.9,18.0,15.8,-24195,70,11,13.56,3.03,2
305,Rashford,18,5,2,0,6,78,12,5,0,2,12,4,1,14,1,10.0,54.0,31.8,120551,69,21,28.48,7.82,4
224,Albrighton,18,6,4,0,3,90,7,2,0,2,7,2,1,0,0,5.2,7.0,30.6,-716,51,18,96.64,53.52,3
411,Noble,18,18,3,1,1,55,9,2,0,2,9,1,1,2,0,1.7,8.0,3.8,-258,49,8,52.56,15.96,3
298,Fellaini,18,5,2,0,1,3,12,5,0,1,12,4,1,0,0,0.0,0.0,0.0,-1075,49,3,28.48,7.82,3
309,Dubravka,18,9,1,1,6,90,10,2,0,9,10,1,1,2,1,1.7,0.0,16.6,3013,50,26,42.24,16.89,1
140,Kelly,18,13,5,0,0,0,11,3,1,7,11,3,0,0,0,0.0,0.0,0.0,11604,39,0,107.74,57.4,2
503,Montoya,18,2,3,0,1,90,6,4,1,1,6,4,0,0,0,3.6,0.0,23.2,-48,43,16,76.65,36.75,2
499,Kovacic,18,11,3,1,2,60,3,2,0,2,3,1,1,3,0,5.5,11.0,11.6,-294,58,15,13.56,3.03,3
47,Ryan,18,2,3,0,1,90,6,4,1,1,6,4,0,3,0,0.9,0.0,8.6,-12364,45,11,76.65,36.75,2
195,Jorgensen,18,16,2,1,0,90,15,2,1,2,15,3,0,2,0,5.3,29.0,13.2,2024,44,5,56.51,34.11,2
289,Darmian,18,5,2,0,0,0,12,5,0,1,12,4,1,0,0,0.0,0.0,0.0,673,46,0,28.48,7.82,2
451,Guendouzi,18,4,3,1,1,90,16,2,0,2,16,2,1,2,0,2.5,0.0,8.0,-222,45,6,7.1,-3.19,3
425,Doherty,18,12,4,1,1,90,2,2,1,6,2,3,0,7,0,10.2,54.0,25.2,64451,52,16,78.44,33.55,2
317,Ritchie,18,9,1,1,3,90,10,2,0,1,10,1,1,2,0,9.6,48.0,9.4,-303,58,10,42.24,16.89,3
479,Targett,18,10,2,0,2,90,1,4,1,4,1,4,0,3,0,3.4,14.0,15.2,11398,42,10,53.87,32.33,2
486,Meyer,18,13,5,0,5,90,11,3,1,3,11,3,0,5,0,1.6,6.0,8.4,-315,56,16,107.74,57.4,3
331,Yoshida,18,10,2,0,2,90,1,4,1,1,1,4,0,0,0,2.3,0.0,22.4,2343,41,16,53.87,32.33,2
13,Özil,18,4,3,1,5,90,16,2,0,1,16,2,1,0,0,3.3,20.0,4.2,-5015,81,21,7.1,-3.19,3
162,Keane,18,17,4,1,-1,90,13,5,0,1,13,4,1,1,0,1.4,0.0,14.2,-7546,51,14,69.83,25.3,2
415,Antonio,18,18,3,1,1,90,9,2,0,8,9,1,1,0,0,6.2,34.0,5.0,2204,68,-8,52.56,15.96,3
319,Diamé,18,9,1,1,3,90,10,2,0,3,10,1,1,2,0,2.0,0.0,17.2,320,49,19,42.24,16.89,3
253,Salah,18,20,3,0,12,90,14,4,1,2,14,4,0,21,1,20.9,103.0,64.8,28722,131,32,39.09,11.73,3
448,Gibbs-White,18,12,4,1,1,27,2,2,1,3,2,3,0,1,0,1.2,7.0,3.8,2067,43,3,78.44,33.55,3
369,Sissoko,18,8,3,0,2,82,4,3,1,3,4,3,0,3,0,3.0,2.0,15.8,491,49,13,50.5,14.99,3
126,Kanté,18,11,3,1,2,90,3,2,0,2,3,1,1,9,0,5.2,6.0,14.6,12367,49,18,13.56,3.03,3
256,Keita,18,20,3,0,1,57,14,4,1,2,14,4,0,3,0,2.7,20.0,2.2,-829,72,7,39.09,11.73,3
5,Monreal,18,4,3,1,1,36,16,2,0,5,16,2,1,1,0,1.4,0.0,13.0,47454,54,10,7.1,-3.19,2
527,Mendy,18,6,4,0,2,90,7,2,0,2,7,2,1,1,0,1.5,0.0,12.8,-2505,45,4,96.64,53.52,2
241,Clyne,18,20,3,0,1,3,14,4,1,2,14,4,0,0,0,0.0,0.0,0.2,13803,46,3,39.09,11.73,2
100,Mendez-Laing,18,14,4,1,0,0,18,3,0,1,18,3,1,3,0,0.0,0.0,0.0,-10,48,0,86.66,40.77,3
31,Aké,18,3,1,1,7,90,20,3,0,1,20,3,1,-1,1,3.5,4.0,19.8,2837,50,26,38.96,14.92,2
343,Redmond,18,10,2,0,13,90,1,4,1,5,1,4,0,2,1,9.9,30.0,50.8,-511,52,34,53.87,32.33,3
187,Kebano,18,15,3,0,0,0,19,3,1,1,19,3,0,0,0,0.0,0.0,0.0,-38,44,0,73.41,34.88,3
88,Etheridge,18,14,4,1,1,90,18,3,0,2,18,3,1,8,0,2.5,0.0,25.2,-4795,45,16,86.66,40.77,1
296,Matic,18,5,2,0,2,86,12,5,0,2,12,4,1,2,0,4.4,18.0,23.0,-89,50,16,28.48,7.82,3
264,Otamendi,18,7,2,1,0,49,8,2,1,2,8,3,0,0,0,1.8,6.0,8.6,21,61,10,0.84,-5.26,2
540,Skipp,18,8,3,0,1,11,4,3,1,3,4,3,0,0,0,1.0,0.0,8.8,87,45,5,50.5,14.99,3
133,Giroud,18,11,3,1,1,29,3,2,0,1,3,1,1,1,0,0.7,6.0,0.0,-4304,77,1,13.56,3.03,4
339,Romeu Vidal,18,10,2,0,2,90,1,4,1,2,1,4,0,1,0,4.6,7.0,27.0,-1716,43,18,53.87,32.33,3
405,Zabaleta,18,18,3,1,1,90,9,2,0,6,9,1,1,1,0,3.8,2.0,29.0,11061,43,15,52.56,15.96,2
59,Groß,18,2,3,0,2,75,6,4,1,2,6,4,0,2,0,7.7,4.0,13.2,-821,67,17,76.65,36.75,3
142,van Aanholt,18,13,5,0,0,90,11,3,1,6,11,3,0,1,0,1.8,0.0,17.2,2805,54,5,107.74,57.4,2
313,Dummett,18,9,1,1,9,90,10,2,0,1,10,1,1,0,1,4.2,18.0,17.4,-12,44,31,42.24,16.89,2
413,Obiang,18,18,3,1,0,0,9,2,0,1,9,1,1,1,0,0.0,0.0,0.0,-2003,44,0,52.56,15.96,3
125,Rodríguez Ledesma,18,11,3,1,2,90,3,2,0,9,3,1,1,2,0,8.9,31.0,11.2,37038,63,15,13.56,3.03,3
202,Billing,18,16,2,1,8,90,15,2,1,2,15,3,0,0,1,11.7,30.0,54.6,-2362,45,28,56.51,34.11,3
75,Bardsley,18,1,4,0,1,82,17,5,0,1,17,4,1,5,0,3.0,8.0,11.8,66,42,10,104.02,52.24,2
23,Aubameyang,18,4,3,1,13,90,16,2,0,2,16,2,1,5,1,15.3,72.0,68.4,-53394,115,57,7.1,-3.19,4
340,Højbjerg,18,10,2,0,4,90,1,4,1,2,1,4,0,2,0,5.9,16.0,26.0,-2342,44,22,53.87,32.33,3
492,Ghezzal,18,6,4,0,0,0,7,2,0,1,7,2,1,1,0,0.0,0.0,0.0,-135,51,0,96.64,53.52,3
270,Sterling,18,7,2,1,2,68,8,2,1,6,8,3,0,2,0,4.5,12.0,6.2,6625,116,12,0.84,-5.26,4
207,Sobhi,18,16,2,1,0,0,15,2,1,1,15,3,0,0,0,0.0,0.0,0.0,-81,48,0,56.51,34.11,3
437,Jiménez,18,12,4,1,2,90,2,2,1,9,2,3,0,1,0,4.3,22.0,7.2,8664,62,9,78.44,33.55,4
221,Barbosa Pereira,18,6,4,0,7,90,7,2,0,1,7,2,1,1,1,5.3,8.0,42.4,-29407,51,27,96.64,53.52,2
393,de Andrade,18,17,4,1,5,74,13,5,0,2,13,4,1,7,0,3.3,6.0,14.6,-39625,71,12,69.83,25.3,3
223,Mahrez,18,7,2,1,1,21,8,2,1,2,8,3,0,2,0,0.5,2.0,0.2,-16670,85,3,0.84,-5.26,3
79,Brady,18,1,4,0,0,0,17,5,0,1,17,4,1,3,0,0.0,0.0,0.0,-37,54,0,104.02,52.24,3
458,Nunes do Nascimento,18,9,1,1,0,18,10,2,0,3,10,1,1,1,0,1.1,3.0,2.4,-9828,49,1,42.24,16.89,3
257,Firmino,18,20,3,0,2,75,14,4,1,2,14,4,0,9,0,3.7,18.0,6.4,-4567,92,11,39.09,11.73,4
391,Pereyra,18,19,3,0,12,90,5,1,1,2,5,2,0,8,1,9.8,53.0,29.4,-47581,62,34,67.76,24.12,3
489,Snodgrass,18,18,3,1,2,90,9,2,0,11,9,1,1,8,0,11.8,39.0,19.6,123001,54,10,52.56,15.96,3
426,Saïss,18,12,4,1,1,90,2,2,1,1,2,3,0,1,0,6.2,36.0,23.4,-65,42,12,78.44,33.55,2
306,Lukaku,18,5,2,0,0,0,12,5,0,1,12,4,1,6,0,0.0,0.0,0.0,-4222,107,0,28.48,7.82,4
127,Barkley,18,11,3,1,0,0,3,2,0,1,3,1,1,1,0,0.0,0.0,0.0,-30903,55,0,13.56,3.03,3
132,Loftus-Cheek,18,11,3,1,1,29,3,2,0,1,3,1,1,1,0,0.1,0.0,0.0,-2244,52,3,13.56,3.03,3
454,dos Santos Patrício,18,12,4,1,2,90,2,2,1,7,2,3,0,3,0,3.1,0.0,31.0,-9619,46,19,78.44,33.55,1
427,Bennett,18,12,4,1,1,90,2,2,1,6,2,3,0,1,0,4.2,4.0,16.6,-4921,42,15,78.44,33.55,2
40,Fraser,18,3,1,1,4,25,20,3,0,2,20,3,1,2,0,6.4,2.0,27.2,-4319,63,18,38.96,14.92,1
433,da Silva Neves,18,12,4,1,2,90,2,2,1,3,2,3,0,3,0,3.2,9.0,18.0,-29621,50,10,78.44,33.55,3
251,Mané,18,20,3,0,3,86,14,4,1,9,14,4,0,1,0,8.2,16.0,22.4,22735,96,17,39.09,11.73,3
493,Rondón,18,9,1,1,2,90,10,2,0,7,10,1,1,5,0,2.6,8.0,3.4,50382,59,7,42.24,16.89,4
84,Vokes,18,1,4,0,1,13,17,5,0,1,17,4,1,0,0,0.2,0.0,0.2,-10896,53,3,104.02,52.24,4
157,Coleman,18,17,4,1,-1,90,13,5,0,0,13,4,1,-1,0,1.9,0.0,12.2,-4607,52,9,69.83,25.3,1
90,Morrison,18,14,4,1,0,90,18,3,0,1,18,3,1,5,0,0.8,0.0,7.6,-234,47,11,86.66,40.77,2
509,Rico,18,15,3,0,6,90,19,3,1,1,19,3,0,2,1,0.3,0.0,3.4,333,44,21,73.41,34.88,1
347,Long,18,10,2,0,0,0,1,4,1,3,1,4,0,0,0,0.0,0.0,0.0,1535,47,0,53.87,32.33,4
235,Okazaki,18,6,4,0,0,0,7,2,0,1,7,2,1,1,0,0.0,0.0,0.0,-650,52,0,96.64,53.52,4
58,March,18,2,3,0,2,90,6,4,1,8,6,4,0,2,0,2.5,1.0,9.8,19348,50,7,76.65,36.75,3
91,Bamba,18,14,4,1,0,90,18,3,0,1,18,3,1,9,0,2.7,11.0,15.6,-585,45,8,86.66,40.77,2
397,Okaka,18,19,3,0,0,0,5,1,1,1,5,2,0,0,0,0.0,0.0,0.0,-56,50,0,67.76,24.12,4
185,Johansen,18,15,3,0,0,0,19,3,1,0,19,3,0,0,0,0.0,0.0,0.0,-52,51,0,73.41,34.88,3
11,Lichtsteiner,18,4,3,1,1,53,16,2,0,1,16,2,1,0,0,1.3,0.0,11.4,2787,45,9,7.1,-3.19,2
27,Cook,18,3,1,1,7,90,20,3,0,0,20,3,1,-2,1,2.4,8.0,15.2,-7133,46,26,38.96,14.92,3
345,Armstrong,18,10,2,0,2,68,1,4,1,1,1,4,0,2,0,6.0,2.0,14.8,390,51,15,53.87,32.33,3
324,Ki,18,9,1,1,3,90,10,2,0,3,10,1,1,2,0,1.8,5.0,4.6,212,47,13,42.24,16.89,3
198,Kongolo,18,16,2,1,1,90,15,2,1,1,15,3,0,2,0,0.7,0.0,6.8,1994,43,10,56.51,34.11,2
164,Walcott,18,17,4,1,8,90,13,5,0,1,13,4,1,2,1,9.9,26.0,44.0,-17331,62,26,69.83,25.3,3
180,Ream,18,15,3,0,8,90,19,3,1,0,19,3,0,0,1,1.7,0.0,16.6,-73,42,30,73.41,34.88,2
353,Alderweireld,18,8,3,0,1,90,4,3,1,9,4,3,0,6,0,2.3,0.0,23.2,17634,59,19,50.5,14.99,2
182,Cairney,18,15,3,0,3,81,19,3,1,2,19,3,0,1,0,1.1,0.0,4.0,-693,47,11,73.41,34.88,3
388,Cleverley,18,19,3,0,1,15,5,1,1,1,5,2,0,0,0,0.6,2.0,3.2,5,50,4,67.76,24.12,3
169,Davies,18,17,4,1,2,90,13,5,0,1,13,4,1,0,0,1.4,0.0,11.0,-88,51,13,69.83,25.3,2
396,Deeney,18,19,3,0,6,85,5,1,1,2,5,2,0,2,1,11.2,61.0,39.0,-8739,58,27,67.76,24.12,4
562,Johnson,18,10,2,0,0,0,1,4,1,1,0,0,0,0,0,0.0,0.0,0.0,29,45,0,53.87,32.33,2
30,Mings,18,3,1,1,0,0,20,3,0,1,20,3,1,1,0,0.0,0.0,0.0,-165,43,0,38.96,14.92,2
137,Guaita,18,13,5,0,1,90,11,3,1,5,11,3,0,0,0,1.6,0.0,15.8,3086,42,13,107.74,57.4,1
292,Lindelöf,18,5,2,0,2,90,12,5,0,1,12,4,1,0,0,2.3,0.0,9.0,11573,48,10,28.48,7.82,2
