Player,Round,Opponent,Points,isCaptain,Opponent_NextWeek,Points_NextWeek
Henderson,14,8,0,0,Burnley,2
Henderson,15,4,2,0,Bournemouth,1
Henderson,16,2,1,0,Manchester_United,1
Henderson,17,14,1,0,Wolves,3
Henderson,18,20,3,0,Newcastle,3
Henderson,19,15,3,0,Arsenal,1
Henderson,20,1,1,0,Manchester_City,2
Henderson,21,13,2,0,Brighton,3
Henderson,22,3,3,0,Crystal_Palace,2
Henderson,23,7,2,0,Leicester_City,2
Henderson,24,11,2,0,West_Ham,0
Henderson,25,19,0,0,Bournemouth,0
Henderson,26,2,0,0,Manchester_United,3
Henderson,27,14,3,0,Watford,1
Henderson,28,18,1,0,Everton,3
Henderson,29,8,3,0,Burnley,1
Henderson,30,4,1,0,Fulham,0
Henderson,31,9,0,0,Spurs,2
Henderson,32,17,2,0,Southampton,10
Henderson,33,16,10,1,Chelsea,6
Henderson,34,6,6,1,Cardiff,3
Hugill,1,12,0,0,Bournemouth,0
Hugill,2,2,0,0,Arsenal,0
Hugill,3,1,0,0,Wolves,0
Hugill,4,20,0,0,Everton,0
Hugill,5,8,0,0,Chelsea,0
Hugill,6,6,0,0,Manchester_United,0
Hugill,7,14,0,0,Brighton,0
Hugill,8,3,0,0,Spurs,0
Hugill,9,17,0,0,Leicester_City,0
Hugill,10,11,0,0,Burnley,0
Hugill,11,4,0,0,Huddersfield,0
Hugill,12,10,0,0,Manchester_City,0
Hugill,13,13,0,0,Newcastle,0
Hugill,14,15,0,0,Cardiff,0
Hugill,15,5,0,0,Crystal_Palace,0
Hugill,16,7,0,0,Fulham,0
Hugill,17,9,0,0,Watford,0
Hugill,18,18,0,0,Southampton,0
Hugill,19,16,0,0,Burnley,0
Hugill,20,4,0,0,Brighton,0
Hugill,21,3,0,0,Arsenal,0
Hugill,22,1,0,0,Bournemouth,0
Hugill,23,2,0,0,Wolves,0
Hugill,24,20,0,0,Liverpool,0
Hugill,25,12,0,0,Crystal_Palace,0
Hugill,26,7,0,0,Fulham,0
Hugill,27,9,0,0,Manchester_City,0
Hugill,28,13,0,0,Newcastle,0
Hugill,29,15,0,0,Cardiff,0
Hugill,30,5,0,0,Huddersfield,0
Hugill,31,10,0,0,Everton,0
Hugill,32,8,0,0,Chelsea,0
Hugill,33,6,0,0,Manchester_United,0
Hugill,34,14,0,0,Leicester_City,0
Pickford,1,20,1,0,Southampton,3
Pickford,2,16,3,0,Bournemouth,2
Pickford,3,2,2,0,Huddersfield,3
Pickford,4,10,3,0,West_Ham,1
Pickford,5,19,1,0,Arsenal,2
Pickford,6,1,2,0,Fulham,6
Pickford,7,9,6,1,Leicester_City,2
Pickford,8,11,2,0,Crystal_Palace,15
Pickford,9,7,15,1,Manchester_United,11
Pickford,10,14,11,1,Brighton,2
Pickford,11,3,2,0,Chelsea,7
Pickford,12,6,7,1,Cardiff,6
Pickford,13,5,6,1,Liverpool,2
Pickford,14,12,2,0,Newcastle,3
Pickford,15,15,3,0,Watford,1
Pickford,16,18,1,0,Manchester_City,2
Pickford,17,13,2,0,Spurs,-1
Pickford,18,17,-1,0,Burnley,2
Pickford,19,4,2,0,Brighton,2
Pickford,20,3,2,0,Leicester_City,3
Pickford,21,11,3,0,Bournemouth,9
Pickford,22,2,9,1,Southampton,2
Pickford,23,16,2,0,Huddersfield,8
Pickford,24,10,8,1,Wolves,1
Pickford,25,13,1,0,Watford,2
Pickford,26,18,2,0,Cardiff,6
Pickford,28,5,6,1,Liverpool,7
Pickford,29,12,7,1,Newcastle,7
Pickford,30,15,7,1,Chelsea,9
Pickford,31,6,9,1,West_Ham,6
Pickford,32,19,6,1,Arsenal,7
Pickford,33,1,7,1,Fulham,2
Ibe,1,5,0,0,West_Ham,0
Ibe,2,19,0,0,Everton,1
Ibe,3,8,1,0,Chelsea,1
Ibe,4,6,1,0,Leicester_City,0
Ibe,5,11,0,0,Burnley,0
Ibe,6,4,0,0,Crystal_Palace,0
Ibe,7,7,0,0,Watford,0
Ibe,8,18,0,0,Southampton,1
Ibe,9,16,1,0,Fulham,0
Ibe,10,9,0,0,Manchester_United,1
Ibe,11,14,1,0,Newcastle,2
Ibe,12,15,2,0,Arsenal,0
Ibe,13,1,0,0,Manchester_City,0
Ibe,14,13,0,0,Huddersfield,0
Ibe,15,10,0,0,Liverpool,0
Ibe,16,12,0,0,Wolves,1
Ibe,17,20,1,0,Brighton,1
Ibe,18,3,1,0,Spurs,0
Ibe,19,17,0,0,Manchester_United,2
Ibe,20,14,2,0,Watford,1
Ibe,21,18,1,0,Everton,1
Ibe,22,8,1,0,West_Ham,0
Ibe,23,19,0,0,Chelsea,4
Ibe,24,6,4,1,Cardiff,1
Ibe,25,5,1,0,Liverpool,1
Ibe,26,12,1,0,Wolves,2
Ibe,27,20,2,0,Arsenal,1
Ibe,28,1,1,0,Manchester_City,1
Ibe,29,13,1,0,Huddersfield,0
Ibe,30,10,0,0,Newcastle,1
Ibe,31,15,1,0,Leicester_City,0
Ibe,32,11,0,0,Burnley,0
Ibe,33,4,0,0,Brighton,0
Ibe,34,3,0,0,Fulham,0
Frello Filho,1,10,9,1,Arsenal,2
Frello Filho,2,1,2,0,Newcastle,2
Frello Filho,3,15,2,0,Bournemouth,3
Frello Filho,4,2,3,0,Cardiff,2
Frello Filho,5,5,2,0,West_Ham,3
Frello Filho,6,19,3,0,Liverpool,2
Frello Filho,7,12,2,0,Southampton,3
Frello Filho,8,16,3,0,Manchester_United,2
Frello Filho,9,14,2,0,Burnley,3
Frello Filho,10,4,3,0,Crystal_Palace,2
Frello Filho,11,7,2,0,Everton,2
Frello Filho,12,8,2,0,Spurs,1
Frello Filho,13,17,1,0,Fulham,3
Frello Filho,14,9,3,0,Wolves,0
Frello Filho,15,20,0,0,Manchester_City,2
Frello Filho,16,13,2,0,Brighton,2
Frello Filho,17,3,2,0,Leicester_City,2
Frello Filho,18,11,2,0,Watford,2
Frello Filho,19,18,2,0,Crystal_Palace,3
Frello Filho,20,7,3,0,Southampton,3
Frello Filho,21,16,3,0,Newcastle,1
Frello Filho,22,15,1,0,Arsenal,2
Frello Filho,23,1,2,0,Bournemouth,2
Frello Filho,24,2,2,0,Huddersfield,3
Frello Filho,25,10,3,0,Manchester_City,1
Frello Filho,26,13,1,0,Spurs,3
Frello Filho,28,17,3,0,Fulham,9
Frello Filho,29,9,9,1,Wolves,2
Frello Filho,30,20,2,0,Everton,2
Frello Filho,31,8,2,0,Cardiff,1
Frello Filho,32,3,3,0,West_Ham,3
Frello Filho,33,19,3,0,Liverpool,2
Mato Sanmartín,1,17,5,1,Cardiff,2
Mato Sanmartín,2,5,2,0,Chelsea,7
Mato Sanmartín,3,6,7,1,Manchester_City,1
Mato Sanmartín,4,13,1,0,Arsenal,2
Mato Sanmartín,5,1,2,0,Crystal_Palace,1
Mato Sanmartín,6,7,1,0,Leicester_City,2
Mato Sanmartín,7,11,2,0,Manchester_United,1
Mato Sanmartín,8,14,1,0,Brighton,1
Mato Sanmartín,9,3,1,0,Southampton,0
Mato Sanmartín,10,16,0,0,Watford,0
Mato Sanmartín,11,18,0,0,Bournemouth,0
Mato Sanmartín,12,2,0,0,Burnley,1
Mato Sanmartín,13,4,1,0,West_Ham,1
Mato Sanmartín,14,19,1,0,Everton,1
Mato Sanmartín,15,8,1,0,Wolves,1
Mato Sanmartín,16,20,1,0,Huddersfield,0
Mato Sanmartín,17,10,0,0,Fulham,0
Mato Sanmartín,18,9,0,0,Liverpool,2
Mato Sanmartín,19,12,2,0,Watford,0
Mato Sanmartín,20,18,0,0,Manchester_United,0
Mato Sanmartín,21,14,0,0,Chelsea,0
Mato Sanmartín,22,6,0,0,Cardiff,0
Mato Sanmartín,23,5,0,0,Manchester_City,0
Mato Sanmartín,24,13,0,0,Spurs,0
Mato Sanmartín,25,17,0,0,Wolves,0
Mato Sanmartín,26,20,0,0,Huddersfield,1
Mato Sanmartín,27,10,1,0,Burnley,1
Mato Sanmartín,28,4,1,0,West_Ham,0
Mato Sanmartín,29,19,0,0,Everton,0
Mato Sanmartín,30,8,0,0,Bournemouth,0
Mato Sanmartín,31,2,0,0,Arsenal,0
Mato Sanmartín,32,1,0,0,Crystal_Palace,0
Mato Sanmartín,33,7,0,0,Leicester_City,0
Mato Sanmartín,34,11,0,0,Southampton,0
Gomez,1,19,6,1,Crystal_Palace,6
Gomez,2,7,6,1,Brighton,8
Gomez,3,3,8,1,Leicester_City,2
Gomez,4,11,2,0,Spurs,2
Gomez,5,17,2,0,Southampton,1
Gomez,6,16,1,0,Chelsea,2
Gomez,7,6,2,0,Manchester_City,6
Gomez,8,13,6,1,Huddersfield,6
Gomez,9,10,6,1,Cardiff,0
Gomez,10,5,0,0,Arsenal,2
Gomez,11,1,2,0,Fulham,5
Gomez,12,9,5,1,Watford,0
Gomez,13,18,0,0,Everton,5
Gomez,14,8,5,1,Burnley,1
Gomez,15,4,1,0,Bournemouth,0
Gomez,16,2,0,0,Manchester_United,0
Gomez,17,14,0,0,Wolves,0
Gomez,18,20,0,0,Newcastle,0
Gomez,19,15,0,0,Arsenal,0
Gomez,20,1,0,0,Manchester_City,0
Gomez,21,13,0,0,Brighton,0
Gomez,22,3,0,0,Crystal_Palace,0
Gomez,23,7,0,0,Leicester_City,0
Gomez,24,11,0,0,West_Ham,0
Gomez,25,19,0,0,Bournemouth,0
Gomez,26,2,0,0,Manchester_United,0
Gomez,27,14,0,0,Watford,0
Gomez,28,18,0,0,Everton,0
Gomez,29,8,0,0,Burnley,0
Gomez,30,4,0,0,Fulham,0
Gomez,31,9,0,0,Spurs,0
Gomez,32,17,0,0,Southampton,0
Gomez,33,16,0,0,Chelsea,0
Gomez,34,6,0,0,Cardiff,1
King,1,5,2,0,West_Ham,1
King,2,19,1,0,Everton,9
King,3,8,9,1,Chelsea,2
King,4,6,2,0,Leicester_City,11
King,5,11,11,1,Burnley,2
King,6,4,2,0,Crystal_Palace,2
King,7,7,2,0,Watford,13
King,8,18,13,1,Southampton,2
King,9,16,2,0,Fulham,0
King,10,9,0,0,Manchester_United,0
King,11,14,0,0,Newcastle,0
King,12,15,0,0,Arsenal,7
King,13,1,7,1,Manchester_City,2
King,14,13,2,0,Huddersfield,2
King,15,10,2,0,Liverpool,2
King,16,12,2,0,Wolves,2
King,17,20,2,0,Brighton,5
King,18,3,5,1,Spurs,1
King,19,17,1,0,Manchester_United,2
King,20,14,2,0,Watford,2
King,21,18,2,0,Everton,2
King,22,8,2,0,West_Ham,8
King,23,19,8,1,Chelsea,16
King,24,6,16,1,Cardiff,2
King,25,5,2,0,Liverpool,2
King,26,12,2,0,Wolves,7
King,27,20,7,1,Arsenal,1
King,28,1,1,0,Manchester_City,1
King,29,13,1,0,Huddersfield,2
King,30,10,2,0,Newcastle,13
King,31,15,13,1,Leicester_City,2
King,32,11,2,0,Burnley,2
King,33,4,2,0,Brighton,2
King,34,3,2,0,Fulham,2
Sims,1,4,0,0,Everton,0
Sims,2,8,0,0,Leicester_City,0
Sims,3,11,0,0,Crystal_Palace,0
Sims,4,7,0,0,Brighton,0
Sims,5,3,0,0,Liverpool,0
Sims,6,12,0,0,Wolves,0
Sims,7,20,0,0,Chelsea,0
Sims,8,6,0,0,Bournemouth,0
Sims,9,2,0,0,Newcastle,0
Sims,10,15,0,0,Manchester_City,0
Sims,11,13,0,0,Watford,0
Sims,12,18,0,0,Fulham,0
Sims,13,9,0,0,Manchester_United,0
Sims,14,14,0,0,Spurs,0
Sims,15,17,0,0,Cardiff,0
Sims,16,5,0,0,Arsenal,0
Sims,17,1,0,0,Huddersfield,0
Sims,18,10,0,0,West_Ham,0
Sims,19,19,0,0,Manchester_City,0
Sims,20,13,0,0,Chelsea,0
Sims,21,6,0,0,Leicester_City,0
Sims,22,11,0,0,Everton,0
Sims,23,8,0,0,Crystal_Palace,0
Sims,24,7,0,0,Burnley,0
Sims,25,4,0,0,Cardiff,0
Sims,26,5,0,0,Arsenal,0
Sims,27,1,0,0,Fulham,0
Sims,28,9,0,0,Manchester_United,0
Sims,29,14,0,0,Spurs,1
Sims,30,17,1,0,Brighton,1
Sims,32,3,1,0,Liverpool,1
Sims,33,12,1,0,Wolves,5
Knight,15,9,0,0,Spurs,0
Knight,16,17,0,0,Crystal_Palace,0
Knight,17,7,0,0,Chelsea,0
Knight,18,6,0,0,Manchester_City,0
Knight,19,13,0,0,Cardiff,0
Knight,20,5,0,0,Everton,0
Murphy,1,2,1,0,Newcastle,3
Murphy,2,15,3,0,Huddersfield,3
Murphy,3,10,3,0,Arsenal,0
Murphy,4,1,0,0,Chelsea,0
Murphy,5,6,0,0,Manchester_City,1
Murphy,6,13,1,0,Burnley,8
Murphy,7,4,8,1,Spurs,2
Murphy,8,17,2,0,Fulham,7
Murphy,9,9,7,1,Liverpool,2
Murphy,10,12,2,0,Leicester_City,2
Murphy,11,11,2,0,Brighton,2
Murphy,12,3,2,0,Everton,1
Murphy,13,8,1,0,Wolves,2
Murphy,14,20,2,0,West_Ham,6
Murphy,15,19,6,1,Southampton,3
Murphy,16,16,3,0,Watford,1
Murphy,17,18,1,0,Manchester_United,2
Murphy,18,14,2,0,Crystal_Palace,0
Murphy,19,7,0,0,Leicester_City,3
Murphy,20,11,3,0,Spurs,1
Murphy,21,17,1,0,Huddersfield,0
Murphy,22,10,0,0,Newcastle,1
Murphy,23,15,1,0,Arsenal,0
Murphy,24,1,0,0,Bournemouth,3
Murphy,25,2,3,0,Southampton,0
Murphy,26,16,0,0,Watford,1
Murphy,27,18,1,0,Everton,0
Murphy,28,8,0,0,Wolves,0
Murphy,29,20,0,0,West_Ham,8
Murphy,30,19,8,1,Chelsea,2
Murphy,32,13,1,0,Burnley,2
Dalot Teixeira,1,11,0,0,Brighton,0
Dalot Teixeira,2,3,0,0,Spurs,0
Dalot Teixeira,3,17,0,0,Burnley,0
Dalot Teixeira,4,4,0,0,Watford,0
Dalot Teixeira,5,18,0,0,Wolves,0
Dalot Teixeira,6,20,0,0,West_Ham,0
Dalot Teixeira,7,19,0,0,Newcastle,0
Dalot Teixeira,8,15,0,0,Chelsea,0
Dalot Teixeira,9,6,0,0,Everton,0
Dalot Teixeira,10,8,0,0,Bournemouth,0
Dalot Teixeira,11,2,0,0,Manchester_City,0
Dalot Teixeira,12,13,0,0,Crystal_Palace,0
Dalot Teixeira,13,7,0,0,Southampton,1
Dalot Teixeira,14,16,1,0,Arsenal,1
Dalot Teixeira,15,1,1,0,Fulham,1
Dalot Teixeira,16,9,1,0,Liverpool,0
Dalot Teixeira,17,12,0,0,Cardiff,0
Dalot Teixeira,18,5,0,0,Huddersfield,1
Dalot Teixeira,19,10,1,0,Bournemouth,0
Dalot Teixeira,20,2,0,0,Newcastle,0
Dalot Teixeira,21,15,0,0,Spurs,1
Dalot Teixeira,22,17,1,0,Brighton,5
Dalot Teixeira,23,3,5,1,Burnley,0
Dalot Teixeira,24,4,0,0,Leicester_City,0
Dalot Teixeira,25,11,0,0,Fulham,6
Dalot Teixeira,26,9,6,1,Liverpool,0
Dalot Teixeira,27,12,0,0,Crystal_Palace,2
Dalot Teixeira,28,7,2,0,Southampton,4
Dalot Teixeira,29,16,4,1,Arsenal,1
Dalot Teixeira,30,1,1,0,Watford,0
Dalot Teixeira,32,20,0,0,West_Ham,2
Izquierdo Mena,1,18,0,0,Manchester_United,0
Izquierdo Mena,2,14,0,0,Liverpool,0
Izquierdo Mena,3,12,0,0,Fulham,0
Izquierdo Mena,4,9,0,0,Southampton,0
Izquierdo Mena,5,16,0,0,Spurs,0
Izquierdo Mena,6,17,0,0,Manchester_City,1
Izquierdo Mena,7,13,1,0,West_Ham,1
Izquierdo Mena,8,19,1,0,Newcastle,6
Izquierdo Mena,9,15,6,1,Wolves,3
Izquierdo Mena,10,20,3,0,Everton,2
Izquierdo Mena,11,8,2,0,Cardiff,2
Izquierdo Mena,12,5,2,0,Leicester_City,1
Izquierdo Mena,13,11,1,0,Huddersfield,2
Izquierdo Mena,14,10,2,0,Crystal_Palace,4
Izquierdo Mena,15,7,4,1,Burnley,0
Izquierdo Mena,16,4,0,0,Chelsea,0
Izquierdo Mena,17,6,0,0,Bournemouth,0
Izquierdo Mena,18,2,0,0,Arsenal,0
Izquierdo Mena,19,1,0,0,Everton,0
Izquierdo Mena,20,8,0,0,West_Ham,0
Izquierdo Mena,21,19,0,0,Liverpool,0
Izquierdo Mena,22,12,0,0,Manchester_United,0
Izquierdo Mena,23,14,0,0,Fulham,0
Izquierdo Mena,24,9,0,0,Watford,0
Izquierdo Mena,25,18,0,0,Burnley,0
Izquierdo Mena,26,4,0,0,Leicester_City,1
Izquierdo Mena,28,11,1,0,Huddersfield,1
Izquierdo Mena,29,10,1,0,Crystal_Palace,0
Izquierdo Mena,30,7,0,0,Southampton,0
Holebas,1,3,13,1,Burnley,2
Holebas,2,4,2,0,Crystal_Palace,9
Holebas,3,7,9,1,Spurs,10
Holebas,4,17,10,1,Manchester_United,0
Holebas,5,14,0,0,Fulham,1
Holebas,6,9,1,0,Arsenal,1
Holebas,7,1,1,0,Bournemouth,-1
Holebas,8,2,-1,0,Wolves,0
Holebas,9,20,0,0,Huddersfield,0
Holebas,10,10,0,0,Newcastle,1
Holebas,11,15,1,0,Southampton,8
Holebas,12,16,8,1,Liverpool,0
Holebas,13,12,0,0,Leicester_City,1
Holebas,14,11,1,0,Manchester_City,1
Holebas,15,13,1,0,Everton,1
Holebas,16,8,1,0,Cardiff,7
Holebas,17,5,7,1,West_Ham,5
Holebas,18,19,5,1,Chelsea,4
Holebas,19,6,4,1,Newcastle,1
Holebas,20,15,1,0,Bournemouth,0
Holebas,21,2,0,0,Crystal_Palace,7
Holebas,22,7,7,1,Burnley,6
Holebas,23,4,6,1,Spurs,3
Holebas,24,17,3,0,Brighton,6
Holebas,25,3,6,1,Everton,7
Holebas,26,8,7,1,Cardiff,0
Holebas,27,5,0,0,Liverpool,0
Holebas,28,12,0,0,Leicester_City,2
Holebas,29,11,2,0,Manchester_City,0
Holebas,30,13,0,0,Manchester_United,0
Holebas,32,9,1,0,Arsenal,0
Santos Moutinho,1,8,2,0,Leicester_City,2
Santos Moutinho,2,11,2,0,Manchester_City,6
Santos Moutinho,3,13,6,1,West_Ham,3
Santos Moutinho,4,19,3,0,Burnley,3
Santos Moutinho,5,4,3,0,Manchester_United,10
Santos Moutinho,6,14,10,1,Southampton,3
Santos Moutinho,7,16,3,0,Crystal_Palace,2
Santos Moutinho,8,7,2,0,Watford,2
Santos Moutinho,9,18,2,0,Brighton,2
Santos Moutinho,10,3,2,0,Spurs,2
Santos Moutinho,11,17,2,0,Arsenal,2
Santos Moutinho,12,1,2,0,Huddersfield,1
Santos Moutinho,13,10,1,0,Cardiff,2
Santos Moutinho,14,5,2,0,Chelsea,1
Santos Moutinho,15,6,1,0,Newcastle,1
Santos Moutinho,16,15,1,0,Bournemouth,3
Santos Moutinho,17,2,3,0,Liverpool,2
Santos Moutinho,18,12,2,0,Fulham,4
Santos Moutinho,19,9,4,1,Spurs,4
Santos Moutinho,20,17,4,1,Crystal_Palace,2
Santos Moutinho,21,7,2,0,Manchester_City,2
Santos Moutinho,22,13,2,0,Leicester_City,10
Santos Moutinho,23,11,10,1,West_Ham,11
Santos Moutinho,24,19,11,1,Everton,6
Santos Moutinho,25,8,6,1,Newcastle,2
Santos Moutinho,26,15,2,0,Bournemouth,2
Santos Moutinho,27,2,2,0,Huddersfield,3
Santos Moutinho,28,10,3,0,Cardiff,1
Santos Moutinho,29,5,1,0,Chelsea,2
Santos Moutinho,30,6,2,0,Burnley,2
Santos Moutinho,32,14,2,0,Southampton,4
Foyth,11,20,0,0,Crystal_Palace,15
Foyth,12,7,15,1,Chelsea,2
Foyth,13,6,2,0,Arsenal,0
Foyth,14,1,0,0,Southampton,2
Foyth,15,16,2,0,Leicester_City,0
Foyth,16,11,0,0,Burnley,0
Foyth,17,4,0,0,Everton,0
Foyth,18,8,0,0,Bournemouth,6
Foyth,19,2,6,1,Wolves,0
Foyth,20,20,0,0,Cardiff,0
Foyth,21,5,0,0,Manchester_United,0
Foyth,22,14,0,0,Fulham,0
Mata,1,11,5,1,Brighton,1
Mata,2,3,1,0,Spurs,0
Mata,3,17,0,0,Burnley,0
Mata,4,4,0,0,Watford,0
Mata,5,18,0,0,Wolves,1
Mata,6,20,1,0,West_Ham,1
Mata,7,19,1,0,Newcastle,10
Mata,8,15,10,1,Chelsea,1
Mata,9,6,1,0,Everton,2
Mata,10,8,2,0,Bournemouth,1
Mata,11,2,1,0,Manchester_City,1
Mata,12,13,1,0,Crystal_Palace,1
Mata,13,7,1,0,Southampton,0
Mata,14,16,0,0,Arsenal,0
Mata,15,1,0,0,Fulham,13
Mata,16,9,13,1,Liverpool,1
Mata,17,12,1,0,Cardiff,0
Mata,18,5,0,0,Huddersfield,3
Mata,19,10,3,0,Bournemouth,0
Mata,20,2,0,0,Newcastle,3
Mata,21,15,3,0,Spurs,0
Mata,22,17,0,0,Brighton,1
Mata,23,3,1,0,Burnley,1
Mata,24,4,1,0,Leicester_City,0
Mata,25,11,0,0,Fulham,6
Mata,26,9,6,1,Liverpool,1
Mata,27,12,1,0,Crystal_Palace,0
Mata,28,7,0,0,Southampton,0
Mata,29,16,0,0,Arsenal,0
Mata,30,1,0,0,Watford,3
Mata,32,20,0,0,West_Ham,3
Speroni,1,9,0,0,Liverpool,0
Speroni,2,12,0,0,Watford,0
Speroni,3,18,0,0,Southampton,0
Speroni,4,16,0,0,Huddersfield,0
Speroni,5,10,0,0,Newcastle,0
Speroni,6,15,0,0,Bournemouth,0
Speroni,7,2,0,0,Wolves,0
Speroni,8,20,0,0,Everton,0
Speroni,9,8,0,0,Arsenal,0
Speroni,10,1,0,0,Chelsea,0
Speroni,11,6,0,0,Spurs,0
Speroni,12,17,0,0,Manchester_United,0
Speroni,13,14,0,0,Burnley,0
Speroni,14,4,0,0,Brighton,0
Speroni,15,3,0,0,West_Ham,0
Speroni,16,19,0,0,Leicester_City,0
Speroni,17,11,0,0,Manchester_City,0
Speroni,18,13,0,0,Cardiff,0
Speroni,19,5,0,0,Chelsea,0
Speroni,20,6,0,0,Wolves,0
Speroni,21,20,0,0,Watford,0
Speroni,22,18,0,0,Liverpool,1
Speroni,23,12,1,0,Southampton,0
Speroni,24,16,0,0,Fulham,0
Speroni,25,9,0,0,West_Ham,0
Speroni,26,19,0,0,Leicester_City,0
Speroni,27,11,0,0,Manchester_United,0
Speroni,28,14,0,0,Burnley,0
Speroni,29,4,0,0,Brighton,0
Speroni,30,3,0,0,Huddersfield,0
Speroni,32,17,0,0,Newcastle,0
Speroni,33,15,0,0,Manchester_City,0
Bacuna,1,6,0,0,Manchester_City,0
Bacuna,2,13,0,0,Cardiff,0
Bacuna,3,5,0,0,Everton,0
Bacuna,4,8,0,0,Crystal_Palace,0
Bacuna,5,7,0,0,Leicester_City,0
Bacuna,6,11,0,0,Spurs,0
Bacuna,7,17,0,0,Burnley,0
Bacuna,8,4,0,0,Liverpool,0
Bacuna,9,12,0,0,Watford,1
Bacuna,10,18,1,0,Fulham,1
Bacuna,11,9,1,0,West_Ham,0
Bacuna,12,19,0,0,Wolves,0
Bacuna,13,20,0,0,Brighton,0
Bacuna,14,3,0,0,Bournemouth,0
Bacuna,15,2,0,0,Arsenal,0
Bacuna,16,1,0,0,Newcastle,2
Bacuna,17,15,2,0,Southampton,2
Bacuna,18,16,2,0,Manchester_United,0
Bacuna,19,14,0,0,Fulham,0
Bacuna,20,9,0,0,Burnley,0
Bacuna,21,4,0,0,Cardiff,0
Bacuna,22,5,0,0,Manchester_City,1
Bacuna,23,13,1,0,Everton,2
Bacuna,24,8,2,0,Chelsea,2
Bacuna,25,6,2,0,Arsenal,2
Bacuna,26,1,2,0,Newcastle,2
Bacuna,27,15,2,0,Wolves,1
Bacuna,28,20,1,0,Brighton,2
Bacuna,29,3,2,0,Bournemouth,2
Bacuna,30,2,2,0,West_Ham,8
Bacuna,31,19,8,1,Crystal_Palace,2
Bacuna,32,7,2,0,Leicester_City,1
Bacuna,33,11,1,0,Spurs,1
Bacuna,34,17,1,0,Watford,1
Stanislas,1,5,0,0,West_Ham,0
Stanislas,2,19,0,0,Everton,0
Stanislas,3,8,0,0,Chelsea,0
Stanislas,4,6,0,0,Leicester_City,0
Stanislas,5,11,0,0,Burnley,1
Stanislas,6,4,1,0,Crystal_Palace,9
Stanislas,7,7,9,1,Watford,1
Stanislas,8,18,1,0,Southampton,1
Stanislas,9,16,1,0,Fulham,1
Stanislas,10,9,1,0,Manchester_United,4
Stanislas,11,14,4,1,Newcastle,0
Stanislas,12,15,0,0,Arsenal,1
Stanislas,13,1,1,0,Manchester_City,1
Stanislas,14,13,1,0,Huddersfield,1
Stanislas,15,10,1,0,Liverpool,2
Stanislas,16,12,2,0,Wolves,2
Stanislas,17,20,2,0,Brighton,3
Stanislas,18,3,3,0,Spurs,2
Stanislas,19,17,2,0,Manchester_United,2
Stanislas,20,14,2,0,Watford,5
Stanislas,21,18,5,1,Everton,2
Stanislas,22,8,2,0,West_Ham,1
Stanislas,23,19,1,0,Chelsea,6
Stanislas,24,6,6,1,Cardiff,2
Stanislas,25,5,2,0,Liverpool,0
Stanislas,26,12,0,0,Wolves,0
Stanislas,27,20,0,0,Arsenal,0
Stanislas,28,1,0,0,Manchester_City,0
Stanislas,29,13,0,0,Huddersfield,0
Stanislas,30,10,0,0,Newcastle,0
Stanislas,31,15,0,0,Leicester_City,1
Stanislas,32,11,1,0,Burnley,1
Stanislas,33,4,1,0,Brighton,6
Stanislas,34,3,6,1,Fulham,1
Locadia,1,18,0,0,Manchester_United,1
Locadia,2,14,1,0,Liverpool,1
Locadia,3,12,1,0,Fulham,1
Locadia,4,9,1,0,Southampton,0
Locadia,5,16,0,0,Spurs,1
Locadia,6,17,1,0,Manchester_City,2
Locadia,7,13,2,0,West_Ham,1
Locadia,8,19,1,0,Newcastle,2
Locadia,9,15,2,0,Wolves,0
Locadia,10,20,0,0,Everton,0
Locadia,11,8,0,0,Cardiff,0
Locadia,12,5,0,0,Leicester_City,1
Locadia,13,11,1,0,Huddersfield,0
Locadia,14,10,0,0,Crystal_Palace,0
Locadia,15,7,0,0,Burnley,1
Locadia,16,4,1,0,Chelsea,1
Locadia,17,6,1,0,Bournemouth,2
Locadia,18,2,2,0,Arsenal,9
Locadia,19,1,9,1,Everton,9
Locadia,20,8,9,1,West_Ham,2
Locadia,21,19,2,0,Liverpool,2
Locadia,22,12,2,0,Manchester_United,2
Locadia,23,14,2,0,Fulham,2
Locadia,24,9,2,0,Watford,2
Locadia,25,18,2,0,Burnley,2
Locadia,26,4,2,0,Leicester_City,1
Locadia,28,11,1,0,Huddersfield,0
Locadia,29,10,0,0,Crystal_Palace,1
Locadia,30,7,1,0,Southampton,1
Harris,4,1,0,0,Chelsea,0
Harris,5,6,0,0,Manchester_City,0
Harris,6,13,0,0,Burnley,0
Harris,7,4,0,0,Spurs,1
Harris,8,17,1,0,Fulham,6
Harris,9,9,6,1,Liverpool,1
Harris,10,12,1,0,Leicester_City,0
Harris,11,11,0,0,Brighton,5
Harris,12,3,5,1,Everton,1
Harris,13,8,1,0,Wolves,1
Harris,14,20,1,0,West_Ham,1
Harris,15,19,1,0,Southampton,1
Harris,16,16,1,0,Watford,0
Harris,17,18,0,0,Manchester_United,1
Harris,18,14,1,0,Crystal_Palace,3
Harris,19,7,3,0,Leicester_City,1
Harris,20,11,1,0,Spurs,0
Harris,21,17,0,0,Huddersfield,0
Harris,22,10,0,0,Newcastle,0
Harris,23,15,0,0,Arsenal,1
Harris,24,1,1,0,Bournemouth,0
Harris,25,2,0,0,Southampton,0
Harris,26,16,0,0,Watford,0
Harris,27,18,0,0,Everton,0
