Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance,Influence
Rodrigues de Paula Santos,19,10,1,1,0,53,5,2,0,1,5,2,0,0,0,1.2,0,-1117,8
de Jesus,19,11,3,0,0,0,7,2,1,2,7,2,1,13,0,0,0,-13103,0
Bong,19,1,4,1,0,0,2,3,0,1,2,2,1,0,0,0,0,-203,0
Wijnaldum,19,15,2,1,3,61,20,3,0,1,20,3,1,2,0,0.8,0,-4931,4
Deulofeu,19,6,4,1,2,81,19,3,0,9,19,3,1,13,0,3.3,4,15506,5.4
Murray,19,1,4,1,1,78,2,3,0,1,2,2,1,1,0,2.7,25,-44827,0.8
Diangana,19,16,2,0,1,54,18,3,1,1,18,3,0,1,0,2.3,12,-1324,6.4
Xhaka,19,3,2,0,2,90,4,3,1,2,4,3,0,2,0,5.2,0,-5825,18.8
Cunninghamm,19,7,2,0,0,0,14,4,1,-1,14,4,0,0,0,0,0,23,0
Sigurdsson,19,4,3,0,11,90,17,4,1,7,17,5,0,2,1,13.3,52,-24476,52.2
Choudhury,19,13,4,1,2,62,6,4,0,3,6,4,0,0,0,4,33,323,5.4
Arter,19,7,2,0,1,1,14,4,1,2,14,4,0,2,0,0,0,-80,0
Kane,19,2,2,1,6,76,8,3,0,15,8,2,1,5,0,11.5,30,63512,47.6
Maguire,19,13,4,1,1,90,6,4,0,6,6,4,0,2,0,3.6,4,94,29
Winks,19,2,2,1,2,90,8,3,0,2,8,2,1,0,0,1.5,0,77,12
Son,19,2,2,1,13,87,8,3,0,21,8,2,1,1,1,12.9,46,190578,68.8
Lloris,19,2,2,1,7,90,8,3,0,1,8,2,1,6,0,3.9,0,2769,39.4
Gündogan,19,11,3,0,2,90,7,2,1,7,7,2,1,2,0,2.5,0,16714,9
Mbenza,19,14,4,0,2,61,16,2,1,2,16,2,1,1,0,2.6,25,-17,0.6
Success Ajayi,19,6,4,1,1,8,19,3,0,1,19,3,1,1,0,0.8,10,-5996,0
Diop,19,16,2,0,2,90,18,3,1,0,18,3,0,7,0,2.6,4,-250,21
Cavaleiro,19,9,2,0,1,45,12,4,1,1,12,4,1,6,0,5.1,6,-493,9.8
Cork,19,8,2,1,2,90,1,4,0,1,1,4,0,2,0,2.2,8,1684,12.2
Stephens,19,19,3,1,0,0,10,2,0,0,10,1,1,0,0,0,0,-53,0
Lascelles,19,12,5,0,0,90,9,1,1,6,9,2,0,5,0,2.3,0,-4560,23.4
Maddison,19,13,4,1,2,77,6,4,0,6,6,4,0,1,0,4.5,24,-14922,5
McArthur,19,5,1,1,3,90,13,5,0,4,13,4,1,2,0,7,32,24131,13
Milner,19,15,2,1,0,0,20,3,0,3,20,3,1,0,0,0,0,-4892,0
Tarkowski,19,8,2,1,3,90,1,4,0,1,1,4,0,2,0,6.1,45,971,13.8
Tomkins,19,5,1,1,6,90,13,5,0,1,13,4,1,0,0,3.5,26,880,8.2
Vardy,19,13,4,1,4,87,6,4,0,9,6,4,0,2,0,7.8,41,6369,20.4
Vestergaard,19,19,3,1,1,90,10,2,0,2,10,1,1,1,0,2.4,0,41,23.2
Bednarek,19,19,3,1,0,90,10,2,0,2,10,1,1,0,0,1.5,0,18132,14.2
Puncheon,19,5,1,1,0,0,13,5,0,1,13,4,1,1,0,0,0,-779,0
Hernández Balcázar,19,16,2,0,0,0,18,3,1,2,18,3,0,5,0,0,0,-123011,0
Manquillo,19,12,5,0,0,0,9,1,1,6,9,2,0,12,0,0,0,6987,0
Seri,19,20,3,1,3,81,15,3,0,2,15,2,1,1,0,0.8,0,-5057,6
Lerma,19,17,5,0,1,90,3,1,1,2,3,2,0,1,0,4,0,-1246,13.8
Schlupp,19,5,1,1,0,0,13,5,0,7,13,4,1,1,0,0,0,16126,0
Hendrick,19,8,2,1,2,62,1,4,0,2,1,4,0,1,0,2.6,2,-113,7
Lingard,19,10,1,1,5,90,5,2,0,18,5,2,0,9,0,6.2,11,282338,26.6
Bryan,19,20,3,1,2,90,15,3,0,6,15,2,1,1,0,2.8,0,74,17.6
Hart,19,8,2,1,0,90,1,4,0,2,1,4,0,2,0,1.8,0,10065,18.2
Ralls,19,7,2,0,3,90,14,4,1,1,14,4,0,0,0,3.3,7,-136,19.4
Stones,19,11,3,0,0,90,7,2,1,1,7,2,1,0,0,1.4,0,-5392,13
Lössl,19,14,4,0,3,90,16,2,1,2,16,2,1,3,0,4.2,0,-520,41.8
Castro Otto,19,9,2,0,2,81,12,4,1,1,12,4,1,7,0,5.4,8,15505,18
Ayew,19,5,1,1,0,0,13,5,0,1,13,4,1,2,0,0,0,-52,0
Henderson,19,15,2,1,3,90,20,3,0,3,20,3,1,1,0,2.6,5,-78,8.2
Pickford,19,4,3,0,2,90,17,4,1,-1,17,5,0,2,0,1.6,0,-19398,15.8
Ibe,19,17,5,0,0,0,3,1,1,1,3,2,0,1,0,0,0,-174,0
Frello Filho,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0,2.8,1,-15007,17.6
Willock,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King,19,17,5,0,1,16,3,1,1,5,3,2,0,2,0,2.4,20,-11626,2
Murphy,19,7,2,0,0,0,14,4,1,2,14,4,0,1,0,0,0,-2517,0
Holebas,19,6,4,1,4,90,19,3,0,5,19,3,1,7,0,5.9,0,24168,29.2
Santos Moutinho,19,9,2,0,4,90,12,4,1,2,12,4,1,3,0,6.1,0,-6469,32.6
Bacuna,19,14,4,0,0,0,16,2,1,2,16,2,1,2,0,0,0,-215,0
Stanislas,19,17,5,0,2,90,3,1,1,3,3,2,0,2,0,9.5,81,-229,10
Locadia,19,1,4,1,9,85,2,3,0,2,2,2,1,1,1,8.3,29,-25,40.6
Harris,19,7,2,0,3,90,14,4,1,1,14,4,0,0,0,5.7,20,-77,17.6
Schmeichel,19,13,4,1,3,90,6,4,0,10,6,4,0,2,0,1.9,0,802,19
Iheanacho,19,13,4,1,0,0,6,4,0,1,6,4,0,1,0,0,0,-4469,0
Zohore,19,7,2,0,0,0,14,4,1,1,14,4,0,0,0,0,0,331,0
Sema,19,6,4,1,2,66,19,3,0,3,19,3,1,6,0,1.3,6,83,5.4
Arrizabalaga,19,18,3,0,2,90,11,3,1,2,11,3,0,1,0,1.2,0,-5744,11.6
De Bruyne,19,11,3,0,2,69,7,2,1,8,7,2,1,1,0,4.4,13,40614,12.8
Long,19,8,2,1,0,0,1,4,0,4,1,4,0,2,0,0,0,524,0
Trippier,19,2,2,1,0,0,8,3,0,3,8,2,1,6,0,0,0,51243,0
Zouma,19,4,3,0,2,90,17,4,1,-1,17,5,0,1,0,1.8,0,-301,17.4
Walker,19,11,3,0,0,0,7,2,1,1,7,2,1,2,0,0,0,-40982,0
Balogun,19,1,4,1,2,90,2,3,0,1,2,2,1,1,0,0.6,0,180,6.2
Sané,19,11,3,0,2,90,7,2,1,2,7,2,1,10,0,6.8,39,-87225,12.6
Dunk,19,1,4,1,0,0,2,3,0,-2,2,2,1,0,0,0,0,-62451,0
Digne,19,4,3,0,17,90,17,4,1,-1,17,5,0,3,1,11.6,14,33143,85.4
Rodrigues Moura da Silva,19,2,2,1,11,90,8,3,0,1,8,2,1,3,1,8.1,26,-64375,49.4
Torreira,19,3,2,0,2,90,4,3,1,1,4,3,0,2,0,4.1,0,-44863,12.8
Fabianski,19,16,2,0,3,90,18,3,1,2,18,3,0,9,0,4,0,31736,30
Milivojevic,19,5,1,1,3,90,13,5,0,10,13,4,1,11,0,5.5,18,63857,8.2
Shaw,19,10,1,1,2,90,5,2,0,1,5,2,0,0,0,3.6,9,59063,11.2
Mousset,19,17,5,0,1,23,3,1,1,1,3,2,0,1,0,0.5,4,-75,0
Sakho,19,5,1,1,6,90,13,5,0,1,13,4,1,8,0,1.7,0,6881,16.2
Alonso,19,18,3,0,2,90,11,3,1,2,11,3,0,1,0,3,4,-109577,8
Rashford,19,10,1,1,2,90,5,2,0,6,5,2,0,2,0,11,56,417533,11.8
Albrighton,19,13,4,1,10,90,6,4,0,3,6,4,0,2,1,11.9,35,-446,55.4
Lemina,19,19,3,1,2,86,10,2,0,1,10,1,1,0,0,2.8,2,-139,20.2
Noble,19,16,2,0,1,12,18,3,1,1,18,3,0,2,0,1.6,0,-374,4.4
Fellaini,19,10,1,1,0,0,5,2,0,1,5,2,0,1,0,0,0,-1508,0
Dubravka,19,12,5,0,1,90,9,1,1,6,9,2,0,9,0,3.3,0,-1511,33.2
Montoya,19,1,4,1,1,90,2,3,0,1,2,2,1,1,0,5.6,3,-119,17
Vydra,19,8,2,1,0,0,1,4,0,1,1,4,0,0,0,0,0,-40,0
Kovacic,19,18,3,0,6,79,11,3,1,2,11,3,0,2,0,6.1,0,-504,28.6
Ryan,19,1,4,1,3,90,2,3,0,1,2,2,1,1,0,2.2,0,-13686,22.2
Jorgensen,19,14,4,0,8,90,16,2,1,0,16,2,1,2,1,10.4,35,-6127,68.8
Guendouzi,19,3,2,0,2,90,4,3,1,1,4,3,0,2,0,3.1,0,-405,14.8
Lowton,19,8,2,1,-1,90,1,4,0,1,1,4,0,0,0,2.6,0,-414,13
Doherty,19,9,2,0,2,90,12,4,1,1,12,4,1,6,0,5.1,21,80155,13.8
Ritchie,19,12,5,0,2,80,9,1,1,3,9,2,0,1,0,5.6,1,-795,12.2
Targett,19,19,3,1,0,90,10,2,0,2,10,1,1,4,0,8.1,4,1023,35.8
Kilman,19,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meyer,19,5,1,1,3,62,13,5,0,5,13,4,1,3,0,5.2,51,257,0
Yoshida,19,19,3,1,1,79,10,2,0,2,10,1,1,1,0,1.2,0,4331,11.8
Özil,19,3,2,0,1,45,4,3,1,5,4,3,0,1,0,2,4,89,2.2
Keane,19,4,3,0,2,90,17,4,1,-1,17,5,0,1,0,3.1,4,-8204,27.2
Obafemi,19,19,3,1,0,0,10,2,0,5,10,1,1,0,0,0,0,1983,0
Antonio,19,16,2,0,7,90,18,3,1,1,18,3,0,8,0,8.1,19,-1161,36.4
Diamé,19,12,5,0,2,90,9,1,1,3,9,2,0,3,0,1.6,0,-202,14.8
Elneny,19,3,2,0,0,0,4,3,1,1,4,3,0,0,0,0,0,-1512,0
Salah,19,15,2,1,12,90,20,3,0,12,20,3,1,2,1,11.5,31,154487,52.2
Gibbs-White,19,9,2,0,3,62,12,4,1,1,12,4,1,3,0,0.7,2,1418,1.2
Schneiderlin,19,4,3,0,0,0,17,4,1,1,17,5,0,0,0,0,0,13123,0
Sissoko,19,2,2,1,3,90,8,3,0,2,8,2,1,3,0,1.5,10,-1686,2.2
Kanté,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0,3.4,10,-12557,17.4
Keita,19,15,2,1,0,0,20,3,0,1,20,3,1,2,0,0,0,-2595,0
Monreal,19,3,2,0,0,0,4,3,1,1,4,3,0,5,0,0,0,-27244,0
Mendy,19,13,4,1,2,90,6,4,0,2,6,4,0,2,0,3.1,0,-1716,19.2
Clyne,19,15,2,1,1,8,20,3,0,1,20,3,1,2,0,2.3,17,-2880,5
Aké,19,17,5,0,0,90,3,1,1,7,3,2,0,1,0,0.9,0,-6258,9
Redmond,19,19,3,1,7,90,10,2,0,13,10,1,1,5,0,13.7,67,18334,50.6
Etheridge,19,7,2,0,10,90,14,4,1,1,14,4,0,2,1,3.9,0,-5395,39.4
Matic,19,10,1,1,9,90,5,2,0,2,5,2,0,2,1,10.3,33,255,53
Otamendi,19,11,3,0,0,0,7,2,1,0,7,2,1,2,0,0,0,-1933,0
Skipp,19,2,2,1,1,13,8,3,0,1,8,2,1,3,0,0.2,0,42,1.8
Giroud,19,18,3,0,0,0,11,3,1,1,11,3,0,1,0,0,0,-4107,0
Romeu Vidal,19,19,3,1,2,90,10,2,0,2,10,1,1,2,0,9,43,-1432,34.6
Zabaleta,19,16,2,0,0,0,18,3,1,1,18,3,0,6,0,0,0,147,0
Groß,19,1,4,1,2,90,2,3,0,2,2,2,1,2,0,2.8,14,-1071,10.6
van Aanholt,19,5,1,1,8,90,13,5,0,0,13,4,1,6,1,12.6,66,10083,25.2
Dummett,19,12,5,0,0,90,9,1,1,9,9,2,0,1,0,1.2,0,974,11.2
Pogba,19,10,1,1,15,90,5,2,0,13,5,2,0,0,1,19.4,58,177940,96
Rodríguez Ledesma,19,18,3,0,1,42,11,3,1,2,11,3,0,9,0,1.3,7,-10905,0.6
Billing,19,14,4,0,2,90,16,2,1,8,16,2,1,2,0,4.4,7,4357,24.2
Bardsley,19,8,2,1,0,0,1,4,0,1,1,4,0,1,0,0,0,55,0
Jones,19,10,1,1,2,90,5,2,0,2,5,2,0,0,0,1.7,0,1493,15.2
Aubameyang,19,3,2,0,8,90,4,3,1,13,4,3,0,2,1,11.4,65,48261,43.8
Højbjerg,19,19,3,1,0,0,10,2,0,4,10,1,1,2,0,0,0,-23038,0
Sterling,19,11,3,0,2,90,7,2,1,2,7,2,1,6,0,7.4,20,-228674,14.2
Jiménez,19,9,2,0,2,90,12,4,1,2,12,4,1,9,0,6,54,68394,0.6
Barbosa Pereira,19,13,4,1,9,90,6,4,0,7,6,4,0,1,1,7.6,19,7341,55.4
de Andrade,19,4,3,0,5,23,17,4,1,5,17,5,0,2,0,7.5,42,-14611,32.4
Mahrez,19,11,3,0,1,7,7,2,1,1,7,2,1,2,0,0.2,2,-27205,0
Nunes do Nascimento,19,12,5,0,2,72,9,1,1,0,9,2,0,3,0,1.5,2,-8632,8.2
Firmino,19,15,2,1,2,68,20,3,0,2,20,3,1,2,0,5,23,-56102,7.2
Pereyra,19,6,4,1,9,90,19,3,0,12,19,3,1,2,1,6.5,9,3843,40.4
Snodgrass,19,16,2,0,2,90,18,3,1,2,18,3,0,11,0,3.5,12,15114,11.2
Saïss,19,9,2,0,10,90,12,4,1,1,12,4,1,1,1,11.8,34,178,50.8
Loftus-Cheek,19,18,3,0,0,0,11,3,1,1,11,3,0,1,0,0,0,-2768,0
dos Santos Patrício,19,9,2,0,3,90,12,4,1,2,12,4,1,7,0,2.3,0,726,23.4
Bennett,19,9,2,0,2,90,12,4,1,1,12,4,1,6,0,1.2,1,986,8.6
Fraser,19,17,5,0,2,90,3,1,1,4,3,2,0,2,0,11.1,22,-157075,19.2
da Silva Neves,19,9,2,0,0,0,12,4,1,2,12,4,1,3,0,0,0,-25265,0
Silva Nascimento Vinagre,19,9,2,0,1,8,12,4,1,1,12,4,1,0,0,1.1,7,-623,2.6
Mané,19,15,2,1,3,90,20,3,0,3,20,3,1,9,0,10.8,72,-33154,9
Rondón,19,12,5,0,0,0,9,1,1,2,9,2,0,7,0,0,0,-50607,0
Vokes,19,8,2,1,2,72,1,4,0,1,1,4,0,1,0,0.4,2,-5004,0.8
Kolasinac,19,3,2,0,1,90,4,3,1,6,4,3,0,0,0,0.8,0,54618,4.2
Coleman,19,4,3,0,2,90,17,4,1,-1,17,5,0,0,0,0.9,2,-4199,5.2
Morrison,19,7,2,0,6,90,14,4,1,0,14,4,0,1,0,4.2,2,-988,40.2
Agüero,19,11,3,0,4,90,7,2,1,1,7,2,1,0,0,6.1,26,-55266,19
Rico,19,20,3,1,4,90,15,3,0,6,15,2,1,1,0,5.3,0,1941,32.6
Francis,19,17,5,0,0,45,3,1,1,6,3,2,0,0,0,3,2,623,9.6
Papastathopoulos,19,3,2,0,2,90,4,3,1,1,4,3,0,0,0,1.9,4,907,13.8
March,19,1,4,1,2,90,2,3,0,2,2,2,1,8,0,5.2,6,-4187,8.6
Bamba,19,7,2,0,5,90,14,4,1,0,14,4,0,1,0,3.4,0,-2630,34
Lichtsteiner,19,3,2,0,2,90,4,3,1,1,4,3,0,1,0,1.4,8,-712,2.8
Cook,19,17,5,0,0,90,3,1,1,7,3,2,0,0,0,2.8,4,-10899,13
Mounie,19,14,4,0,4,17,16,2,1,5,16,2,1,0,0,4.2,2,-26,19.8
Armstrong,19,19,3,1,2,90,10,2,0,2,10,1,1,1,0,7.2,32,-6000,11.8
Ki,19,12,5,0,0,0,9,1,1,3,9,2,0,3,0,0,0,-778,0
Kongolo,19,14,4,0,1,90,16,2,1,1,16,2,1,1,0,1.8,6,-426,11.4
Walcott,19,4,3,0,2,90,17,4,1,8,17,5,0,1,0,5.5,29,-2344,10.2
Ream,19,20,3,1,2,90,15,3,0,8,15,2,1,0,0,0.9,0,877,8.8
Alderweireld,19,2,2,1,6,90,8,3,0,1,8,2,1,9,0,2.3,0,2238,22.4
Cairney,19,20,3,1,1,17,15,3,0,3,15,2,1,2,0,0.6,0,-449,5.2
Cleverley,19,6,4,1,0,0,19,3,0,1,19,3,1,1,0,0,0,9,0
Davies,19,4,3,0,1,10,17,4,1,2,17,5,0,1,0,0,0,-63,0
Deeney,19,6,4,1,2,90,19,3,0,6,19,3,1,2,0,3.3,26,593,4.2
Guaita,19,5,1,1,9,90,13,5,0,1,13,4,1,5,1,2.7,0,10681,26.6
Lindelöf,19,10,1,1,2,90,5,2,0,2,5,2,0,1,0,3.8,18,14583,18.8
van Dijk,19,15,2,1,6,90,20,3,0,15,20,3,1,2,0,7.7,52,169514,22.6
Camarasa,19,7,2,0,2,90,14,4,1,7,14,4,0,5,0,5.5,7,14682,15.4
Morgan,19,13,4,1,2,90,6,4,0,6,6,4,0,2,0,3.8,2,4503,25.4
Ndidi,19,13,4,1,2,90,6,4,0,2,6,4,0,2,0,3.3,0,-2334,21.6
Zaha,19,5,1,1,2,90,13,5,0,1,13,4,1,0,0,14.8,68,14057,20
Borges Da Silva,19,18,3,0,2,90,11,3,1,2,11,3,0,5,0,10.5,39,-19517,20.6
Boly,19,9,2,0,2,90,12,4,1,1,12,4,1,6,0,2.4,0,3661,21.6
Valery,19,19,3,1,1,90,10,2,0,1,10,1,1,1,0,1.6,2,1885,12.8
Bissouma,19,1,4,1,0,0,2,3,0,2,2,2,1,1,0,0,0,6,0
Cresswell,20,4,3,0,1,90,16,2,0,2,16,2,1,0,0,2.9,4,-216,12
Ramsey,20,12,5,0,2,90,3,2,0,1,3,1,1,0,0,5.5,42,-2313,8.8
Wan-Bissaka,20,6,4,1,2,90,5,1,1,8,5,2,0,1,0,2.1,2,31226,16.8
Doucouré,20,15,2,1,7,36,6,4,1,2,6,4,0,3,0,6,19,3272,34.6
Kamara,20,10,1,1,-1,45,20,3,1,2,20,3,0,0,0,6.3,38,50714,11.4
Traoré,20,17,5,0,1,58,9,2,0,1,9,1,1,2,0,4.6,20,-650,10.6
Mariappa,20,15,2,1,2,90,6,4,1,1,6,4,0,1,0,2.2,0,-182,21.8
Maitland-Niles,20,12,5,0,8,90,3,2,0,1,3,1,1,2,1,9.4,38,-22,39.4
Mitrovic,20,10,1,1,7,90,20,3,1,2,20,3,0,2,0,9.8,48,4090,34.2
Lacazette,20,12,5,0,1,19,3,2,0,6,3,1,1,5,0,1.2,10,-55235,1.4
Iwobi,20,12,5,0,5,90,3,2,0,1,3,1,1,6,0,7.1,21,-4607,26.2
McCarthy,20,13,4,1,2,90,19,3,1,2,19,3,0,3,0,3.4,0,-4964,33.8
Pritchard,20,9,2,0,3,64,14,4,0,2,14,4,1,2,0,2.7,9,-368,6.2
Mawson,20,10,1,1,1,45,20,3,1,2,20,3,0,8,0,0.4,0,235,3.6
Ramses Becker,20,1,4,1,2,90,15,2,1,6,15,3,0,9,0,1.5,0,30377,14.8
Herrera,20,2,2,1,4,75,10,1,1,4,10,2,0,8,0,8.2,18,16521,31.6
Robertson,20,1,4,1,1,82,15,2,1,6,15,3,0,6,0,1.1,0,-13770,8.6
Surman,20,14,4,0,2,90,17,5,0,2,17,4,1,3,0,0.7,1,-97,5.6
Townsend,20,6,4,1,2,90,5,1,1,3,5,2,0,9,0,2.9,2,-2570,10.8
Tavares Gomes,20,3,2,0,2,71,4,3,0,1,4,3,1,1,0,0.2,0,-431,0
Schürrle,20,10,1,1,0,0,20,3,1,3,20,3,0,3,0,0,0,-10950,0
Carroll,20,4,3,0,0,45,16,2,0,1,16,2,1,1,0,6.3,55,398,6.2
Ogbonna,20,4,3,0,1,90,16,2,0,2,16,2,1,1,0,4.2,17,-77,24.2
Gomes,20,2,2,1,0,0,10,1,1,1,0,0,0,0,0,0,0,38,0
Knockaert,20,8,2,1,0,0,1,4,1,1,1,4,0,1,0,0,0,-2832,0
Rüdiger,20,7,2,0,7,90,18,3,0,2,18,3,1,2,0,2.6,4,-11358,21.2
Gunnarsson,20,11,3,0,3,90,7,2,0,1,7,2,1,1,0,4.4,0,-1021,28.4
Masuaku,20,4,3,0,0,0,16,2,0,1,16,2,1,2,0,0,0,-489,0
Barnes,20,19,3,1,4,90,8,2,1,2,8,3,0,7,0,15,82,5223,23
Westwood,20,19,3,1,8,90,8,2,1,2,8,3,0,1,1,8.5,4,-3179,32.4
Young,20,2,2,1,1,90,10,1,1,1,10,2,0,2,0,1.1,0,-7518,5.2
Begovic,20,14,4,0,1,90,17,5,0,0,17,4,1,9,0,2.7,0,-5437,27.4
Laporte,20,16,2,0,2,90,11,3,0,1,11,3,1,1,0,2,4,-102588,13.8
Chilwell,20,5,1,1,2,90,13,4,1,2,13,5,0,6,0,2.2,2,10131,8.2
Davies,20,20,3,1,0,90,2,2,1,1,2,3,0,1,0,2.1,0,-6991,16.8
Foster,20,15,2,1,2,90,6,4,1,0,6,4,0,11,0,1,0,22200,9.8
Gibson,20,19,3,1,0,0,8,2,1,6,8,3,0,0,0,0,0,112,0
Mee,20,19,3,1,6,90,8,2,1,0,8,3,0,0,0,2.5,7,-5552,17.4
Veiga de Carvalho e Silva,20,16,2,0,7,90,11,3,0,9,11,3,1,5,0,5.6,12,-2476,25.4
Fernandes da Silva Junior,20,8,2,1,6,90,1,4,1,2,1,4,0,1,0,3,12,-24,17
Anício Caldeira Duarte,20,3,2,0,1,79,4,3,0,10,4,3,1,1,0,3.6,8,3182,12.2
Leno,20,12,5,0,1,90,3,2,0,2,3,1,1,2,0,3.8,0,-9063,37.8
Reid,20,11,3,0,4,7,7,2,0,2,7,2,1,0,0,3.2,2,367,19
Ecuele Manga,20,11,3,0,6,90,7,2,0,6,7,2,1,0,0,1.1,0,253,9.6
Hudson-Odoi,20,7,2,0,0,0,18,3,0,1,18,3,1,0,0,0,0,-6669,0
Wilson,20,14,4,0,2,65,17,5,0,2,17,4,1,2,0,0,0,-90636,0
Chambers,20,10,1,1,6,90,20,3,1,1,20,3,0,6,0,2.9,6,1384,20.6
Austin,20,13,4,1,1,67,19,3,1,1,19,3,0,0,0,2.4,19,-1057,3
Daniels,20,14,4,0,0,90,17,5,0,0,17,4,1,6,0,0.8,2,-7436,4.8
Taylor,20,19,3,1,6,90,8,2,1,0,8,3,0,1,0,2.7,1,-512,19.4
Kouyaté,20,6,4,1,2,77,5,1,1,3,5,2,0,0,0,0.7,0,259,5.2
Eriksen,20,20,3,1,1,90,2,2,1,13,2,3,0,6,0,9.2,29,40129,19.8
Kabasele,20,15,2,1,0,0,6,4,1,1,6,4,0,5,0,0,0,-1260,0
Schindler,20,9,2,0,2,90,14,4,0,1,14,4,1,1,0,3.6,17,-8592,18.8
Löwe,20,9,2,0,2,90,14,4,0,0,14,4,1,-1,0,2.9,18,-1291,6.2
Wood,20,19,3,1,9,90,8,2,1,1,8,3,0,1,1,10.2,33,-78,41.2
Quaner,20,9,2,0,0,0,14,4,0,1,14,4,1,1,0,0,0,17029,0
Wickham,20,6,4,1,1,21,5,1,1,1,5,2,0,0,0,0.3,4,117,0
Coady,20,17,5,0,2,90,9,2,0,2,9,1,1,1,0,1.9,0,-863,18.6
Cathcart,20,15,2,1,2,90,6,4,1,1,6,4,0,6,0,1.7,0,1372,16
Christie,20,10,1,1,5,90,20,3,1,1,20,3,0,6,0,5.5,6,504,16.6
Azpilicueta,20,7,2,0,6,90,18,3,0,2,18,3,1,2,0,2.9,4,-14089,16
Stephens,20,8,2,1,3,90,1,4,1,2,1,4,0,0,0,2.7,2,-5386,13
Sturridge,20,1,4,1,0,0,15,2,1,1,15,3,0,0,0,0,0,-1084,0
da Silva,20,16,2,0,1,90,11,3,0,1,11,3,1,0,0,2.1,2,176,12
Ings,20,13,4,1,0,0,19,3,1,2,19,3,0,8,0,0,0,29409,0
Rose,20,20,3,1,0,0,2,2,1,6,2,3,0,0,0,0,0,1838,0
Simpson,20,5,1,1,0,0,13,4,1,1,13,5,0,0,0,0,0,6,0
Hoilett,20,11,3,0,3,82,7,2,0,2,7,2,1,2,0,3.7,24,-166,5.4
Brooks,20,14,4,0,5,65,17,5,0,2,17,4,1,15,0,5.4,4,14568,25.2
De Gea,20,2,2,1,2,90,10,1,1,2,10,2,0,2,0,1.9,0,-6205,18.6
Luiz Moreira Marinho,20,7,2,0,12,90,18,3,0,2,18,3,1,2,1,5.2,0,-4592,38
Silva,20,16,2,0,10,90,11,3,0,1,11,3,1,0,1,14.6,36,-3799,53.4
Pröpper,20,8,2,1,3,90,1,4,1,2,1,4,0,2,0,3.6,8,86,12.6
Yedlin,20,18,3,0,1,90,12,5,0,0,12,4,1,1,0,2.4,1,-4417,11.8
Rice,20,4,3,0,0,90,16,2,0,3,16,2,1,1,0,2.3,0,4334,17.2
Lovren,20,1,4,1,5,90,15,2,1,15,15,3,0,6,0,1.4,2,11254,12.2
Gray,20,5,1,1,3,78,13,4,1,1,13,5,0,1,0,1.3,8,-2149,0.8
Odoi,20,10,1,1,6,90,20,3,1,2,20,3,0,6,0,1.9,0,696,17.6
Rico,20,14,4,0,0,90,17,5,0,0,17,4,1,0,0,2,0,-45,8
Quina,20,15,2,1,1,53,6,4,1,1,6,4,0,0,0,1,1,-182,5.2
Calvert-Lewin,20,3,2,0,1,18,4,3,0,5,4,3,1,5,0,0,0,42807,0
McNeil,20,19,3,1,8,90,8,2,1,1,8,3,0,0,1,15.6,85,4,47.4
Hazard,20,7,2,0,3,90,18,3,0,15,18,3,1,2,0,7.7,16,155311,16.4
Santana de Moraes,20,16,2,0,3,90,11,3,0,2,11,3,1,1,0,2.1,0,-59752,20.8
Kachunga,20,9,2,0,1,25,14,4,0,0,14,4,1,1,0,1.7,2,64,4.4
Palmieri dos Santos,20,7,2,0,1,8,18,3,0,1,18,3,1,0,0,0.2,0,-32,2.2
Durm,20,9,2,0,2,90,14,4,0,1,14,4,1,1,0,2.2,12,-328,8.2
Capoue,20,15,2,1,2,90,6,4,1,2,6,4,0,3,0,2.9,0,-515,25.6
Delph,20,16,2,0,0,0,11,3,0,-2,11,3,1,4,0,0,0,-27112,0
Tavares,20,1,4,1,2,90,15,2,1,6,15,3,0,6,0,4.3,17,5143,23.6
Fernández,20,18,3,0,1,45,12,5,0,0,12,4,1,0,0,2.7,2,-1539,14
Pereira Gomes,20,4,3,0,2,90,16,2,0,15,16,2,1,2,0,5.8,21,123494,4.8
Llorente,20,20,3,1,0,0,2,2,1,1,2,3,0,0,0,0,0,4,0
Hadergjonaj,20,9,2,0,2,90,14,4,0,1,14,4,1,1,0,3.2,0,-76,13
Andone,20,8,2,1,2,73,1,4,1,1,1,4,0,2,0,8.9,82,302,4.2
Femenía Far,20,15,2,1,0,0,6,4,1,1,6,4,0,6,0,0,0,8684,0
Rodrigues de Paula Santos,20,2,2,1,0,0,10,1,1,0,10,2,0,1,0,0,0,-1145,0
Wijnaldum,20,1,4,1,2,77,15,2,1,3,15,3,0,1,0,3,2,-3038,13
Deulofeu,20,15,2,1,5,90,6,4,1,2,6,4,0,9,0,8.2,37,31372,25.4
Murray,20,8,2,1,1,16,1,4,1,1,1,4,0,1,0,1.9,18,-12057,0
