Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Chilwell,21,8,3,0,6,90,5,1,1,2,5,1,1,2,1
Davies,21,5,2,0,0,0,20,3,1,0,20,3,1,1,0
Foster,21,2,3,0,4,90,15,2,1,2,15,2,1,0,1
Mee,21,10,2,0,1,90,19,3,1,6,19,3,1,0,0
Veiga de Carvalho e Silva,21,12,4,1,4,90,16,2,0,7,16,2,0,9,1
Fernandes da Silva Junior,21,19,3,0,1,72,8,2,1,6,8,2,1,2,0
Anício Caldeira Duarte,21,11,3,1,1,28,3,2,0,1,3,2,0,10,0
Leno,21,9,1,1,3,90,12,5,0,1,12,5,0,2,0
Reid,21,17,4,1,2,71,11,3,0,4,11,3,0,2,0
Ecuele Manga,21,17,4,1,1,90,11,3,0,6,11,3,0,6,0
Söyüncü,21,8,3,0,0,0,5,1,1,2,5,1,1,0,0
Paterson,21,17,4,1,2,90,11,3,0,3,11,3,0,0,0
Slattery,21,6,4,0,0,0,0,0,0,0,0,0,0,0,0
Wilson,21,18,3,1,6,80,14,4,0,2,14,4,0,2,1
Chambers,21,1,4,0,0,0,10,1,1,6,10,1,1,1,0
Austin,21,6,4,0,1,1,13,4,1,1,13,4,1,1,0
Daniels,21,18,3,1,1,90,14,4,0,0,14,4,0,0,0
Taylor,21,10,2,0,2,90,19,3,1,6,19,3,1,0,0
Kouyaté,21,20,3,0,3,90,6,4,1,2,6,4,1,3,0
Atsu,21,14,4,1,2,90,18,3,0,2,18,3,0,0,0
Eriksen,21,5,2,0,9,90,20,3,1,1,20,3,1,13,1
Schindler,21,4,3,1,-3,40,9,2,0,2,9,2,0,1,0
Löwe,21,4,3,1,1,19,9,2,0,2,9,2,0,0,0
Wood,21,10,2,0,5,90,19,3,1,9,19,3,1,1,1
Wickham,21,20,3,0,1,2,6,4,1,1,6,4,1,1,0
Coady,21,7,2,1,1,90,17,5,0,2,17,5,0,2,0
Cathcart,21,2,3,0,1,90,15,2,1,2,15,2,1,1,0
Christie,21,1,4,0,0,55,10,1,1,5,10,1,1,1,0
Azpilicueta,21,16,2,1,6,90,7,2,0,6,7,2,0,2,1
Stephens,21,19,3,0,9,90,8,2,1,3,8,2,1,2,1
da Silva,21,12,4,1,2,90,16,2,0,1,16,2,0,1,0
Janmaat,21,2,3,0,0,0,15,2,1,2,15,2,1,0,0
Hoilett,21,17,4,1,1,45,11,3,0,3,11,3,0,2,0
Brooks,21,18,3,1,2,90,14,4,0,5,14,4,0,2,0
Button,21,19,3,0,2,90,8,2,1,9,8,2,1,0,0
De Gea,21,15,3,0,7,90,2,2,1,2,2,2,1,2,1
Luiz Moreira Marinho,21,16,2,1,6,90,7,2,0,12,7,2,0,2,1
Silva,21,12,4,1,2,64,16,2,0,10,16,2,0,1,0
Sánchez,21,5,2,0,6,90,20,3,1,1,20,3,1,0,1
Pröpper,21,19,3,0,2,90,8,2,1,3,8,2,1,2,0
Yedlin,21,14,4,1,1,90,18,3,0,1,18,3,0,0,0
Rice,21,3,1,1,1,90,4,3,0,0,4,3,0,3,0
Lovren,21,13,5,0,0,90,1,4,1,5,1,4,1,15,0
Gray,21,8,3,0,1,1,5,1,1,3,5,1,1,1,0
Odoi,21,1,4,0,0,90,10,1,1,6,10,1,1,2,0
Rico,21,18,3,1,0,0,14,4,0,0,14,4,0,0,0
Quina,21,2,3,0,0,0,15,2,1,1,15,2,1,1,0
Calvert-Lewin,21,11,3,1,2,90,3,2,0,1,3,2,0,5,0
McNeil,21,10,2,0,5,62,19,3,1,8,19,3,1,1,1
Hazard,21,16,2,1,3,90,7,2,0,3,7,2,0,15,0
Santana de Moraes,21,12,4,1,2,90,16,2,0,3,16,2,0,2,0
Kachunga,21,4,3,1,2,90,9,2,0,1,9,2,0,0,0
Palmieri dos Santos,21,16,2,1,0,0,7,2,0,1,7,2,0,1,0
Bailly,21,15,3,0,0,0,2,2,1,-1,2,2,1,0,0
Durm,21,4,3,1,1,38,9,2,0,2,9,2,0,1,0
Capoue,21,2,3,0,1,90,15,2,1,2,15,2,1,2,0
Schär,21,14,4,1,1,80,18,3,0,0,18,3,0,0,0
Tavares,21,13,5,0,1,33,1,4,1,2,1,4,1,6,0
Fernández,21,14,4,1,0,0,18,3,0,1,18,3,0,0,0
Pereira Gomes,21,3,1,1,2,90,4,3,0,2,4,3,0,15,0
Luiz Rosa,21,12,4,1,2,90,16,2,0,2,16,2,0,0,0
Hadergjonaj,21,4,3,1,2,70,9,2,0,2,9,2,0,1,0
Andone,21,19,3,0,1,8,8,2,1,2,8,2,1,1,0
de Jesus,21,12,4,1,0,0,16,2,0,1,16,2,0,0,0
Wijnaldum,21,13,5,0,1,85,1,4,1,2,1,4,1,3,0
Deulofeu,21,2,3,0,2,89,15,2,1,5,15,2,1,2,0
Murray,21,19,3,0,2,81,8,2,1,1,8,2,1,1,0
Diangana,21,3,1,1,0,0,4,3,0,1,4,3,0,1,0
Xhaka,21,9,1,1,10,90,12,5,0,1,12,5,0,2,1
Cunninghamm,21,17,4,1,1,90,11,3,0,6,11,3,0,0,0
Sigurdsson,21,11,3,1,2,90,3,2,0,1,3,2,0,11,0
Arter,21,17,4,1,2,90,11,3,0,3,11,3,0,1,0
Kane,21,5,2,0,12,90,20,3,1,6,20,3,1,6,1
Maguire,21,8,3,0,7,90,5,1,1,2,5,1,1,1,1
Winks,21,5,2,0,3,90,20,3,1,2,20,3,1,2,0
Son,21,5,2,0,13,75,20,3,1,5,20,3,1,13,1
Lloris,21,5,2,0,7,90,20,3,1,1,20,3,1,7,1
Costa,21,7,2,1,3,63,17,5,0,6,17,5,0,1,0
Gueye,21,11,3,1,2,90,3,2,0,2,3,2,0,0,0
Hayden,21,14,4,1,2,90,18,3,0,3,18,3,0,2,0
Success Ajayi,21,2,3,0,1,1,15,2,1,2,15,2,1,1,0
Diop,21,3,1,1,1,90,4,3,0,1,4,3,0,2,0
Cavaleiro,21,7,2,1,2,83,17,5,0,5,17,5,0,1,0
Cork,21,10,2,0,2,90,19,3,1,3,19,3,1,2,0
Stephens,21,6,4,0,1,1,13,4,1,1,13,4,1,0,0
Lascelles,21,14,4,1,0,90,18,3,0,2,18,3,0,0,0
Maddison,21,8,3,0,0,0,5,1,1,0,5,1,1,2,0
McArthur,21,20,3,0,3,90,6,4,1,2,6,4,1,3,0
Tarkowski,21,10,2,0,2,90,19,3,1,6,19,3,1,3,0
Tomkins,21,20,3,0,6,90,6,4,1,2,6,4,1,6,1
Ward-Prowse,21,6,4,0,3,90,13,4,1,0,13,4,1,0,0
Vardy,21,8,3,0,8,90,5,1,1,2,5,1,1,4,1
Bednarek,21,6,4,0,5,90,13,4,1,0,13,4,1,0,1
Seri,21,1,4,0,1,29,10,1,1,0,10,1,1,3,0
Schlupp,21,20,3,0,0,0,6,4,1,2,6,4,1,0,0
Lingard,21,15,3,0,1,3,2,2,1,2,2,2,1,5,0
Bryan,21,1,4,0,0,90,10,1,1,7,10,1,1,2,0
Gudmundsson,21,10,2,0,2,90,19,3,1,3,19,3,1,1,0
Lössl,21,4,3,1,3,90,9,2,0,11,9,2,0,3,0
Castro Otto,21,7,2,1,0,90,17,5,0,1,17,5,0,2,0
Hogg,21,4,3,1,2,90,9,2,0,1,9,2,0,0,0
Shelvey,21,14,4,1,1,37,18,3,0,1,18,3,0,0,0
Henderson,21,13,5,0,2,90,1,4,1,1,1,4,1,3,0
Pickford,21,11,3,1,3,90,3,2,0,2,3,2,0,2,0
Ibe,21,18,3,1,1,9,14,4,0,2,14,4,0,0,0
Frello Filho,21,16,2,1,3,90,7,2,0,3,7,2,0,2,0
King,21,18,3,1,2,90,14,4,0,2,14,4,0,1,0
Murphy,21,17,4,1,1,45,11,3,0,3,11,3,0,0,0
Holebas,21,2,3,0,0,90,15,2,1,1,15,2,1,4,0
Santos Moutinho,21,7,2,1,2,90,17,5,0,4,17,5,0,4,0
Stanislas,21,18,3,1,5,90,14,4,0,2,14,4,0,2,1
Locadia,21,19,3,0,2,90,8,2,1,9,8,2,1,9,0
Harris,21,17,4,1,0,0,11,3,0,1,11,3,0,3,0
Schmeichel,21,8,3,0,6,90,5,1,1,2,5,1,1,3,1
Ramsay,21,6,4,0,0,0,13,4,1,1,13,4,1,0,0
Iheanacho,21,8,3,0,0,0,5,1,1,1,5,1,1,0,0
Arrizabalaga,21,16,2,1,7,90,7,2,0,6,7,2,0,2,1
Trippier,21,5,2,0,6,90,20,3,1,1,20,3,1,0,1
Zouma,21,11,3,1,2,90,3,2,0,2,3,2,0,2,0
Walker,21,12,4,1,1,4,16,2,0,1,16,2,0,0,0
Depoitre,21,4,3,1,1,7,9,2,0,1,9,2,0,2,0
Koscielny,21,9,1,1,2,90,12,5,0,1,12,5,0,2,0
Dendoncker,21,7,2,1,0,0,17,5,0,2,17,5,0,0,0
Peltier,21,17,4,1,0,0,11,3,0,1,11,3,0,6,0
Sané,21,12,4,1,10,90,16,2,0,1,16,2,0,2,1
Dunk,21,19,3,0,1,90,8,2,1,6,8,2,1,0,0
Digne,21,11,3,1,1,90,3,2,0,2,3,2,0,17,0
Pérez,21,3,1,1,1,45,4,3,0,1,4,3,0,2,0
Rodrigues Moura da Silva,21,5,2,0,0,0,20,3,1,1,20,3,1,11,0
Torreira,21,9,1,1,1,45,12,5,0,2,12,5,0,2,0
Vietto,21,1,4,0,0,0,10,1,1,2,10,1,1,0,0
Fabianski,21,3,1,1,2,90,4,3,0,2,4,3,0,3,0
Milivojevic,21,20,3,0,7,90,6,4,1,2,6,4,1,3,1
Shaw,21,15,3,0,5,90,2,2,1,2,2,2,1,2,1
Mousset,21,18,3,1,1,8,14,4,0,1,14,4,0,1,0
Sakho,21,20,3,0,7,90,6,4,1,2,6,4,1,6,1
Alonso,21,16,2,1,8,90,7,2,0,5,7,2,0,2,1
Rashford,21,15,3,0,12,86,2,2,1,11,2,2,1,2,1
Albrighton,21,8,3,0,1,45,5,1,1,1,5,1,1,10,0
Lemina,21,6,4,0,0,0,13,4,1,1,13,4,1,2,0
Arnautovic,21,3,1,1,13,90,4,3,0,2,4,3,0,0,1
Noble,21,3,1,1,4,27,4,3,0,1,4,3,0,1,1
Dubravka,21,14,4,1,2,90,18,3,0,3,18,3,0,1,0
Montoya,21,19,3,0,1,90,8,2,1,7,8,2,1,1,0
Kovacic,21,16,2,1,0,0,7,2,0,1,7,2,0,6,0
Jorgensen,21,4,3,1,1,90,9,2,0,2,9,2,0,8,0
Guendouzi,21,9,1,1,2,90,12,5,0,1,12,5,0,2,0
Doherty,21,7,2,1,1,90,17,5,0,5,17,5,0,2,0
Ritchie,21,14,4,1,2,90,18,3,0,8,18,3,0,2,0
Targett,21,6,4,0,0,0,13,4,1,1,13,4,1,0,0
Le Marchand,21,1,4,0,0,90,10,1,1,1,10,1,1,0,0
Meyer,21,20,3,0,0,0,6,4,1,1,6,4,1,3,0
Keane,21,11,3,1,2,90,3,2,0,2,3,2,0,2,0
Antonio,21,3,1,1,4,27,4,3,0,2,4,3,0,7,1
Diamé,21,14,4,1,1,52,18,3,0,2,18,3,0,2,0
Elyounoussi,21,6,4,0,0,0,13,4,1,2,13,4,1,1,0
Salah,21,13,5,0,2,90,1,4,1,12,1,4,1,12,0
Gibbs-White,21,7,2,1,1,26,17,5,0,1,17,5,0,3,0
Sissoko,21,5,2,0,3,90,20,3,1,2,20,3,1,3,0
Kanté,21,16,2,1,3,90,7,2,0,10,7,2,0,2,0
Mendy,21,8,3,0,3,90,5,1,1,2,5,1,1,2,0
Clyne,21,13,5,0,0,0,1,4,1,1,1,4,1,1,0
Aké,21,18,3,1,7,90,14,4,0,7,14,4,0,0,1
Redmond,21,6,4,0,3,90,13,4,1,1,13,4,1,7,0
Etheridge,21,17,4,1,1,90,11,3,0,15,11,3,0,10,0
Matic,21,15,3,0,3,90,2,2,1,2,2,2,1,9,0
Zinchenko,21,12,4,1,0,0,16,2,0,5,16,2,0,0,0
Giroud,21,16,2,1,0,0,7,2,0,2,7,2,0,0,0
Romeu Vidal,21,6,4,0,2,90,13,4,1,1,13,4,1,2,0
Niasse,21,11,3,1,0,0,3,2,0,1,3,2,0,0,0
Groß,21,19,3,0,5,90,8,2,1,3,8,2,1,2,1
van Aanholt,21,20,3,0,12,90,6,4,1,2,6,4,1,8,1
Dummett,21,14,4,1,1,90,18,3,0,2,18,3,0,0,0
Pogba,21,15,3,0,3,90,2,2,1,18,2,2,1,15,0
Billing,21,4,3,1,2,90,9,2,0,2,9,2,0,2,0
Bardsley,21,10,2,0,0,58,19,3,1,6,19,3,1,0,0
Jones,21,15,3,0,7,90,2,2,1,1,2,2,1,2,1
Aubameyang,21,9,1,1,9,90,12,5,0,2,12,5,0,8,1
Højbjerg,21,6,4,0,0,0,13,4,1,4,13,4,1,0,0
Ghezzal,21,8,3,0,1,45,5,1,1,1,5,1,1,0,0
Sterling,21,12,4,1,5,90,16,2,0,6,16,2,0,2,1
Jiménez,21,7,2,1,2,90,17,5,0,8,17,5,0,2,0
Barbosa Pereira,21,8,3,0,12,90,5,1,1,2,5,1,1,9,1
de Andrade,21,11,3,1,2,90,3,2,0,2,3,2,0,5,0
Mahrez,21,12,4,1,0,0,16,2,0,2,16,2,0,1,0
Firmino,21,13,5,0,8,90,1,4,1,17,1,4,1,2,1
Pereyra,21,2,3,0,2,90,15,2,1,2,15,2,1,9,0
Snodgrass,21,3,1,1,2,62,4,3,0,0,4,3,0,2,0
Lukaku,21,15,3,0,5,27,2,2,1,5,2,2,1,0,1
Barkley,21,16,2,1,3,67,7,2,0,3,7,2,0,1,0
dos Santos Patrício,21,7,2,1,1,90,17,5,0,2,17,5,0,3,0
Bennett,21,7,2,1,0,90,17,5,0,2,17,5,0,2,0
Fraser,21,18,3,1,12,81,14,4,0,1,14,4,0,2,1
Sessegnon,21,1,4,0,5,90,10,1,1,4,10,1,1,7,1
da Silva Neves,21,7,2,1,1,17,17,5,0,2,17,5,0,0,0
Mané,21,13,5,0,2,76,1,4,1,7,1,4,1,3,0
Rondón,21,14,4,1,2,90,18,3,0,8,18,3,0,0,0
Nasri,21,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Vokes,21,10,2,0,0,0,19,3,1,1,19,3,1,2,0
Kolasinac,21,9,1,1,7,90,12,5,0,0,12,5,0,1,1
Coleman,21,11,3,1,0,0,3,2,0,2,3,2,0,2,0
Morrison,21,17,4,1,1,90,11,3,0,5,11,3,0,6,0
Agüero,21,12,4,1,6,90,16,2,0,5,16,2,0,4,1
Rico,21,1,4,0,1,90,10,1,1,9,10,1,1,4,0
Duffy,21,19,3,0,8,90,8,2,1,6,8,2,1,2,1
Long,21,6,4,0,1,45,13,4,1,1,13,4,1,1,0
Okazaki,21,8,3,0,0,0,5,1,1,1,5,1,1,1,0
Mustafi,21,9,1,1,1,45,12,5,0,-1,12,5,0,0,0
Papastathopoulos,21,9,1,1,5,90,12,5,0,-1,12,5,0,2,1
March,21,19,3,0,1,90,8,2,1,3,8,2,1,2,0
Bamba,21,17,4,1,0,90,11,3,0,7,11,3,0,5,0
Lichtsteiner,21,9,1,1,0,0,12,5,0,0,12,5,0,2,0
Cook,21,18,3,1,1,90,14,4,0,0,14,4,0,0,0
Mounie,21,4,3,1,8,90,9,2,0,2,9,2,0,4,1
Kongolo,21,4,3,1,1,90,9,2,0,2,9,2,0,1,0
Walcott,21,11,3,1,2,69,3,2,0,2,3,2,0,2,0
Ream,21,1,4,0,0,90,10,1,1,7,10,1,1,2,0
Alderweireld,21,5,2,0,6,90,20,3,1,1,20,3,1,6,1
Cairney,21,1,4,0,2,90,10,1,1,3,10,1,1,1,0
Heaton,21,10,2,0,1,90,19,3,1,9,19,3,1,0,0
Alexander-Arnold,21,13,5,0,1,90,1,4,1,2,1,4,1,11,0
Deeney,21,2,3,0,15,90,15,2,1,1,15,2,1,2,1
Mings,21,18,3,1,0,0,14,4,0,1,14,4,0,0,0
Guaita,21,20,3,0,6,90,6,4,1,3,6,4,1,9,1
Lindelöf,21,15,3,0,7,90,2,2,1,2,2,2,1,2,1
Kompany,21,12,4,1,1,87,16,2,0,1,16,2,0,0,0
van Dijk,21,13,5,0,1,90,1,4,1,2,1,4,1,6,0
Camarasa,21,17,4,1,1,58,11,3,0,10,11,3,0,2,0
Ndidi,21,8,3,0,3,90,5,1,1,2,5,1,1,2,0
Zaha,21,20,3,0,5,90,6,4,1,2,6,4,1,2,1
Borges Da Silva,21,16,2,1,1,36,7,2,0,3,7,2,0,2,0
Boly,21,7,2,1,0,90,17,5,0,10,17,5,0,2,0
Hughes,21,2,3,0,1,19,15,2,1,1,15,2,1,0,0
Shaqiri,21,13,5,0,1,13,1,4,1,2,1,4,1,8,0
Valery,21,6,4,0,6,90,13,4,1,1,13,4,1,1,1
Mina,21,11,3,1,0,0,3,2,0,1,3,2,0,8,0
Morata,21,16,2,1,2,90,7,2,0,1,7,2,0,0,0
Söyüncü,21,8,3,0,0,0,5,1,1,2,5,1,1,0,0
Cresswell,22,1,4,1,6,90,3,1,1,1,3,2,0,1,1
Ramsey,22,19,3,0,1,31,9,1,1,6,9,2,0,2,0
Wan-Bissaka,22,18,3,1,4,90,20,3,0,6,20,3,1,2,1
Doucouré,22,7,2,0,2,90,2,3,0,0,2,2,1,7,0
Kamara,22,4,3,0,0,0,1,4,0,5,1,4,1,-1,0
Traoré,22,13,5,0,1,45,7,2,1,1,7,2,0,1,0
Mariappa,22,7,2,0,2,90,2,3,0,1,2,2,1,2,0
Maitland-Niles,22,19,3,0,2,68,9,1,1,2,9,2,0,8,0
Mitrovic,22,4,3,0,2,90,1,4,0,2,1,4,1,7,0
Lacazette,22,19,3,0,2,90,9,1,1,6,9,2,0,1,0
Sánchez,22,17,5,0,0,0,15,3,0,4,15,2,1,0,0
Iwobi,22,19,3,0,2,90,9,1,1,6,9,2,0,5,0
Pritchard,22,5,2,0,3,72,4,3,1,1,4,3,0,3,0
Ramses Becker,22,3,2,0,6,90,13,5,0,1,13,4,1,2,1
Herrera,22,17,5,0,2,90,15,3,0,3,15,2,1,4,0
Robertson,22,3,2,0,9,90,13,5,0,5,13,4,1,1,1
Townsend,22,18,3,1,2,90,20,3,0,3,20,3,1,2,0
Tavares Gomes,22,2,2,1,2,90,11,3,1,1,11,3,0,2,0
Schürrle,22,4,3,0,9,76,1,4,0,2,1,4,1,0,1
Carroll,22,1,4,1,1,19,3,1,1,1,3,2,0,0,0
Ogbonna,22,1,4,1,6,90,3,1,1,1,3,2,0,1,1
Gunn,22,11,3,0,0,0,6,4,0,11,6,4,1,0,0
Martial,22,17,5,0,3,72,15,3,0,3,15,2,1,5,0
Rüdiger,22,15,2,1,2,90,16,2,1,5,16,2,0,7,0
Valencia,22,17,5,0,0,0,15,3,0,6,15,2,1,0,0
Gunnarsson,22,10,1,1,3,90,17,4,1,2,17,5,0,3,0
Barnes,22,9,1,1,2,90,10,2,0,7,10,1,1,4,0
Westwood,22,9,1,1,2,90,10,2,0,8,10,1,1,8,0
Begovic,22,8,3,0,1,90,18,3,1,1,18,3,0,1,0
Laporte,22,20,3,1,6,90,12,4,1,1,12,5,0,2,1
Pérez,22,6,4,0,2,81,14,4,1,2,14,4,0,2,0
Alli,22,14,4,1,1,90,5,2,0,3,5,1,1,3,0
Chilwell,22,16,2,1,0,90,8,3,0,6,8,2,1,2,0
Foster,22,7,2,0,4,90,2,3,0,4,2,2,1,2,1
Mee,22,9,1,1,2,90,10,2,0,1,10,1,1,6,0
Veiga de Carvalho e Silva,22,20,3,1,3,90,12,4,1,4,12,5,0,7,0
Fernandes da Silva Junior,22,12,4,1,0,0,19,3,0,1,19,3,1,6,0
Anício Caldeira Duarte,22,2,2,1,2,77,11,3,1,1,11,3,0,1,0
Leno,22,19,3,0,2,90,9,1,1,3,9,2,0,1,0
Reid,22,10,1,1,0,0,17,4,1,2,17,5,0,4,0
Ecuele Manga,22,10,1,1,7,90,17,4,1,1,17,5,0,6,1
Saka,22,19,3,0,0,0,9,1,1,1,9,2,0,0,0
Paterson,22,10,1,1,3,90,17,4,1,2,17,5,0,3,0
Wilson,22,8,3,0,0,0,18,3,1,6,18,3,0,2,0
Tosun,22,2,2,1,0,0,11,3,1,0,11,3,0,0,0
Fàbregas,22,15,2,1,0,0,16,2,1,1,16,2,0,0,0
Austin,22,11,3,0,0,0,6,4,0,1,6,4,1,1,0
Daniels,22,8,3,0,0,0,18,3,1,1,18,3,0,0,0
Taylor,22,9,1,1,2,90,10,2,0,2,10,1,1,6,0
Kouyaté,22,18,3,1,2,90,20,3,0,3,20,3,1,2,0
Atsu,22,6,4,0,2,90,14,4,1,2,14,4,0,2,0
Eriksen,22,14,4,1,2,90,5,2,0,9,5,1,1,1,0
Schindler,22,5,2,0,5,90,4,3,1,-3,4,3,0,2,1
Löwe,22,5,2,0,0,0,4,3,1,1,4,3,0,2,0
Wood,22,9,1,1,2,86,10,2,0,5,10,1,1,9,0
Wickham,22,18,3,1,0,0,20,3,0,1,20,3,1,1,0
Coady,22,13,5,0,-1,90,7,2,1,1,7,2,0,2,0
Cathcart,22,7,2,0,6,90,2,3,0,1,2,2,1,2,1
Christie,22,4,3,0,0,90,1,4,0,0,1,4,1,5,0
Soares,22,11,3,0,1,33,6,4,0,6,6,4,1,0,0
Azpilicueta,22,15,2,1,2,90,16,2,1,6,16,2,0,6,0
Stephens,22,12,4,1,2,90,19,3,0,9,19,3,1,3,0
Sturridge,22,3,2,0,0,0,13,5,0,1,13,4,1,0,0
da Silva,22,20,3,1,6,90,12,4,1,2,12,5,0,1,1
Ings,22,11,3,0,0,0,6,4,0,1,6,4,1,0,0
Rose,22,14,4,1,0,0,5,2,0,6,5,1,1,0,0
Simpson,22,16,2,1,0,0,8,3,0,6,8,2,1,0,0
Gosling,22,8,3,0,2,90,18,3,1,4,18,3,0,0,0
Hoilett,22,10,1,1,2,90,17,4,1,1,17,5,0,3,0
Brooks,22,8,3,0,2,82,18,3,1,2,18,3,0,5,0
Button,22,12,4,1,2,90,19,3,0,2,19,3,1,9,0
De Gea,22,17,5,0,12,90,15,3,0,7,15,2,1,2,1
Luiz Moreira Marinho,22,15,2,1,8,90,16,2,1,6,16,2,0,12,1
Silva,22,20,3,1,3,61,12,4,1,2,12,5,0,10,0
Sánchez,22,14,4,1,0,0,5,2,0,6,5,1,1,1,0
Pröpper,22,12,4,1,2,90,19,3,0,2,19,3,1,3,0
Yedlin,22,6,4,0,1,81,14,4,1,1,14,4,0,1,0
Rice,22,1,4,1,15,90,3,1,1,1,3,2,0,0,1
Lovren,22,3,2,0,0,0,13,5,0,0,13,4,1,5,0
Gray,22,16,2,1,1,45,8,3,0,1,8,2,1,3,0
Odoi,22,4,3,0,3,90,1,4,0,0,1,4,1,6,0
Calvert-Lewin,22,2,2,1,5,3,11,3,1,2,11,3,0,1,1
McNeil,22,9,1,1,2,90,10,2,0,5,10,1,1,8,0
Hazard,22,15,2,1,5,86,16,2,1,3,16,2,0,3,1
Santana de Moraes,22,20,3,1,6,90,12,4,1,2,12,5,0,3,1
Kachunga,22,5,2,0,2,90,4,3,1,2,4,3,0,1,0
Durm,22,5,2,0,6,90,4,3,1,1,4,3,0,2,1
Capoue,22,7,2,0,2,90,2,3,0,1,2,2,1,2,0
Schär,22,6,4,0,0,0,14,4,1,1,14,4,0,0,0
Tavares,22,3,2,0,3,90,13,5,0,1,13,4,1,2,0
Pereira Gomes,22,1,4,1,3,90,3,1,1,2,3,2,0,2,0
Llorente,22,14,4,1,1,9,5,2,0,1,5,1,1,0,0
Luiz Rosa,22,20,3,1,2,90,12,4,1,2,12,5,0,2,0
Hadergjonaj,22,5,2,0,7,90,4,3,1,2,4,3,0,2,1
Andone,22,12,4,1,1,24,19,3,0,1,19,3,1,2,0
Femenía Far,22,7,2,0,1,90,2,3,0,1,2,2,1,0,0
Bong,22,12,4,1,2,90,19,3,0,1,19,3,1,0,0
Wijnaldum,22,3,2,0,3,90,13,5,0,1,13,4,1,2,0
Deulofeu,22,7,2,0,2,90,2,3,0,2,2,2,1,5,0
Murray,22,12,4,1,2,65,19,3,0,2,19,3,1,1,0
Xhaka,22,19,3,0,1,58,9,1,1,10,9,2,0,1,0
Cunninghamm,22,10,1,1,0,0,17,4,1,1,17,5,0,6,0
Sigurdsson,22,2,2,1,3,90,11,3,1,2,11,3,0,1,0
Choudhury,22,16,2,1,2,75,8,3,0,3,8,2,1,0,0
Arter,22,10,1,1,2,90,17,4,1,2,17,5,0,3,0
Kane,22,14,4,1,2,90,5,2,0,12,5,1,1,6,0
Maguire,22,16,2,1,1,90,8,3,0,7,8,2,1,2,0
Winks,22,14,4,1,2,80,5,2,0,3,5,1,1,2,0
Barnes,22,16,2,1,1,45,0,0,0,0,0,0,0,0,0
Son,22,14,4,1,2,90,5,2,0,13,5,1,1,5,0
Lloris,22,14,4,1,4,90,5,2,0,7,5,1,1,1,1
Costa,22,13,5,0,0,0,7,2,1,3,7,2,0,6,0
Cissé,22,4,3,0,0,0,1,4,0,2,1,4,1,0,0
Gueye,22,2,2,1,3,90,11,3,1,2,11,3,0,2,0
Gündogan,22,20,3,1,1,16,12,4,1,1,12,5,0,0,0
Hayden,22,6,4,0,2,90,14,4,1,2,14,4,0,3,0
Mbenza,22,5,2,0,1,17,4,3,1,5,4,3,0,0,0
Success Ajayi,22,7,2,0,0,0,2,3,0,1,2,2,1,2,0
Diop,22,1,4,1,7,90,3,1,1,1,3,2,0,1,1
Cavaleiro,22,13,5,0,0,0,7,2,1,2,7,2,0,5,0
Cork,22,9,1,1,2,90,10,2,0,2,10,1,1,3,0
Stephens,22,11,3,0,1,90,6,4,0,1,6,4,1,1,0
Lascelles,22,6,4,0,1,90,14,4,1,0,14,4,0,2,0
McArthur,22,18,3,1,2,77,20,3,0,3,20,3,1,2,0
Milner,22,3,2,0,1,18,13,5,0,1,13,4,1,0,0
Tarkowski,22,9,1,1,1,90,10,2,0,2,10,1,1,6,0
Tomkins,22,18,3,1,1,90,20,3,0,6,20,3,1,2,0
Ward-Prowse,22,11,3,0,9,90,6,4,0,3,6,4,1,0,1
Vardy,22,16,2,1,2,90,8,3,0,8,8,2,1,2,0
Vestergaard,22,11,3,0,2,90,6,4,0,6,6,4,1,0,0
Bednarek,22,11,3,0,2,90,6,4,0,5,6,4,1,0,0
Seri,22,4,3,0,2,90,1,4,0,1,1,4,1,0,0
Lerma,22,8,3,0,2,90,18,3,1,2,18,3,0,0,0
Hendrick,22,9,1,1,11,90,10,2,0,1,10,1,1,0,1
Lingard,22,17,5,0,3,82,15,3,0,1,15,2,1,2,0
Bryan,22,4,3,0,-1,60,1,4,0,0,1,4,1,7,0
Ralls,22,10,1,1,1,26,17,4,1,1,17,5,0,0,0
Gudmundsson,22,9,1,1,0,0,10,2,0,2,10,1,1,3,0
Stones,22,20,3,1,8,90,12,4,1,2,12,5,0,0,1
Lössl,22,5,2,0,6,90,4,3,1,3,4,3,0,11,1
Castro Otto,22,13,5,0,1,90,7,2,1,0,7,2,0,1,0
Hogg,22,5,2,0,3,90,4,3,1,2,4,3,0,1,0
Kenny,22,2,2,1,0,0,11,3,1,2,11,3,0,0,0
Shelvey,22,6,4,0,0,0,14,4,1,1,14,4,0,1,0
Evans,22,16,2,1,0,0,8,3,0,5,8,2,1,0,0
Ayew,22,18,3,1,2,82,20,3,0,8,20,3,1,0,0
Henderson,22,3,2,0,3,90,13,5,0,2,13,4,1,1,0
Pickford,22,2,2,1,9,90,11,3,1,3,11,3,0,2,1
Ibe,22,8,3,0,1,7,18,3,1,1,18,3,0,2,0
