Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
Henderson,19,15,2,1,3,90,20,3,0,3,20,3,1,1,0,2.6,5.0,8.2,-78,53,10,1.92,-2.65,3
Pickford,19,4,3,0,2,90,17,4,1,-1,17,5,0,2,0,1.6,0.0,15.8,-19398,50,12,41.42,15.8,1
Ibe,19,17,5,0,0,0,3,1,1,1,3,2,0,1,0,0.0,0.0,0.0,-174,50,0,96.6,41.94,3
Frello Filho,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0,2.8,1.0,17.6,-15007,48,15,31.89,8.16,3
Willock,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,35.62,9.33,3
King,19,17,5,0,1,16,3,1,1,5,3,2,0,2,0,2.4,20.0,2.0,-11626,63,4,96.6,41.94,4
Murphy,19,7,2,0,0,0,14,4,1,2,14,4,0,1,0,0.0,0.0,0.0,-2517,48,0,83.7,46.06,3
Holebas,19,6,4,1,4,90,19,3,0,5,19,3,1,7,0,5.9,0.0,29.2,24168,47,23,84.56,37.38,2
Santos Moutinho,19,9,2,0,4,90,12,4,1,2,12,4,1,3,0,6.1,0.0,32.6,-6469,52,22,52.4,23.45,3
Bacuna,19,14,4,0,0,0,16,2,1,2,16,2,1,2,0,0.0,0.0,0.0,-215,43,0,98.38,54.93,3
Stanislas,19,17,5,0,2,90,3,1,1,3,3,2,0,2,0,9.5,81.0,10.0,-229,60,9,96.6,41.94,3
Locadia,19,1,4,1,9,85,2,3,0,2,2,2,1,1,1,8.3,29.0,40.6,-25,53,37,82.31,35.04,4
Harris,19,7,2,0,3,90,14,4,1,1,14,4,0,0,0,5.7,20.0,17.6,-77,45,9,83.7,46.06,3
Schmeichel,19,13,4,1,3,90,6,4,0,10,6,4,0,2,0,1.9,0.0,19.0,802,50,16,96.04,47.9,1
Iheanacho,19,13,4,1,0,0,6,4,0,1,6,4,0,1,0,0.0,0.0,0.0,-4469,59,0,96.04,47.9,4
Zohore,19,7,2,0,0,0,14,4,1,1,14,4,0,0,0,0.0,0.0,0.0,331,46,0,83.7,46.06,4
Sema,19,6,4,1,2,66,19,3,0,3,19,3,1,6,0,1.3,6.0,5.4,83,46,6,84.56,37.38,3
Arrizabalaga,19,18,3,0,2,90,11,3,1,2,11,3,0,1,0,1.2,0.0,11.6,-5744,56,11,31.89,8.16,1
De Bruyne,19,11,3,0,2,69,7,2,1,8,7,2,1,1,0,4.4,13.0,12.8,40614,97,17,16.46,2.18,3
Long,19,8,2,1,0,0,1,4,0,4,1,4,0,2,0,0.0,0.0,0.0,524,42,0,74.6,35.35,4
Trippier,19,2,2,1,0,0,8,3,0,3,8,2,1,6,0,0.0,0.0,0.0,51243,61,0,18.61,-0.06,2
Zouma,19,4,3,0,2,90,17,4,1,-1,17,5,0,1,0,1.8,0.0,17.4,-301,50,14,41.42,15.8,2
Walker,19,11,3,0,0,0,7,2,1,1,7,2,1,2,0,0.0,0.0,0.0,-40982,65,0,16.46,2.18,2
Balogun,19,1,4,1,2,90,2,3,0,1,2,2,1,1,0,0.6,0.0,6.2,180,42,8,82.31,35.04,2
Sané,19,11,3,0,2,90,7,2,1,2,7,2,1,10,0,6.8,39.0,12.6,-87225,97,11,16.46,2.18,3
Dunk,19,1,4,1,0,0,2,3,0,-2,2,2,1,0,0,0.0,0.0,0.0,-62451,45,0,82.31,35.04,2
Digne,19,4,3,0,17,90,17,4,1,-1,17,5,0,3,1,11.6,14.0,85.4,33143,50,39,41.42,15.8,2
Rodrigues Moura da Silva,19,2,2,1,11,90,8,3,0,1,8,2,1,3,1,8.1,26.0,49.4,-64375,69,35,18.61,-0.06,3
Torreira,19,3,2,0,2,90,4,3,1,1,4,3,0,2,0,4.1,0.0,12.8,-44863,52,16,35.62,9.33,3
Fabianski,19,16,2,0,3,90,18,3,1,2,18,3,0,9,0,4.0,0.0,30.0,31736,47,18,69.98,26.28,1
Milivojevic,19,5,1,1,3,90,13,5,0,10,13,4,1,11,0,5.5,18.0,8.2,63857,60,9,28.2,12.23,3
Shaw,19,10,1,1,2,90,5,2,0,1,5,2,0,0,0,3.6,9.0,11.2,59063,49,9,11.32,2.02,2
Mousset,19,17,5,0,1,23,3,1,1,1,3,2,0,1,0,0.5,4.0,0.0,-75,49,1,96.6,41.94,4
Sakho,19,5,1,1,6,90,13,5,0,1,13,4,1,8,1,1.7,0.0,16.2,6881,49,19,28.2,12.23,2
Alonso,19,18,3,0,2,90,11,3,1,2,11,3,0,1,0,3.0,4.0,8.0,-109577,69,13,31.89,8.16,2
Rashford,19,10,1,1,2,90,5,2,0,6,5,2,0,2,0,11.0,56.0,11.8,417533,71,5,11.32,2.02,4
Albrighton,19,13,4,1,10,90,6,4,0,3,6,4,0,2,1,11.9,35.0,55.4,-446,51,34,96.04,47.9,3
Lemina,19,19,3,1,2,86,10,2,0,1,10,1,1,0,0,2.8,2.0,20.2,-139,48,17,49.47,15.51,3
Noble,19,16,2,0,1,12,18,3,1,1,18,3,0,2,0,1.6,0.0,4.4,-374,49,5,69.98,26.28,3
Fellaini,19,10,1,1,0,0,5,2,0,1,5,2,0,1,0,0.0,0.0,0.0,-1508,49,0,11.32,2.02,3
Dubravka,19,12,5,0,1,90,9,1,1,6,9,2,0,9,0,3.3,0.0,33.2,-1511,50,18,105.43,61.55,1
Montoya,19,1,4,1,1,90,2,3,0,1,2,2,1,1,0,5.6,3.0,17.0,-119,43,14,82.31,35.04,2
Vydra,19,8,2,1,0,0,1,4,0,1,1,4,0,0,0,0.0,0.0,0.0,-40,57,0,74.6,35.35,4
Kovacic,19,18,3,0,6,79,11,3,1,2,11,3,0,2,1,6.1,0.0,28.6,-504,58,28,31.89,8.16,3
Ryan,19,1,4,1,3,90,2,3,0,1,2,2,1,1,0,2.2,0.0,22.2,-13686,45,13,82.31,35.04,2
Jorgensen,19,14,4,0,8,90,16,2,1,0,16,2,1,2,1,10.4,35.0,68.8,-6127,44,31,98.38,54.93,2
Guendouzi,19,3,2,0,2,90,4,3,1,1,4,3,0,2,0,3.1,0.0,14.8,-405,45,17,35.62,9.33,3
Lowton,19,8,2,1,-1,90,1,4,0,1,1,4,0,0,0,2.6,0.0,13.0,-414,46,8,74.6,35.35,2
Doherty,19,9,2,0,2,90,12,4,1,1,12,4,1,6,0,5.1,21.0,13.8,80155,52,11,52.4,23.45,2
Ritchie,19,12,5,0,2,80,9,1,1,3,9,2,0,1,0,5.6,1.0,12.2,-795,58,14,105.43,61.55,3
Targett,19,19,3,1,0,90,10,2,0,2,10,1,1,4,0,8.1,4.0,35.8,1023,42,19,49.47,15.51,2
Kilman,19,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,52.4,23.45,2
Meyer,19,5,1,1,3,62,13,5,0,5,13,4,1,3,0,5.2,51.0,0.0,257,56,4,28.2,12.23,3
Yoshida,19,19,3,1,1,79,10,2,0,2,10,1,1,1,0,1.2,0.0,11.8,4331,41,11,49.47,15.51,2
Özil,19,3,2,0,1,45,4,3,1,5,4,3,0,1,0,2.0,4.0,2.2,89,80,3,35.62,9.33,3
Keane,19,4,3,0,2,90,17,4,1,-1,17,5,0,1,0,3.1,4.0,27.2,-8204,50,12,41.42,15.8,2
Obafemi,19,19,3,1,0,0,10,2,0,5,10,1,1,0,0,0.0,0.0,0.0,1983,50,0,49.47,15.51,4
Antonio,19,16,2,0,7,90,18,3,1,1,18,3,0,8,1,8.1,19.0,36.4,-1161,68,28,69.98,26.28,3
Diamé,19,12,5,0,2,90,9,1,1,3,9,2,0,3,0,1.6,0.0,14.8,-202,49,12,105.43,61.55,3
Elneny,19,3,2,0,0,0,4,3,1,1,4,3,0,0,0,0.0,0.0,0.0,-1512,43,0,35.62,9.33,3
Salah,19,15,2,1,12,90,20,3,0,12,20,3,1,2,1,11.5,31.0,52.2,154487,132,32,1.92,-2.65,3
Gibbs-White,19,9,2,0,3,62,12,4,1,1,12,4,1,3,0,0.7,2.0,1.2,1418,43,7,52.4,23.45,3
Schneiderlin,19,4,3,0,0,0,17,4,1,1,17,5,0,0,0,0.0,0.0,0.0,13123,42,0,41.42,15.8,3
Sissoko,19,2,2,1,3,90,8,3,0,2,8,2,1,3,0,1.5,10.0,2.2,-1686,49,12,18.61,-0.06,3
Kanté,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0,3.4,10.0,17.4,-12557,49,10,31.89,8.16,3
Keita,19,15,2,1,0,0,20,3,0,1,20,3,1,2,0,0.0,0.0,0.0,-2595,72,0,1.92,-2.65,3
Monreal,19,3,2,0,0,0,4,3,1,1,4,3,0,5,0,0.0,0.0,0.0,-27244,54,0,35.62,9.33,2
Mendy,19,13,4,1,2,90,6,4,0,2,6,4,0,2,0,3.1,0.0,19.2,-1716,45,8,96.04,47.9,2
Clyne,19,15,2,1,1,8,20,3,0,1,20,3,1,2,0,2.3,17.0,5.0,-2880,46,4,1.92,-2.65,2
Aké,19,17,5,0,0,90,3,1,1,7,3,2,0,1,0,0.9,0.0,9.0,-6258,50,16,96.6,41.94,2
Redmond,19,19,3,1,7,90,10,2,0,13,10,1,1,5,1,13.7,67.0,50.6,18334,52,20,49.47,15.51,3
Etheridge,19,7,2,0,10,90,14,4,1,1,14,4,0,2,1,3.9,0.0,39.4,-5395,45,30,83.7,46.06,1
Matic,19,10,1,1,9,90,5,2,0,2,5,2,0,2,1,10.3,33.0,53.0,255,50,33,11.32,2.02,3
Otamendi,19,11,3,0,0,0,7,2,1,0,7,2,1,2,0,0.0,0.0,0.0,-1933,61,0,16.46,2.18,2
Skipp,19,2,2,1,1,13,8,3,0,1,8,2,1,3,0,0.2,0.0,1.8,42,45,1,18.61,-0.06,3
Giroud,19,18,3,0,0,0,11,3,1,1,11,3,0,1,0,0.0,0.0,0.0,-4107,77,0,31.89,8.16,4
Romeu Vidal,19,19,3,1,2,90,10,2,0,2,10,1,1,2,0,9.0,43.0,34.6,-1432,43,17,49.47,15.51,3
Zabaleta,19,16,2,0,0,0,18,3,1,1,18,3,0,6,0,0.0,0.0,0.0,147,43,0,69.98,26.28,2
Groß,19,1,4,1,2,90,2,3,0,2,2,2,1,2,0,2.8,14.0,10.6,-1071,67,10,82.31,35.04,3
van Aanholt,19,5,1,1,8,90,13,5,0,0,13,4,1,6,1,12.6,66.0,25.2,10083,54,28,28.2,12.23,2
Dummett,19,12,5,0,0,90,9,1,1,9,9,2,0,1,0,1.2,0.0,11.2,974,44,8,105.43,61.55,2
Pogba,19,10,1,1,15,90,5,2,0,13,5,2,0,0,1,19.4,58.0,96.0,177940,79,60,11.32,2.02,3
Rodríguez Ledesma,19,18,3,0,1,42,11,3,1,2,11,3,0,9,0,1.3,7.0,0.6,-10905,63,2,31.89,8.16,3
Billing,19,14,4,0,2,90,16,2,1,8,16,2,1,2,0,4.4,7.0,24.2,4357,45,12,98.38,54.93,3
Bardsley,19,8,2,1,0,0,1,4,0,1,1,4,0,1,0,0.0,0.0,0.0,55,42,0,74.6,35.35,2
Jones,19,10,1,1,2,90,5,2,0,2,5,2,0,0,0,1.7,0.0,15.2,1493,51,16,11.32,2.02,2
Aubameyang,19,3,2,0,8,90,4,3,1,13,4,3,0,2,1,11.4,65.0,43.8,48261,115,33,35.62,9.33,4
Højbjerg,19,19,3,1,0,0,10,2,0,4,10,1,1,2,0,0.0,0.0,0.0,-23038,44,0,49.47,15.51,3
Sterling,19,11,3,0,2,90,7,2,1,2,7,2,1,6,0,7.4,20.0,14.2,-228674,115,10,16.46,2.18,4
Jiménez,19,9,2,0,2,90,12,4,1,2,12,4,1,9,0,6.0,54.0,0.6,68394,62,3,52.4,23.45,4
Barbosa Pereira,19,13,4,1,9,90,6,4,0,7,6,4,0,1,1,7.6,19.0,55.4,7341,51,27,96.04,47.9,2
de Andrade,19,4,3,0,5,23,17,4,1,5,17,5,0,2,0,7.5,42.0,32.4,-14611,70,15,41.42,15.8,3
Mahrez,19,11,3,0,1,7,7,2,1,1,7,2,1,2,0,0.2,2.0,0.0,-27205,85,3,16.46,2.18,3
Nunes do Nascimento,19,12,5,0,2,72,9,1,1,0,9,2,0,3,0,1.5,2.0,8.2,-8632,49,7,105.43,61.55,3
Firmino,19,15,2,1,2,68,20,3,0,2,20,3,1,2,0,5.0,23.0,7.2,-56102,92,6,1.92,-2.65,4
Pereyra,19,6,4,1,9,90,19,3,0,12,19,3,1,2,1,6.5,9.0,40.4,3843,62,31,84.56,37.38,3
Snodgrass,19,16,2,0,2,90,18,3,1,2,18,3,0,11,0,3.5,12.0,11.2,15114,54,15,69.98,26.28,3
Saïss,19,9,2,0,10,90,12,4,1,1,12,4,1,1,1,11.8,34.0,50.8,178,42,26,52.4,23.45,2
Loftus-Cheek,19,18,3,0,0,0,11,3,1,1,11,3,0,1,0,0.0,0.0,0.0,-2768,52,0,31.89,8.16,3
dos Santos Patrício,19,9,2,0,3,90,12,4,1,2,12,4,1,7,0,2.3,0.0,23.4,726,46,15,52.4,23.45,1
Bennett,19,9,2,0,2,90,12,4,1,1,12,4,1,6,0,1.2,1.0,8.6,986,42,15,52.4,23.45,2
Fraser,19,17,5,0,2,90,3,1,1,4,3,2,0,2,0,11.1,22.0,19.2,-157075,63,18,96.6,41.94,1
da Silva Neves,19,9,2,0,0,0,12,4,1,2,12,4,1,3,0,0.0,0.0,0.0,-25265,50,0,52.4,23.45,3
Silva Nascimento Vinagre,19,9,2,0,1,8,12,4,1,1,12,4,1,0,0,1.1,7.0,2.6,-623,43,1,52.4,23.45,2
Mané,19,15,2,1,3,90,20,3,0,3,20,3,1,9,0,10.8,72.0,9.0,-33154,96,17,1.92,-2.65,3
Rondón,19,12,5,0,0,0,9,1,1,2,9,2,0,7,0,0.0,0.0,0.0,-50607,58,0,105.43,61.55,4
Vokes,19,8,2,1,2,72,1,4,0,1,1,4,0,1,0,0.4,2.0,0.8,-5004,53,3,74.6,35.35,4
Kolasinac,19,3,2,0,1,90,4,3,1,6,4,3,0,0,0,0.8,0.0,4.2,54618,50,8,35.62,9.33,2
Coleman,19,4,3,0,2,90,17,4,1,-1,17,5,0,0,0,0.9,2.0,5.2,-4199,52,8,41.42,15.8,1
Morrison,19,7,2,0,6,90,14,4,1,0,14,4,0,1,1,4.2,2.0,40.2,-988,47,27,83.7,46.06,2
Agüero,19,11,3,0,4,90,7,2,1,1,7,2,1,0,0,6.1,26.0,19.0,-55266,112,5,16.46,2.18,4
Rico,19,20,3,1,4,90,15,3,0,6,15,2,1,1,0,5.3,0.0,32.6,1941,44,19,63.27,29.83,1
Francis,19,17,5,0,0,45,3,1,1,6,3,2,0,0,0,3.0,2.0,9.6,623,44,5,96.6,41.94,2
Papastathopoulos,19,3,2,0,2,90,4,3,1,1,4,3,0,0,0,1.9,4.0,13.8,907,51,13,35.62,9.33,2
March,19,1,4,1,2,90,2,3,0,2,2,2,1,8,0,5.2,6.0,8.6,-4187,50,8,82.31,35.04,3
Bamba,19,7,2,0,5,90,14,4,1,0,14,4,0,1,0,3.4,0.0,34.0,-2630,45,21,83.7,46.06,2
Lichtsteiner,19,3,2,0,2,90,4,3,1,1,4,3,0,1,0,1.4,8.0,2.8,-712,45,7,35.62,9.33,2
Cook,19,17,5,0,0,90,3,1,1,7,3,2,0,0,0,2.8,4.0,13.0,-10899,45,10,96.6,41.94,3
Mounie,19,14,4,0,4,17,16,2,1,5,16,2,1,0,0,4.2,2.0,19.8,-26,58,17,98.38,54.93,4
Armstrong,19,19,3,1,2,90,10,2,0,2,10,1,1,1,0,7.2,32.0,11.8,-6000,51,15,49.47,15.51,3
Ki,19,12,5,0,0,0,9,1,1,3,9,2,0,3,0,0.0,0.0,0.0,-778,47,0,105.43,61.55,3
Kongolo,19,14,4,0,1,90,16,2,1,1,16,2,1,1,0,1.8,6.0,11.4,-426,43,3,98.38,54.93,2
Walcott,19,4,3,0,2,90,17,4,1,8,17,5,0,1,0,5.5,29.0,10.2,-2344,61,14,41.42,15.8,3
Ream,19,20,3,1,2,90,15,3,0,8,15,2,1,0,0,0.9,0.0,8.8,877,42,8,63.27,29.83,2
Alderweireld,19,2,2,1,6,90,8,3,0,1,8,2,1,9,1,2.3,0.0,22.4,2238,60,31,18.61,-0.06,2
Cairney,19,20,3,1,1,17,15,3,0,3,15,2,1,2,0,0.6,0.0,5.2,-449,47,8,63.27,29.83,3
Cleverley,19,6,4,1,0,0,19,3,0,1,19,3,1,1,0,0.0,0.0,0.0,9,50,0,84.56,37.38,3
Davies,19,4,3,0,1,10,17,4,1,2,17,5,0,1,0,0.0,0.0,0.0,-63,51,3,41.42,15.8,2
Deeney,19,6,4,1,2,90,19,3,0,6,19,3,1,2,0,3.3,26.0,4.2,593,58,4,84.56,37.38,4
Guaita,19,5,1,1,9,90,13,5,0,1,13,4,1,5,1,2.7,0.0,26.6,10681,42,28,28.2,12.23,1
Lindelöf,19,10,1,1,2,90,5,2,0,2,5,2,0,1,0,3.8,18.0,18.8,14583,48,17,11.32,2.02,2
van Dijk,19,15,2,1,6,90,20,3,0,15,20,3,1,2,1,7.7,52.0,22.6,169514,63,27,1.92,-2.65,2
Camarasa,19,7,2,0,2,90,14,4,1,7,14,4,0,5,0,5.5,7.0,15.4,14682,46,11,83.7,46.06,3
Morgan,19,13,4,1,2,90,6,4,0,6,6,4,0,2,0,3.8,2.0,25.4,4503,45,12,96.04,47.9,3
Ndidi,19,13,4,1,2,90,6,4,0,2,6,4,0,2,0,3.3,0.0,21.6,-2334,49,22,96.04,47.9,3
Zaha,19,5,1,1,2,90,13,5,0,1,13,4,1,0,0,14.8,68.0,20.0,14057,67,11,28.2,12.23,4
Borges Da Silva,19,18,3,0,2,90,11,3,1,2,11,3,0,5,0,10.5,39.0,20.6,-19517,73,13,31.89,8.16,3
Boly,19,9,2,0,2,90,12,4,1,1,12,4,1,6,0,2.4,0.0,21.6,3661,46,14,52.4,23.45,2
Valery,19,19,3,1,1,90,10,2,0,1,10,1,1,1,0,1.6,2.0,12.8,1885,40,7,49.47,15.51,2
Bissouma,19,1,4,1,0,0,2,3,0,2,2,2,1,1,0,0.0,0.0,0.0,6,47,0,82.31,35.04,3
Cresswell,20,4,3,0,1,90,16,2,0,2,16,2,1,0,0,2.9,4.0,12.0,-216,50,17,44.4,16.12,2
Ramsey,20,12,5,0,2,90,3,2,0,1,3,1,1,0,0,5.5,42.0,8.8,-2313,72,6,93.67,38.8,3
Wan-Bissaka,20,6,4,1,2,90,5,1,1,8,5,2,0,1,0,2.1,2.0,16.8,31226,44,12,83.35,40.64,2
Doucouré,20,15,2,1,7,36,6,4,1,2,6,4,0,3,1,6.0,19.0,34.6,3272,59,20,33.46,13.64,3
Kamara,20,10,1,1,-1,45,20,3,1,2,20,3,0,0,0,6.3,38.0,11.4,50714,44,-5,39.78,22.35,4
Traoré,20,17,5,0,1,58,9,2,0,1,9,1,1,2,0,4.6,20.0,10.6,-650,52,9,90.27,43.89,3
Mariappa,20,15,2,1,2,90,6,4,1,1,6,4,0,1,0,2.2,0.0,21.8,-182,42,13,33.46,13.64,2
Maitland-Niles,20,12,5,0,8,90,3,2,0,1,3,1,1,2,1,9.4,38.0,39.4,-22,44,28,93.67,38.8,3
Mitrovic,20,10,1,1,7,90,20,3,1,2,20,3,0,2,1,9.8,48.0,34.2,4090,67,26,39.78,22.35,4
Lacazette,20,12,5,0,1,19,3,2,0,6,3,1,1,5,0,1.2,10.0,1.4,-55235,95,3,93.67,38.8,4
Iwobi,20,12,5,0,5,90,3,2,0,1,3,1,1,6,0,7.1,21.0,26.2,-4607,54,22,93.67,38.8,3
McCarthy,20,13,4,1,2,90,19,3,1,2,19,3,0,3,0,3.4,0.0,33.8,-4964,45,15,99.86,49.65,1
Pritchard,20,9,2,0,3,64,14,4,0,2,14,4,1,2,0,2.7,9.0,6.2,-368,48,6,70.9,41.94,3
Mawson,20,10,1,1,1,45,20,3,1,2,20,3,0,8,0,0.4,0.0,3.6,235,48,4,39.78,22.35,2
Ramses Becker,20,1,4,1,2,90,15,2,1,6,15,3,0,9,0,1.5,0.0,14.8,30377,59,18,22.68,1.14,1
Herrera,20,2,2,1,4,75,10,1,1,4,10,2,0,8,0,8.2,18.0,31.6,16521,50,26,18.63,0.28,3
Robertson,20,1,4,1,1,82,15,2,1,6,15,3,0,6,0,1.1,0.0,8.6,-13770,66,9,22.68,1.14,2
Surman,20,14,4,0,2,90,17,5,0,2,17,4,1,3,0,0.7,1.0,5.6,-97,46,12,96.29,41.95,3
Townsend,20,6,4,1,2,90,5,1,1,3,5,2,0,9,0,2.9,2.0,10.8,-2570,58,6,83.35,40.64,3
Tavares Gomes,20,3,2,0,2,71,4,3,0,1,4,3,1,1,0,0.2,0.0,0.0,-431,54,7,49.25,19.47,3
Schürrle,20,10,1,1,0,0,20,3,1,3,20,3,0,3,0,0.0,0.0,0.0,-10950,57,0,39.78,22.35,3
Carroll,20,4,3,0,0,45,16,2,0,1,16,2,1,1,0,6.3,55.0,6.2,398,54,-6,44.4,16.12,4
Ogbonna,20,4,3,0,1,90,16,2,0,2,16,2,1,1,0,4.2,17.0,24.2,-77,42,10,44.4,16.12,2
Gomes,20,2,2,1,0,0,10,1,1,1,0,0,0,0,0,0.0,0.0,0.0,38,50,0,18.63,0.28,1
Knockaert,20,8,2,1,0,0,1,4,1,1,1,4,0,1,0,0.0,0.0,0.0,-2832,53,0,67.55,29.99,3
Rüdiger,20,7,2,0,7,90,18,3,0,2,18,3,1,2,1,2.6,4.0,21.2,-11358,60,26,31.44,10.48,2
Gunnarsson,20,11,3,0,3,90,7,2,0,1,7,2,1,1,0,4.4,0.0,28.4,-1021,44,16,87.28,50.65,3
Masuaku,20,4,3,0,0,0,16,2,0,1,16,2,1,2,0,0.0,0.0,0.0,-489,43,0,44.4,16.12,3
Barnes,20,19,3,1,4,90,8,2,1,2,8,3,0,7,0,15.0,82.0,23.0,5223,56,4,72.56,32.16,3
Westwood,20,19,3,1,8,90,8,2,1,2,8,3,0,1,1,8.5,4.0,32.4,-3179,45,30,72.56,32.16,3
Young,20,2,2,1,1,90,10,1,1,1,10,2,0,2,0,1.1,0.0,5.2,-7518,57,8,18.63,0.28,2
Begovic,20,14,4,0,1,90,17,5,0,0,17,4,1,9,0,2.7,0.0,27.4,-5437,45,17,96.29,41.95,1
Laporte,20,16,2,0,2,90,11,3,0,1,11,3,1,1,0,2.0,4.0,13.8,-102588,60,13,11.86,-0.59,2
Chilwell,20,5,1,1,2,90,13,4,1,2,13,5,0,6,0,2.2,2.0,8.2,10131,51,8,23.08,10.52,2
Davies,20,20,3,1,0,90,2,2,1,1,2,3,0,1,0,2.1,0.0,16.8,-6991,56,7,23.9,5.92,2
Foster,20,15,2,1,2,90,6,4,1,0,6,4,0,11,0,1.0,0.0,9.8,22200,45,13,33.46,13.64,1
Gibson,20,19,3,1,0,0,8,2,1,6,8,3,0,0,0,0.0,0.0,0.0,112,48,0,72.56,32.16,2
Mee,20,19,3,1,6,90,8,2,1,0,8,3,0,0,1,2.5,7.0,17.4,-5552,47,22,72.56,32.16,2
Veiga de Carvalho e Silva,20,16,2,0,7,90,11,3,0,9,11,3,1,5,1,5.6,12.0,25.4,-2476,75,25,11.86,-0.59,3
Fernandes da Silva Junior,20,8,2,1,6,90,1,4,1,2,1,4,0,1,1,3.0,12.0,17.0,-24,42,23,67.55,29.99,2
Anício Caldeira Duarte,20,3,2,0,1,79,4,3,0,10,4,3,1,1,0,3.6,8.0,12.2,3182,59,7,49.25,19.47,3
Leno,20,12,5,0,1,90,3,2,0,2,3,1,1,2,0,3.8,0.0,37.8,-9063,48,21,93.67,38.8,1
Reid,20,11,3,0,4,7,7,2,0,2,7,2,1,0,0,3.2,2.0,19.0,367,52,12,87.28,50.65,2
Ecuele Manga,20,11,3,0,6,90,7,2,0,6,7,2,1,0,1,1.1,0.0,9.6,253,44,23,87.28,50.65,2
Hudson-Odoi,20,7,2,0,0,0,18,3,0,1,18,3,1,0,0,0.0,0.0,0.0,-6669,42,0,31.44,10.48,3
Wilson,20,14,4,0,2,65,17,5,0,2,17,4,1,2,0,0.0,0.0,0.0,-90636,67,1,96.29,41.95,4
Chambers,20,10,1,1,6,90,20,3,1,1,20,3,0,6,1,2.9,6.0,20.6,1384,42,23,39.78,22.35,2
Austin,20,13,4,1,1,67,19,3,1,1,19,3,0,0,0,2.4,19.0,3.0,-1057,55,-3,99.86,49.65,4
Daniels,20,14,4,0,0,90,17,5,0,0,17,4,1,6,0,0.8,2.0,4.8,-7436,42,9,96.29,41.95,2
Taylor,20,19,3,1,6,90,8,2,1,0,8,3,0,1,1,2.7,1.0,19.4,-512,44,23,72.56,32.16,2
Kouyaté,20,6,4,1,2,77,5,1,1,3,5,2,0,0,0,0.7,0.0,5.2,259,47,2,83.35,40.64,3
Eriksen,20,20,3,1,1,90,2,2,1,13,2,3,0,6,0,9.2,29.0,19.8,40129,93,11,23.9,5.92,3
Kabasele,20,15,2,1,0,0,6,4,1,1,6,4,0,5,0,0.0,0.0,0.0,-1260,44,0,33.46,13.64,2
Schindler,20,9,2,0,2,90,14,4,0,1,14,4,1,1,0,3.6,17.0,18.8,-8592,44,15,70.9,41.94,2
Löwe,20,9,2,0,2,90,14,4,0,0,14,4,1,-1,0,2.9,18.0,6.2,-1291,44,6,70.9,41.94,2
Wood,20,19,3,1,9,90,8,2,1,1,8,3,0,1,1,10.2,33.0,41.2,-78,62,35,72.56,32.16,4
Quaner,20,9,2,0,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,0.0,17029,43,0,70.9,41.94,4
Wickham,20,6,4,1,1,21,5,1,1,1,5,2,0,0,0,0.3,4.0,0.0,117,49,1,83.35,40.64,4
Coady,20,17,5,0,2,90,9,2,0,2,9,1,1,1,0,1.9,0.0,18.6,-863,45,17,90.27,43.89,2
Cathcart,20,15,2,1,2,90,6,4,1,1,6,4,0,6,0,1.7,0.0,16.0,1372,45,15,33.46,13.64,2
Christie,20,10,1,1,5,90,20,3,1,1,20,3,0,6,0,5.5,6.0,16.6,504,42,23,39.78,22.35,2
Azpilicueta,20,7,2,0,6,90,18,3,0,2,18,3,1,2,1,2.9,4.0,16.0,-14089,63,25,31.44,10.48,2
Stephens,20,8,2,1,3,90,1,4,1,2,1,4,0,0,0,2.7,2.0,13.0,-5386,44,13,67.55,29.99,2
Sturridge,20,1,4,1,0,0,15,2,1,1,15,3,0,0,0,0.0,0.0,0.0,-1084,57,0,22.68,1.14,4
da Silva,20,16,2,0,1,90,11,3,0,1,11,3,1,0,0,2.1,2.0,12.0,176,51,8,11.86,-0.59,2
Ings,20,13,4,1,0,0,19,3,1,2,19,3,0,8,0,0.0,0.0,0.0,29409,56,0,99.86,49.65,4
Rose,20,20,3,1,0,0,2,2,1,6,2,3,0,0,0,0.0,0.0,0.0,1838,58,0,23.9,5.92,2
Simpson,20,5,1,1,0,0,13,4,1,1,13,5,0,0,0,0.0,0.0,0.0,6,42,0,23.08,10.52,2
Hoilett,20,11,3,0,3,82,7,2,0,2,7,2,1,2,0,3.7,24.0,5.4,-166,50,6,87.28,50.65,3
Brooks,20,14,4,0,5,65,17,5,0,2,17,4,1,15,0,5.4,4.0,25.2,14568,50,22,96.29,41.95,3
De Gea,20,2,2,1,2,90,10,1,1,2,10,2,0,2,0,1.9,0.0,18.6,-6205,57,12,18.63,0.28,1
