Player,Round,Opponent,Opponent_FDR,isHome,Points,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Peltier,1,2,3,0,0,0,0,0,0,0,0,0,0,0
Peltier,2,15,2,1,0,2,3,0,0,0,0,0,0,0
Peltier,7,4,3,1,0,13,4,1,0,13,5,0,0,0
Peltier,13,8,3,0,0,3,1,1,1,3,1,1,0,0
Baines,1,20,3,0,1,0,0,0,0,0,0,0,0,0
Baines,2,16,2,1,2,20,3,0,1,0,0,0,0,0
Baines,3,2,3,0,1,16,2,1,2,16,2,0,1,0
Baines,4,10,1,1,1,2,3,0,1,2,2,1,2,0
Baines,5,19,3,1,0,10,1,1,1,10,2,0,1,0
Balogun,1,18,3,0,0,0,0,0,0,0,0,0,0,0
Balogun,3,12,5,0,1,14,4,1,1,14,4,0,0,0
Balogun,4,9,1,1,0,12,5,0,1,12,4,1,1,0
Sané,1,1,4,0,1,0,0,0,0,0,0,0,0,0
Sané,2,10,1,1,4,1,4,0,1,0,0,0,0,0
Sané,3,20,3,0,1,10,1,1,4,10,2,0,1,0
Sané,4,15,2,1,0,20,3,0,1,20,3,1,4,0
Sané,6,5,2,0,6,9,1,1,9,9,1,1,0,1
Sané,7,3,1,1,6,5,2,0,6,5,1,1,9,1
Sané,8,12,5,0,1,3,1,1,6,3,2,0,6,0
Sané,9,4,3,1,7,12,5,0,1,12,4,1,6,1
Sané,10,17,5,0,0,4,3,1,7,4,3,0,1,0
Sané,12,14,4,1,1,16,2,1,14,16,2,0,0,0
Sané,13,19,3,0,19,14,4,1,1,14,4,1,14,1
Sané,14,2,2,1,5,19,3,0,19,19,3,1,1,0
Sané,15,18,3,0,7,2,2,1,5,2,3,0,19,1
Sané,16,6,4,0,1,18,3,0,7,18,3,1,5,0
Sané,17,8,2,1,10,6,4,0,1,6,4,0,7,1
Sané,18,7,2,1,2,8,2,1,10,8,3,0,1,0
Sané,19,11,3,0,2,7,2,1,2,7,2,1,10,0
Sané,20,16,2,0,1,11,3,0,2,11,3,1,2,0
Sané,21,12,4,1,10,16,2,0,1,16,2,0,2,1
Sané,22,20,3,1,8,12,4,1,10,12,5,0,1,1
Sané,23,10,2,0,12,20,3,1,8,20,3,1,10,1
Sané,24,15,3,0,2,10,2,0,12,10,1,1,8,0
Cook,1,5,1,1,0,0,0,0,0,0,0,0,0,0
Cook,3,8,2,1,1,19,3,0,1,19,3,1,0,0
Cook,4,6,4,0,1,8,2,1,1,8,3,0,1,0
Cook,5,11,3,1,1,6,4,0,1,6,4,1,1,0
Cook,6,4,3,0,0,11,3,1,1,11,3,0,1,0
Cook,8,18,3,0,3,7,2,1,2,7,2,0,0,0
Cook,9,16,2,1,3,18,3,0,3,18,3,1,2,0
Cook,10,9,2,0,3,16,2,1,3,16,2,0,3,0
Cook,11,14,4,1,2,9,2,0,3,9,1,1,3,0
Cook,12,15,3,0,1,14,4,1,2,14,4,0,3,0
Cook,13,1,4,1,1,15,3,0,1,15,2,1,2,0
Dunk,1,18,3,0,1,0,0,0,0,0,0,0,0,0
Dunk,2,14,4,1,1,18,3,0,1,0,0,0,0,0
Dunk,3,12,5,0,0,14,4,1,1,14,4,0,1,0
Dunk,5,16,2,0,1,9,1,1,1,9,2,0,0,0
Dunk,6,17,4,1,1,16,2,0,1,16,2,1,1,0
Dunk,7,13,5,0,1,17,4,1,1,17,5,0,1,0
Dunk,8,19,3,1,6,13,5,0,1,13,4,1,1,1
Dunk,9,15,3,0,8,19,3,1,6,19,3,0,1,1
Dunk,10,20,3,1,5,15,3,0,8,15,2,1,6,0
Dunk,11,8,3,0,6,20,3,1,5,20,3,0,8,1
Dunk,12,5,2,0,9,8,3,0,6,8,2,1,5,1
Dunk,13,11,3,1,3,5,2,0,9,5,2,0,6,0
Dunk,14,10,2,0,2,11,3,1,3,11,3,0,9,0
Dunk,15,7,2,1,2,10,2,0,2,10,1,1,3,0
Dunk,16,4,3,0,2,7,2,1,2,7,2,0,2,0
Dunk,17,6,4,1,0,4,3,0,2,4,3,1,2,0
Dunk,18,2,3,0,-2,6,4,1,0,6,4,0,2,0
Dunk,19,1,4,1,0,2,3,0,-2,2,2,1,0,0
Dunk,21,19,3,0,1,8,2,1,6,8,2,1,0,0
Dunk,22,12,4,1,2,19,3,0,1,19,3,1,6,0
Dunk,23,14,4,0,1,12,4,1,2,12,5,0,1,0
Dunk,24,9,2,0,-1,14,4,0,1,14,4,1,2,0
Dunk,25,18,3,1,6,9,2,0,-1,9,2,0,1,1
Dunk,26,4,3,1,1,18,3,1,6,18,3,0,-1,0
Dunk,28,11,3,0,1,4,3,1,1,4,3,1,6,0
Dunk,29,10,1,1,7,11,3,0,1,11,3,1,1,1
Damour,1,2,3,0,0,0,0,0,0,0,0,0,0,0
Digne,1,20,3,0,1,0,0,0,0,0,0,0,0,0
Digne,2,16,2,1,0,20,3,0,1,0,0,0,0,0
Digne,5,19,3,1,1,10,1,1,7,10,2,0,0,0
Digne,6,1,4,0,0,19,3,1,1,19,3,1,7,0
Digne,7,9,1,1,6,1,4,0,0,1,4,1,1,1
Digne,8,11,3,0,2,9,1,1,6,9,2,0,0,0
Digne,9,7,2,1,6,11,3,0,2,11,3,1,6,1
Digne,10,14,4,0,1,7,2,1,6,7,2,0,2,0
Digne,11,3,1,1,2,14,4,0,1,14,4,1,6,0
Digne,12,6,4,0,7,3,1,1,2,3,2,0,1,1
Digne,13,5,1,1,6,6,4,0,7,6,4,1,2,1
Digne,14,12,5,0,2,5,1,1,6,5,2,0,7,0
Digne,15,15,2,1,2,12,5,0,2,12,4,1,6,0
Digne,16,18,3,1,10,15,2,1,2,15,3,0,2,1
Digne,17,13,5,0,3,18,3,1,10,18,3,1,2,0
Digne,18,17,4,1,-1,13,5,0,3,13,4,1,10,0
Digne,19,4,3,0,17,17,4,1,-1,17,5,0,3,1
Digne,20,3,2,0,2,4,3,0,17,4,3,1,-1,0
Digne,21,11,3,1,1,3,2,0,2,3,2,0,17,0
Digne,22,2,2,1,12,11,3,1,1,11,3,0,2,1
Digne,23,16,2,0,-1,2,2,1,12,2,2,1,1,0
Digne,24,10,2,0,-2,16,2,0,-1,16,2,1,12,0
Digne,26,18,3,0,2,13,4,1,1,13,4,1,0,0
Digne,28,5,2,0,5,18,3,0,2,18,3,1,1,0
Digne,29,12,4,1,7,5,2,0,5,5,2,0,2,1
Digne,30,15,3,0,4,12,4,1,7,12,5,0,5,0
Pérez,1,12,5,0,0,0,0,0,0,0,0,0,0,0
Pérez,3,1,4,0,1,2,2,1,1,2,3,0,0,0
Pérez,4,20,3,1,0,1,4,0,1,1,4,1,1,0
Pérez,7,14,4,1,0,6,4,1,1,6,4,0,0,0
Pérez,9,17,4,1,0,3,2,0,1,3,1,1,0,0
Rodrigues Moura da Silva,1,15,3,0,2,0,0,0,0,0,0,0,0,0
Rodrigues Moura da Silva,2,9,1,1,7,15,3,0,2,0,0,0,0,1
Rodrigues Moura da Silva,3,14,4,0,15,9,1,1,7,9,2,0,2,1
Rodrigues Moura da Silva,4,18,3,0,5,14,4,0,15,14,4,1,7,0
Rodrigues Moura da Silva,5,12,4,1,2,18,3,0,5,18,3,0,15,0
Rodrigues Moura da Silva,6,3,2,0,3,12,4,1,2,12,5,0,5,0
Rodrigues Moura da Silva,7,10,2,0,3,3,2,0,3,3,1,1,2,0
Rodrigues Moura da Silva,8,5,1,1,3,10,2,0,3,10,2,0,3,0
Rodrigues Moura da Silva,9,19,3,0,3,5,1,1,3,5,2,0,3,0
Rodrigues Moura da Silva,10,13,4,1,1,19,3,0,3,19,3,1,3,0
Rodrigues Moura da Silva,11,20,3,0,9,13,4,1,1,13,5,0,3,1
Rodrigues Moura da Silva,12,7,2,0,3,20,3,0,9,20,3,1,1,0
Rodrigues Moura da Silva,13,6,4,1,0,7,2,0,3,7,2,0,9,0
Rodrigues Moura da Silva,15,16,2,1,8,1,4,0,1,1,4,1,0,1
Rodrigues Moura da Silva,16,11,3,0,3,16,2,1,8,16,2,0,1,0
Rodrigues Moura da Silva,17,4,3,1,3,11,3,0,3,11,3,1,8,0
Rodrigues Moura da Silva,18,8,3,0,1,4,3,1,3,4,3,0,3,0
Rodrigues Moura da Silva,19,2,2,1,11,8,3,0,1,8,2,1,3,1
Rodrigues Moura da Silva,20,20,3,1,1,2,2,1,11,2,3,0,1,0
Rodrigues Moura da Silva,21,5,2,0,0,20,3,1,1,20,3,1,11,0
Rodrigues Moura da Silva,25,15,2,1,1,18,3,1,1,18,3,0,0,0
Rodrigues Moura da Silva,26,11,3,1,0,15,2,1,1,15,2,1,1,0
Torreira,1,13,4,1,1,0,0,0,0,0,0,0,0,0
Torreira,2,6,4,0,1,13,4,1,1,0,0,0,0,0
Torreira,3,19,3,1,1,6,4,0,1,6,4,1,1,0
Torreira,4,5,2,0,4,19,3,1,1,19,3,0,1,0
Torreira,5,15,3,0,1,5,2,0,4,5,1,1,1,0
Torreira,6,8,2,1,2,15,3,0,1,15,3,0,4,0
Torreira,7,18,3,1,2,8,2,1,2,8,3,0,1,0
Torreira,8,9,2,0,2,18,3,1,2,18,3,1,2,0
Torreira,9,11,3,1,2,9,2,0,2,9,1,1,2,0
Torreira,10,7,2,0,6,11,3,1,2,11,3,0,2,1
Torreira,11,12,4,1,2,7,2,0,6,7,2,1,2,0
Torreira,12,20,3,1,2,12,4,1,2,12,5,0,6,0
Torreira,13,2,3,0,2,20,3,1,2,20,3,1,2,0
Torreira,14,17,4,1,6,2,3,0,2,2,2,1,2,1
Torreira,15,14,4,0,6,17,4,1,6,17,5,0,2,1
Torreira,16,10,1,1,11,14,4,0,6,14,4,1,6,1
Torreira,17,16,2,0,2,10,1,1,11,10,2,0,6,0
Torreira,18,4,3,1,1,16,2,0,2,16,2,1,11,0
Torreira,19,3,2,0,2,4,3,1,1,4,3,0,2,0
Torreira,20,12,5,0,2,3,2,0,2,3,1,1,1,0
Torreira,21,9,1,1,1,12,5,0,2,12,5,0,2,0
Torreira,22,19,3,0,1,9,1,1,1,9,2,0,2,0
Torreira,23,6,4,1,3,19,3,0,1,19,3,1,1,0
Torreira,24,5,1,1,2,6,4,1,3,6,4,0,1,0
Torreira,25,13,5,0,1,5,1,1,2,5,1,1,3,0
Torreira,26,10,2,0,1,13,5,0,1,13,4,1,2,0
Torreira,27,16,2,1,3,10,2,0,1,10,2,0,1,0
Torreira,28,2,2,1,4,16,2,1,3,16,2,0,1,0
Torreira,29,17,5,0,-2,2,2,1,4,2,2,1,3,0
Torreira,30,14,4,1,0,17,5,0,-2,17,4,1,4,0
Vietto,1,7,2,1,1,0,0,0,0,0,0,0,0,0
Vietto,2,17,5,0,0,7,2,1,1,0,0,0,0,0
Vietto,4,3,2,0,2,4,3,1,9,4,3,0,0,0
Vietto,5,13,5,0,2,3,2,0,2,3,1,1,9,0
Vietto,6,18,3,1,7,13,5,0,2,13,5,0,2,1
Vietto,7,8,3,0,2,18,3,1,7,18,3,0,2,0
Vietto,8,1,4,1,4,8,3,0,2,8,2,1,7,0
Vietto,9,5,2,0,1,1,4,1,4,1,4,0,2,0
Vietto,10,2,2,1,0,5,2,0,1,5,1,1,4,0
Vietto,12,12,5,0,1,10,2,0,1,10,1,1,0,0
Vietto,13,16,2,1,0,12,5,0,1,12,5,0,1,0
Vietto,16,14,4,0,1,11,3,1,1,11,3,0,0,0
Vietto,17,19,3,1,0,14,4,0,1,14,4,1,1,0
Fabianski,1,12,5,0,1,0,0,0,0,0,0,0,0,0
Fabianski,2,2,2,1,2,12,5,0,1,0,0,0,0,0
Fabianski,3,1,4,0,5,2,2,1,2,2,3,0,1,0
Fabianski,4,20,3,1,3,1,4,0,5,1,4,1,2,0
Fabianski,5,8,3,0,3,20,3,1,3,20,3,0,5,0
Fabianski,6,6,4,1,11,8,3,0,3,8,2,1,3,1
Fabianski,7,14,4,1,3,6,4,1,11,6,4,0,3,0
Fabianski,8,3,2,0,3,14,4,1,3,14,4,1,11,0
Fabianski,9,17,4,1,2,3,2,0,3,3,1,1,3,0
Fabianski,10,11,3,0,6,17,4,1,2,17,5,0,3,1
Fabianski,11,4,3,1,1,11,3,0,6,11,3,1,2,0
Fabianski,12,10,2,0,5,4,3,1,1,4,3,0,6,0
Fabianski,13,13,4,1,0,10,2,0,5,10,1,1,1,0
Fabianski,14,15,3,0,8,13,4,1,0,13,5,0,5,1
Fabianski,15,5,1,1,9,15,3,0,8,15,2,1,0,1
Fabianski,16,7,2,1,1,5,1,1,9,5,2,0,8,0
Fabianski,17,9,2,0,9,7,2,1,1,7,2,1,9,1
Fabianski,18,18,3,1,2,9,2,0,9,9,1,1,1,0
Fabianski,19,16,2,0,3,18,3,1,2,18,3,0,9,0
Fabianski,20,4,3,0,2,16,2,0,3,16,2,1,2,0
Fabianski,21,3,1,1,2,4,3,0,2,4,3,0,3,0
Fabianski,22,1,4,1,9,3,1,1,2,3,2,0,2,1
Fabianski,23,2,3,0,2,1,4,1,9,1,4,1,2,0
Fabianski,24,20,3,0,3,2,3,0,2,2,2,1,9,0
Fabianski,25,12,4,1,3,20,3,0,3,20,3,0,2,0
Fabianski,26,7,2,0,3,12,4,1,3,12,5,0,3,0
Fabianski,27,9,1,1,3,7,2,0,3,7,2,1,3,0
Fabianski,28,13,5,0,3,9,1,1,3,9,2,0,3,0
Fabianski,29,15,2,1,6,13,5,0,3,13,4,1,3,1
Fabianski,30,5,2,0,2,15,2,1,6,15,3,0,3,0
Fabianski,31,10,1,1,1,5,2,0,2,5,1,1,6,0
Fabianski,32,8,2,1,3,10,1,1,1,10,2,0,2,0
Fabianski,33,6,4,0,2,8,2,1,3,8,2,1,1,0
Fabianski,34,14,4,0,1,6,4,0,2,6,4,1,3,0
Milivojevic,1,9,2,0,3,0,0,0,0,0,0,0,0,0
Milivojevic,2,12,4,1,2,9,2,0,3,0,0,0,0,0
Milivojevic,3,18,3,0,2,12,4,1,2,12,5,0,3,0
Milivojevic,4,16,2,1,2,18,3,0,2,18,3,1,2,0
Milivojevic,5,10,2,0,3,16,2,1,2,16,2,0,2,0
Milivojevic,6,15,2,1,3,10,2,0,3,10,1,1,2,0
Milivojevic,7,2,3,0,2,15,2,1,3,15,3,0,3,0
Milivojevic,8,20,3,1,2,2,3,0,2,2,2,1,3,0
Milivojevic,9,8,3,0,-1,20,3,1,2,20,3,0,2,0
Milivojevic,10,1,4,1,15,8,3,0,-1,8,2,1,2,1
Milivojevic,11,6,4,0,1,1,4,1,15,1,4,0,-1,0
Milivojevic,12,17,4,1,2,6,4,0,1,6,4,1,15,0
Milivojevic,13,14,4,0,2,17,4,1,2,17,5,0,1,0
Milivojevic,14,4,3,1,3,14,4,0,2,14,4,1,2,0
Milivojevic,15,3,2,0,9,4,3,1,3,4,3,0,2,1
Milivojevic,16,19,3,0,2,3,2,0,9,3,1,1,3,0
Milivojevic,17,11,3,1,11,19,3,0,2,19,3,0,9,1
Milivojevic,18,13,5,0,10,11,3,1,11,11,3,0,2,1
Milivojevic,19,5,1,1,3,13,5,0,10,13,4,1,11,0
Milivojevic,20,6,4,1,2,5,1,1,3,5,2,0,10,0
Milivojevic,21,20,3,0,7,6,4,1,2,6,4,1,3,1
Milivojevic,22,18,3,1,1,20,3,0,7,20,3,1,2,0
Milivojevic,23,12,5,0,5,18,3,1,1,18,3,0,7,0
Milivojevic,24,16,2,0,1,12,5,0,5,12,4,1,1,0
Milivojevic,25,9,1,1,11,16,2,0,1,16,2,0,5,1
Milivojevic,26,19,3,1,1,9,1,1,11,9,2,0,1,0
Milivojevic,27,11,3,0,9,19,3,1,1,19,3,1,11,1
Milivojevic,28,14,4,1,2,11,3,0,9,11,3,1,1,0
Milivojevic,29,4,3,0,2,14,4,1,2,14,4,0,9,0
Milivojevic,30,3,1,1,10,4,3,0,2,4,3,1,2,1
Milivojevic,32,17,5,0,2,10,1,1,9,10,1,1,10,0
Milivojevic,33,15,3,0,10,17,5,0,2,17,4,1,9,1
Amos,1,15,3,0,1,0,0,0,0,0,0,0,0,0
Shaw,1,11,3,1,11,0,0,0,0,0,0,0,0,1
Shaw,2,3,2,0,4,11,3,1,11,0,0,0,0,0
Shaw,3,17,4,1,1,3,2,0,4,3,1,1,11,0
Shaw,4,4,3,0,5,17,4,1,1,17,5,0,4,0
Shaw,5,18,3,0,0,4,3,0,5,4,3,1,1,0
Shaw,7,19,3,0,4,20,3,1,1,20,3,0,0,0
Shaw,8,15,2,1,0,19,3,0,4,19,3,1,1,0
Shaw,9,6,4,0,1,15,2,1,0,15,3,0,4,0
Shaw,10,8,2,1,2,6,4,0,1,6,4,1,0,0
Shaw,11,2,3,0,1,8,2,1,2,8,3,0,1,0
Shaw,12,13,5,0,0,2,3,0,1,2,2,1,2,0
Shaw,13,7,2,1,0,13,5,0,0,13,5,0,1,0
Shaw,15,1,4,1,0,16,2,0,1,16,2,1,0,0
Shaw,19,10,1,1,2,5,2,0,1,5,2,0,0,0
Shaw,20,2,2,1,2,10,1,1,2,10,2,0,1,0
Shaw,21,15,3,0,5,2,2,1,2,2,2,1,2,0
Shaw,22,17,5,0,8,15,3,0,5,15,2,1,2,1
Shaw,23,3,1,1,0,17,5,0,8,17,5,0,5,0
Shaw,25,11,3,0,6,4,3,1,1,4,3,1,0,1
Mousset,1,5,1,1,1,0,0,0,0,0,0,0,0,0
Mousset,2,19,3,0,0,5,1,1,1,0,0,0,0,0
Mousset,4,6,4,0,1,8,2,1,1,8,3,0,0,0
Mousset,5,11,3,1,1,6,4,0,1,6,4,1,1,0
Mousset,6,4,3,0,0,11,3,1,1,11,3,0,1,0
Mousset,14,13,5,0,1,1,4,1,1,1,4,0,0,0
Mousset,15,10,1,1,0,13,5,0,1,13,4,1,1,0
Mousset,16,12,4,1,1,10,1,1,0,10,2,0,1,0
Mousset,17,20,3,0,1,12,4,1,1,12,4,1,0,0
Mousset,18,3,1,1,1,20,3,0,1,20,3,1,1,0
Mousset,19,17,5,0,1,3,1,1,1,3,2,0,1,0
Mousset,20,14,4,0,1,17,5,0,1,17,4,1,1,0
Mousset,21,18,3,1,1,14,4,0,1,14,4,0,1,0
Sakho,1,9,2,0,7,0,0,0,0,0,0,0,0,1
Sakho,2,12,4,1,1,9,2,0,7,0,0,0,0,0
Sakho,3,18,3,0,3,12,4,1,1,12,5,0,7,0
Sakho,4,16,2,1,1,18,3,0,3,18,3,1,1,0
Sakho,5,10,2,0,8,16,2,1,1,16,2,0,3,1
Sakho,6,15,2,1,6,10,2,0,8,10,1,1,1,1
Sakho,7,2,3,0,0,15,2,1,6,15,3,0,8,0
Sakho,8,20,3,1,2,2,3,0,0,2,2,1,6,0
Sakho,9,8,3,0,1,20,3,1,2,20,3,0,0,0
Sakho,10,1,4,1,1,8,3,0,1,8,2,1,2,0
Sakho,11,6,4,0,1,1,4,1,1,1,4,0,1,0
Sakho,12,17,4,1,2,6,4,0,1,6,4,1,1,0
Sakho,13,14,4,0,5,17,4,1,2,17,5,0,1,0
Sakho,14,4,3,1,7,14,4,0,5,14,4,1,2,1
Sakho,15,3,2,0,1,4,3,1,7,4,3,0,5,0
Sakho,16,19,3,0,1,3,2,0,1,3,1,1,7,0
Sakho,17,11,3,1,8,19,3,0,1,19,3,0,1,1
Sakho,18,13,5,0,1,11,3,1,8,11,3,0,1,0
Sakho,19,5,1,1,6,13,5,0,1,13,4,1,8,1
Sakho,20,6,4,1,2,5,1,1,6,5,2,0,1,0
Sakho,21,20,3,0,7,6,4,1,2,6,4,1,6,1
Sakho,22,18,3,1,3,20,3,0,7,20,3,1,2,0
Sakho,23,12,5,0,0,18,3,1,3,18,3,0,7,0
Sakho,24,16,2,0,2,12,5,0,0,12,4,1,3,0
Sakho,25,9,1,1,7,16,2,0,2,16,2,0,0,1
Sakho,26,19,3,1,3,9,1,1,7,9,2,0,2,0
Sakho,27,11,3,0,2,19,3,1,3,19,3,1,7,0
Gabbiadini,1,4,3,1,1,0,0,0,0,0,0,0,0,0
Gabbiadini,2,8,3,0,1,4,3,1,1,0,0,0,0,0
Gabbiadini,3,11,3,1,0,8,3,0,1,8,2,1,1,0
Gabbiadini,6,12,5,0,0,3,1,1,1,3,2,0,0,0
Gabbiadini,8,6,4,1,2,20,3,0,1,20,3,0,0,0
Gabbiadini,9,2,3,0,1,6,4,1,2,6,4,0,1,0
Gabbiadini,10,15,2,1,1,2,3,0,1,2,2,1,2,0
Gabbiadini,11,13,5,0,0,15,2,1,1,15,3,0,1,0
Lanzini,1,12,5,0,0,0,0,0,0,0,0,0,0,0
Alonso,1,10,2,0,11,0,0,0,0,0,0,0,0,1
Alonso,2,1,4,1,13,10,2,0,11,0,0,0,0,1
Alonso,3,15,3,0,11,1,4,1,13,1,4,0,11,1
Alonso,4,2,2,1,9,15,3,0,11,15,2,1,13,1
Alonso,5,5,1,1,2,2,2,1,9,2,3,0,11,0
Alonso,6,19,3,0,6,5,1,1,2,5,1,1,9,1
Alonso,7,12,4,1,2,19,3,0,6,19,3,1,2,0
Alonso,8,16,2,0,6,12,4,1,2,12,5,0,6,1
Alonso,9,14,4,1,1,16,2,0,6,16,2,1,2,0
Alonso,10,4,3,0,11,14,4,1,1,14,4,0,6,1
Alonso,11,7,2,1,6,4,3,0,11,4,3,1,1,1
Alonso,12,8,2,1,8,7,2,1,6,7,2,0,11,1
Alonso,13,17,5,0,1,8,2,1,8,8,2,1,6,0
Alonso,14,9,1,1,6,17,5,0,1,17,4,1,8,1
Alonso,15,20,3,0,0,9,1,1,6,9,2,0,1,0
Alonso,16,13,4,1,6,20,3,0,0,20,3,1,6,1
Alonso,17,3,2,0,1,13,4,1,6,13,5,0,0,0
Alonso,18,11,3,1,2,3,2,0,1,3,1,1,6,0
Alonso,19,18,3,0,2,11,3,1,2,11,3,0,1,0
Alonso,20,7,2,0,5,18,3,0,2,18,3,1,2,0
Alonso,21,16,2,1,8,7,2,0,5,7,2,0,2,1
Alonso,22,15,2,1,2,16,2,1,8,16,2,0,5,0
Alonso,23,1,4,0,1,15,2,1,2,15,2,1,8,0
Alonso,24,2,3,0,0,1,4,0,1,1,4,1,2,0
Alonso,26,13,5,0,-1,10,1,1,6,10,2,0,0,0
Rojo,1,11,3,1,0,0,0,0,0,0,0,0,0,0
Bettinelli,1,7,2,1,0,0,0,0,0,0,0,0,0,0
Bettinelli,4,3,2,0,7,4,3,1,0,4,3,0,0,1
Bettinelli,5,13,5,0,3,3,2,0,7,3,1,1,0,0
Bettinelli,6,18,3,1,3,13,5,0,3,13,5,0,7,0
Bettinelli,7,8,3,0,2,18,3,1,3,18,3,0,3,0
Rashford,1,11,3,1,2,0,0,0,0,0,0,0,0,0
Rashford,2,3,2,0,1,11,3,1,2,0,0,0,0,0
Rashford,3,17,4,1,0,3,2,0,1,3,1,1,2,0
Rashford,5,18,3,0,0,4,3,0,-2,4,3,1,0,0
Rashford,8,15,2,1,2,19,3,0,5,19,3,1,0,0
Rashford,9,6,4,0,5,15,2,1,2,15,3,0,5,0
Rashford,10,8,2,1,2,6,4,0,5,6,4,1,2,0
Rashford,11,2,3,0,5,8,2,1,2,8,3,0,5,0
Rashford,12,13,5,0,2,2,3,0,5,2,2,1,2,0
Rashford,13,7,2,1,1,13,5,0,2,13,5,0,5,0
Rashford,14,16,2,0,7,7,2,1,1,7,2,0,2,1
Rashford,15,1,4,1,2,16,2,0,7,16,2,1,1,0
Rashford,16,9,1,1,14,1,4,1,2,1,4,0,7,1
Rashford,17,12,5,0,2,9,1,1,14,9,1,1,2,0
Rashford,18,5,2,0,6,12,5,0,2,12,4,1,14,1
Rashford,19,10,1,1,2,5,2,0,6,5,2,0,2,0
Rashford,20,2,2,1,11,10,1,1,2,10,2,0,6,1
Rashford,21,15,3,0,12,2,2,1,11,2,2,1,2,1
Rashford,22,17,5,0,7,15,3,0,12,15,2,1,11,1
Rashford,23,3,1,1,8,17,5,0,7,17,5,0,12,1
Rashford,24,4,3,1,2,3,1,1,8,3,2,0,7,0
Rashford,25,11,3,0,7,4,3,1,2,4,3,1,8,1
Rashford,26,9,2,0,0,11,3,0,7,11,3,1,2,0
Albrighton,1,14,4,0,0,0,0,0,0,0,0,0,0,0
Albrighton,3,16,2,0,4,20,3,1,1,20,3,0,0,0
Albrighton,4,12,4,1,2,16,2,0,4,16,2,1,1,0
Albrighton,5,2,3,0,6,12,4,1,2,12,5,0,4,1
Albrighton,6,10,1,1,1,2,3,0,6,2,2,1,2,0
Albrighton,7,15,3,0,1,10,1,1,1,10,2,0,6,0
Albrighton,8,8,2,1,1,15,3,0,1,15,2,1,1,0
Albrighton,9,1,4,0,0,8,2,1,1,8,3,0,1,0
Albrighton,10,19,3,1,2,1,4,0,0,1,4,1,1,0
Albrighton,11,5,2,0,3,19,3,1,2,19,3,0,0,0
Albrighton,12,4,3,1,1,5,2,0,3,5,1,1,2,0
Albrighton,13,3,2,0,2,4,3,1,1,4,3,0,3,0
Albrighton,14,18,3,1,5,3,2,0,2,3,1,1,1,0
Albrighton,15,9,2,0,2,18,3,1,5,18,3,0,2,0
Albrighton,16,17,4,1,0,9,2,0,2,9,1,1,5,0
Albrighton,17,7,2,0,2,17,4,1,0,17,5,0,2,0
Albrighton,18,6,4,0,3,7,2,0,2,7,2,1,0,0
Albrighton,19,13,4,1,10,6,4,0,3,6,4,0,2,1
Albrighton,20,5,1,1,1,13,4,1,10,13,5,0,3,0
Albrighton,21,8,3,0,1,5,1,1,1,5,1,1,10,0
Albrighton,22,16,2,1,1,8,3,0,1,8,2,1,1,0
Albrighton,23,20,3,0,0,16,2,1,1,16,2,0,1,0
Navarro,1,3,1,1,0,0,0,0,0,0,0,0,0,0
Lemina,1,4,3,1,3,0,0,0,0,0,0,0,0,0
Lemina,2,8,3,0,4,4,3,1,3,0,0,0,0,0
Lemina,3,11,3,1,2,8,3,0,4,8,2,1,3,0
Lemina,4,7,2,0,3,11,3,1,2,11,3,0,4,0
Lemina,5,3,1,1,2,7,2,0,3,7,2,1,2,0
Lemina,6,12,5,0,1,3,1,1,2,3,2,0,3,0
Lemina,7,20,3,0,2,12,5,0,1,12,4,1,2,0
Lemina,8,6,4,1,1,20,3,0,2,20,3,0,1,0
Lemina,9,2,3,0,2,6,4,1,1,6,4,0,2,0
Lemina,10,15,2,1,3,2,3,0,2,2,2,1,1,0
Lemina,11,13,5,0,2,15,2,1,3,15,3,0,2,0
Lemina,12,18,3,1,2,13,5,0,2,13,4,1,3,0
Lemina,13,9,2,0,2,18,3,1,2,18,3,0,2,0
Lemina,14,14,4,1,5,9,2,0,2,9,1,1,2,0
Lemina,15,17,5,0,0,14,4,1,5,14,4,0,2,0
Lemina,17,1,4,1,0,5,2,0,2,5,2,0,0,0
Lemina,19,19,3,1,2,10,2,0,1,10,1,1,0,0
Arnautovic,1,12,5,0,2,0,0,0,0,0,0,0,0,0
Arnautovic,2,2,2,1,8,12,5,0,2,0,0,0,0,1
Arnautovic,3,1,4,0,5,2,2,1,8,2,3,0,2,0
Arnautovic,4,20,3,1,2,1,4,0,5,1,4,1,8,0
Arnautovic,5,8,3,0,12,20,3,1,2,20,3,0,5,1
Arnautovic,6,6,4,1,0,8,3,0,12,8,2,1,2,0
Arnautovic,8,3,2,0,1,14,4,1,7,14,4,1,0,0
Arnautovic,9,17,4,1,1,3,2,0,1,3,1,1,7,0
Arnautovic,10,11,3,0,0,17,4,1,1,17,5,0,1,0
Arnautovic,12,10,2,0,2,4,3,1,12,4,3,0,0,0
Arnautovic,13,13,4,1,2,10,2,0,2,10,1,1,12,0
Arnautovic,14,15,3,0,5,13,4,1,2,13,5,0,2,0
Arnautovic,15,5,1,1,0,15,3,0,5,15,2,1,2,0
