Player,Round,Opponent,Opponent_FDR,isHome,Points,isCaptain,Opponent_NextWeek,Points_NextWeek,Points_PrevWeek,Points_2PrevWeek
Stanislas,19,17,4,0,2,0,14,2,3,2
Stanislas,20,14,3,0,2,0,18,5,2,3
Stanislas,21,18,2,1,5,0,8,2,2,2
Stanislas,22,8,3,0,2,0,19,1,5,2
Stanislas,23,19,4,1,1,0,6,6,2,5
Stanislas,24,6,1,1,6,1,5,2,1,2
Stanislas,25,5,5,0,2,0,12,0,6,1
Stanislas,26,12,3,0,0,0,20,0,2,6
Stanislas,27,20,4,1,0,0,1,0,0,2
Stanislas,28,1,5,0,0,0,13,0,0,0
Stanislas,29,13,1,1,0,0,10,0,0,0
Stanislas,30,10,3,0,0,0,15,0,0,0
Stanislas,31,15,3,1,0,0,11,1,0,0
Stanislas,32,11,3,0,1,0,4,1,0,0
Stanislas,33,4,1,1,1,0,3,6,1,0
Stanislas,34,3,2,0,6,1,9,1,1,1
Locadia,1,18,4,0,0,0,14,1,0,0
Locadia,2,14,4,1,1,0,12,1,0,0
Locadia,3,12,2,0,1,0,9,1,1,0
Locadia,4,9,2,1,1,0,16,0,1,1
Locadia,5,16,5,0,0,0,17,1,1,1
Locadia,6,17,4,1,1,0,13,2,0,1
Locadia,7,13,3,0,2,0,19,1,1,0
Locadia,8,19,2,1,1,0,15,2,2,1
Locadia,9,15,3,0,2,0,20,0,1,2
Locadia,10,20,2,1,0,0,8,0,2,1
Locadia,11,8,2,0,0,0,5,0,0,2
Locadia,12,5,3,0,0,0,11,1,0,0
Locadia,13,11,1,1,1,0,10,0,0,0
Locadia,14,10,2,0,0,0,7,0,1,0
Locadia,15,7,3,1,0,0,4,1,0,1
Locadia,16,4,4,0,1,0,6,1,0,0
Locadia,17,6,2,1,1,0,2,2,1,0
Locadia,18,2,4,0,2,0,1,9,1,1
Locadia,19,1,2,1,9,1,8,9,2,1
Locadia,20,8,3,1,9,1,19,2,9,2
Locadia,21,19,5,0,2,0,12,2,9,9
Locadia,22,12,4,1,2,0,14,2,2,9
Locadia,23,14,2,0,2,0,9,2,2,2
Locadia,24,9,3,0,2,0,18,2,2,2
Locadia,25,18,3,1,2,0,4,2,2,2
Locadia,26,4,3,1,2,0,11,1,2,2
Locadia,28,11,2,0,1,0,10,0,2,2
Locadia,29,10,2,1,0,0,7,1,1,2
Locadia,30,7,2,0,1,0,16,1,0,1
Harris,4,1,4,1,0,0,6,0,0,0
Harris,5,6,5,0,0,0,13,0,0,0
Harris,6,13,3,1,0,0,4,0,0,0
Harris,7,4,4,1,0,0,17,1,0,0
Harris,8,17,2,0,1,0,9,6,0,0
Harris,9,9,4,1,6,1,12,1,1,0
Harris,10,12,3,0,1,0,11,0,6,1
Harris,11,11,1,1,0,0,3,5,1,6
Harris,12,3,2,1,5,0,8,1,0,1
Harris,13,8,3,0,1,0,20,1,5,0
Harris,14,20,3,1,1,0,19,1,1,5
Harris,15,19,2,0,1,0,16,1,1,1
Harris,16,16,3,1,1,0,18,0,1,1
Harris,17,18,4,0,0,0,14,1,1,1
Harris,18,14,2,1,1,0,7,3,0,1
Harris,19,7,3,0,3,0,11,1,1,0
Harris,20,11,5,0,1,0,17,0,3,1
Harris,21,17,1,1,0,0,10,0,1,3
Harris,22,10,2,1,0,0,15,0,0,1
Harris,23,15,4,0,0,0,1,1,0,0
Harris,24,1,3,0,1,0,2,0,0,0
Harris,25,2,2,1,0,0,16,0,1,0
Harris,26,16,3,0,0,0,18,0,0,1
Harris,27,18,2,1,0,0,8,0,0,0
Harris,28,8,3,1,0,0,20,0,0,0
Harris,29,20,3,0,0,0,19,0,0,0
Darlow,1,17,1,1,0,0,5,0,0,0
Darlow,2,5,4,0,0,0,6,0,0,0
Darlow,3,6,4,1,0,0,13,0,0,0
Darlow,4,13,4,0,0,0,1,0,0,0
Darlow,5,1,2,1,0,0,7,0,0,0
Darlow,6,7,3,0,0,0,11,0,0,0
Darlow,7,11,4,1,0,0,14,0,0,0
Darlow,8,14,2,0,0,0,3,0,0,0
Darlow,9,3,2,1,0,0,16,0,0,0
Darlow,10,16,3,0,0,0,18,0,0,0
Darlow,11,18,2,1,0,0,2,0,0,0
Darlow,12,2,3,1,0,0,4,0,0,0
Darlow,13,4,3,0,0,0,19,0,0,0
Darlow,14,19,2,1,0,0,8,0,0,0
Darlow,15,8,3,0,0,0,20,0,0,0
Darlow,16,20,1,1,0,0,10,0,0,0
Darlow,17,10,2,0,0,0,9,0,0,0
Darlow,18,9,4,1,0,0,12,0,0,0
Darlow,19,12,3,0,0,0,18,0,0,0
Darlow,20,18,4,0,0,0,14,0,0,0
Darlow,21,14,4,1,0,0,6,0,0,0
Darlow,22,6,2,0,0,0,5,0,0,0
Darlow,23,5,4,1,0,0,13,0,0,0
Darlow,24,13,4,1,0,0,17,0,0,0
Darlow,25,17,3,0,0,0,20,0,0,0
Darlow,26,20,2,0,0,0,10,0,0,0
Darlow,27,10,3,1,0,0,4,0,0,0
Darlow,28,4,3,1,0,0,19,0,0,0
Darlow,29,19,3,0,0,0,8,0,0,0
Darlow,30,8,2,1,0,0,2,0,0,0
Darlow,31,2,4,0,0,0,1,0,0,0
Darlow,32,1,2,0,0,0,7,0,0,0
Darlow,33,7,3,1,0,0,11,0,0,0
Darlow,34,11,2,0,0,0,16,0,0,0
Schmeichel,1,14,3,0,2,0,20,6,0,0
Schmeichel,2,20,2,1,6,1,16,3,2,0
Schmeichel,3,16,5,0,3,0,12,1,6,2
Schmeichel,4,12,2,1,1,0,2,-1,3,6
Schmeichel,5,2,2,0,-1,0,10,2,1,3
Schmeichel,6,10,2,1,2,0,15,6,-1,1
Schmeichel,7,15,3,0,6,1,8,3,2,-1
Schmeichel,8,8,4,1,3,0,1,2,6,2
Schmeichel,9,1,3,0,2,0,19,2,3,6
Schmeichel,10,19,1,1,2,0,5,8,2,3
Schmeichel,11,5,3,0,8,1,4,6,2,2
Schmeichel,12,4,1,1,6,1,3,2,8,2
Schmeichel,13,3,3,0,2,0,18,6,6,8
Schmeichel,14,18,1,1,6,1,9,5,2,6
Schmeichel,15,9,5,0,5,0,17,1,6,2
Schmeichel,16,17,2,1,1,0,7,2,5,6
Schmeichel,17,7,4,0,2,0,6,10,1,5
Schmeichel,18,6,5,0,10,1,13,3,2,1
Schmeichel,19,13,1,1,3,0,5,2,10,2
Schmeichel,20,5,2,1,2,0,8,6,3,10
Schmeichel,21,8,2,0,6,1,16,1,2,3
Schmeichel,22,16,3,1,1,0,20,1,6,2
Schmeichel,23,20,5,0,1,0,12,2,1,6
Schmeichel,24,12,4,0,2,0,14,3,1,1
Schmeichel,25,14,4,1,3,0,17,1,2,1
Schmeichel,26,17,2,0,1,0,7,-1,3,2
Schmeichel,27,7,1,1,-1,0,3,2,1,3
Schmeichel,28,3,3,1,2,0,18,2,-1,1
Schmeichel,29,18,2,0,2,0,9,2,2,-1
Schmeichel,30,9,3,1,2,0,4,2,2,2
Schmeichel,31,4,3,0,2,0,2,6,2,2
Schmeichel,32,2,1,1,6,1,10,3,2,2
Schmeichel,33,10,3,0,3,0,15,2,6,2
Schmeichel,34,15,3,1,2,0,19,1,3,6
Iheanacho,1,14,3,0,2,0,20,1,0,0
Iheanacho,2,20,2,1,1,0,16,5,2,0
Iheanacho,3,16,5,0,5,0,12,1,1,2
Iheanacho,4,12,2,1,1,0,2,4,5,1
Iheanacho,5,2,2,0,4,0,10,12,1,5
Iheanacho,6,10,2,1,12,1,15,2,4,1
Iheanacho,7,15,3,0,2,0,8,5,12,4
Iheanacho,8,8,4,1,5,0,1,2,2,12
Iheanacho,9,1,3,0,2,0,19,2,5,2
Iheanacho,10,19,1,1,2,0,5,0,2,5
Iheanacho,11,5,3,0,0,0,4,0,2,2
Iheanacho,12,4,1,1,0,0,3,4,0,2
Iheanacho,13,3,3,0,4,0,18,1,0,0
Iheanacho,14,18,1,1,1,0,9,2,4,0
Iheanacho,15,9,5,0,2,0,17,1,1,4
Iheanacho,16,17,2,1,1,0,7,1,2,1
Iheanacho,17,7,4,0,1,0,6,1,1,2
Iheanacho,18,6,5,0,1,0,13,0,1,1
Iheanacho,19,13,1,1,0,0,5,1,1,1
Iheanacho,20,5,2,1,1,0,8,0,0,1
Iheanacho,21,8,2,0,0,0,16,0,1,0
Iheanacho,22,16,3,1,0,0,20,1,0,1
Iheanacho,23,20,5,0,1,0,12,1,0,0
Iheanacho,24,12,4,0,1,0,14,1,1,0
Iheanacho,25,14,4,1,1,0,17,1,1,1
Iheanacho,26,17,2,0,1,0,7,1,1,1
Iheanacho,27,7,1,1,1,0,3,1,1,1
Iheanacho,28,3,3,1,1,0,18,1,1,1
Iheanacho,29,18,2,0,1,0,9,0,1,1
Iheanacho,30,9,3,1,0,0,4,0,1,1
Iheanacho,31,4,3,0,0,0,2,1,0,1
Iheanacho,32,2,1,1,1,0,10,1,0,0
Iheanacho,33,10,3,0,1,0,15,1,1,0
Iheanacho,34,15,3,1,1,0,19,1,1,1
Zohore,1,2,3,0,0,0,15,2,0,0
Zohore,2,15,1,1,2,0,10,1,0,0
Zohore,3,10,4,0,1,0,1,1,2,0
Zohore,4,1,4,1,1,0,6,0,1,2
Zohore,5,6,5,0,0,0,13,1,1,1
Zohore,6,13,3,1,1,0,4,2,0,1
Zohore,7,4,4,1,2,0,17,0,1,0
Zohore,8,17,2,0,0,0,9,0,2,1
Zohore,9,9,4,1,0,0,12,1,0,2
Zohore,10,12,3,0,1,0,11,0,0,0
Zohore,11,11,1,1,0,0,3,0,1,0
Zohore,12,3,2,1,0,0,8,0,0,1
Zohore,13,8,3,0,0,0,20,0,0,0
Zohore,14,20,3,1,0,0,19,0,0,0
Zohore,15,19,2,0,0,0,16,0,0,0
Zohore,16,16,3,1,0,0,18,0,0,0
Zohore,17,18,4,0,0,0,14,1,0,0
Zohore,18,14,2,1,1,0,7,0,0,0
Zohore,19,7,3,0,0,0,11,0,1,0
Zohore,20,11,5,0,0,0,17,0,0,1
Zohore,21,17,1,1,0,0,10,0,0,0
Zohore,22,10,2,1,0,0,15,0,0,0
Zohore,23,15,4,0,0,0,1,4,0,0
Zohore,24,1,3,0,4,0,2,1,0,0
Zohore,25,2,2,1,1,0,16,6,4,0
Zohore,26,16,3,0,6,1,18,1,1,4
Zohore,27,18,2,1,1,0,8,2,6,1
Zohore,28,8,3,1,2,0,20,2,1,6
Zohore,29,20,3,0,2,0,19,0,2,1
Zohore,30,19,4,1,0,0,6,1,2,2
Zohore,32,13,3,0,0,0,4,2,1,0
Sema,1,3,3,1,1,0,4,1,0,0
Sema,2,4,2,0,1,0,7,1,1,0
Sema,3,7,4,1,1,0,17,0,1,1
Sema,4,17,4,1,0,0,14,0,1,1
Sema,5,14,1,1,0,0,9,1,0,1
Sema,6,9,4,0,1,0,1,0,0,0
Sema,7,1,3,0,0,0,2,0,1,0
Sema,8,2,3,1,0,0,20,0,0,1
Sema,9,20,2,0,0,0,10,1,0,0
Sema,10,10,2,1,1,0,15,0,0,0
Sema,11,15,2,0,0,0,16,0,1,0
Sema,12,16,5,0,0,0,12,0,0,1
Sema,13,12,3,1,0,0,11,0,0,0
Sema,14,11,5,0,0,0,13,0,0,0
Sema,15,13,2,1,0,0,8,1,0,0
Sema,16,8,2,0,1,0,5,6,0,0
Sema,17,5,3,1,6,1,19,3,1,0
Sema,18,19,4,0,3,0,6,2,6,1
Sema,19,6,2,1,2,0,15,0,3,6
Sema,20,15,2,1,0,0,2,11,2,3
Sema,21,2,2,0,11,1,7,0,0,2
Sema,22,7,3,0,0,0,4,1,11,0
Sema,23,4,4,1,1,0,17,0,0,11
Sema,24,17,2,0,0,0,3,3,1,0
Sema,25,3,3,0,3,0,8,1,0,1
Sema,26,8,1,1,1,0,5,0,3,0
Sema,27,5,5,0,0,0,12,1,1,3
Sema,28,12,3,0,1,0,11,0,0,1
Sema,29,11,4,1,0,0,13,0,1,0
Sema,30,13,4,0,0,0,14,0,0,1
Sema,32,9,4,1,0,0,1,1,0,0
Arrizabalaga,1,10,4,0,6,1,1,2,0,0
Arrizabalaga,2,1,2,1,2,0,15,2,6,0
Arrizabalaga,3,15,3,0,2,0,2,6,2,6
Arrizabalaga,4,2,1,1,6,1,5,2,2,2
Arrizabalaga,5,5,3,1,2,0,19,6,6,2
Arrizabalaga,6,19,5,0,6,1,12,3,2,6
Arrizabalaga,7,12,2,1,3,0,16,9,6,2
Arrizabalaga,8,16,4,0,9,1,14,1,3,6
Arrizabalaga,9,14,3,1,1,0,4,6,9,3
Arrizabalaga,10,4,2,0,6,1,7,2,1,9
Arrizabalaga,11,7,2,1,2,0,8,6,6,1
Arrizabalaga,12,8,4,1,6,1,17,3,2,6
Arrizabalaga,13,17,2,0,3,0,9,9,6,2
Arrizabalaga,14,9,3,1,9,1,20,1,3,6
Arrizabalaga,15,20,5,0,1,0,13,7,9,3
Arrizabalaga,16,13,1,1,7,1,3,1,1,9
Arrizabalaga,17,3,3,0,1,0,11,2,7,1
Arrizabalaga,18,11,3,1,2,0,18,2,1,7
Arrizabalaga,19,18,2,0,2,0,7,6,2,1
Arrizabalaga,20,7,2,0,6,1,16,7,2,2
Arrizabalaga,21,16,2,1,7,1,15,2,6,2
Arrizabalaga,22,15,4,1,2,0,1,2,7,6
Arrizabalaga,23,1,3,0,2,0,2,1,2,7
Arrizabalaga,24,2,2,0,1,0,10,6,2,2
Arrizabalaga,25,10,4,1,6,1,13,0,1,2
Arrizabalaga,26,13,5,0,0,0,17,0,6,1
Arrizabalaga,28,17,1,1,0,0,9,3,0,6
Arrizabalaga,29,9,3,0,3,0,20,2,0,0
Arrizabalaga,30,20,2,1,2,0,8,11,3,0
Arrizabalaga,31,8,2,0,11,1,5,2,2,3
Arrizabalaga,32,3,3,1,6,1,19,5,2,11
Arrizabalaga,33,19,4,1,5,0,12,2,6,2
De Bruyne,1,1,2,0,0,0,10,0,0,0
De Bruyne,2,10,3,1,0,0,20,0,0,0
De Bruyne,3,20,3,0,0,0,15,0,0,0
De Bruyne,4,15,1,1,0,0,9,0,0,0
De Bruyne,5,9,1,1,0,0,5,0,0,0
De Bruyne,6,5,2,0,0,0,3,0,0,0
De Bruyne,7,3,4,1,0,0,12,0,0,0
De Bruyne,8,12,3,0,0,0,4,1,0,0
De Bruyne,9,4,4,1,1,0,17,1,0,0
De Bruyne,10,17,2,0,1,0,16,0,1,0
De Bruyne,11,16,4,1,0,0,14,0,1,1
De Bruyne,12,14,3,1,0,0,19,0,0,1
De Bruyne,13,19,3,0,0,0,2,0,0,0
De Bruyne,14,2,3,1,0,0,18,0,0,0
De Bruyne,15,18,4,0,0,0,6,0,0,0
De Bruyne,16,6,3,0,0,0,8,1,0,0
De Bruyne,17,8,2,1,1,0,7,8,0,0
De Bruyne,18,7,3,1,8,1,11,2,1,0
De Bruyne,19,11,2,0,2,0,16,0,8,1
De Bruyne,20,16,5,0,0,0,12,0,2,8
De Bruyne,21,12,3,1,0,0,20,4,0,2
De Bruyne,22,20,1,1,4,0,10,3,0,0
De Bruyne,23,10,3,0,3,0,15,2,4,0
De Bruyne,24,15,4,0,2,0,1,2,3,4
De Bruyne,25,8,4,0,1,0,6,3,2,2
De Bruyne,26,6,3,1,3,0,19,3,1,2
De Bruyne,28,19,2,1,3,0,2,1,3,1
De Bruyne,29,2,3,0,1,0,18,0,3,3
De Bruyne,30,18,1,1,0,0,9,3,1,3
Long,1,16,3,0,0,0,18,0,0,0
Long,2,18,1,1,0,0,9,0,0,0
Long,3,9,4,0,0,0,14,0,0,0
Long,4,14,3,1,0,0,20,0,0,0
Long,5,20,3,0,0,0,2,0,0,0
Long,6,2,1,1,0,0,5,2,0,0
Long,7,5,2,0,2,0,10,0,0,0
Long,8,10,4,1,0,0,13,0,2,0
Long,9,13,4,0,0,0,6,0,0,2
Long,10,6,3,1,0,0,19,0,0,0
Long,11,19,3,0,0,0,11,6,0,0
Long,12,11,3,0,6,1,15,1,0,0
Long,13,15,2,1,1,0,7,1,6,0
Long,14,7,5,0,1,0,12,0,1,6
Long,15,12,1,1,0,0,3,0,1,1
Long,16,3,4,1,0,0,17,2,0,1
Long,17,17,4,0,2,0,1,4,0,0
Long,18,1,3,0,4,0,8,0,2,0
Long,19,8,3,1,0,0,19,0,4,2
Long,20,19,1,1,0,0,10,0,0,4
Long,21,10,2,0,0,0,9,0,0,0
Long,22,9,3,1,0,0,18,0,0,0
Long,23,18,4,0,0,0,14,0,0,0
Long,24,14,2,0,0,0,16,0,0,0
Long,25,16,1,1,0,0,3,0,0,0
Long,26,3,5,0,0,0,17,0,0,0
Long,27,17,2,1,0,0,15,0,0,0
Long,28,15,2,0,0,0,7,0,0,0
Long,29,7,4,1,0,0,12,0,0,0
Long,30,12,3,0,0,0,11,0,0,0
Long,31,11,3,1,0,0,20,0,0,0
Long,32,20,2,1,0,0,2,0,0,0
Long,33,2,2,0,0,0,5,0,0,0
Long,34,5,4,1,0,0,6,0,0,0
McDonald,1,7,4,1,1,0,17,0,0,0
McDonald,2,17,3,0,0,0,4,2,1,0
McDonald,3,4,1,1,2,0,3,2,0,1
McDonald,4,3,5,0,2,0,13,2,2,0
McDonald,5,13,3,0,2,0,18,1,2,2
McDonald,6,18,2,1,1,0,8,0,2,2
McDonald,7,8,4,0,0,0,1,1,1,2
McDonald,8,1,1,1,1,0,5,1,0,1
McDonald,9,5,3,0,1,0,2,-1,1,0
McDonald,10,2,1,1,-1,0,10,1,1,1
McDonald,11,10,5,0,1,0,12,0,-1,1
McDonald,12,12,2,0,0,0,16,0,1,-1
McDonald,13,16,4,1,0,0,6,0,0,1
McDonald,14,6,3,0,0,0,11,0,0,0
McDonald,15,11,4,1,0,0,14,0,0,0
McDonald,16,14,3,0,0,0,19,0,0,0
McDonald,17,19,2,1,0,0,15,0,0,0
McDonald,18,15,3,0,0,0,20,1,0,0
McDonald,19,20,1,1,1,0,10,0,0,0
McDonald,20,10,4,1,0,0,1,0,1,0
McDonald,21,1,3,0,0,0,4,0,0,1
McDonald,22,4,5,0,0,0,17,0,0,0
McDonald,23,17,1,1,0,0,3,0,0,0
McDonald,24,3,2,1,0,0,7,0,0,0
McDonald,25,7,4,0,0,0,14,0,0,0
McDonald,26,14,3,1,0,0,19,0,0,0
McDonald,27,19,2,0,0,0,16,1,0,0
McDonald,28,16,4,0,1,0,6,1,0,0
McDonald,29,6,3,1,1,0,11,2,1,0
McDonald,30,11,5,0,2,0,12,0,1,1
McDonald,31,12,4,1,0,0,13,1,2,1
McDonald,32,18,3,0,1,0,8,0,1,0
Mirallas,1,20,2,0,0,0,16,0,0,0
Mirallas,2,16,2,1,0,0,2,0,0,0
Mirallas,3,2,2,0,0,0,10,0,0,0
Mirallas,4,10,3,1,0,0,19,0,0,0
Mirallas,5,19,4,1,0,0,1,0,0,0
Mirallas,6,1,2,0,0,0,9,0,0,0
Mirallas,7,9,3,1,0,0,11,0,0,0
Mirallas,8,11,2,0,0,0,7,0,0,0
Mirallas,9,7,4,1,0,0,14,0,0,0
Mirallas,10,14,2,0,0,0,3,0,0,0
Mirallas,11,3,4,1,0,0,6,0,0,0
Mirallas,12,6,2,0,0,0,5,0,0,0
Mirallas,13,5,4,1,0,0,12,0,0,0
Mirallas,14,12,3,0,0,0,15,0,0,0
Mirallas,15,15,3,1,0,0,18,0,0,0
Mirallas,16,18,4,1,0,0,13,0,0,0
Mirallas,17,13,5,0,0,0,17,0,0,0
Mirallas,18,17,3,1,0,0,4,0,0,0
Mirallas,19,4,2,0,0,0,3,0,0,0
Mirallas,20,3,3,0,0,0,11,0,0,0
Mirallas,21,11,2,1,0,0,2,0,0,0
Mirallas,22,2,2,1,0,0,16,0,0,0
Mirallas,23,16,2,0,0,0,10,0,0,0
Mirallas,24,10,3,0,0,0,20,0,0,0
Mirallas,25,13,3,1,0,0,18,0,0,0
Mirallas,26,18,2,0,0,0,5,0,0,0
Mirallas,28,5,5,0,0,0,12,0,0,0
Mirallas,29,12,2,1,0,0,15,0,0,0
Mirallas,30,15,4,0,0,0,6,0,0,0
Mirallas,31,6,3,1,0,0,19,0,0,0
Mirallas,32,19,4,0,0,0,1,0,0,0
Mirallas,33,1,1,1,0,0,9,0,0,0
Dowell,3,2,2,0,0,0,10,0,0,0
Dowell,4,10,3,1,0,0,19,0,0,0
Dowell,5,19,4,1,0,0,1,0,0,0
Dowell,6,1,2,0,0,0,9,0,0,0
Dowell,7,9,3,1,0,0,11,0,0,0
Dowell,8,11,2,0,0,0,7,0,0,0
Dowell,9,7,4,1,0,0,14,0,0,0
Dowell,10,14,2,0,0,0,3,0,0,0
Dowell,11,3,4,1,0,0,6,0,0,0
Dowell,12,6,2,0,0,0,5,0,0,0
Dowell,13,5,4,1,0,0,12,0,0,0
Dowell,14,12,3,0,0,0,15,0,0,0
Dowell,15,15,3,1,0,0,18,0,0,0
Dowell,16,18,4,1,0,0,13,0,0,0
Dowell,17,13,5,0,0,0,17,0,0,0
Dowell,18,17,3,1,0,0,4,0,0,0
Dowell,19,4,2,0,0,0,3,0,0,0
Dowell,20,3,3,0,0,0,11,0,0,0
Dowell,21,11,2,1,0,0,2,0,0,0
Dowell,22,2,2,1,0,0,16,0,0,0
Dowell,23,16,2,0,0,0,10,0,0,0
Dowell,24,10,3,0,0,0,20,0,0,0
Dowell,25,13,3,1,0,0,18,0,0,0
Dowell,26,18,2,0,0,0,5,0,0,0
Dowell,28,5,5,0,0,0,12,0,0,0
Dowell,29,12,2,1,0,0,15,0,0,0
Dowell,30,15,4,0,0,0,6,0,0,0
Dowell,31,6,3,1,0,0,19,0,0,0
Trippier,1,15,2,0,0,0,9,11,0,0
Trippier,2,9,4,1,11,1,14,11,0,0
Trippier,3,14,3,0,11,1,18,1,11,0
Trippier,4,18,5,0,1,0,12,1,11,11
Trippier,5,12,1,1,1,0,3,4,1,11
Trippier,6,3,2,0,4,0,10,11,1,1
Trippier,7,10,2,0,11,1,5,7,4,1
Trippier,8,5,3,1,7,1,19,6,11,4
Trippier,9,19,5,0,6,1,13,2,7,11
Trippier,10,13,3,1,2,0,20,4,6,7
Trippier,11,20,2,0,4,0,7,1,2,6
Trippier,12,7,4,0,1,0,6,0,4,2
Trippier,13,6,4,1,0,0,1,0,1,4
Trippier,14,1,2,0,0,0,16,6,0,1
Trippier,15,16,3,1,6,1,11,0,0,0
Trippier,16,11,3,0,0,0,4,6,6,0
Trippier,17,4,2,1,6,1,8,3,0,6
Trippier,18,8,3,0,3,0,2,0,6,0
Trippier,19,2,3,1,0,0,20,1,3,6
Trippier,20,20,1,1,1,0,5,6,0,3
Trippier,21,5,4,0,6,1,14,2,1,0
Trippier,22,14,1,1,2,0,9,2,6,1
Trippier,23,9,3,0,2,0,18,1,2,6
Trippier,24,18,2,1,1,0,15,8,2,2
Trippier,25,15,3,1,8,1,11,2,1,2
Trippier,26,11,3,1,2,0,4,0,8,1
Trippier,27,4,4,0,0,0,6,-1,2,8
Trippier,28,6,4,0,-1,0,1,4,0,2
Trippier,29,1,2,1,4,0,16,0,-1,0
Trippier,30,16,5,0,0,0,12,1,4,-1
Trippier,32,7,1,1,7,1,10,0,1,0
Mavropanos,1,13,4,1,0,0,6,0,0,0
Mavropanos,2,6,3,0,0,0,19,0,0,0
Mavropanos,3,19,1,1,0,0,5,0,0,0
Mavropanos,4,5,3,0,0,0,15,0,0,0
Mavropanos,5,15,3,0,0,0,8,0,0,0
Mavropanos,6,8,3,1,0,0,18,0,0,0
Mavropanos,7,18,1,1,0,0,9,0,0,0
Mavropanos,8,9,3,0,0,0,11,0,0,0
Mavropanos,9,11,2,1,0,0,7,0,0,0
Mavropanos,10,7,5,0,0,0,12,0,0,0
Mavropanos,11,12,3,1,0,0,20,0,0,0
Mavropanos,12,20,2,1,0,0,2,0,0,0
Mavropanos,13,2,5,0,0,0,17,0,0,0
Mavropanos,14,17,4,1,0,0,14,0,0,0
Mavropanos,15,14,2,0,0,0,10,0,0,0
Mavropanos,16,10,2,1,0,0,16,0,0,0
Mavropanos,17,16,3,0,0,0,4,0,0,0
Mavropanos,18,4,1,1,0,0,3,0,0,0
Mavropanos,19,3,5,0,0,0,12,0,0,0
Mavropanos,20,12,2,0,0,0,9,0,0,0
Mavropanos,21,9,3,1,0,0,19,0,0,0
Mavropanos,22,19,4,0,0,0,6,0,0,0
Mavropanos,23,6,1,1,0,0,5,0,0,0
Mavropanos,24,5,4,1,0,0,13,1,0,0
Mavropanos,25,13,2,0,1,0,10,0,0,0
Mavropanos,26,10,2,0,0,0,16,0,1,0
Mavropanos,27,16,2,1,0,0,2,0,0,1
Mavropanos,28,2,4,1,0,0,17,0,0,0
Mavropanos,29,17,4,0,0,0,14,0,0,0
Mavropanos,30,14,2,1,0,0,15,0,0,0
Mavropanos,32,15,2,1,0,0,8,0,0,0
Mavropanos,33,8,3,0,0,0,18,1,0,0
Hause,1,8,3,1,0,0,11,0,0,0
Hause,2,11,5,0,0,0,13,0,0,0
Hause,3,13,3,1,0,0,19,0,0,0
Hause,4,19,3,0,0,0,4,0,0,0
Hause,5,4,4,1,0,0,14,0,0,0
Hause,6,14,2,0,0,0,16,0,0,0
Hause,7,16,2,1,0,0,7,0,0,0
Hause,8,7,3,0,0,0,18,0,0,0
Hause,9,18,1,1,0,0,3,0,0,0
Hause,10,3,5,0,0,0,17,0,0,0
Hause,11,17,4,1,0,0,1,0,0,0
Hause,12,1,2,0,0,0,10,0,0,0
Hause,13,10,1,1,0,0,5,0,0,0
Hause,14,5,4,0,0,0,6,0,0,0
Hause,15,6,2,1,0,0,15,0,0,0
Hause,16,15,3,0,0,0,2,0,0,0
Hause,17,2,4,1,0,0,12,0,0,0
Hause,18,12,1,1,0,0,9,0,0,0
Hause,19,9,5,0,0,0,17,0,0,0
Hause,20,17,2,0,0,0,7,0,0,0
Hause,21,7,4,1,0,0,13,0,0,0
Hause,22,13,3,0,0,0,11,0,0,0
Hause,23,11,3,1,0,0,19,0,0,0
Hause,24,19,2,1,0,0,8,0,0,0
Hause,25,8,3,0,0,0,15,0,0,0
Hause,26,15,2,1,0,0,2,0,0,0
Hause,27,2,2,0,0,0,10,0,0,0
Hause,28,10,2,0,0,0,5,0,0,0
Hause,29,5,4,1,0,0,6,0,0,0
Hause,30,6,3,0,0,0,4,0,0,0
Hause,32,14,2,1,0,0,16,0,0,0
Zouma,2,16,2,1,0,0,2,1,0,0
Zouma,3,2,2,0,1,0,10,2,0,0
Zouma,4,10,3,1,2,0,19,1,1,0
Zouma,5,19,4,1,1,0,1,1,2,1
Zouma,6,1,2,0,1,0,9,8,1,2
Zouma,7,9,3,1,8,1,11,6,1,1
Zouma,8,11,2,0,6,1,7,6,8,1
Zouma,9,7,4,1,6,1,14,1,6,8
Zouma,10,14,2,0,1,0,3,2,6,6
Zouma,11,3,4,1,2,0,6,0,1,6
Zouma,12,6,2,0,0,0,5,1,2,1
Zouma,13,5,4,1,1,0,12,1,0,2
Zouma,14,12,3,0,1,0,15,3,1,0
Zouma,15,15,3,1,3,0,18,0,1,1
Zouma,16,18,4,1,0,0,13,1,3,1
Zouma,17,13,5,0,1,0,17,-1,0,3
Zouma,18,17,3,1,-1,0,4,2,1,0
Zouma,19,4,2,0,2,0,3,2,-1,1
Zouma,20,3,3,0,2,0,11,2,2,-1
Zouma,21,11,2,1,2,0,2,13,2,2
Zouma,22,2,2,1,13,1,16,5,2,2
Zouma,23,16,2,0,5,0,10,6,13,2
Zouma,24,10,3,0,6,1,20,0,5,13
Zouma,25,13,3,1,0,0,18,-1,0,6
Zouma,26,18,2,0,-1,0,5,0,0,0
Zouma,28,5,5,0,0,0,12,6,-1,0
Zouma,29,12,2,1,6,1,15,1,0,-1
Zouma,30,15,4,0,1,0,6,0,6,0
