Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance
Fabianski,17,9,2,0,9,90,7,2,1,1,7,2,1,9,1,2.8,0.0,19322
Milivojevic,17,11,3,1,11,90,19,3,0,2,19,3,0,9,1,7.1,8.0,-3126
Mousset,17,20,3,0,1,10,12,4,1,1,12,4,1,0,0,0.2,2.0,11
Sakho,17,11,3,1,8,90,19,3,0,1,19,3,0,1,1,2.7,0.0,732
Gabbiadini,17,1,4,1,0,0,5,2,0,1,5,2,0,2,0,0.0,0.0,-701
Alonso,17,3,2,0,1,90,13,4,1,6,13,5,0,0,0,2.5,19.0,4385
Rojo,17,12,5,0,0,0,9,1,1,1,9,1,1,-2,0,0.0,0.0,-356
Rashford,17,12,5,0,2,90,9,1,1,14,9,1,1,2,0,2.3,9.0,129632
Albrighton,17,7,2,0,2,88,17,4,1,0,17,5,0,2,0,4.1,10.0,-1128
Lemina,17,1,4,1,0,0,5,2,0,2,5,2,0,0,0,0.0,0.0,-207
Noble,17,9,2,0,2,61,7,2,1,2,7,2,1,2,0,0.7,0.0,-373
Dubravka,17,10,2,0,9,90,20,3,1,2,20,3,0,2,1,2.6,0.0,10
Kovacic,17,3,2,0,2,74,13,4,1,3,13,5,0,1,0,2.0,2.0,-2631
Ryan,17,6,4,1,1,90,4,3,0,3,4,3,1,3,0,0.7,0.0,-19783
Jorgensen,17,15,2,1,2,90,1,4,0,2,1,4,0,5,0,3.0,0.0,9070
Guendouzi,17,16,2,0,2,90,10,1,1,2,10,2,0,2,0,4.8,22.0,-891
Doherty,17,2,2,1,6,90,15,3,0,7,15,2,1,5,0,2.3,6.0,135710
Ritchie,17,10,2,0,1,9,20,3,1,2,20,3,0,0,0,1.0,7.0,-414
Targett,17,1,4,1,4,90,5,2,0,3,5,2,0,1,0,8.2,6.0,344
Meyer,17,11,3,1,3,90,19,3,0,5,19,3,0,2,0,1.4,2.0,327
Keane,17,13,5,0,1,90,18,3,1,1,18,3,1,0,0,2.2,0.0,-21894
Diamé,17,10,2,0,3,90,20,3,1,2,20,3,0,1,0,1.0,0.0,-108
Salah,17,14,4,1,2,90,2,3,0,21,2,3,0,4,0,8.2,29.0,91147
Gibbs-White,17,2,2,1,3,74,15,3,0,1,15,2,1,5,0,3.4,2.0,2156
Sissoko,17,4,3,1,3,90,11,3,0,3,11,3,1,1,0,4.1,4.0,24
Kanté,17,3,2,0,2,90,13,4,1,9,13,5,0,2,0,3.8,4.0,49271
Keita,17,14,4,1,2,69,2,3,0,3,2,3,0,2,0,5.1,34.0,-1061
Monreal,17,16,2,0,5,90,10,1,1,1,10,2,0,0,0,6.1,2.0,2202
Mendy,17,7,2,0,2,90,17,4,1,1,17,5,0,2,0,1.5,0.0,-1649
Chalobah,17,5,1,1,0,0,8,3,0,0,8,2,1,2,0,0.0,0.0,-118
Mendez-Laing,17,18,3,0,1,45,16,2,1,3,16,2,0,1,0,1.1,4.0,28
Aké,17,20,3,0,1,90,12,4,1,-1,12,4,1,2,0,4.5,18.0,-6526
Redmond,17,1,4,1,5,62,5,2,0,2,5,2,0,2,0,8.4,20.0,-876
Etheridge,17,18,3,0,2,90,16,2,1,8,16,2,0,3,0,3.9,0.0,-1718
Matic,17,12,5,0,2,90,9,1,1,2,9,1,1,1,0,4.4,0.0,-738
Giroud,17,3,2,0,1,7,13,4,1,1,13,5,0,0,0,0.4,0.0,4825
Romeu Vidal,17,1,4,1,2,90,5,2,0,1,5,2,0,1,0,3.7,0.0,-3438
Zabaleta,17,9,2,0,6,90,7,2,1,1,7,2,1,0,0,4.6,6.0,-111
Groß,17,6,4,1,2,80,4,3,0,2,4,3,1,1,0,1.2,2.0,-1783
van Aanholt,17,11,3,1,6,90,19,3,0,1,19,3,0,1,0,0.5,0.0,-18696
Obiang,17,9,2,0,1,28,7,2,1,1,7,2,1,0,0,0.7,0.0,-2591
Rodríguez Ledesma,17,3,2,0,9,65,13,4,1,2,13,5,0,1,1,8.2,39.0,2154
Bardsley,17,17,5,0,1,90,3,1,1,5,3,1,1,1,0,4.1,1.0,717
Foden,17,8,2,1,0,0,6,4,0,1,6,4,0,0,0,0.0,0.0,51
Jones,17,12,5,0,0,0,9,1,1,2,9,1,1,0,0,0.0,0.0,-102
Aubameyang,17,16,2,0,2,90,10,1,1,5,10,2,0,2,0,8.2,47.0,139585
Højbjerg,17,1,4,1,2,90,5,2,0,2,5,2,0,2,0,2.8,8.0,-6092
Ghezzal,17,7,2,0,1,45,17,4,1,1,17,5,0,0,0,5.1,24.0,-136
Sterling,17,8,2,1,6,24,6,4,0,2,6,4,0,0,0,7.1,37.0,5266
Jiménez,17,2,2,1,9,88,15,3,0,1,15,2,1,8,1,9.5,56.0,86046
Barbosa Pereira,17,7,2,0,1,90,17,4,1,1,17,5,0,0,0,2.2,2.0,10694
de Andrade,17,13,5,0,2,90,18,3,1,7,18,3,1,10,0,1.7,16.0,-65930
Mahrez,17,8,2,1,2,74,6,4,0,2,6,4,0,13,0,4.3,35.0,26381
Brady,17,17,5,0,1,90,3,1,1,3,3,1,1,2,0,2.8,2.0,-14
Nunes do Nascimento,17,10,2,0,3,88,20,3,1,1,20,3,0,0,0,1.6,1.0,-8247
Firmino,17,14,4,1,2,90,2,3,0,9,2,3,0,7,0,14.7,115.0,15452
Pereyra,17,5,1,1,2,90,8,3,0,8,8,2,1,2,0,11.7,65.0,44746
Snodgrass,17,9,2,0,11,90,7,2,1,8,7,2,1,11,1,9.6,13.0,36605
Saïss,17,2,2,1,1,15,15,3,0,1,15,2,1,1,0,0.6,2.0,-50
Lukaku,17,12,5,0,1,90,9,1,1,6,9,1,1,1,0,3.6,8.0,-4031
Barkley,17,3,2,0,1,15,13,4,1,1,13,5,0,0,0,0.2,1.0,-43924
Loftus-Cheek,17,3,2,0,1,24,13,4,1,1,13,5,0,10,0,1.9,10.0,-58
dos Santos Patrício,17,2,2,1,7,90,15,3,0,3,15,2,1,2,0,1.8,0.0,-11135
Bennett,17,2,2,1,6,90,15,3,0,1,15,2,1,2,0,1.4,0.0,-8912
Fraser,17,20,3,0,2,90,12,4,1,2,12,4,1,12,0,4.7,4.0,54038
Sessegnon,17,19,3,1,0,0,14,4,0,2,14,4,1,2,0,0.0,0.0,-3638
da Silva Neves,17,2,2,1,3,90,15,3,0,3,15,2,1,0,0,2.8,8.0,-32195
Silva Nascimento Vinagre,17,2,2,1,0,0,15,3,0,2,15,2,1,1,0,0.0,0.0,-129
Mané,17,14,4,1,9,83,2,3,0,1,2,3,0,0,1,13.0,50.0,-88278
Rondón,17,10,2,0,7,80,20,3,1,5,20,3,0,9,0,5.9,17.0,39257
McTominay,17,12,5,0,0,0,9,1,1,1,9,1,1,0,0,0.0,0.0,-1517
Kolasinac,17,16,2,0,0,0,10,1,1,8,10,2,0,1,0,0.0,0.0,123341
Coleman,17,13,5,0,0,56,18,3,1,-1,18,3,1,2,0,0.1,2.0,-8087
Morrison,17,18,3,0,1,90,16,2,1,5,16,2,0,4,0,3.1,4.0,4765
Aurier,17,4,3,1,0,0,11,3,0,9,11,3,1,0,0,0.0,0.0,-1789
Rico,17,19,3,1,1,90,14,4,0,2,14,4,1,3,0,1.5,0.0,649
Okazaki,17,7,2,0,1,1,17,4,1,1,17,5,0,4,0,0.0,0.0,299
Mustafi,17,16,2,0,0,0,10,1,1,5,10,2,0,7,0,0.0,0.0,-28046
Francis,17,20,3,0,0,0,12,4,1,0,12,4,1,1,0,0.0,0.0,891
Papastathopoulos,17,16,2,0,0,0,10,1,1,6,10,2,0,1,0,0.0,0.0,-3761
March,17,6,4,1,8,90,4,3,0,2,4,3,1,2,1,13.3,45.0,-13035
Bamba,17,18,3,0,1,90,16,2,1,9,16,2,0,0,0,5.3,17.0,29164
Lichtsteiner,17,16,2,0,1,73,10,1,1,0,10,2,0,1,0,1.3,4.0,303
Cook,17,20,3,0,0,90,12,4,1,-2,12,4,1,2,0,5.2,18.0,-15934
Armstrong,17,1,4,1,1,90,5,2,0,2,5,2,0,2,0,7.8,28.0,-5584
Ki,17,10,2,0,3,71,20,3,1,2,20,3,0,2,0,2.0,2.0,-16
Kongolo,17,15,2,1,1,59,1,4,0,2,1,4,0,7,0,2.7,6.0,1116
Walcott,17,13,5,0,1,33,18,3,1,2,18,3,1,1,0,2.5,4.0,-25417
Eyoma,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ream,17,19,3,1,0,45,14,4,0,0,14,4,1,1,0,0.2,0.0,-96
Alderweireld,17,4,3,1,9,90,11,3,0,6,11,3,1,2,1,2.3,0.0,26503
Smith,17,15,2,1,0,0,1,4,0,0,1,4,0,0,0,0.0,0.0,-130
Cairney,17,19,3,1,2,90,14,4,0,1,14,4,1,1,0,5.2,21.0,-1164
Deeney,17,5,1,1,2,80,8,3,0,2,8,2,1,2,0,1.4,10.0,17784
Johnson,17,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mings,17,20,3,0,1,35,12,4,1,1,12,4,1,1,0,3.0,2.0,16
Iborra,17,7,2,0,0,0,17,4,1,1,17,5,0,1,0,0.0,0.0,-32
van Dijk,17,14,4,1,2,90,2,3,0,6,2,3,0,5,0,6.3,44.0,59557
Camarasa,17,18,3,0,5,90,16,2,1,3,16,2,0,2,0,6.2,1.0,-4392
Hennessey,17,11,3,1,0,0,19,3,0,2,19,3,0,1,0,0.0,0.0,1660
Morgan,17,7,2,0,2,90,17,4,1,1,17,5,0,2,0,1.4,0.0,886
Ndidi,17,7,2,0,2,90,17,4,1,2,17,5,0,2,0,3.9,19.0,-3538
Zaha,17,11,3,1,0,0,19,3,0,1,19,3,0,4,0,0.0,0.0,-129993
Borges Da Silva,17,3,2,0,5,90,13,4,1,3,13,5,0,2,0,7.7,10.0,-7385
Boly,17,2,2,1,6,90,15,3,0,2,15,2,1,2,0,2.2,0.0,-3680
Shaqiri,17,14,4,1,14,20,2,3,0,3,2,3,0,8,1,11.7,26.0,-21736
Valery,17,1,4,1,1,90,5,2,0,0,5,2,0,0,0,1.5,2.0,421
Mina,17,13,5,0,1,90,18,3,1,0,18,3,1,2,0,1.5,0.0,-3347
Bissouma,17,6,4,1,1,9,4,3,0,2,4,3,1,1,0,0.9,0.0,-35
Lennon,18,1,4,0,0,0,17,5,0,2,17,4,1,1,0,0.0,0.0,-5553
Wan-Bissaka,18,13,5,0,1,90,11,3,1,6,11,3,0,1,0,3.9,0.0,25654
Koiki,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Doucouré,18,19,3,0,3,90,5,1,1,5,5,2,0,8,0,4.4,19.0,13443
Kamara,18,15,3,0,0,14,19,3,1,2,19,3,0,5,0,1.4,4.0,15748
Lookman,18,17,4,1,0,0,13,5,0,1,13,4,1,1,0,0.0,0.0,-59
Maitland-Niles,18,4,3,1,2,90,16,2,0,1,16,2,1,0,0,6.1,42.0,-40
Mitrovic,18,15,3,0,2,90,19,3,1,2,19,3,0,1,0,4.8,41.0,-78553
Sørloth,18,13,5,0,0,0,11,3,1,1,11,3,0,0,0,0.0,0.0,-210
Lacazette,18,4,3,1,5,77,16,2,0,4,16,2,1,1,0,6.6,14.0,-46569
Iwobi,18,4,3,1,6,12,16,2,0,2,16,2,1,1,0,8.2,35.0,-2817
McCarthy,18,10,2,0,3,90,1,4,1,1,1,4,0,3,0,2.5,0.0,-178
Pritchard,18,16,2,1,2,90,15,2,1,2,15,3,0,1,0,6.9,10.0,-322
Mawson,18,15,3,0,8,90,19,3,1,1,19,3,0,0,1,2.8,0.0,-1
Ramses Becker,18,20,3,0,9,90,14,4,1,2,14,4,0,6,1,4.6,0.0,23585
Herrera,18,5,2,0,8,90,12,5,0,2,12,4,1,2,1,5.7,9.0,363
Robertson,18,20,3,0,6,90,14,4,1,2,14,4,0,11,0,3.2,0.0,95992
Surman,18,3,1,1,3,90,20,3,0,2,20,3,1,2,0,1.9,3.0,-7
Townsend,18,13,5,0,9,90,11,3,1,6,11,3,0,2,1,6.3,11.0,-6617
Tavares Gomes,18,17,4,1,1,52,13,5,0,2,13,4,1,5,0,0.5,1.0,26
Schürrle,18,15,3,0,3,75,19,3,1,2,19,3,0,2,0,1.4,8.0,-14953
Carroll,18,18,3,1,1,34,9,2,0,1,9,1,1,1,0,3.8,29.0,-608
Knockaert,18,2,3,0,1,20,6,4,1,2,6,4,0,2,0,0.4,0.0,-3478
Martial,18,5,2,0,7,86,12,5,0,1,12,4,1,0,0,13.9,29.0,20682
Rüdiger,18,11,3,1,2,90,3,2,0,2,3,1,1,6,0,2.5,7.0,1457
Gunnarsson,18,14,4,1,1,82,18,3,0,2,18,3,1,3,0,0.2,0.0,-286
Masuaku,18,18,3,1,2,90,9,2,0,3,9,1,1,2,0,5.5,11.0,5584
Barnes,18,1,4,0,7,76,17,5,0,2,17,4,1,2,0,8.2,36.0,-598
Westwood,18,1,4,0,1,90,17,5,0,2,17,4,1,3,0,3.3,19.0,-3144
Young,18,5,2,0,2,90,12,5,0,1,12,4,1,12,0,3.8,0.0,23868
Begovic,18,3,1,1,9,90,20,3,0,1,20,3,1,0,1,3.6,0.0,-47
Laporte,18,7,2,1,1,90,8,2,1,2,8,3,0,1,0,5.7,16.0,8408
Pérez,18,9,1,1,2,90,10,2,0,2,10,1,1,9,0,1.8,8.0,-2341
Alli,18,8,3,0,6,45,4,3,1,3,4,3,0,9,0,7.1,17.0,-7380
Davies,18,8,3,0,1,90,4,3,1,8,4,3,0,8,0,3.0,0.0,10698
Foster,18,19,3,0,11,90,5,1,1,1,5,2,0,9,1,5.2,0.0,-4646
Mee,18,1,4,0,0,90,17,5,0,2,17,4,1,8,0,3.3,4.0,-2464
Veiga de Carvalho e Silva,18,7,2,1,5,90,8,2,1,2,8,3,0,2,0,15.8,64.0,-18894
Fernandes da Silva Junior,18,2,3,0,1,90,6,4,1,4,6,4,0,2,0,3.4,0.0,1316
Anício Caldeira Duarte,18,17,4,1,1,15,13,5,0,1,13,4,1,2,0,2.1,18.0,-1255
Leno,18,4,3,1,2,90,16,2,0,2,16,2,1,7,0,1.3,0.0,5500
Reid,18,14,4,1,0,0,18,3,0,6,18,3,1,0,0,0.0,0.0,-462
Ecuele Manga,18,14,4,1,0,90,18,3,0,1,18,3,1,6,0,1.7,0.0,-85
Saka,18,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Paterson,18,14,4,1,2,90,18,3,0,2,18,3,1,9,0,0.9,10.0,-7676
Wilson,18,3,1,1,2,90,20,3,0,1,20,3,1,0,0,4.1,15.0,41266
Chambers,18,15,3,0,6,90,19,3,1,1,19,3,0,0,0,1.9,0.0,-23
Austin,18,10,2,0,0,0,1,4,1,6,1,4,0,2,0,0.0,0.0,1954
Daniels,18,3,1,1,6,90,20,3,0,1,20,3,1,0,0,4.9,13.0,351
Taylor,18,1,4,0,1,90,17,5,0,2,17,4,1,6,0,2.3,4.0,-216
Kouyaté,18,13,5,0,0,0,11,3,1,3,11,3,0,2,0,0.0,0.0,-1244
Atsu,18,9,1,1,3,71,10,2,0,3,10,1,1,2,0,2.3,12.0,430
Eriksen,18,8,3,0,6,90,4,3,1,7,4,3,0,1,0,5.5,12.0,-13501
Fuchs,18,6,4,0,0,0,7,2,0,2,7,2,1,0,0,0.0,0.0,-119
Kabasele,18,19,3,0,5,90,5,1,1,1,5,2,0,1,0,3.7,0.0,-312
Schindler,18,16,2,1,1,90,15,2,1,2,15,3,0,2,0,1.1,6.0,9217
Löwe,18,16,2,1,-1,45,15,2,1,1,15,3,0,2,0,0.0,0.0,930
Wood,18,1,4,0,1,76,17,5,0,1,17,4,1,2,0,2.5,6.0,-438
Clark,18,9,1,1,0,0,10,2,0,6,10,1,1,0,0,0.0,0.0,4030
Coady,18,12,4,1,1,90,2,2,1,9,2,3,0,1,0,1.2,0.0,2034
Cathcart,18,19,3,0,6,90,5,1,1,1,5,2,0,1,0,1.1,0.0,-1793
Christie,18,15,3,0,6,90,19,3,1,1,19,3,0,0,0,2.6,2.0,-63
Azpilicueta,18,11,3,1,2,90,3,2,0,2,3,1,1,8,0,2.9,6.0,1945
Stephens,18,2,3,0,0,0,6,4,1,2,6,4,0,1,0,0.0,0.0,-4377
Ings,18,10,2,0,8,64,1,4,1,13,1,4,0,0,1,5.5,19.0,144205
Rose,18,8,3,0,0,0,4,3,1,6,4,3,0,0,0,0.0,0.0,1160
Hoilett,18,14,4,1,2,73,18,3,0,7,18,3,1,1,0,0.4,0.0,718
De Gea,18,5,2,0,2,90,12,5,0,3,12,4,1,3,0,1.9,0.0,-6561
Luiz Moreira Marinho,18,11,3,1,2,90,3,2,0,2,3,1,1,15,0,4.8,13.0,82226
Pröpper,18,2,3,0,2,90,6,4,1,2,6,4,0,2,0,1.2,0.0,53
Rice,18,18,3,1,1,90,9,2,0,7,9,1,1,1,0,5.0,19.0,12653
Lovren,18,20,3,0,6,90,14,4,1,2,14,4,0,0,0,1.8,0.0,31724
Gray,18,6,4,0,1,8,7,2,0,2,7,2,1,1,0,0.2,0.0,-4892
Odoi,18,15,3,0,6,90,19,3,1,1,19,3,0,0,0,2.2,0.0,45
Rico,18,3,1,1,0,0,20,3,0,1,20,3,1,1,0,0.0,0.0,-5
Jota,18,12,4,1,0,0,2,2,1,4,2,3,0,11,0,0.0,0.0,-6030
Quina,18,19,3,0,0,0,5,1,1,9,5,2,0,2,0,0.0,0.0,3883
Calvert-Lewin,18,17,4,1,5,90,13,5,0,5,13,4,1,1,0,3.3,5.0,1452
Hazard,18,11,3,1,2,90,3,2,0,13,3,1,1,9,0,11.3,73.0,49709
Santana de Moraes,18,7,2,1,1,90,8,2,1,2,8,3,0,2,0,0.3,0.0,-14319
Bailly,18,5,2,0,0,0,12,5,0,1,12,4,1,0,0,0.0,0.0,6400
Durm,18,16,2,1,1,45,15,2,1,1,15,3,0,1,0,1.7,2.0,-184
Lamela,18,8,3,0,4,45,4,3,1,3,4,3,0,0,0,4.9,0.0,-754
Delph,18,7,2,1,4,61,8,2,1,1,8,3,0,1,0,6.7,7.0,15748
Schär,18,9,1,1,6,90,10,2,0,6,10,1,1,0,0,2.3,4.0,1526
Tavares,18,20,3,0,6,90,14,4,1,5,14,4,0,2,0,4.0,2.0,2889
Balbuena,18,18,3,1,0,33,9,2,0,6,9,1,1,1,0,0.7,0.0,24765
Pereira Gomes,18,18,3,1,2,90,9,2,0,6,9,1,1,12,0,8.1,20.0,102023
Llorente,18,8,3,0,0,0,4,3,1,1,4,3,0,0,0,0.0,0.0,-48
Luiz Rosa,18,7,2,1,0,0,8,2,1,6,8,3,0,2,0,0.0,0.0,7707
Hadergjonaj,18,16,2,1,1,90,15,2,1,2,15,3,0,1,0,1.7,0.0,39
Andone,18,2,3,0,2,79,6,4,1,0,6,4,0,2,0,3.5,29.0,-2724
Femenía Far,18,19,3,0,6,90,5,1,1,1,5,2,0,1,0,1.9,0.0,-2928
de Jesus,18,7,2,1,2,90,8,2,1,13,8,3,0,1,0,3.2,30.0,22570
Wijnaldum,18,20,3,0,1,14,14,4,1,2,14,4,0,3,0,0.6,4.0,-1184
Deulofeu,18,19,3,0,9,90,5,1,1,13,5,2,0,1,1,11.4,25.0,14656
Murray,18,2,3,0,1,10,6,4,1,1,6,4,0,1,0,0.0,0.0,-26482
Diangana,18,18,3,1,1,15,9,2,0,1,9,1,1,1,0,2.5,4.0,-2123
Xhaka,18,4,3,1,2,90,16,2,0,2,16,2,1,2,0,2.3,7.0,-5115
Sigurdsson,18,17,4,1,7,82,13,5,0,2,13,4,1,0,0,9.1,36.0,-56910
Arter,18,14,4,1,2,60,18,3,0,2,18,3,1,3,0,0.2,0.0,-67
Kane,18,8,3,0,15,90,4,3,1,5,4,3,0,1,1,13.0,64.0,-91023
Maguire,18,6,4,0,6,90,7,2,0,2,7,2,1,0,0,1.0,2.0,-3586
Mkhitaryan,18,4,3,1,0,0,16,2,0,14,16,2,1,1,0,0.0,0.0,10046
Son,18,8,3,0,21,78,4,3,1,1,4,3,0,14,1,19.6,77.0,-47988
Lloris,18,8,3,0,1,90,4,3,1,6,4,3,0,7,0,1.3,0.0,-1150
Bellerín,18,4,3,1,0,0,16,2,0,0,16,2,1,6,0,0.0,0.0,-200980
Costa,18,12,4,1,0,0,2,2,1,3,2,3,0,4,0,0.0,0.0,-51
Gündogan,18,7,2,1,7,90,8,2,1,2,8,3,0,1,0,9.0,20.0,-3270
Hayden,18,9,1,1,0,0,10,2,0,1,10,1,1,0,0,0.0,0.0,49
Mbenza,18,16,2,1,2,80,15,2,1,1,15,3,0,0,0,3.9,27.0,-7
Success Ajayi,18,19,3,0,1,4,5,1,1,1,5,2,0,2,0,0.3,0.0,-11059
Diop,18,18,3,1,0,90,9,2,0,7,9,1,1,0,0,1.6,0.0,7020
Cavaleiro,18,12,4,1,1,27,2,2,1,6,2,3,0,0,0,1.2,2.0,-185
Cork,18,1,4,0,1,90,17,5,0,2,17,4,1,6,0,2.0,8.0,2967
Lascelles,18,9,1,1,6,90,10,2,0,5,10,1,1,1,0,2.9,2.0,6299
Maddison,18,6,4,0,6,81,7,2,0,1,7,2,1,2,0,9.8,12.0,-44042
McArthur,18,13,5,0,4,90,11,3,1,2,11,3,0,10,0,4.7,0.0,1550
Tarkowski,18,1,4,0,1,90,17,5,0,2,17,4,1,14,0,2.4,2.0,1331
Vardy,18,6,4,0,9,83,7,2,0,2,7,2,1,0,1,8.5,37.0,-7989
Vestergaard,18,10,2,0,2,90,1,4,1,1,1,4,0,2,0,4.9,0.0,480
Bednarek,18,10,2,0,2,90,1,4,1,0,1,4,0,2,0,2.1,0.0,7031
Puncheon,18,13,5,0,1,1,11,3,1,1,11,3,0,1,0,0.0,0.0,-778
Hernández Balcázar,18,18,3,1,2,74,9,2,0,5,9,1,1,9,0,6.3,56.0,34714
Manquillo,18,9,1,1,6,83,10,2,0,12,10,1,1,1,0,3.2,5.0,9480
Seri,18,15,3,0,2,90,19,3,1,1,19,3,0,1,0,3.3,9.0,-5561
Lerma,18,3,1,1,2,90,20,3,0,1,20,3,1,1,0,1.1,4.0,-714
Schlupp,18,13,5,0,7,90,11,3,1,1,11,3,0,6,0,6.8,17.0,-2788
Hendrick,18,1,4,0,2,90,17,5,0,1,17,4,1,1,0,1.1,4.0,-128
Lingard,18,5,2,0,18,90,12,5,0,9,12,4,1,2,1,16.2,49.0,12599
Bennett,18,14,4,1,0,0,18,3,0,0,18,3,1,5,0,0.0,0.0,-2151
Bryan,18,15,3,0,6,90,19,3,1,1,19,3,0,0,0,2.5,2.0,10
Hart,18,1,4,0,2,90,17,5,0,2,17,4,1,7,0,2.4,0.0,2538
Lössl,18,16,2,1,2,90,15,2,1,3,15,3,0,2,0,2.4,0.0,2589
Castro Otto,18,12,4,1,1,80,2,2,1,7,2,3,0,0,0,5.0,21.0,9815
Hogg,18,16,2,1,0,0,15,2,1,1,15,3,0,1,0,0.0,0.0,-1081
Ayew,18,13,5,0,1,2,11,3,1,2,11,3,0,1,0,0.2,2.0,-340
Henderson,18,20,3,0,3,90,14,4,1,1,14,4,0,1,0,2.7,0.0,-102
Pickford,18,17,4,1,-1,90,13,5,0,2,13,4,1,1,0,1.5,0.0,-16308
Ibe,18,3,1,1,1,1,20,3,0,1,20,3,1,0,0,0.0,0.0,-98
Frello Filho,18,11,3,1,2,74,3,2,0,2,3,1,1,2,0,3.9,7.0,-12309
King,18,3,1,1,5,85,20,3,0,2,20,3,1,2,0,4.0,5.0,-4228
Murphy,18,14,4,1,2,90,18,3,0,1,18,3,1,3,0,4.6,22.0,-3325
Dalot Teixeira,18,5,2,0,0,0,12,5,0,0,12,4,1,1,0,0.0,0.0,2623
Holebas,18,19,3,0,5,90,5,1,1,7,5,2,0,1,0,4.9,12.0,38137
Santos Moutinho,18,12,4,1,2,62,2,2,1,3,2,3,0,1,0,2.4,0.0,-8456
Mata,18,5,2,0,0,0,12,5,0,1,12,4,1,13,0,0.0,0.0,1601
Bacuna,18,16,2,1,2,64,15,2,1,2,15,3,0,0,0,4.6,0.0,-150
Stanislas,18,3,1,1,3,64,20,3,0,2,20,3,1,2,0,5.5,36.0,112
Locadia,18,2,3,0,2,69,6,4,1,1,6,4,0,1,0,1.9,13.0,-48
Schmeichel,18,6,4,0,10,90,7,2,0,2,7,2,1,1,1,3.3,0.0,-8986
Ramsay,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Iheanacho,18,6,4,0,1,6,7,2,0,1,7,2,1,1,0,0.0,1.0,-5936
Sema,18,19,3,0,3,74,5,1,1,6,5,2,0,1,0,3.3,20.0,266
Arrizabalaga,18,11,3,1,2,90,3,2,0,1,3,1,1,7,0,1.0,0.0,1196
De Bruyne,18,7,2,1,8,28,8,2,1,1,8,3,0,0,1,7.7,7.0,24589
Long,18,1,4,0,4,90,17,5,0,2,17,4,1,0,0,4.0,2.0,-322
Trippier,18,8,3,0,3,90,4,3,1,6,4,3,0,0,0,5.8,18.0,54875
Zouma,18,17,4,1,-1,90,13,5,0,1,13,4,1,0,0,0.7,0.0,-61
Walker,18,7,2,1,1,90,8,2,1,2,8,3,0,1,0,3.5,8.0,-5758
Depoitre,18,16,2,1,0,0,15,2,1,2,15,3,0,2,0,0.0,0.0,-399
Koscielny,18,4,3,1,0,0,16,2,0,0,16,2,1,0,0,0.0,0.0,2718
Peltier,18,14,4,1,0,0,18,3,0,1,18,3,1,0,0,0.0,0.0,9116
Balogun,18,2,3,0,1,90,6,4,1,1,6,4,0,2,0,1.1,0.0,-60
Sané,18,7,2,1,2,90,8,2,1,10,8,3,0,1,0,11.0,53.0,162082
Dunk,18,2,3,0,-2,72,6,4,1,0,6,4,0,2,0,3.4,17.0,-9910
Digne,18,17,4,1,-1,90,13,5,0,3,13,4,1,10,0,2.6,0.0,78802
Rodrigues Moura da Silva,18,8,3,0,1,7,4,3,1,3,4,3,0,3,0,1.9,0.0,-33700
Torreira,18,4,3,1,1,31,16,2,0,2,16,2,1,11,0,0.9,3.0,45634
Fabianski,18,18,3,1,2,90,9,2,0,9,9,1,1,1,0,2.5,0.0,91423
Milivojevic,18,13,5,0,10,90,11,3,1,11,11,3,0,2,1,6.7,17.0,7646
Mousset,18,3,1,1,1,4,20,3,0,1,20,3,1,1,0,1.8,18.0,-105
Sakho,18,13,5,0,1,90,11,3,1,8,11,3,0,1,0,2.0,0.0,5627
Alonso,18,11,3,1,2,90,3,2,0,1,3,1,1,6,0,5.9,18.0,-24195
Rashford,18,5,2,0,6,78,12,5,0,2,12,4,1,14,0,10.0,54.0,120551
Albrighton,18,6,4,0,3,90,7,2,0,2,7,2,1,0,0,5.2,7.0,-716
Noble,18,18,3,1,1,55,9,2,0,2,9,1,1,2,0,1.7,8.0,-258
Fellaini,18,5,2,0,1,3,12,5,0,1,12,4,1,0,0,0.0,0.0,-1075
Dubravka,18,9,1,1,6,90,10,2,0,9,10,1,1,2,0,1.7,0.0,3013
Kelly,18,13,5,0,0,0,11,3,1,7,11,3,0,0,0,0.0,0.0,11604
Montoya,18,2,3,0,1,90,6,4,1,1,6,4,0,0,0,3.6,0.0,-48
Kovacic,18,11,3,1,2,60,3,2,0,2,3,1,1,3,0,5.5,11.0,-294
Ryan,18,2,3,0,1,90,6,4,1,1,6,4,0,3,0,0.9,0.0,-12364
Jorgensen,18,16,2,1,0,90,15,2,1,2,15,3,0,2,0,5.3,29.0,2024
Darmian,18,5,2,0,0,0,12,5,0,1,12,4,1,0,0,0.0,0.0,673
